formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Sido Muliyo, Kuta Makmur, North Aceh Regency, Aceh 24184, Indonesia","{'location': {'lat': 5.058392899999999, 'lng': 97.0122134}, 'viewport': {'northeast': {'lat': 5.059620700000001, 'lng': 97.01382027989271}, 'southwest': {'lat': 5.0547095, 'lng': 97.01112062010728}}}",Air Terjun Blang Kolam,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113966544466216982085"">bintan78</a>'], 'photo_reference': 'AUGGfZkWBMNlrQrie0n1yzFW-7A9hugYFwlSfOmDzsJ2AuPEaWQ1U9J4zL4BdetPkdmO2M_gJPDuhOwPR02QZ4cQl-u9u0zkHd00d-GLTZo97xwP_jN3qo9hCdWBsANBAPCJat1FT9nFE4eLCzGL4WEAkqcaQKaLBj_rg5IadBuleWNk9czS', 'width': 3264}]",ChIJgZ2wKK9-RzARL8dmhlqQNtE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",421.0
"7W5C+MF2, Jambo Rambong, Bandar Pusaka, Aceh Tamiang Regency, Aceh, Indonesia","{'location': {'lat': 4.2591448, 'lng': 97.92115550000001}, 'viewport': {'northeast': {'lat': 4.260667179892722, 'lng': 97.92231522989273}, 'southwest': {'lat': 4.257967520107278, 'lng': 97.91961557010728}}}",alur itam,,ChIJ53nOdwB7NzARCnOiUBDBCos,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5R6R+CQF, Kaloy, Tamiang Hulu, Aceh Tamiang Regency, Aceh 24382, Indonesia","{'location': {'lat': 4.1610527, 'lng': 97.8419289}, 'viewport': {'northeast': {'lat': 4.162402379892722, 'lng': 97.84327887989272}, 'southwest': {'lat': 4.159702720107278, 'lng': 97.84057922010727}}}",Tourism Kuala Paret,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103676425749422108530"">A Google User</a>'], 'photo_reference': 'AUGGfZn5W7W3i9gIYchLllKwhaRE9AUUtCztdllGRClgjVd95BjO193l6PxZmIz5RJEDzb2Ph2jxpk2Dn7UO5SVuiWas-GBlLVRR0lyg3pcId2L_DoNvOhME_55CdjgswjPYVR-S7jPg4K51EL3WJoZai-5e-z-ryd0-thVc6Pym9pRA8sJd', 'width': 4608}]",ChIJhfnSqw9jNzAR3u5geuOpEj8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0
"97CG+2W, Sei Kuruk III, Seuruway, Aceh Tamiang Regency, Aceh, Indonesia","{'location': {'lat': 4.3700364, 'lng': 98.2773493}, 'viewport': {'northeast': {'lat': 4.371386229892723, 'lng': 98.27869912989273}, 'southwest': {'lat': 4.368686570107279, 'lng': 98.27599947010728}}}",Kuala berango,"[{'height': 453, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116045774802351986109"">waffhi adyatama</a>'], 'photo_reference': 'AUGGfZk-0gaH9EYDQIX4_WVC5liCzmRqyZM-w89NL9kcST3zW1wKaPbgGn8eiAG5P3M2Ko2Xy2Kzk5HVz3ysCjswS8z1o89H4ifCAQWkRR1Tfe-6_Ld7YpFSqcmj8VwXp95718e8IeUTPzX2S_Yvx1qEmXPSGMLiuVn1nyt_wPRKss258i9X', 'width': 604}]",ChIJj-gymkenNzAR3FlQrrwEiRc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"42F2+8R5, Rimba Sawang, Tenggulun, Aceh Tamiang Regency, Aceh, Indonesia","{'location': {'lat': 4.123251, 'lng': 98.00209699999999}, 'viewport': {'northeast': {'lat': 4.124588579892722, 'lng': 98.00347017989273}, 'southwest': {'lat': 4.121888920107279, 'lng': 98.00077052010728}}}",Desa Suka Mulia,,ChIJzfrYThlvNzARH1-SbPtslvE,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"73Q2+Q46, Jl. Medan B. Aceh, Tj. Karang, Kec. Karang Baru, Kabupaten Aceh Tamiang, Aceh, Indonesia","{'location': {'lat': 4.289413199999999, 'lng': 98.05025750000001}, 'viewport': {'northeast': {'lat': 4.290929229892721, 'lng': 98.05181602989273}, 'southwest': {'lat': 4.288229570107277, 'lng': 98.0491163701073}}}",Istana Kerajaan Karang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106057004199772425172"">TJIUNGGU TJERMIN</a>'], 'photo_reference': 'AUGGfZl3WTn7aunIQ7UZrAUr7uTqnA4IdLyviWaDbNaHqwIlhTVVZA4fuS4dEQn1wcHoo-ZIOjTch2DRnXu-O6pNUysAH2tRFH68XNbY9Im3Pg42Dt2VUYPDZRzt9yOc3YCtqntfqYRfKmNGyLyxddSQBQsZT5F4plx-a8BgITtvvgBaMGI', 'width': 5184}]",ChIJt8yElB50NzAR9aKmCGIfOlE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0
"Lorong Pintu Air Kampung Mesjid, Sungai Iyu, Kec. Bendahara, Kabupaten Aceh Tamiang, Aceh 24472, Indonesia","{'location': {'lat': 4.3913497, 'lng': 98.18018730000001}, 'viewport': {'northeast': {'lat': 4.3924176, 'lng': 98.18182452989274}, 'southwest': {'lat': 4.388146000000001, 'lng': 98.17912487010729}}}",Bukit Kerang,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113744491062139776719"">A Google User</a>'], 'photo_reference': 'AUGGfZkFZQQCik14zgSYFKeMACvF5FW8wsXFxwIdP5nn89w_yaEjqZ6C0F7ZkyTbT03NhtHKERw-QMRhxOvt2H1dUDlQQGmMAeFsMXLoCtn5qlxJRK3qbyHWs5S8G05FldeW-TFlKmRh7wZx8chNxfT1gwXfRK8be_sVS-MyOFNew7IGmgau', 'width': 720}]",ChIJmcvhqv-gNzAR0WxEFeBCC60,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"7X6P+94, Alur Jambu, Bandar Pusaka, Aceh Tamiang Regency, Aceh, Indonesia","{'location': {'lat': 4.2609375, 'lng': 97.98531249999999}, 'viewport': {'northeast': {'lat': 4.262374579892722, 'lng': 97.98678137989272}, 'southwest': {'lat': 4.259674920107278, 'lng': 97.98408172010728}}}",Desa alur jambu kecamatan bandar pusaka,,ChIJa-61ezlxNzARotFJXHG1aCM,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"C4F5+JWG, Sukajadi, Banda Mulia, Aceh Tamiang Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.424059499999999, 'lng': 98.1098219}, 'viewport': {'northeast': {'lat': 4.429191600000002, 'lng': 98.11166637989272}, 'southwest': {'lat': 4.422348799999999, 'lng': 98.10896672010729}}}",Mangga 12,,ChIJfYE3TiOfNzARfqrWI38xgcs,0.0,"['point_of_interest', 'establishment']",0.0
"Upper Roof (above Food Republic, 1 Utama Shopping Centre, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia","{'location': {'lat': 3.1503631, 'lng': 101.6158842}, 'viewport': {'northeast': {'lat': 3.151857779892722, 'lng': 101.6174153798927}, 'southwest': {'lat': 3.149158120107277, 'lng': 101.6147157201073}}}",Secret Garden @1 Utama,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106902620438970902238"">Kent Tan</a>'], 'photo_reference': 'AUGGfZlXCp7UW3Ci8IrLCJX0dRA07EqmWgvpnLFH8vF2KmNl8feaLubJgEQC4rYYBGjoC0UepJbtpHT_ERyN7dtKC1cj6xdN43kHyhEdP35NZP37O-ZIY55m_O8oJCpbbaF0eLe-LQpCcRl0_EFcs7-8OLMlmbVR7Rf3STD9JBi40W870dXl', 'width': 1616}]",ChIJc_atMtVOzDER-lL4cxma7Kk,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",322.0
