formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"3QCC+5GC, Tuwiwiyan, Kumpulrejo, Kec. Bangilan, Kabupaten Tuban, Jawa Timur 62364, Indonesia","{'location': {'lat': -6.9295687, 'lng': 111.7712549}, 'viewport': {'northeast': {'lat': -6.927879770107277, 'lng': 111.7726981298927}, 'southwest': {'lat': -6.930579429892721, 'lng': 111.7699984701073}}}",Air Terjun Tuwiwian Bangilan,"[{'height': 854, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113798286770516930564"">Muin Bekam</a>'], 'photo_reference': 'AUGGfZkquw_egKmFzkTLnw1hwXyhjn2rPdETc2RvPeKhueIzM4P9up_f8NtQ_8-Z4MAaW63Mmc4p_KsSyf2Ai3h5gIa3uJOL_qdhXadsb92YtMXxxIpNqSZltgVPaBzKBqZljNPHo3h1XHKsSllZUCtHLC4TrYGZi7dmCKXFA4j50lbPRsP9', 'width': 573}]",ChIJs_zrmPN1dy4R9aovj7gNZzk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"3PHH+MR3, Tawuh, Kumpulrejo, Kec. Bangilan, Kabupaten Tuban, Jawa Timur 62364, Indonesia","{'location': {'lat': -6.9208582, 'lng': 111.7295324}, 'viewport': {'northeast': {'lat': -6.919508370107277, 'lng': 111.7308822298927}, 'southwest': {'lat': -6.922208029892721, 'lng': 111.7281825701073}}}",Wisata Pohpondak Tawun,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113634428198213236109"">A Google User</a>'], 'photo_reference': 'AUGGfZmd-Nzgi7tDFrSDBvhgBgqvoumhODEcE0_LiJyvRkdZdw0jEyDesLTDmNVdO_2GXxuUxtqq0XSmupGzETrpq4Geap4q9vbEuk9PdgYedx9gZklddslkxZ7KQN8zU_AR23qlH2oWN6m9Hag1Twhmky1jj24jhzK7wBGDooPizTXK-SFf', 'width': 3264}]",ChIJac9zbjFzdy4RSW3WoP7I1uc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. St., Bangilan, Kec. Bangilan, Kabupaten Tuban, Jawa Timur 62364, Indonesia","{'location': {'lat': -6.966140999999999, 'lng': 111.7099156}, 'viewport': {'northeast': {'lat': -6.964790320107279, 'lng': 111.7112161298927}, 'southwest': {'lat': -6.967489979892723, 'lng': 111.7085164701073}}}",Keramat Dopyak Bangilan,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106498396088350328242"">Keramat Dopyak</a>'], 'photo_reference': 'AUGGfZkw4kZcUJtWH30j4CO9WVJmnsypvi3z6TkqUNWQUTmf9FS8GUmqsURHPveh15fpSzVVLNmVSCMd4n8VWSRnQ9ij44JxtAzbHmgaVEc5bwtBsGq7c9CmAL6XE9hrOUI2Xi350e5_QtMLTVfYfg3YjZwRRL8doQt_ZDc97teLQs8vhq55', 'width': 4864}]",ChIJj16md1Jydy4R-EyfVD65G7A,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",105.0
"2PX3+6FX, Mundri, Sidodadi, Kec. Bangilan, Kabupaten Tuban, Jawa Timur 62364, Indonesia","{'location': {'lat': -6.951896899999999, 'lng': 111.703743}, 'viewport': {'northeast': {'lat': -6.950491220107278, 'lng': 111.7050695298927}, 'southwest': {'lat': -6.953190879892722, 'lng': 111.7023698701073}}}",Wisata Bendungan Mundri,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115123764932461043319"">M. Arif Chariesma</a>'], 'photo_reference': 'AUGGfZmoj-D714D8dovLNiZuaJ8hTuspBz-FGHFY5kFFc3XpAyAURGHwoOPxFXdDlKAHAFD-wXhWC-LUNftHC5lwK6k80RxM1JWp2GdcrutR1Pfmz5kZ5rdXP9yFaILw-s98Vc7AM0-542Nzkl4fK0t3G7AdIAuzaxWnMmGtk8V5XZ0TWXxW', 'width': 4618}]",ChIJvaB7jvlydy4R073rtZeqU5I,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0
"2JCR+296, Bendo, Bendonglateng, Kec. Kenduruan, Kabupaten Tuban, Jawa Timur 62363, Indonesia","{'location': {'lat': -6.9799567, 'lng': 111.6408921}, 'viewport': {'northeast': {'lat': -6.978830670107278, 'lng': 111.6422267798927}, 'southwest': {'lat': -6.981530329892722, 'lng': 111.6395271201073}}}",Air Terjun Kedung Bonjor,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100062849121370694572"">Bayu Nugroho</a>'], 'photo_reference': 'AUGGfZlGkP_B-51EIWyPOVRxw0L3NZ34yUwllY7S9_j8tN_B6VccNT3U2310YfNVXdAI9d8pOmN-K7L1JZEX6bq376GO-9iN5_ywhYReQsz-ey4sNeVD2BH8ZVIj7BCbsyP6eLvxnEDaDmW6MWYWD5dYxS790gBZKNFdvDB5IOqtWvhMlwiC', 'width': 1600}]",ChIJBzSEDMBtdy4RW7lLhvYZ3xU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0
"3QV3+65R, Ndolok, Ngulahan, Kec. Tambakboyo, Kabupaten Tuban, Jawa Timur, Indonesia","{'location': {'lat': -6.9068774, 'lng': 111.7528787}, 'viewport': {'northeast': {'lat': -6.905279620107278, 'lng': 111.7545684798927}, 'southwest': {'lat': -6.907979279892722, 'lng': 111.7518688201073}}}",Wisata terbengkalai PT pertamina,,ChIJ_wxFEQANdy4REEUpYu1HDOM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2RP4+C64, Krawak, Singgahan, Krajan, Guwoterus, Kec. Montong, Kabupaten Tuban, Jawa Timur 62361, Indonesia","{'location': {'lat': -6.9639878, 'lng': 111.805567}, 'viewport': {'northeast': {'lat': -6.962147170107278, 'lng': 111.8072464298927}, 'southwest': {'lat': -6.964846829892722, 'lng': 111.8045467701073}}}",Sumber Mata Air Krawak,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109432852255237159217"">Taufik Jatmiko</a>'], 'photo_reference': 'AUGGfZmz2Xd0H-W6TQoQJs6udQQfe59FE5r7hK9CCHvpjhp-R5xKXirFIZ1Gqfx3r18TzTaHhrvuQzS6ue8DSs-tJUZwQoXuX8zReNv4vXCXxDNBXKvMcNJAH_fHRiJ_BpJ1NPzCY44u4ZxxXVLaZdxBZMJKmWNi_AFNdBjAQtSsz3Qe3-9w', 'width': 3264}]",ChIJaYWnrU10dy4RvJlW83XCSkU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",643.0
"3M49+PH7, Karanggeneng, Sidorejo, Kec. Kenduruan, Kabupaten Tuban, Jawa Timur 62363, Indonesia","{'location': {'lat': -6.943219099999999, 'lng': 111.6689212}, 'viewport': {'northeast': {'lat': -6.941859070107277, 'lng': 111.6702504298927}, 'southwest': {'lat': -6.944558729892721, 'lng': 111.6675507701073}}}",Wisata Goa NGGUWO,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107194092628749277187"">A Google User</a>'], 'photo_reference': 'AUGGfZmM_ZVYOzJo5KNW6yeHdB7aBsEh4YqQh7JzztSAZAky6AzCjFVYBJGN5zF8SluNojIIZN5672XBZA18LOrn8HJR_-hTjR_hYZMS3eyHB6UX1mZKCdlpjQJp7sg4A4TBVefeUt5xLz-nDWpXzkHPQDuqGoqrDLkI_PWPD1S15kyH56y1', 'width': 720}]",ChIJ4U9uXklzdy4RyHIoCGViZbA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"3Q3R+4G6, Logong, Mulyoagung, Kec. Singgahan, Kabupaten Tuban, Jawa Timur, Indonesia","{'location': {'lat': -6.9472052, 'lng': 111.7912764}, 'viewport': {'northeast': {'lat': -6.945799370107278, 'lng': 111.7934067}, 'southwest': {'lat': -6.948499029892722, 'lng': 111.7905663}}}",Bukit batu baki,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101208667598341844689"">Ahmad Ali ahfa</a>'], 'photo_reference': 'AUGGfZkNelN03ILNsr_UX2XuBHSBkwBFGsO62lMYcL53wTZg1hmvqd-z9H_f-dvRJ7yxpb9MHGfq0aMI4PMW6Re6e2jy8837J4Slz72JxqafhIefTCxWXqbPzzvG21hN3nA3r4j6EX1k_avxPGdEqgasoTR6vXq6gIv3prXH-QJbAFa-vQoc', 'width': 3468}]",ChIJi2LAfQB1dy4R0FUhc_2mq3g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XRW3+PV4, Nganget, Kedungjambe, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia","{'location': {'lat': -7.003241999999999, 'lng': 111.804691}, 'viewport': {'northeast': {'lat': -7.002017270107278, 'lng': 111.8058823798927}, 'southwest': {'lat': -7.004716929892722, 'lng': 111.8031827201073}}}",Wisata Nganget,,ChIJberVDAB3dy4RW6HCZXM1SkA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
