formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. St., Bangilan, Kec. Bangilan, Kabupaten Tuban, Jawa Timur 62364, Indonesia",Keramat Dopyak Bangilan,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106498396088350328242"">Keramat Dopyak</a>'], 'photo_reference': 'AUGGfZkw4kZcUJtWH30j4CO9WVJmnsypvi3z6TkqUNWQUTmf9FS8GUmqsURHPveh15fpSzVVLNmVSCMd4n8VWSRnQ9ij44JxtAzbHmgaVEc5bwtBsGq7c9CmAL6XE9hrOUI2Xi350e5_QtMLTVfYfg3YjZwRRL8doQt_ZDc97teLQs8vhq55', 'width': 4864}]",ChIJj16md1Jydy4R-EyfVD65G7A,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",105.0,-6.966140999999999,111.7099156,1,0,0,0,0
"2PX3+6FX, Mundri, Sidodadi, Kec. Bangilan, Kabupaten Tuban, Jawa Timur 62364, Indonesia",Wisata Bendungan Mundri,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115123764932461043319"">M. Arif Chariesma</a>'], 'photo_reference': 'AUGGfZmoj-D714D8dovLNiZuaJ8hTuspBz-FGHFY5kFFc3XpAyAURGHwoOPxFXdDlKAHAFD-wXhWC-LUNftHC5lwK6k80RxM1JWp2GdcrutR1Pfmz5kZ5rdXP9yFaILw-s98Vc7AM0-542Nzkl4fK0t3G7AdIAuzaxWnMmGtk8V5XZ0TWXxW', 'width': 4618}]",ChIJvaB7jvlydy4R073rtZeqU5I,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-6.951896899999999,111.703743,0,0,1,0,0
"2JCR+296, Bendo, Bendonglateng, Kec. Kenduruan, Kabupaten Tuban, Jawa Timur 62363, Indonesia",Air Terjun Kedung Bonjor,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100062849121370694572"">Bayu Nugroho</a>'], 'photo_reference': 'AUGGfZlGkP_B-51EIWyPOVRxw0L3NZ34yUwllY7S9_j8tN_B6VccNT3U2310YfNVXdAI9d8pOmN-K7L1JZEX6bq376GO-9iN5_ywhYReQsz-ey4sNeVD2BH8ZVIj7BCbsyP6eLvxnEDaDmW6MWYWD5dYxS790gBZKNFdvDB5IOqtWvhMlwiC', 'width': 1600}]",ChIJBzSEDMBtdy4RW7lLhvYZ3xU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-6.9799567,111.6408921,0,0,0,0,0
"2RP4+C64, Krawak, Singgahan, Krajan, Guwoterus, Kec. Montong, Kabupaten Tuban, Jawa Timur 62361, Indonesia",Sumber Mata Air Krawak,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109432852255237159217"">Taufik Jatmiko</a>'], 'photo_reference': 'AUGGfZmz2Xd0H-W6TQoQJs6udQQfe59FE5r7hK9CCHvpjhp-R5xKXirFIZ1Gqfx3r18TzTaHhrvuQzS6ue8DSs-tJUZwQoXuX8zReNv4vXCXxDNBXKvMcNJAH_fHRiJ_BpJ1NPzCY44u4ZxxXVLaZdxBZMJKmWNi_AFNdBjAQtSsz3Qe3-9w', 'width': 3264}]",ChIJaYWnrU10dy4RvJlW83XCSkU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",643.0,-6.9639878,111.805567,0,0,0,0,0
"Jl. Raya Mulyoagung, Sawah, Mulyoagung, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia",Nglirip Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107175558614124247596"">Yuli. Kurniasari</a>'], 'photo_reference': 'AUGGfZn9WC3MJ3Mi49qjZzLO2ureyQVsmf9cMCamx7q1fLIBwfJl60eFFSrKWdoJMj3uY_9haZAnqfiYdiGjt6c2Efvd2VpAXG4vag4jU6T72OjaxyaIuLIBw7naJkkKwVqaNxrP_In1_8ys_7pJIBbf5_jT4gT29wzPo1G3NkMAxmVx2h0K', 'width': 3024}]",ChIJ4ZjL80Z0dy4RaHnwdVlJGL8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3356.0,-6.968348499999999,111.7939863,0,0,0,0,0
"Kaligede, Senori, Tuban Regency, East Java 62365, Indonesia",Krapaan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110547863375969981828"">karrelparadipta@rocketmail.com</a>'], 'photo_reference': 'AUGGfZkjX42EC3UxhoWRIh7CFNCJ-ahtJQVK6kSTbBDRPhCcd66ZwpArp3Qj1J-FmWoZbKVmNq1UMKL4kgHbGyTeoQHoDF-ornDoGmwMtDFbnKApCnS3lqWg6ROTl4m4_Erjks4PuTuveOzosepC_qhtN5p2zAg-5739E-OIir77yMh02IFn', 'width': 4160}]",ChIJeaKA96lxdy4RzN9M7hDP-HQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-7.0322806,111.6934162,0,0,0,0,0
"XRV4+74X, Nganget, Kedungjambe, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia",Thermal Baths Nganget Kedungjambe,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309978262908334071"">Eko Wahyu</a>'], 'photo_reference': 'AUGGfZm_N2qaeUarMaVPplW5T77GAfGRR1FYmNvrTI5zVJopF_kj-og-xFT0SRp6eN2TFeb61SoWK-14kyhm3LdE05c7JR7gvdkEMA7XGSv3yvVVnZoPFZ_6XVm5lX5EfVI_Eoh-mUYBE3A0smbZjsa1XGouMlQupgi20PHrobrZVZho-uo', 'width': 1920}]",ChIJv7oIY4l2dy4RqzCNi0Spb6k,4.3,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",259.0,-7.0067663,111.8053943,0,0,0,0,0
"Sawah, Tingkis, Singgahan, Tuban Regency, East Java 62361, Indonesia","Tingkis ""Batu Van Tuban""","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101598300950068562830"">Sigit Purnomo</a>'], 'photo_reference': 'AUGGfZmmrihmYjOycgNS30lCmjqVj5vyIJ5fathM3dgKcmoMcbMZy2BjA0zmJ6NQERxOciUJ-9wDDtvAy4Vtbxlr9Go8h0uX8INwo3pRNkJEp5SyZWYoKaiioh3bV98B9IMX6M0bn4e3w4TlKiPvieFMyhaaH7Tm2tQzuu_w7xDcBBqYDXhe', 'width': 4000}]",ChIJAcNdZad1dy4RzJKBnp_-hgc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,-6.9691785,111.7939618,0,0,0,0,0
"4Q8F+HHM, Ndolok, Ngulahan, Kec. Tambakboyo, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Air Terjun Gajahan,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101564958639832616764"">A Google User</a>'], 'photo_reference': 'AUGGfZkngYbvBhbz2IyD_xLitZ-uSchwqLbVuXomE7cHsjujTQ7A5hbYUCGAaCJ7-Cyr0Osz8DvYFpDv8vXw8avML1dMhcThR9O_T4IJzzuvg7lBhMc4SXLIdqMaWjoAaOb7XmPnmKfYSd8J3G6DiN8Q6q2y_QvIkBgUm8c6cAZp0GqqHWqY', 'width': 1536}]",ChIJFzN-8W8Ldy4RamQE8QgOVRQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-6.883530899999999,111.7739371,0,0,0,0,0
"XRC3+29J, Jl. A. Yani, Batu Rejo, Ngawun, Kec. Parengan, Kabupaten Tuban, Jawa Timur 62366, Indonesia",Rest area,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118445337921561704933"">baimhuha Apriananta</a>'], 'photo_reference': 'AUGGfZl8_KZXcZlhPc7VJG4KIXqBHsYS9gdMJGPKl7nYveoOQ0ib9g-nWFuUqCZ0qXkhbEEqwk0-KymTj59YR2kpbWfyZ94F6BY9WJKVIPTCuzMIGdcSesKOSSb33DSAFOsa5HmxaWh8h_63_aaQ0Y-6fbmG_8jAfQmNxyRlMuSANanvJJM0', 'width': 4608}]",ChIJSS-7Ssl3dy4RmBGp8vb8Dwc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.029922699999999,111.8033928,0,0,0,0,0
"2R53+F22, Dusun Trembul, Mulyorejo, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia",Sumber Mata Air Trembul,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108697294122580579391"">akhmad sidiq</a>'], 'photo_reference': 'AUGGfZnY-rG5gTVgCY2NlSgkR6JWHqFi3g1QXYLaCRjCYTLWuL0JmmcB6yd2brkK3SnxRqY_EVRsWdaTZc9v4Jw8VKfxGGTSy0Kcy08elh831EO7-_ZIZpdjPvb6hDALCd6ZYwIcTft5FK3HwLfj9hiTPMchZCP7ukPDm4nswsvqrrnsmUbq', 'width': 3472}]",ChIJuToP8Cl0dy4RdFevmvWLzIo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.9913547,111.8025103,0,0,0,0,0
"Prantaan, Wukirharjo, Parengan, Tuban Regency, East Java 62366, Indonesia",Wana Wisata Prataan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102422640577852834848"">Hizwa Naufal</a>'], 'photo_reference': 'AUGGfZlQfUNNqT18TtiUOnYs4xS-cA686CruDZKXIaLBf7iy_QnDAjNpJAsR9eowKVMFRs-jkYXBATNmxwU2HXqqDudImGvxNRB-FA1FiMMStlaq9P4YxG6i-n_DGxSM9y_wcvdBjsd3fDXUc3o4uP-YWMZUCQUl5nELnA44fkT2rQlJ3Wfq', 'width': 3264}]",ChIJ6YkD-H2ddy4RWcL9pEy66RQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1404.0,-7.035890299999999,111.8558125,0,0,1,0,0
"2RMQ+82J, Hutan, Nguluhan, Kec. Montong, Kabupaten Tuban, Jawa Timur 62357, Indonesia",Gua Putri Asih,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116822741874883831079"">A Google User</a>'], 'photo_reference': 'AUGGfZm00lNoar9kcv21rrCyVoemSK4yma2-mgF8xTHIN1WruTAI1Ezn81bMqqRKQ0XLrMXdZkGBo3aUuepQ_X97_aoN_uslGXBVCkgOF0ecDzyIh46fTgq4RtnLIg2dlvmkOhd80uSBzJ3_x24WT3fpm3xO0Gio4496TTn6Ytuoei0jiBqB', 'width': 1280}]",ChIJWZwGapR1dy4RZLjPdaDrFvs,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",90.0,-6.9666742,111.8375044,1,0,0,0,0
"Jl. Raya Barat No.18, Sadang, Kec. Jatirogo, Kabupaten Tuban, Jawa Timur 62362, Indonesia",Difor (Wisata Discover of Forest),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103853303370015051702"">Ita Purnamasari</a>'], 'photo_reference': 'AUGGfZmfo7UyoUe7U3HM8FC5uFc8dt9Bpj3eSoqL6VukGQmfYTy0FffW0TlMIUVvqabTEZ62y3EMa4nY3E_pv5Z18I-eI7coF1wJfjvwsk-05e8RFA1Dk6bgxArzJET8Q0XQBJUE6RlaeRTdFBKcLxtKPxXBHfboioki356pEkle6lcd8OVg', 'width': 3264}]",ChIJda3bKz8Tdy4RX-Mc3LdlW_8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-6.8819056,111.6538175,0,0,1,0,0
"XRR4+JF9, Nganget, Kedungjambe, Kec. Singgahan, Kabupaten Tuban, Jawa Timur 62361, Indonesia",Niagara Sanggrahan Kedungjambe,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106059648695513055940"">Ivan Maulana Akbar</a>'], 'photo_reference': 'AUGGfZnFUvkwhn2YKd_mBp2QqcdsemfUSlurlp_AcLBWFvD4hYYQHKgya1a-9dgh9Hs2eY6kdfIAlAAz-mn4O7ExDwQRLg7m5YQf307MWX91ZjpCddwyLQGAoI92j2PdOCY35q9AqtFjvPIZAgz2TSyVwhNjJAmS9ZAK1lyGDDG7wRGPWWf7', 'width': 4608}]",ChIJ2fFGS4p2dy4RY-IYJdKpe3U,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-7.008457099999999,111.8062426,0,0,0,0,0
"42VG+27Q, Jabung, Sugihwaras, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Pantai Terminal Baru Tuban,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104025918923233447622"">Warnadi Warnadi</a>'], 'photo_reference': 'AUGGfZlkipQgAaIlPRNk-St4EzwVVo1RfOEIGCmLMN4Ws0V7SKWb3JTe1RpeQanF8lK1QY9xg5sCFtHCtQFmQuZGHhyRY-WGbdNRLYy5e72cDU5LTlAw5fKjgiB-xvjIX3IcSl1If89s2-cw-JwH45Uh7lgyUd7uYX6aXzPT0BxCyORq8ErS', 'width': 2322}]",ChIJIc6isCGjdy4R9CNoMrK_UcU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",366.0,-6.857412,112.0257378,0,1,0,0,0
"Jl. Raya Tuban - Semarang No.KM, RW.6, Kajenom, Jenu, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Mangrove Centre Tuban,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108455212451171404173"">ZULFI BRILLIANT</a>'], 'photo_reference': 'AUGGfZme6Q2m1NV5elvyHhYL4gNuzg5rkGGIl9--HOh89hK7RI5pkzSObnn9SEKt7TlP-AOXgGOm-_KaNUFLo10ceJPUqgMqXb5T0QSSpDm9eMIsHk0sHsuzMkKbHOkiNA0oXCIWDG6lsk32V7x8o7la_t1yqJUXnChs1Uq2NgkFwYeiBkxQ', 'width': 4608}]",ChIJDaE21hKjdy4RuM6anjFsn-Q,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1418.0,-6.8417189,112.0133744,0,0,1,0,0
"Jalan Raya, Jabung, Sugihwaras, Jenu, Tuban Regency, East Java 62352, Indonesia",Kambang Putih Tuban Park,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117564308678653225838"">ali rosidi</a>'], 'photo_reference': 'AUGGfZn1OAUQ0LP7OYf60VWM8EZMS7dQuR_xVuDGaY50Ob1bVcpXdW5Xoh1waXAxOxBm1SzPG7ATZ3meZzE_VgD5ZSfyxHAoAdQqIR6sEgy8d913FhA85YHC-Hx6STJ1zn54DvLnlbfEMoLM1-4M1Rvm8aLphQrggB0QKSo-Ddsm7cV75Tz4', 'width': 4656}]",ChIJ8b0rwyCjdy4RkbZA5mwIuVw,3.9,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",359.0,-6.8584098,112.0283765,0,0,1,0,0
"6XM9+M6W, Remen, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Pantai Remen Tuban,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106713822214789050869"">A Google User</a>'], 'photo_reference': 'AUGGfZnqmrHca43Z3swXCh1tsSdxoH5pmP9vIQFYCT5TZpnrxDtcmvovrUPRJuvV0Gwsxc_CXwkbvCctaX56z99TgYHshh8PslKFjO6DvGYA9H9dwpFXAfK0_SFQxSaaq-aF9hbN6OYyJ08ZKbUjY5HP-hQ1j9AfaTRnD0Hk4TowbPr7atPa', 'width': 4624}]",ChIJFTbzr8Oldy4RD0zw3fhBMss,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5728.0,-6.7657627,111.9680784,0,1,0,0,0
"42WF+J3X, Jabung, Sugihwaras, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Mangrove Center,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110556844958979688599"">Gie Harto</a>'], 'photo_reference': 'AUGGfZlRZFyqdjPeLEjXJglyBhAO71PMiXngXwS4ao4Rvw7jt-n1dhoWbQUzBsGMp9eoFi171Y0IeNrW9_jxhWaz6X1vhqieeYGWAGon5X_I_x2MMQI3n27bBxKeU_EWKaBWGny7x3r_AUf1p4kCyPtG_Wx3avLr5BAmb2ntH1HZsrMPoD_r', 'width': 4160}]",ChIJKbNFiRijdy4RnCYih0w5aHo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",597.0,-6.8533892,112.0227344,0,0,0,0,0
"6W62+R53, Karangdowo, Socorejo, Kec. Jenu, Kabupaten Tuban, Jawa Timur 62352, Indonesia",Pantai Socorejo,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103012431281459822665"">A Google User</a>'], 'photo_reference': 'AUGGfZmtmihl8U9-CyHyUP0850WV-bVqdnoHddV5vlTHtyoboW70p7Q8iZ445x-tLwsQTvTM_6ZA759IP-TnJgzz_vHgAQIvRSb6UAIkVnfK-029_jGynkq8IJJ7H7b3wZYPLieQMMjhj3RAQCTWjL86Z6_OxdijNpQJEpbqeWbZUhigIG_7', 'width': 4128}]",ChIJcSXW-wCndy4RQCO9CGXtXaQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",282.0,-6.7879803,111.900416,0,1,0,0,0
