formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"G5FG+H7, Kuap, Pemayung, Batang Hari Regency, Jambi, Indonesia","{'location': {'lat': -1.4761083, 'lng': 103.1756633}, 'viewport': {'northeast': {'lat': -1.47432385, 'lng': 103.1773585798927}, 'southwest': {'lat': -1.48146165, 'lng': 103.1746589201073}}}",Lokasi batubara,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110927916525117151947"">rahmad suwiran</a>'], 'photo_reference': 'AUGGfZmy-8hdXDfdtGpPRe871oP-LfPyctCCk-rxIhnHJ_zgNlwdYMMe1mXErf2GIpJXPu84_zwkqRuy-ERCisrZ4F46bvg45Gjpm_1M8zI3lFJVr2qSwvj4gkt_jwBtfz1Pq-UKYYIRqkVZPYJFgbNGeTvM1f6TcCan6bOcDQhG5SMUjD4T', 'width': 1080}]",ChIJpxJWBwhBLy4RcXDTZyOOUco,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6535+JV, Ampelu Mudo, Muara Tembesi, Batang Hari Regency, Jambi, Indonesia","{'location': {'lat': -1.795879, 'lng': 103.1596795}, 'viewport': {'northeast': {'lat': -1.794514470107278, 'lng': 103.1608038798927}, 'southwest': {'lat': -1.797214129892723, 'lng': 103.1581042201073}}}",kebun darat tenam,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102769729681906387742"">joni se</a>'], 'photo_reference': 'AUGGfZm5eaJcgq5aE7fB2it-_acQVndlsEW3RCGSQkcmHkbctZ3vA9AoqulMd84C6Svp8hxIbc3Yb4nBbiF04RbOmewbNbqWQiCjGQ6RxCvDjcD4VWC0M9m8X1kQU2YE2HZpiZtmWw687RmAJglyr4K82cr2XwQwpj_VgRKcc0txL7aKaJwf', 'width': 3000}]",ChIJ2zlik_yhLy4RS-0ZgCMC_3I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"3PM7+8CQ, Batu Sawar, Maro Sebo Ulu, Batang Hari Regency, Jambi 36654, Indonesia","{'location': {'lat': -1.91667, 'lng': 102.71361}, 'viewport': {'northeast': {'lat': -1.915320170107277, 'lng': 102.7149598298927}, 'southwest': {'lat': -1.918019829892722, 'lng': 102.7122601701073}}}",Bukit Duabelas National Park,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115896211259318411211"">juwanda enta swara</a>'], 'photo_reference': 'AUGGfZkqFAu4s5N35fHq3IF9hWvLfvBH3FG6IGwyncs7EfPRzlcMBY3nBgIxZvAWF93kC5G-9cX5t0-rcVbwDENGjetkANhczNw47DH96mUOGGfVAgs5EiB3avJvDE2RtyrPmNaFE-MGGlhFQGfpSieAco-dMSbtSoTy4HzZQDPS9WEo3KRm', 'width': 4160}]",ChIJme9CoCBSLi4RI3SjUEW1BKU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",56.0
"Bukit Harapan, Mersam, Batang Hari Regency, Jambi 36654, Indonesia","{'location': {'lat': -1.5761582, 'lng': 102.9636291}, 'viewport': {'northeast': {'lat': -1.5704036, 'lng': 102.9650991298927}, 'southwest': {'lat': -1.578076399999999, 'lng': 102.9623994701073}}}",Balong Aki Suryana,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107634297898643428069"">A Google User</a>'], 'photo_reference': 'AUGGfZmo4449_yBGV7hQx7GZvpmXWB0PSa2n5rzjxjzCfYnR4XhWLsAl89SEi7p50Fpcr-r_l2x88QZM_FCTpCB4dhd-ZiRafIAv1oxI_48dTLFc2NHXw0u9dXq0B_Lw3IwnmISwES2-1PeIaDrZhhTeLax_wGJMNgJSSw_AuktZAETFso1h', 'width': 4624}]",ChIJcTaXXeUbLy4ROpUNX-uUFgw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C7H4+6W, Kuap, Pemayung, Batang Hari Regency, Jambi 36657, Indonesia","{'location': {'lat': -1.571898, 'lng': 103.257283}, 'viewport': {'northeast': {'lat': -1.570599370107278, 'lng': 103.2586355298927}, 'southwest': {'lat': -1.573299029892722, 'lng': 103.2559358701073}}}",Bukit koral,,ChIJLy3to3FtLy4RRvktsQf47yo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3X36+GH, Jelutih, Batin XXIV, Batang Hari Regency, Jambi, Indonesia","{'location': {'lat': -1.946146, 'lng': 102.9613902}, 'viewport': {'northeast': {'lat': -1.944796170107277, 'lng': 102.9627400298927}, 'southwest': {'lat': -1.947495829892722, 'lng': 102.9600403701073}}}",Keramat Teluk,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107092005049309882025"">A Google User</a>'], 'photo_reference': 'AUGGfZnxh8RD2LJzKbOHdaAYSe11tg3ftz6K8dFJqNJwddtCfOXkw8HU1qTDfD9Nfzrfyro9uU-qB2wStIQLQD9OkN38Wiq_Q3Mx5gedHkulev0PDyiA_6FYHW3WfMUJKzHhm-S8ex4YKM_lBhJxvQepZA5AKRj-DAbUVLSvzwbb9qgcd_oJ', 'width': 3024}]",ChIJDdVGFW2xLy4R__MCXSjIpsM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"79P2+46F, Batin, Bajubang, Batang Hari Regency, Jambi 36611, Indonesia","{'location': {'lat': -1.7146937, 'lng': 103.3505318}, 'viewport': {'northeast': {'lat': -1.711465099999999, 'lng': 103.351425}, 'southwest': {'lat': -1.7157699, 'lng': 103.3478522}}}",Danau Biru,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112850114436637739981"">A Google User</a>'], 'photo_reference': 'AUGGfZkkfP0KJ0W2BXB-k4vgnUWQe4JyFIBOQ47dxreemf7q6HpThftgHIh5hxtX31DHdvzGt4GvK6ceiqnyjw582luDtt_QzPigS20Qj-NXoHeCz-3oCuDeyUOaVw3vqECkdEiQYiG76W9I3K8m50cogIxxETbc_qLTU_rx20yoj5dC4Mk5', 'width': 4608}]",ChIJbxK3o8N3Ly4RMSFIzgQHyoU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"74CQ+F25, Kampung Baru, Muara Tembesi, Batang Hari Regency, Jambi 36653, Indonesia","{'location': {'lat': -1.72919, 'lng': 103.137649}, 'viewport': {'northeast': {'lat': -1.727643470107278, 'lng': 103.1390145798927}, 'southwest': {'lat': -1.730343129892722, 'lng': 103.1363149201073}}}",Kolam Pemancingan & Lesehan KAI,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117967795237536874320"">A Google User</a>'], 'photo_reference': 'AUGGfZn7bKivmqZbyLVrmYettyFKNPLzFiu49lpC3x6JxueN4LiDJse4ncdK2bSVYwPjJDekPA8jvUANv1Juwng7VK8Fxnxr_wUxeb4Gl_c1ZbuTqq9CXJtZEF7IA0g0dRUpyZuKyjcwTy9I7PGIBytOK2bTI-_jRIiRW0Az2KVfjpmyF52d', 'width': 4000}]",ChIJqe3n1eILLy4RkdhweLmUq-0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"C76G+X2V, Unnamed Road, Kuap, Kec. Pemayung, Kabupaten Batang Hari, Jambi 36657, Indonesia","{'location': {'lat': -1.5875057, 'lng': 103.2750517}, 'viewport': {'northeast': {'lat': -1.586189620107278, 'lng': 103.2764063798927}, 'southwest': {'lat': -1.588889279892722, 'lng': 103.2737067201073}}}",Bukit Benteng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113495469885620311559"">A Google User</a>'], 'photo_reference': 'AUGGfZnXpOz6jmjVkjQqwRazyAhyNlcPkNjpzyO2eWWK0wzSco2GLa1jQ6DiWNKXV7P2QcbpHtZD2CWUjP14c7TNT8uLp7euywf5BkIUPvwD-C7acrP08US4lCM6FF5xGw5ufupOQnX0MhFF0C68R1kg96-moCOw5eEitG5yL0039bmiOoZL', 'width': 3120}]",ChIJL5LX-RtvLy4R0cniWn5yDME,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"7977+3H9, Batin, Bajubang, Batang Hari Regency, Jambi 36611, Indonesia","{'location': {'lat': -1.7373411, 'lng': 103.3639975}, 'viewport': {'northeast': {'lat': -1.735952520107278, 'lng': 103.3653431798927}, 'southwest': {'lat': -1.738652179892722, 'lng': 103.3626435201073}}}",Pondok Salakta,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102940600085488419779"">Warman Purba</a>'], 'photo_reference': 'AUGGfZnADewBN_lgeu2vxUA733mhtibF1w9p-Hjhadfg7hJ9IKttjZyWrTXg19JGUNP0YPZWeA2O_NY45Zq1x9_HH8f5cPDq3RzzzCfzgOMGYM7DPDVyFAUwCPiVsirrmaRh7aTH7Hb6Ag116MK9CLL7xf20-ZuhNriOdqQB25oKZzQ3n1qO', 'width': 4000}]",ChIJc-em4It5Ly4RkIPABFgROSQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
