formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4FWF+FRM, Jl.Cibeureum , Desa.Cibereum, Cibeureum, Kec. Cilimus, Kabupaten Kuningan, Jawa Barat 45556, Indonesia","{'location': {'lat': -6.8554637, 'lng': 108.4733626}, 'viewport': {'northeast': {'lat': -6.854029970107278, 'lng': 108.4746558298927}, 'southwest': {'lat': -6.856729629892722, 'lng': 108.4719561701073}}}",Buper Cibeureum,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109939729173804902785"">dadin nuryadin</a>'], 'photo_reference': 'AUGGfZmTPMEzFtdtZYiiksn5E4OPdNBUvPtwUDHnEpmmiqO2Zf5z5mGWooeLBdjuaDDBVkCwPFiXodJDp8OMvO30DEEt56apsPlnLcdLsnAAmbHSQJCPjT-8Z_NsMdkndwx2ld3KdHemqPg5IqMZ0GlXZsXW5pTnZFQohTxLmDdE6Ui62FcO', 'width': 4160}]",ChIJ78ASF1UYby4RsBoRomwcrro,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",496.0
"WP46+4J4, Unnamed Road, Cimara, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia","{'location': {'lat': -7.0947296, 'lng': 108.7115806}, 'viewport': {'northeast': {'lat': -7.093010670107278, 'lng': 108.7124655298927}, 'southwest': {'lat': -7.095710329892722, 'lng': 108.7097658701073}}}",Gajebo Gora Cimara Cibeureum,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100810380085850958801"">mang.yono</a>'], 'photo_reference': 'AUGGfZnKbBdYQf1n-E5AZCzWh9pHmv1jHwnu5wq_yJyQN3vY5ejGH_LRpkrpNnLrcXGof2495bE0_NONb4GhVvGKPqEdq6Rwt8tKiWj-38hsUcxSaE3JPhrOXVlK-qwh0D-lio5zersRJXul6r6ocdHYajquCp3S_S3j6zNS1qz84FOt6L5A', 'width': 4000}]",ChIJl77BD2Fzby4ReEN3H-bBaNs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Cibeureum, Cilimus, Kuningan Regency, West Java 45556, Indonesia","{'location': {'lat': -6.8585083, 'lng': 108.4725198}, 'viewport': {'northeast': {'lat': -6.857007620107278, 'lng': 108.4739202298927}, 'southwest': {'lat': -6.859707279892722, 'lng': 108.4712205701073}}}",KEBUN KOPI JG,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102470774368526161136"">aesar aulayain putra prayata</a>'], 'photo_reference': 'AUGGfZl9Tipo-QxG6Qz2ImM8VCgSBzAiglWB0VILSGiD0IxvHeSX7E1e71ozDYFaJgYBNQazYNQCyIIxUAriqfk7T3kKktsA0DekjV5xs-hwDffGT1m6a8lzojCSEdefAMrvz69KIoEwQgkf5Bn_APyIDOg-d413MiSGz7gBtO_MMyI8tBUV', 'width': 3264}]",ChIJTyUQXlEZby4RiYk3x8eTAVM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0
"WP98+VG, Sukarapih, Cibeureum, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -7.0802828, 'lng': 108.716369}, 'viewport': {'northeast': {'lat': -7.079454600000001, 'lng': 108.7179327298927}, 'southwest': {'lat': -7.082767400000002, 'lng': 108.7152330701073}}}",Jalan sukarapih,,ChIJDf2qut51by4RrkDlsM2nEpY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WP46+XFC, Unnamed Road, Cimara, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia","{'location': {'lat': -7.0925743, 'lng': 108.7111333}, 'viewport': {'northeast': {'lat': -7.091640320107278, 'lng': 108.7122910298927}, 'southwest': {'lat': -7.094339979892722, 'lng': 108.7095913701073}}}",Panorama Alam Pasir Gora,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107461039664159827688"">Rhandi Krisnandi</a>'], 'photo_reference': 'AUGGfZmJZeClvws-WMaKQMcaYNqWlkkZcI4uPYLYeiqCfIbwVPU0SBl0xIzSMI-Xg0l2vXFauBhFzmcIU97srLd4OZ0LMCiHYRySzqq7vkHl3qTd6FBigt2OAbHBTzsPwdVmRiwsTroYf2n6BjNx0vy11mdeOJ5e8OnK3J2VmuZvHfULdzBq', 'width': 4000}]",ChIJJYCcluhzby4RVOBRd3WVna8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"WPM5+5R5, Randusari, Cibeureum, Kuningan Regency, West Java, Indonesia","{'location': {'lat': -7.0671037, 'lng': 108.7096095}, 'viewport': {'northeast': {'lat': -7.065882950000001, 'lng': 108.71046835}, 'southwest': {'lat': -7.070765949999998, 'lng': 108.70703295}}}",OBJEK WISATA PASIR CABE,,ChIJiyBfHQBzby4RkNVhXEr9BZM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WPP4+3P2, Jl. Raya Desa Randusari, Randusari, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia","{'location': {'lat': -7.065852, 'lng': 108.707511}, 'viewport': {'northeast': {'lat': -7.064419470107278, 'lng': 108.7085411798927}, 'southwest': {'lat': -7.067119129892721, 'lng': 108.7058415201073}}}",Wisata Alam Pasir Cabe,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108168060810559840054"">Iwan Cemawan</a>'], 'photo_reference': 'AUGGfZkCq6cXuMgvvQLzQkslvMDyl7j8q47jHldASjmRa4TnluXygkqKDM4bc_SMIvQwZDbkHAm-8uiXtgstQR3KCNRyCnN6xwVy-sFUOKF5LC6M19LCxkiwpN3_svkie-gs1qpmNv0lA6cpZuFUc_amsK2hjigUuBRDGpqt6FCFftPa2c3C', 'width': 4160}]",ChIJMW_uaotzby4R90WxKgNVw9g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Raya Desa Randusari, Randusari, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia","{'location': {'lat': -7.0633394, 'lng': 108.7058108}, 'viewport': {'northeast': {'lat': -7.061974070107278, 'lng': 108.7071847798927}, 'southwest': {'lat': -7.064673729892721, 'lng': 108.7044851201073}}}",Bendungan Kuningan,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100441352428238455379"">Akhmad Hidayat</a>'], 'photo_reference': 'AUGGfZnDCIxeRCO5msKisQbpMj06iwWX1o70vdVihvotpJjpRxb4KgqN4adTONBguwRt2wR3uGdqoaKr8vRGn4Rz0-Fv5zAqmC0q4n4A1f4DJwazgUidGR5n_PEgPtzbEVaFC2rNgKOzq3gp82DtG7WHyETTa_vmS9Ni0AgL45PlhueqBBZ0', 'width': 4624}]",ChIJq4UcbqVzby4Re_HJ-v1tJgs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",210.0
"VPQ4+W3, Cimara, Cibeureum, Kuningan Regency, West Java 45588, Indonesia","{'location': {'lat': -7.1101458, 'lng': 108.705202}, 'viewport': {'northeast': {'lat': -7.108795970107278, 'lng': 108.7065518298927}, 'southwest': {'lat': -7.111495629892722, 'lng': 108.7038521701073}}}",Curug Banyu Hurip,"[{'height': 967, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100227834245283777516"">A Google User</a>'], 'photo_reference': 'AUGGfZmyUVgwsjtKmMZQnoWESPr_8pyhhAXlRKmF7n-mVWnYGOMVB0pYSX0G1ULvY6yrk58FtIzW5IbtSE-XE1KAWUBtj8d1IvjYZMze1O8GNAC9h4BJRfnghuKOP5GHxixA6wMMvTQncmBYg_d1DB26kq2ToDMwvN8cQZAIPi6mdhKztw6d', 'width': 719}]",ChIJiYfZr3tzby4RswaUqS214BM,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Ciangir, Cibingbin, Kuningan Regency, West Java 45587, Indonesia","{'location': {'lat': -7.094269799999999, 'lng': 108.7253199}, 'viewport': {'northeast': {'lat': -7.092919970107279, 'lng': 108.7266697298927}, 'southwest': {'lat': -7.095619629892723, 'lng': 108.7239700701073}}}",Curug Cigalagah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109267437142760292868"">Hilmi Rime</a>'], 'photo_reference': 'AUGGfZkb3XVwqrl-Sy1q7igAAoKrDArI64RPu--9VS1gXfqrvobBVtFjSrUr_o0av2D4B7Abznz-lOWMUAaroAMTgMNWdtGE5lW5D5L7meEoa-sofEMIanpGEDDSr7mLEp7ef8Y_KctYoiaNLXZG8VPAB_joAr2A5W_s34-Y8xdCraBj_e_J', 'width': 3120}]",ChIJK6VGWmN0by4Rqn0QCHGYatQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0
