formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"M2XG+FX9, Pawangi, Capkala, Bengkayang Regency, West Kalimantan 79271, Indonesia","{'location': {'lat': 0.6986500000000001, 'lng': 109.0274877}, 'viewport': {'northeast': {'lat': 0.6999998298927222, 'lng': 109.0288375298927}, 'southwest': {'lat': 0.6973001701072779, 'lng': 109.0261378701073}}}",Perkebunan Cabai,ChIJ_47wVQAb4zERAR7w8i8GTik,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JXWR+J27, Sabandut, Capkala, Bengkayang Regency, West Kalimantan 79271, Indonesia","{'location': {'lat': 0.6465345, 'lng': 108.9900358}, 'viewport': {'northeast': {'lat': 0.6478592298927222, 'lng': 108.9913850298927}, 'southwest': {'lat': 0.6451595701072778, 'lng': 108.9886853701073}}}",ladang sawit atong,ChIJicUdegAF4zERhA39Ela0wu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MX62+Q9F, Pangkalan II River, Sungai Raya, Bengkayang Regency, West Kalimantan 79271, Indonesia","{'location': {'lat': 0.6619457, 'lng': 108.9509285}, 'viewport': {'northeast': {'lat': 0.6633173500000002, 'lng': 108.95379995}, 'southwest': {'lat': 0.6578307499999997, 'lng': 108.94997135}}}",KEBUN SAWIT CALVIN JUN HO,ChIJ1Qry_tgF4zERinUrdWfYni0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"JWXX+X68, Pangkalan II River, Sungai Raya, Bengkayang Regency, West Kalimantan 79271, Indonesia","{'location': {'lat': 0.6499034, 'lng': 108.9480824}, 'viewport': {'northeast': {'lat': 0.6511067500000001, 'lng': 108.949069}, 'southwest': {'lat': 0.6462933499999998, 'lng': 108.9451226}}}",Pasar Gunung (Bang Phin San),ChIJewk4gXwE4zERagzDivmUXn0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114901240825892504733"">Kyros Lee</a>'], 'photo_reference': 'AUGGfZnG7vP_hJ5a_yBuhU9WW37WjvfaI2vUQ0SSjdjdiZ2MypBznIBZ9zXdKUCam1ToPhjcAHJCJitHbk0Yb9O_Pjfg9LpgESFs9tXwglDv07dSphC5E0fdm0cqnQYs8bysCGFSCyuj2EkNrupP4RxMaoq6dsz8OPIDCesA4XrRPY67bpIB', 'width': 4160}]"
"MWF6+35C, Rukma Jaya, Raya Kepulauan River, Bengkayang Regency, West Kalimantan 79271, Indonesia","{'location': {'lat': 0.6726966, 'lng': 108.9103879}, 'viewport': {'northeast': {'lat': 0.6743338298927222, 'lng': 108.91250755}, 'southwest': {'lat': 0.6716341701072778, 'lng': 108.90968135}}}",Pantai Desa Rukma jaya,ChIJV3x61t4F4zERwvwLrmcX3gg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105302312475021565065"">A Google User</a>'], 'photo_reference': 'AUGGfZkBftbzArYjQupvbaQKI7kWrWXidyJUtn5aNpn9fMFtIK6g6QERUGwV2sHp6uMlFc3rH2I5dswvZK-ipTKoDHDQ7MCj_XiJsPQ0ZVT7yacxaIokbka1rA53azGPPJ211FngAj2rXHr4sTXB9OpUEvjvkHluTz_V1cjYf_L4Ye1tNGUI', 'width': 1040}]"
"PV7F+426, Jl. Pantai Gosong, Sungai Raya, Sungai Raya Kepulauan, Kabupaten Bengkayang, Kalimantan Barat 79271, Indonesia","{'location': {'lat': 0.7127766, 'lng': 108.8725001}, 'viewport': {'northeast': {'lat': 0.7138231798927221, 'lng': 108.8760587}, 'southwest': {'lat': 0.7111235201072778, 'lng': 108.8713139}}}",Pantai Gosong,ChIJozKiNCcG4zERJ7pLJ9dizWA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",116.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101132671941802937854"">A Google User</a>'], 'photo_reference': 'AUGGfZksqhMJ4o3NF9E5B0gx3M6wVJkerwpMpclGIMfJ0qHuWffRoPaRQelomnLlbWpG4nXKPDLEA1QEYsSN9bhundLWolHjVvSawbcu-DreC5hRI3QaptuPIVGxcvG4o2_QJuWpGxKRl1Puj3dtiwU1UGvjaViXw1zMRCPdDn1Dyvhw-eOM', 'width': 5333}]"
"M27G+RM9, Setanduk, Capkala, Bengkayang Regency, West Kalimantan 79271, Indonesia","{'location': {'lat': 0.664073, 'lng': 109.0270769}, 'viewport': {'northeast': {'lat': 0.6657217798927222, 'lng': 109.0284129298927}, 'southwest': {'lat': 0.6630221201072778, 'lng': 109.0257132701073}}}",Medang capkala,ChIJ2RzLOuMb4zERtG5FKLsJsbA,0.0,"['place_of_worship', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109042112929931453251"">A Google User</a>'], 'photo_reference': 'AUGGfZnjs3F0rRehpV7ZUrcIrfJu3C9TVAg-cCkSOyBFONfqDetN5slWFj5AvTVS5TRv9SOv7E_DkSpKrM7L83u96lfqrGg2qgYGWH1oFz6jfG_CA5JoGZDSV2ICdNmzKHcTFBnGvYghuAsHeyXWh8fiPBu1XCviSXyJa-EN1m_cCpoeemnm', 'width': 3120}]"
"9WM2+M7G, Sekida, Jagoi Babang, Bengkayang Regency, West Kalimantan 79286, Indonesia","{'location': {'lat': 1.3841843, 'lng': 109.900694}, 'viewport': {'northeast': {'lat': 1.385534129892722, 'lng': 109.9020438298927}, 'southwest': {'lat': 1.382834470107278, 'lng': 109.8993441701073}}}",Bukit gajah,ChIJw69o2B1B-zERjod0SMiLHsU,1.0,"['park', 'point_of_interest', 'establishment']",1.0,
"8WQM+WPW, Sekida, Jagoi Babang, Bengkayang Regency, West Kalimantan 79286, Indonesia","{'location': {'lat': 1.339871, 'lng': 109.934319}, 'viewport': {'northeast': {'lat': 1.340774829892722, 'lng': 109.93690005}, 'southwest': {'lat': 1.338075170107278, 'lng': 109.93345865}}}",Bung Jagoi Babang,ChIJEdOreMhD-zERwG4gYZQHmTs,4.5,"['point_of_interest', 'establishment']",14.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112581713662191365763"">makranius nicko</a>'], 'photo_reference': 'AUGGfZmm9LakY9_zHA_4K6__HHMQA1cHtuBOtgRI0ma_5WCPv4Np06YQFmggpATzW2jQi2jN5r1NWOVAJJmsO1dPfMCbGLxYxpYonDEL0Ts5Ncg2jk1mAA9CA913UnVQNSjAGeXIgIgsdNi8qfHGqEly11VvdKycYneRTaL3UmreYuSztzvZ', 'width': 8000}]"
"605, Taiwan, Chiayi County, Alishan Township, 59號","{'location': {'lat': 23.5109539, 'lng': 120.8034992}, 'viewport': {'northeast': {'lat': 23.51229357989272, 'lng': 120.8048342798928}, 'southwest': {'lat': 23.50959392010728, 'lng': 120.8021346201073}}}",Alishan National Forest Recreation Area,ChIJOxUmrCDcbjQR1L87oFz49_8,4.6,"['park', 'point_of_interest', 'establishment']",38551.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103331819049703137340"">Bernie Chen</a>'], 'photo_reference': 'AUGGfZlJp0eD0J0EWTKNzV32PyJWFnQ_fLsKgishiTFYd39-2o_95gyQaEkK7sL0f5ZCtKI1GphulyDQIr4Qc3jyaz26W1HKJ4UGuKhXkrvhDxm7PC4oU_ceJNVWZkJXTGMOnY408VDm4toiFwkPgdIRFQUe-FZTo64Vgisc_kytHF-HN814', 'width': 4608}]"
