formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2R69+6X3, Unnamed Road, Miliama, Distrik Asologaima, Kabupaten Jayawijaya, Papua 99566, Indonesia","{'location': {'lat': -3.9894976, 'lng': 138.8199203}, 'viewport': {'northeast': {'lat': -3.988016850000001, 'lng': 138.82118155}, 'southwest': {'lat': -3.99393985, 'lng': 138.81613655}}}",Muliama,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105184264719615238957"">A Google User</a>'], 'photo_reference': 'AUGGfZnj6dlSgVhRR03A2DpaIcmBJYL9HVqCO1QPOr_CeBcZKlZRUg3gazu0aLQrmxcwIt2Yjk3vjjh-qiFtfqVf30xPHUkIC95NhpvvLggYuuwBkOEDTmtPtFFWvqyMLfgq77s60bowBGqZKn_nz6r1urDhEBmJ6Z3hbcCoh_ePeRLeEF9N', 'width': 3120}]",ChIJY2NRWY4PPmgRzff-h0MDvJ8,4.0,"['park', 'point_of_interest', 'establishment']",4.0
"VW47+WR3 Distrik, Walesi, Distrik Asolokobal, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1427442, 'lng': 138.9145487}, 'viewport': {'northeast': {'lat': -4.140103449999999, 'lng': 138.91560435}, 'southwest': {'lat': -4.14362445, 'lng': 138.91138175}}}",Bukit Pesali Walesi,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Abim Habibi</a>'], 'photo_reference': 'AUGGfZkL_w8jhgqHxOAtwaDt36r0NPHVbFXpMGXr8vNji8uKLVqArEAv9Yp2eOetp1PWh7iMx8UVgYwXvcM0Pi5iUY4xuBkCLibzSY02YPXMLTkPeaJMM5MQKhHCfdPAI8-Y5lPEEP2UrpXIkZokUTa6uUFf_R71s66nEVdx4jYihb9JTvtw', 'width': 1600}]",ChIJQ-BZCmhvPmgRVXjFL1L7Bg0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"RXPJ+4H7, Unnamed Road, Asotipo, Distrik Asolokobal, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1647159, 'lng': 138.9814248}, 'viewport': {'northeast': {'lat': -4.162754920107278, 'lng': 138.984696}, 'southwest': {'lat': -4.165454579892722, 'lng': 138.9803344}}}",Tanah Longsor Wamena,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111754046880168759016"">A Google User</a>'], 'photo_reference': 'AUGGfZm7OmviUvaqz4d05arX1LAOy8auE1zw0lJrzxyF_kJr99G8aA-GH0KsNXvoIFSv97ECUp_sWkRUZRxO70SY7rlcvq3uAlIVO3WqLJkGcaxaAAb8UJbefYALyBC77At3ZDv7wjvs0zd2YoZh7wj4UJ7Vh_KkMUNecQHbsaaAXiA5lBma', 'width': 3264}]",ChIJyYTb6NFpPmgR8fHa0EgyA-s,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"VW69+M8W, Sinata, Asolokobal, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.138267799999999, 'lng': 138.9183228}, 'viewport': {'northeast': {'lat': -4.136839270107278, 'lng': 138.9198046298928}, 'southwest': {'lat': -4.139538929892722, 'lng': 138.9171049701073}}}",Wisata Permandian Tulima,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912729641116544112"">Edhogawa Edhogawa</a>'], 'photo_reference': 'AUGGfZlR_oDRaW1cT0r8u7gAm3e7UMVHoLKFstJIKyxtQrGUA7Sz3do18trre3VTrQx7uqWMe9E_Q2lLkNOY-2snRoC0on-hEuf7Dcn8XbMK0QsPg4Z-IdvUobjft5vBFidMSSCfNMAyQtgPHa56YLRIyvW3FarZssHIaocnUXBXG5kVFn-_', 'width': 2000}]",ChIJA2s34OlvPmgRvcUX7PxvTXI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"RVRW+C4, Walesi, Asolokobal, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1589821, 'lng': 138.8952806}, 'viewport': {'northeast': {'lat': -4.157037970107279, 'lng': 138.8969937298928}, 'southwest': {'lat': -4.159737629892723, 'lng': 138.8942940701073}}}",MUNAGECH PERKEBUNAN ALFOKAT,,ChIJeTYc-qlvPmgRR167Q4PL-SU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R2XC+69, Maima, popukoba, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1519375, 'lng': 139.0209375}, 'viewport': {'northeast': {'lat': -4.14929195, 'lng': 139.02234815}, 'southwest': {'lat': -4.152819350000001, 'lng': 139.01670555}}}",Kampung Agrowisata Eden Fruits Itlay Lokobal,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102833524366912866862"">A Google User</a>'], 'photo_reference': 'AUGGfZnujEniQRGci8a-fzUWE-LHJaOrQirBOfQlAD07ijjH2FD3saw8iEnUlKhQrgWawJceRenCx-d3NK1-HvN_b2_RWM2CNcqovYkih2UV4187Fi3GErIhjMBpX3nVTVLahLNzPZVA7jj95Z84MVEL9mR4OXmUm6vbI5gUOgG1_QActolA', 'width': 724}]",ChIJxQC_cgBpPmgRaRt4wsWWgc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VXRF+F34, Minimo, Miama, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.108868999999999, 'lng': 138.9726959}, 'viewport': {'northeast': {'lat': -4.107519170107277, 'lng': 138.9740457298927}, 'southwest': {'lat': -4.11021882989272, 'lng': 138.9713460701072}}}",Wisata Alam Gua Sinful Minimo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106350704237827856234"">A Google User</a>'], 'photo_reference': 'AUGGfZn4tTjzFqh4PK9nAFymDWVQJ4p2bY3vP3jv3aQfDmBObtwITcYK83ACceA-Bv3lMgTmtgzsZbopLT66h9ORrQYURGVeD8FIUrt0x5ouhuQpx_zSrt-_WRfjKSyqfSt2Rc-kNnkjRTvBuv139UMhV4mDtpkeJfMLuWuC_u-9FWUrIlM7', 'width': 2448}]",ChIJe2syvKtrPmgRPrmSVwXtRgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"RXCR+VX, Asotipo, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.177854, 'lng': 138.992401}, 'viewport': {'northeast': {'lat': -4.176246370107278, 'lng': 138.9932153298927}, 'southwest': {'lat': -4.178946029892722, 'lng': 138.9905156701072}}}",Lapangan Terbang Printis Misionaris dan Lapangan Pemerintah Pegunugan Pertama,,ChIJyzWFCwBpPmgRs-A3iQ3igGo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VWH2+MV3, Napua, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.120868, 'lng': 138.9021652}, 'viewport': {'northeast': {'lat': -4.119522270107279, 'lng': 138.9035089798927}, 'southwest': {'lat': -4.122221929892723, 'lng': 138.9008093201073}}}",Pos Pantau Napu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112470143598880741263"">Titis Setya W.</a>'], 'photo_reference': 'AUGGfZkwFaFHwAb-VpszWG92JqHJfJgxhj8tVk9RRki4BHmNReCFCZ1UECsDToHUAADOsuBgfqFDDt-1uvDb1OpBgHwMLBwb4KggSA7gGsdemJvN9W6U3t3olQGQLkNvYWhgufXcO2BbSegzjnefP27l5iEW6HBoxVFqPYdz7gQIRg3KRhMB', 'width': 3264}]",ChIJyx501FFtPmgR5hL0qW5SFE8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0
"VVJR+VVQ, Hurekama, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.1177863, 'lng': 138.8922421}, 'viewport': {'northeast': {'lat': -4.116420720107278, 'lng': 138.8934896298927}, 'southwest': {'lat': -4.119120379892721, 'lng': 138.8907899701073}}}",Air Terjun Napua,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100765649574432961007"">A Google User</a>'], 'photo_reference': 'AUGGfZmqreROUHaITov4Qt-XK_szZ_WSRCuoRzpfMrHQx0kEaQ9pfbx7iTZlUslvOqVwjp0ohS4pcXas7V_l5CWV8Scpgv1rmEos7Saft7pJS0yokydQnvIHDkVHgB_tpEfDh_WQzEPAE6xivWPYHPOkCLPW4v27JlwLcSdxBBv1Eo911J4', 'width': 4000}]",ChIJyfz3xFptPmgRXruWz33ZuM4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WW4V+HFP, Jl. Irian, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0935372, 'lng': 138.9437021}, 'viewport': {'northeast': {'lat': -4.092160170107277, 'lng': 138.9450360298927}, 'southwest': {'lat': -4.094859829892721, 'lng': 138.9423363701073}}}",Mumi Jiwika,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940016008370562565"">Doni Kurniawan Subardo</a>'], 'photo_reference': 'AUGGfZmxVkNEuHNxuOZ-0MWlAVAb_Pv1Bh_D2v30R_3xuLkOnovy-RfXDKmJJf-_ks1xdExFr8wp2z4wH6jzga1pxXsp4ZkKI4-UXLBuSPRDNixI5jPfbPyZq3DsXvuGy_yaqRZL7ialFV0OjsykuaW2Pn1Q79I5oRlYJ2WulnDhsbagsxN0', 'width': 2592}]",ChIJxzDlvJNsPmgRCZ7XuahBBU4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0
"VV69+7X7, Napua, Silo Karno Doga, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.139336999999999, 'lng': 138.8699303}, 'viewport': {'northeast': {'lat': -4.137987170107277, 'lng': 138.8712801298927}, 'southwest': {'lat': -4.140686829892721, 'lng': 138.8685804701072}}}",Air terjun Napua,,ChIJLyzEQ1pxPmgRJmCAgwReXws,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Wamena Kota, Wamena, manakuari, Papua, Indonesia","{'location': {'lat': -4.0921497, 'lng': 138.9461887}, 'viewport': {'northeast': {'lat': -4.090827270107278, 'lng': 138.9475536798927}, 'southwest': {'lat': -4.093526929892722, 'lng': 138.9448540201073}}}",paulus,,ChIJTw1N0MptPmgRcRqEHC-OATU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VWG4+PR jalan, Wamena - Habema, Napua, Distrik Silo Karno Doga, Kabupaten Jayawijaya, Papua, Indonesia","{'location': {'lat': -4.1180806, 'lng': 138.8860109}, 'viewport': {'northeast': {'lat': -4.116746370107278, 'lng': 138.8873334798927}, 'southwest': {'lat': -4.119446029892722, 'lng': 138.8846338201073}}}",NIT MEKE WISATA TUMAICH,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104217051051484291535"">A Google User</a>'], 'photo_reference': 'AUGGfZk2DwUyuBjT8nB70d5g3rWh51f4s-8V2xuMWhYFTeIWHC96akffxonz_6ndDrokA2FD__ceIjRK1EOO9Gb_eKMrZNxF7MDLaY9UO124Auvdq57j2E3g7TCWs2h-WQBt_Unnd_8bAlKm9bH55FVFOSIdAEXusyrGgp9OSVXFHrqvakxm', 'width': 954}]",ChIJ3w-pBgBtPmgRMguK-L1FLv0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
