formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2XGF+VP, Sukajaya, Anak Ratu Aji, Central Lampung Regency, Lampung, Indonesia","{'location': {'lat': -4.9728568, 'lng': 104.9743535}, 'viewport': {'northeast': {'lat': -4.970876070107278, 'lng': 104.9760930798927}, 'southwest': {'lat': -4.973575729892722, 'lng': 104.9733934201073}}}",Gunung sukajaya,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117647330077159879839"">A Google User</a>'], 'photo_reference': 'AUGGfZlv7P7Zhf-lqqEsKtkeIqxZv6Nh5lWHYyb6eVvODh3D9PoxWapy2GJxdwenwwAqqfWtcjI3cihIVmsn1JRx19vh_84TkL9UnXCWT9pk0DlB4H27zWSAGQ8OYL0WmFoqRPADs-6Ae3gqL8kZeVh6nZwtjq_7n8Geqk39FFBl7rrif72a', 'width': 1920}]",ChIJH2kt3U9TRy4RFhLmhVvxkwU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"2XWG+H3H, Sukajaya, Anak Ratu Aji, Central Lampung Regency, Lampung 35513, Indonesia","{'location': {'lat': -4.953571, 'lng': 104.975225}, 'viewport': {'northeast': {'lat': -4.952234770107278, 'lng': 104.9762899298927}, 'southwest': {'lat': -4.954934429892722, 'lng': 104.9735902701073}}}",Taman Senam Hijau Sukajaya,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111942971983451251845"">A Google User</a>'], 'photo_reference': 'AUGGfZnhrD1bf7oHBvm7BpiTTrXliVC5zVJexkMzIAm-OlJiEWyOqUcTEkdNrLlTTspOB-CYRiKsn7HURqDvaSXEifiKxE5x-qFGWdU6k-Emkk49K0yJ74ma2owW1vbLtMyI6caYU4Cll2nFRsFE-4TjHEDHse5i9zTrnDe_HhBJxyiQwCEo', 'width': 4032}]",ChIJqVOOi8VVRy4Ru8Uj6ANUR-4,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"2WHW+G5, Sukajaya, Anak Ratu Aji, Central Lampung Regency, Lampung, Indonesia","{'location': {'lat': -4.971225, 'lng': 104.945386}, 'viewport': {'northeast': {'lat': -4.969890070107278, 'lng': 104.9468160798927}, 'southwest': {'lat': -4.972589729892722, 'lng': 104.9441164201073}}}",Kebun Jeruk Pak Misbah,"[{'height': 3824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108475089511577748377"">A Google User</a>'], 'photo_reference': 'AUGGfZkLs1dRq3IKO9_X9spNy8_CAYGG531xsNBNkyRWI5hwHbgv96vSngtsYcdf0Q6Eq2HQExswRqpDzWaFs59HaafnYO7vZTSb8b0yndiptzWUMu9GKUaxA064IsaCXBNUY6qOb1SkDFt0xadcKZg5aRQ1gBxIov_IbQ59NBSD8ajtNMNy', 'width': 7414}]",ChIJHx4JU6VTRy4R4We3o9ZEOgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"XVC5+WJ, Negeri Katon, Selagai Lingga, Central Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.027660099999999, 'lng': 104.8590674}, 'viewport': {'northeast': {'lat': -5.026761250000001, 'lng': 104.8608687298927}, 'southwest': {'lat': -5.030356650000001, 'lng': 104.8581690701073}}}",GUBOK DWI SUGIANTO,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114357350572162608727"">A Google User</a>'], 'photo_reference': 'AUGGfZnFEUhokeEQcFCZOOA4QV4reJA8TyR9SDElGs0UXT80XPj7pemL_cbDcz9MLgxXaXn4W8rKroj9OpQMPNETF9u9-yhZAolKz4xpPv5_1riRUbybq7a5fHXAjjDijOHJY_U6BWuww83xloHaNC6bB3iJiH90JOUFCiWncrVgftZcklWK', 'width': 3120}]",ChIJXUf4kTBRRy4R5bOjmZDZlMs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2V2F+F46, Galih Karangjati, Selagai Lingga, Central Lampung Regency, Lampung 34176, Indonesia","{'location': {'lat': -4.9988336, 'lng': 104.8727668}, 'viewport': {'northeast': {'lat': -4.9947815, 'lng': 104.8738464298927}, 'southwest': {'lat': -5.0001843, 'lng': 104.8711467701073}}}",Wisata Alam CADAS HITAM,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109881932245723770200"">nofi andie</a>'], 'photo_reference': 'AUGGfZn3ItjuKoCow_1W9yuEoARH228qQtvw-4E0N_dZQe7QqOC1qZ792kCtTtDvcvmGxKMM9WasbCE60kjS3RNPe9HPqeYUlhoTqg8D_Pt3CcJ0KsgnYPmQqFVHAMH7xDBUqCOZb7AbAvi9rEjj7PDt-6ABnxYXttcQRCP8vcz6bOKGB4OI', 'width': 960}]",ChIJ0-tvRnVRRy4RE5EuVp1YYV8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Cabang Empat, Abung Selatan, North Lampung Regency, Lampung, Indonesia","{'location': {'lat': -4.9507414, 'lng': 104.890683}, 'viewport': {'northeast': {'lat': -4.949458470107277, 'lng': 104.8919777798927}, 'southwest': {'lat': -4.952158129892721, 'lng': 104.8892781201073}}}",Ternak kambing PE,"[{'height': 1167, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100607954926451674388"">A Google User</a>'], 'photo_reference': 'AUGGfZlQjAMi1Qp-c3X8I_SN-_QnY_0TOFIqVie1goeI5Pukw97l1-oVsxHVDUY7maJ3FD9bKMwCC2BIDQLYj0TVunjyQHcMIMjTjGkGvbTQMmnFRDqNK39T7rftmHvCUed-BT0T88xVtOE9ri0aSlMmvXejj2z-uFZqPxIHKsbwrR4hTH4x', 'width': 720}]",ChIJmVPb4CdXRy4RT2vyJhw5xeQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XX6J+RJJ, Jl. Raya Padang Ratu, Kuripan, Kec. Padang Ratu, Kabupaten Lampung Tengah, Lampung 34175, Indonesia","{'location': {'lat': -5.0379018, 'lng': 104.9815106}, 'viewport': {'northeast': {'lat': -5.036585170107278, 'lng': 104.9828602298927}, 'southwest': {'lat': -5.039284829892722, 'lng': 104.9801605701073}}}",JEMBATAN WAY NIBUNG,,ChIJI-pfYw9TRy4RM7Qjx9utWfA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W3F4+VWM, Sri Katon, Anak Tuha, Central Lampung Regency, Lampung 34173, Indonesia","{'location': {'lat': -5.0740399, 'lng': 105.0572284}, 'viewport': {'northeast': {'lat': -5.073334220107277, 'lng': 105.0586892298927}, 'southwest': {'lat': -5.076033879892721, 'lng': 105.0559895701073}}}",Rawa Kenam,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113809451203060199275"">A Google User</a>'], 'photo_reference': 'AUGGfZlFgsYIrqSZOJmuRZx1FpDXEE8-QuGrnkXiWCbnQ9_sDrwzV5wtHXsPggpG2BckNQ5XDPN1FaKSydLw0hSJIRlm-ZXMVdVK7ogXMBmQ1fHZn0adtbMtNpORS3aSb57u1mZ6oV13tq_irAkZwgkBcDfQcEL9hKeQ4Qa_J4xChK5mFfx7', 'width': 4608}]",ChIJW8bBWguzQC4R_Ve73Iz5PFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W3HG+RFP, Jaya Sakti, Anak Tuha, Central Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.070414899999999, 'lng': 105.0761999}, 'viewport': {'northeast': {'lat': -5.068720970107277, 'lng': 105.0774861798927}, 'southwest': {'lat': -5.071420629892721, 'lng': 105.0747865201073}}}",Pelabuhan merak,,ChIJ48TsLQCzQC4R8WGq9rsXA6Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W33R+25J, Tanjung Jaya, Bangunrejo, Central Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.097408499999999, 'lng': 105.0903966}, 'viewport': {'northeast': {'lat': -5.095545320107278, 'lng': 105.0921854798927}, 'southwest': {'lat': -5.098244979892722, 'lng': 105.0894858201073}}}",Pemancingan Om Iwan,,ChIJ93FBPbezQC4RzUreQhpOjds,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W4FP+VRW, Sinar Banten/Bekri, Bekri, Central Lampung Regency, Lampung 34162, Indonesia","{'location': {'lat': -5.0749349, 'lng': 105.137057}, 'viewport': {'northeast': {'lat': -5.073581520107278, 'lng': 105.1384864298927}, 'southwest': {'lat': -5.076281179892722, 'lng': 105.1357867701073}}}",Rumah bekri,,ChIJCcPtMgCxQC4R7raqUehFJGU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V3RG+RPX, Tanjung Jaya, Bangunrejo, Central Lampung Regency, Lampung 34173, Indonesia","{'location': {'lat': -5.1080647, 'lng': 105.0769269}, 'viewport': {'northeast': {'lat': -5.106739470107279, 'lng': 105.0782206798927}, 'southwest': {'lat': -5.109439129892722, 'lng': 105.0755210201073}}}",Rumah Ozan,,ChIJkUUKQwCzQC4Rn0uaBrwExKA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
