formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"QCXM+77, Lelambo, Anggruk, Yahukimo regency, Papua 99582, Indonesia","{'location': {'lat': -4.2018731, 'lng': 139.4332108}, 'viewport': {'northeast': {'lat': -4.200523270107279, 'lng': 139.4345606298927}, 'southwest': {'lat': -4.203222929892723, 'lng': 139.4318609701072}}}",anggruk 1,ChIJX5LHMQmzP2gRFDsCn2VC_F8,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"4J38+JV, Kokamu, Dekai, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.8958868, 'lng': 139.6171251}, 'viewport': {'northeast': {'lat': -4.894525270107279, 'lng': 139.6184844298927}, 'southwest': {'lat': -4.897224929892722, 'lng': 139.6157847701073}}}",Jembatan Kali Nami Sokamu,ChIJb_esf7zLOGgR58QzBdvVB4M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105523678752929737590"">A Google User</a>'], 'photo_reference': 'AUGGfZmPwUG_UjQsOe8ydg-V0QLfUWtLHd1Y7h_STbAr3v56vy0vuLX5WDxzLa_3M-tWcSD6gv2jb-o63shUpDbBunFNOpDTyUvQkRE65iDoOSdilxTmqQrBIqZjKR4D1jrBrfPNfzyBk60bS34Y8T4XhX2Ndq3sZfDXNjD9ysnSw3q0fjOj', 'width': 720}]"
"4FQV+7Q, Kuaserama, Dekai, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.8617685, 'lng': 139.4944932}, 'viewport': {'northeast': {'lat': -4.860690870107279, 'lng': 139.4956500798927}, 'southwest': {'lat': -4.863390529892722, 'lng': 139.4929504201073}}}",Yahokimo,ChIJPytVW7ItP2gR_MfoN0ApAz8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4FVC+25, Massi, Dekai, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.8574666, 'lng': 139.4704914}, 'viewport': {'northeast': {'lat': -4.856116770107278, 'lng': 139.4718412298927}, 'southwest': {'lat': -4.858816429892721, 'lng': 139.4691415701073}}}",Tambang pasir sungai braza,ChIJP0SQSp4tP2gRjBDZ8yz1zaA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CVHQ+C5, Bera, Sela, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.571488, 'lng': 139.8879176}, 'viewport': {'northeast': {'lat': -4.570138170107279, 'lng': 139.8892674298927}, 'southwest': {'lat': -4.572837829892722, 'lng': 139.8865677701072}}}",Pemancingan,ChIJsd9NNwBlP2gR7kJFytao1OY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MWPP+484, Lua, Ukha, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.3147362, 'lng': 138.935814}, 'viewport': {'northeast': {'lat': -4.313386370107277, 'lng': 138.9371638298927}, 'southwest': {'lat': -4.316086029892721, 'lng': 138.9344641701072}}}",Danau Bill,ChIJf74wYgBjPmgRDcFiI0H7EJc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q3G4+M5, Hesmat, Kurima, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.223288, 'lng': 139.0554239}, 'viewport': {'northeast': {'lat': -4.221894270107278, 'lng': 139.0567940798927}, 'southwest': {'lat': -4.224593929892722, 'lng': 139.0540944201072}}}",AMOK SUE Allex SMS,ChIJp-ZY_SZdPmgR2IR9hDM0bPk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100684754810250648758"">A Google User</a>'], 'photo_reference': 'AUGGfZk7rkfihGLCUpNR2pUJtfZ0hkBZeAjh8OUpXVWuy_MUdDMhb6Hg98DeTS7xQq_rJOcl1-PpGA6xs_BwSCnG4vng1pOg7GRcx22wFhOdaIjkj4dw3xNrcriYbEPMjPBUSYabHf35w4oSf5N37rxkaLTKfUd-uPHjFAa7Rz24mZlPxgi0', 'width': 1204}]"
"MV8H+9G2, Ukha, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.334117, 'lng': 138.8787703}, 'viewport': {'northeast': {'lat': -4.332767170107277, 'lng': 138.8801201298927}, 'southwest': {'lat': -4.335466829892721, 'lng': 138.8774204701072}}}",Sikin Moge,ChIJJUTdSgCHPmgR1erNeAAHknY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M999+QX5, Wahaik, Ninia, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.3306062, 'lng': 139.3699853}, 'viewport': {'northeast': {'lat': -4.329256370107278, 'lng': 139.3713351298927}, 'southwest': {'lat': -4.331956029892722, 'lng': 139.3686354701073}}}",UBUN HUTAN BALINGGA,ChIJ3elQuH6rP2gR4YlP4K-4lIU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101409730935589264136"">A Google User</a>'], 'photo_reference': 'AUGGfZngD52RhkyS6dXgh6Q_lbqfBGbDe8OxbnEaotfy3826h0alTMHDIPHskg9duNpxNAIRO2obyMt1Bvk-MYvyNhDdJD5bjZWaIzkWL5kKmzDFBE_krlOc3ocUdIP4ugtAqZStVZAcvsH6rnAX6KUU9T7yj8eYaLmi3UCQX9BTsuqIo6P_', 'width': 4000}]"
"WQ4F+MPR, Yaniruma, Boven Digoel Regency, Papua 99571, Indonesia","{'location': {'lat': -5.093272199999999, 'lng': 139.7742804}, 'viewport': {'northeast': {'lat': -5.091922370107278, 'lng': 139.7756302298927}, 'southwest': {'lat': -5.094622029892721, 'lng': 139.7729305701072}}}",Nur asma rahim abd,ChIJH72w2tG7OGgRdL6jlZ4HlNg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
