formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"8529+FR, Benakitan, Batang Kawa, Lamandau Regency, Central Kalimantan 74664, Indonesia","{'location': {'lat': -1.6988074, 'lng': 111.1695519}, 'viewport': {'northeast': {'lat': -1.698091470107278, 'lng': 111.1708887298927}, 'southwest': {'lat': -1.700791129892722, 'lng': 111.1681890701073}}}",Riam Keladu,"[{'height': 1957, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106350567872607403040"">Hada Adi Praja Hada Adi Praja</a>'], 'photo_reference': 'AUGGfZke6N_uwZNrRanBdJPMJEc7NWeGC7O6axfesR3LGP3OGES5CDZ8uJJfls6dzU3nHXtJ3ZH_ZRSTLg7mSzQ19KZ4pj9r12UEQW3xCq_DXlkwHfsZuyN40kX0cUweUsNZHC_4dKqOC89wOmSg0xe-O1XjggSIH-ZfGf4ll0Zloik8YEeh', 'width': 3239}]",ChIJ7_7GxdKBBi4RroYbK_50SuY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G423+MQ, Beginci Darat, Hulu Sungai, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.49826, 'lng': 111.104417}, 'viewport': {'northeast': {'lat': -1.496910170107278, 'lng': 111.1057668298927}, 'southwest': {'lat': -1.499609829892722, 'lng': 111.1030671701073}}}",Nanga Inuhan Sabayatn Kina,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112287759390655944556"">HENN CLAUS</a>'], 'photo_reference': 'AUGGfZksytX5JpAar2La1klzisqCBzvAQVphr5at4rP_RIEJOjDw6oSsPGtwo4RejG3kvZTdtocCMyFUUVfJ4eSXzJTXKrkQiZsBpvmBz9ivOKSZ_ZrsXqu3IJvc887AnLXYjjUCGZahWM7Lavv6gwCFfITaIhEn5tmXc3tvTaUFbwlXDUCp', 'width': 4000}]",ChIJ_Z04ULCdBi4R-U5wPaV1kN0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G486+22 Kina Village, Beginci Darat, Hulu Sungai, Lamandau Regency, West Kalimantan 74665, Indonesia","{'location': {'lat': -1.4849375, 'lng': 111.1100625}, 'viewport': {'northeast': {'lat': -1.483587670107278, 'lng': 111.1114123298927}, 'southwest': {'lat': -1.486287329892722, 'lng': 111.1087126701073}}}",Silikin Tiga Kina,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112287759390655944556"">HENN CLAUS</a>'], 'photo_reference': 'AUGGfZmT5PMFefW2ewz7wvjcUniVcxEWkHvjac8fZ4Qke2ktTmu2gKCFGKex5KsIGKcvT1alW03tHxaisXloGE_iie2V6EEQsDm2fdHRRP1uc85knqacKZgQQdhd5u5jyz7GiUUoR_nUKX5YbJu4r6DYjVyXh-eJjrsxFHZQqJPHLVDb6cSD', 'width': 4000}]",ChIJyadE23qfBi4RUSmK1YUC7lo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G495+MH, Beginci Darat, Kina, Lamandau Regency, Central Kalimantan 74665, Indonesia","{'location': {'lat': -1.4808125, 'lng': 111.1089375}, 'viewport': {'northeast': {'lat': -1.479462670107278, 'lng': 111.1102873298927}, 'southwest': {'lat': -1.482162329892722, 'lng': 111.1075876701073}}}",Silikin Balaban Kina,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103192261330144233736"">A Google User</a>'], 'photo_reference': 'AUGGfZnj08BX2mGm-fkUVIOZtWHFDKZ_Nesi2AuftMwdZhdqTWYIZekl3-hgg8O11rba9IllcqgODaxoTBbL7PBg7Zx3PSKE1kl8BtD-YcZI3gLF39zjSgCelA3UKW1fQw9Ix_vUGSVAtDx5Ud3DFlFEwnxn2aC_lKjy4qp6IKa3nXOs51p9', 'width': 3000}]",ChIJATPWdTOfBi4RU7q24-ejLyQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"44V5+9V4, Kawa, Lamandau, Lamandau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.8566005, 'lng': 111.1097179}, 'viewport': {'northeast': {'lat': -1.854979570107277, 'lng': 111.1104688298927}, 'southwest': {'lat': -1.857679229892722, 'lng': 111.1077691701073}}}",Riam panjang-pandat,,ChIJ9wMFTgB3Bi4R_4fLDipP7eg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R9GG+V3, Nanga Bulik, Bulik, Lamandau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.172804, 'lng': 111.375145}, 'viewport': {'northeast': {'lat': -2.171454170107278, 'lng': 111.3764948298927}, 'southwest': {'lat': -2.174153829892723, 'lng': 111.3737951701073}}}",BSM Water Park,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108717142587907177738"">A Google User</a>'], 'photo_reference': 'AUGGfZnADQaeWZthU0zhc9Wv4CaUHuikJRjSoco8d9e0UOVGhapHz3YFf5A0tB1-B0iNG5oimzXAaV_2eiqmRpFc-AqXIWE_-6X9VolNa-rVFY2DPm9DxIJ1wZtBL3R3Rw3pI7o8pasAkAeRjzrnyMNq0_WqtB0bb07mw5Xztyow8G0eETLo', 'width': 3024}]",ChIJrW4paaUbBi4RLPjT1GmqNLM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0
"CW8G+GP, Kudangan, Hulu Sungai, Lamandau Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.573282, 'lng': 110.9208665}, 'viewport': {'northeast': {'lat': -1.571945370107278, 'lng': 110.9222014798927}, 'southwest': {'lat': -1.574645029892722, 'lng': 110.9195018201073}}}",Batas kal bar dan kal teng,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114608074151766908308"">Mustaqim Malo</a>'], 'photo_reference': 'AUGGfZkmN1XKRAMBKYmiMXKqIQUT_uVbP35JuFl4tpDKAbJARV9x0uLcxDCye1sWakKmOQ_etMhGp-4WKxo4Qup8iMFJZXxOnHnNKonyFvU55UszjHYdsW2aL68HqG5Pq792608btGXrsWWeJR2z2eZjJg3QiZ0Hbzh2IQsM6po6YZOx45tW', 'width': 4032}]",ChIJfbCSlOsvBC4RmPeIcUqINy0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"CW8J+G8, Kudangan, Delang, Lamandau Regency, Central Kalimantan 74664, Indonesia","{'location': {'lat': -1.5836934, 'lng': 110.9307746}, 'viewport': {'northeast': {'lat': -1.582601770107278, 'lng': 110.9320163}, 'southwest': {'lat': -1.585301429892722, 'lng': 110.9270495}}}",Sungai Silingan Muhur,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105157155449700672466"">Fakhrianur Nur</a>'], 'photo_reference': 'AUGGfZl6dGbveRJH715xEcTBqKs1px08YnSojOyYLKGeof5tBNWmlRtlKmGT7pZXyQE431pgCSzITYlTyfBqUPRTm5T3inCcBtqzV5qQXMqOLRzgfSXzihQDQh1pxAya4Q0IBuwLg1EXwDw1GQ0EQGeENLiW-Ff7SqxYMsh_ezqXx5HBcEI', 'width': 2268}]",ChIJbXTWgeIvBC4RxZgAwUhNwgo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RF82+HXX, Jl. Batu Batanggui, Nanga Bulik, Kec. Bulik, Kabupaten Lamandau, Kalimantan Tengah 74161, Indonesia","{'location': {'lat': -2.183519, 'lng': 111.452472}, 'viewport': {'northeast': {'lat': -2.182087170107278, 'lng': 111.4539501298927}, 'southwest': {'lat': -2.184786829892722, 'lng': 111.4512504701073}}}",Batu Batanggui,,ChIJz6kMKAAZBi4ReWln8_m37aE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RC7V+F75, Nanga Bulik, Bulik, Lamandau Regency, Central Kalimantan 74161, Indonesia","{'location': {'lat': -2.1863607, 'lng': 111.4432318}, 'viewport': {'northeast': {'lat': -2.185053220107279, 'lng': 111.4445719798927}, 'southwest': {'lat': -2.187752879892723, 'lng': 111.4418723201073}}}",Bundaran Burung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113114035030703115394"">iyank 999</a>'], 'photo_reference': 'AUGGfZmcs0-J3gDgEkCJFPyPXjsEM1CwVGfY73auOyx1FhLEaUsPs26cLdtqbneLXGHmvGO47Eq7ZVIXcThkK1niLFoXmMsnUqOkC__3JF-EyLabmGxRlOFvky6sdsWiynbqCRbA_bnJfN4l1SyiBL0ffJU1L2KOOGefZlCqRt8Zg6gcQ8nL', 'width': 3024}]",ChIJBYwQho8ZBi4R4YADfzOLgr4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
