formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"Asem Kumbang, Kamipang, Katingan Regency, Central Kalimantan, Indonesia",Asem Kumbang,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118095108779570109336"">Agung Mualimin</a>'], 'photo_reference': 'AUGGfZkbyWU56m9A1pcWRZuBoprgPxmOQ_Q4PXG5U-ut8KTbj50cEKajxupjij4vUiCkl8naEHShH_4LtbNmehzBvd9oeE9KS7jYZ3_l9kV-w5kLc0sJFlTKuToHB8JSI-kr9QOYrqBNDzgDv82Ef4OG_uGRP_1hsoKj6B5PBwdeSYnisUqN', 'width': 2688}]",ChIJK46Hh43T_C0RCqqEcbGREms,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,5.0,-2.2043897,113.4833012
"9P63+Q8, Tumbang Habangoi, Petak Malai, Katingan Regency, Central Kalimantan, Indonesia",Bukit Kaminting,,ChIJRTIRfwAp_i0RtZWEp4FycnA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-0.638056,112.703333
"Tumbang Baraoi, Petak Malai, Katingan Regency, Central Kalimantan, Indonesia",Rangan Nyamuk,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112755497573224370473"">A Google User</a>'], 'photo_reference': 'AUGGfZmU7P1Xm662zBO5T9OKTOsKCXi-bSpjVe3G4ycb-3JahhdlA7sXay09Zp6I9xlIOOHjBsAms1yTR5bdtVlu7wCfK93KhCr575X5LYCEq6mxHKX0vKU7tL7f8J_z46C2TtUlsQ0Sc04sf6s0MAMxhAaCd2al5DT130Dq5i63_CVvkLRL', 'width': 3120}]",ChIJc_vrsN91_i0RHCIB3AvMo0M,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,6.0,-1.0517678,113.0182202
"P6WG+GR, Tumbang Samui, Manuhing Raya, Gunung MAS Regency, Central Kalimantan, Indonesia",Lahan sawit pesel,,ChIJ6Xr_lIjR_S0RgsnxNYphWhM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.2536882,113.2271217
"4F39+W6V, S Jl. Trans Kalimantan, Kasongan Lama, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia",Bukit Batu Kasongan,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116771964292563646408"">tomy hendra</a>'], 'photo_reference': 'AUGGfZkGS7kDGcJL3w5v7NPR35kMGdhuBIk53co893kUX7B8WQ9TKTud1M1m-ONPz4rHlpWDOI70ofAwLaF-iL1Juiw_vTGw3W_2AER5f3rO7t8VNUw-BnM7yfBz__wubsUnW4K6rgzDDfh3OLqv9EdoPsvXfo1ZJXOpnDhlvp5j37sF4i4U', 'width': 4624}]",ChIJ1fU8Iv3j_C0Rha5vPGVsTss,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.5,610.0,-1.8951303,113.4680533
"CCMM+GH, Bereng Jun, Manuhing, Gunung MAS Regency, Central Kalimantan, Indonesia",ceklokasi,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109536760367283611021"">A Google User</a>'], 'photo_reference': 'AUGGfZmvsWEA193EJBEs0txU4wBd5z7JbRvbtIAJlrrT5Q_7Pw0Flr_DGx5ZLdQ8oGwucYJWUFUp_Edx-bJpUPDyXrlFIP6jWWztUORJO6rYSKEJlv0UzUjs6tdr1hUHMuFO3xG6vJ32J4GP-pn5dcMPlt5-V71a8PbeEL7NBzZZNGD450_f', 'width': 3072}]",ChIJ7WD-e2dT_C0R1bMAFWRN4MI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.5661573,113.433915
"3P43+QGR, Upon Batu, Tewah, Gunung MAS Regency, Central Kalimantan, Indonesia",Hairullah,,ChIJP1mzFXeX_i0R-F_iLJGUUeI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-0.9430225,113.7037797
"CM45+J4, Bereng Malaka, Rungan, Gunung MAS Regency, Central Kalimantan, Indonesia",Danau Bakung,,ChIJs2KzAwFb_C0RR-doR7SBI-M,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.5934736,113.6578345
"Hurung Bunut, Kurun, Gunung MAS Regency, Central Kalimantan 74511, Indonesia",Desa Wisata Hurung Bunut,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112574418747486410617"">Widi Adhinata</a>'], 'photo_reference': 'AUGGfZm26uXjuzw5RZ2yn-6JGO6DOVzwVJbz_XaIQOnp1rz8uapZ1ss0VyOlXx3j5E-gwvE4GkGjAOVESFwCHn-bDloNecDQwukZIJUVLybLVDLPAXt_T9XtXeTKEO3Z7GxgFM8tosLOpjSV3oCEACuz74sHyIZFI6n-16Ir-5hZzGqShgZJ', 'width': 3968}]",ChIJvQAytGQa_C0Ry4wcQKxUCZM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,55.0,-1.240057,113.898835
"899J+CW5, Tewang Manyangen, Tewang Sangalang Garing, Katingan Regency, Central Kalimantan, Indonesia",Spot,,ChIJlykCOAD__C0R7uY-1pw0Y24,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.6814878,113.3823545
