formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"J7MC+FHX, Cambai, Prabumulih City, South Sumatra 31145, Indonesia","{'location': {'lat': -3.3666349, 'lng': 104.2713609}, 'viewport': {'northeast': {'lat': -3.365293570107277, 'lng': 104.2728165798927}, 'southwest': {'lat': -3.367993229892722, 'lng': 104.2701169201073}}}",Danau Talang Cambai,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103106111666878827916"">Achmad Irvan</a>'], 'photo_reference': 'AUGGfZmrkFta60DCT7Li94vg-JOV0phObtkZaGGu7PbPAGafxX3ZsWMrFnGf8mMG9VUfg_fqDtfcF-wQOGrhPnkH3z_hAfAlMSlpf6rsDi6-lzpNLno9wwEIh5j1ekGgcJPBqd-CNxff3JVqQw61fDYLuSsesJ9XkbGgNLG4EkjpQxYowtxp', 'width': 3024}]",ChIJH6zmAQA1Oi4RTK8ZTRuhQ3k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"J8CJ+8J7, Gg. Pelangi Jl. Pramuka, Dsn VII, Pangkul, Kec. Cambai, Kota Prabumulih, Sumatera Selatan 31146, Indonesia","{'location': {'lat': -3.3792091, 'lng': 104.3315355}, 'viewport': {'northeast': {'lat': -3.377888170107278, 'lng': 104.3323803798927}, 'southwest': {'lat': -3.380587829892722, 'lng': 104.3296807201073}}}",Rumah Kayu ENDANK,,ChIJeSayRQDLOy4RPAvZcZUMohE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J86C+7V, Pangkul, Cambai, Prabumulih City, South Sumatra, Indonesia","{'location': {'lat': -3.3893161, 'lng': 104.3221321}, 'viewport': {'northeast': {'lat': -3.387966270107278, 'lng': 104.3234819298927}, 'southwest': {'lat': -3.390665929892723, 'lng': 104.3207822701073}}}",Pemandian joli,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111544709395884159521"">A Google User</a>'], 'photo_reference': 'AUGGfZnn2cq8TMEH3gIrch872ivUFNImR_AMEFyxsjMFoGGMNuwp5x28Efo9__HdnklvPxpwyttG1PWttF-BDXikzmTFHEOjlcyfeACvHAwasMVqFBF8jgoMRp8jl4p9q7qXHXRJKNRNRM2QFPXseeTVI4HqGaCWF001d4aXU7tLi3D5Cg56', 'width': 3024}]",ChIJbUIdcADLOy4RFbogRPX-94w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H6HV+FF3, Prabumulih, Prabumulih Utara, Prabumulih City, South Sumatra, Indonesia","{'location': {'lat': -3.4213707, 'lng': 104.2436833}, 'viewport': {'northeast': {'lat': -3.420112820107277, 'lng': 104.2449659798927}, 'southwest': {'lat': -3.422812479892722, 'lng': 104.2422663201073}}}",Pinang banjar,,ChIJacvxg8YzOi4RXjN_Pkzb0io,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jalan lintas PALI dan PRABUMULIH Jl.tanjung dalam, Sedupi, Tanah Abang, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan, Indonesia","{'location': {'lat': -3.3449687, 'lng': 104.1971999}, 'viewport': {'northeast': {'lat': -3.343622920107278, 'lng': 104.1985363798927}, 'southwest': {'lat': -3.346322579892723, 'lng': 104.1958367201073}}}",Rawang,,ChIJCUdE8Ms1Oi4RCyAOdJd6QmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H7R6+3M6, Jl. Nusa I, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia","{'location': {'lat': -3.409827, 'lng': 104.2616309}, 'viewport': {'northeast': {'lat': -3.408432670107277, 'lng': 104.2630005798927}, 'southwest': {'lat': -3.411132329892722, 'lng': 104.2603009201073}}}",Prabumulih,,ChIJk_EKcAAzOi4RBBboHySfeBg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H65X+PMP, Majasari, Prabumulih Selatan, Prabumulih City, South Sumatra, Indonesia","{'location': {'lat': -3.4406683, 'lng': 104.2492133}, 'viewport': {'northeast': {'lat': -3.439383420107277, 'lng': 104.2505264298927}, 'southwest': {'lat': -3.442083079892722, 'lng': 104.2478267701073}}}",Kali Bening,,ChIJx3E3PlEzOi4Rf0HGSQuNuoY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H7R4+792, Jl. Perintis, Gn. Ibul Bar., Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia","{'location': {'lat': -3.4093528, 'lng': 104.2558832}, 'viewport': {'northeast': {'lat': -3.408568099999999, 'lng': 104.2569009798927}, 'southwest': {'lat': -3.4117069, 'lng': 104.2542013201073}}}",KOLAM PEMANCINGAN FAUZAN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106225849405199107425"">A Google User</a>'], 'photo_reference': 'AUGGfZlhXnz1OOeDD64NYtvl_dPG92B-M3Bra31GUnXIVZDNio2WRK_hlhTFKi6eeyAfbkx4is6nv37H4OpVGnTiu1ifw9CkMjNCh_VzG8EzenYEL4iV6CeuTprergfVZMbMB4OQ1kY3Mx4XbrqQ9HB0lEkfAsIMWwQN6_8EjOpf8zGhW3vT', 'width': 4160}]",ChIJ7T2LY0ozOi4RCAIqEYVqCfc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H7JC+24Q, Gunung Ibul, Prabumulih Timur, Prabumulih City, South Sumatra, Indonesia","{'location': {'lat': -3.4202477, 'lng': 104.2701925}, 'viewport': {'northeast': {'lat': -3.418838470107278, 'lng': 104.2716243798927}, 'southwest': {'lat': -3.421538129892722, 'lng': 104.2689247201073}}}",Tanah di jual,,ChIJtc-iEQAzOi4RUVNGNSqiz6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H7XG+G2M, Kapitan, kec. Suka merindu, kab. Lahat, Sumatera Selatan 31146, Indonesia","{'location': {'lat': -3.40116, 'lng': 104.27504}, 'viewport': {'northeast': {'lat': -3.399810170107278, 'lng': 104.2763898298927}, 'southwest': {'lat': -3.402509829892723, 'lng': 104.2736901701073}}}",Pama curung farm,,ChIJT5zmDQAzOi4R2FWR4Dl_O9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
