formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"65JM+3XG, Misimaga, Gome, Puncak Regency, Papua 98971, Indonesia","{'location': {'lat': -3.7698162, 'lng': 137.1849668}, 'viewport': {'northeast': {'lat': -3.768466370107278, 'lng': 137.1863166298927}, 'southwest': {'lat': -3.771166029892722, 'lng': 137.1836169701073}}}",Iabong,ChIJxXIomA2hImgRnEn2r41hwPk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7QP4+HXC, Maya, Homeyo, Intan Jaya Regency, Papua 98768, Indonesia","{'location': {'lat': -3.7135586, 'lng': 136.7574038}, 'viewport': {'northeast': {'lat': -3.712208770107278, 'lng': 136.7587536298927}, 'southwest': {'lat': -3.714908429892722, 'lng': 136.7560539701072}}}",Sugu Aganggaga,ChIJgyMhREp_ImgRe-3rl2ChhB4,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105225165520688674658"">Kijo Abugau</a>'], 'photo_reference': 'AUGGfZkhDPA-ZpfLqPpGizcXWfXYOSqUp_yEw_KSZ-42HjlsPDkwxx30JesdY9gGkGN2FlgmNobc7jSAaVFeu3UxmKL8obDvZ5zpVzUVAT6WcXzVbxn5O_GuyT-Pjic6i-soNShOguqBNdZv_2msQyUHddwph3aQ_sTVIYQ9-3njDinfb9Yr', 'width': 640}]"
"2F8H+R4C, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.9829392, 'lng': 136.4777687}, 'viewport': {'northeast': {'lat': -2.981589370107277, 'lng': 136.4791185298927}, 'southwest': {'lat': -2.984289029892722, 'lng': 136.4764188701073}}}",Tribe BAUZI,ChIJXWvYXdA_GWgRqFsd594VKT8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4FM6+H6F, Kampung OGEIDA, Distrik Ekadide, Kabupaten Paniai, Papua, Indonesia","{'location': {'lat': -3.8660649, 'lng': 136.4605516}, 'viewport': {'northeast': {'lat': -3.864714370107278, 'lng': 136.4619059798927}, 'southwest': {'lat': -3.867414029892722, 'lng': 136.4592063201073}}}",KAMPUNG OGEIDA,ChIJmUXg0C0VImgRojRE4CVuB7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"47V6+PR, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.8556917, 'lng': 136.2621056}, 'viewport': {'northeast': {'lat': -2.854341870107278, 'lng': 136.2634554298927}, 'southwest': {'lat': -2.857041529892723, 'lng': 136.2607557701073}}}",Yali Camp,ChIJ2dBfCQBNGWgR0eC_93eBNXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"39GC+C4R, Enarotali, Kogekotu, Paniai Regency, Papua 98726, Indonesia","{'location': {'lat': -3.923886, 'lng': 136.3702558}, 'viewport': {'northeast': {'lat': -3.922714120107277, 'lng': 136.3734448}, 'southwest': {'lat': -3.925413779892721, 'lng': 136.3691928}}}",Bobaigo,ChIJvU_Dj_49ImgRsEhda9eiwYY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2398, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102401185008739626130"">Andri Wirawan</a>'], 'photo_reference': 'AUGGfZnNMzZ-gxkEfMUxcpc7MRoaa6ek_vCCX-UqnCSX86-LkVxmvhYhtmYMp0tg0YQcXYSl4iFQ5tlZBA9fkcPSSTkIxjn7d3FA-0SMOPEy2dKBZLnDqrCbv9OEpbjUDc-zIgeYEQayWWjzoc3DahTBFvYS8e5itLyPdfmiG8G81KZmrSoH', 'width': 3525}]"
"3979+M4Q, Aikai, Paniai Timur, Paniai Regency, Papua 98726, Indonesia","{'location': {'lat': -3.93578, 'lng': 136.3678455}, 'viewport': {'northeast': {'lat': -3.934147020107278, 'lng': 136.3716135}, 'southwest': {'lat': -3.936846679892722, 'lng': 136.3665895}}}",Waumakagouda,ChIJoXqajvc9ImgRI7RNjslNAYg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104775253348653129585"">A Google User</a>'], 'photo_reference': 'AUGGfZk0bCp-T15hTN9BF_IDSsfBL1Sb_VFCQaKVW5gWmVLbcwpBpxolUq2SEmRIi1PYxXMKvzFDfJ8ofX95t8JidyUngRGpy7FGerC0_IhwOPw6c340AabKg_h-HqkBj7mhRGTPzv-VIACPQsHnU0lWejHxNRo5FD7goAZrHCs5ekow3aA0', 'width': 4160}]"
"376H+8PW, Unnamed Road, Epou / Epobutu, Paniai Barat, Paniai Regency, Papua 98764, Indonesia","{'location': {'lat': -3.93913, 'lng': 136.279331}, 'viewport': {'northeast': {'lat': -3.937424570107278, 'lng': 136.2828719}, 'southwest': {'lat': -3.940124229892722, 'lng': 136.2781507}}}",Wadoumide Deiyai,ChIJ2378DLIhImgRSzDKZtro_aE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104753976352545924090"">Kristianus Ukago</a>'], 'photo_reference': 'AUGGfZnq39TdCduYzjoaQYAcgu5w6cIh7LAnEi6SO4gGRP64A_z3VFSYJRyrbiooVZ7ML_qvZ9h3KXOp4g76qZj9JiRW42Hk6gyRDBRHipHz7ttXJrCXAw9sqbmJ7j2zrP-NAcn76nO5zpXX2KHscWAEHQMElkv_bGc7LTq1LBlwJ-xQ6HxS', 'width': 4032}]"
"4J5J+CM, Sooh, Kirihi, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.891488, 'lng': 136.6317396}, 'viewport': {'northeast': {'lat': -2.890138170107278, 'lng': 136.6330894298927}, 'southwest': {'lat': -2.892837829892723, 'lng': 136.6303897701073}}}",Asiwa,ChIJdVo0LQBvGWgRT6ayN_pBSCw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9M69+X7, Danggatadi, Biandoga, Intan Jaya Regency, Papua 98768, Indonesia","{'location': {'lat': -3.6375988, 'lng': 136.668155}, 'viewport': {'northeast': {'lat': -3.6361067, 'lng': 136.67137325}, 'southwest': {'lat': -3.642075100000001, 'lng': 136.66708225}}}",NDABATALI,ChIJD-QWvZ-dGGgRiu-A-M4juM0,0.0,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",0.0,
"XJ25+M3, Damabagata, kaduwai, Deiyai Regency, Papua, Indonesia","{'location': {'lat': -4.0483125, 'lng': 136.6076875}, 'viewport': {'northeast': {'lat': -4.046962670107278, 'lng': 136.6090373298927}, 'southwest': {'lat': -4.049662329892722, 'lng': 136.6063376701073}}}",Air Terjun Kaduwai,ChIJhxRdguVPImgRR-crfuP9xQU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
