formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Nurul Huda, Gg. Masjid No.9, RT.9/RW.2, South Gandaria, Cilandak, South Jakarta City, Jakarta 12420, Indonesia","{'location': {'lat': -6.2655261, 'lng': 106.7902397}, 'viewport': {'northeast': {'lat': -6.264172020107278, 'lng': 106.7915734798927}, 'southwest': {'lat': -6.266871679892722, 'lng': 106.7888738201073}}}",Teater Rakyat Haji Nawi,ChIJ57GgKJ_xaS4RwFQNq1H7EOc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Benda Raya No.10A 5, RT.5/RW.4, Cilandak Tim., Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia","{'location': {'lat': -6.2754566, 'lng': 106.816261}, 'viewport': {'northeast': {'lat': -6.274097620107278, 'lng': 106.8175281298927}, 'southwest': {'lat': -6.276797279892722, 'lng': 106.8148284701073}}}",Mural photo spot,ChIJZyuXZJXxaS4RFFpUKh3zRt8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106623914941429277694"">B Aimee</a>'], 'photo_reference': 'AUGGfZkwXY73LnBYmE_3LsXIil6B-BzGbwdYucOs-jXXmIadoZji7Z5CVoK47R6Quw4JBMH43GNWLAHOlB-RRqs2XM5DFol3hXaCma3kgPt9l_HQVhZpAbOjMnoJBPClfzKvMYodtS974Ee8sd3U9VGvZ_ssiUkJ_Mi3jhgOjl-O1n1nEZvl', 'width': 2560}]"
"Jl. Benda Atas No.11 6, RT.6/RW.3, Cilandak Tim., Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia","{'location': {'lat': -6.2842084, 'lng': 106.8117818}, 'viewport': {'northeast': {'lat': -6.282773320107278, 'lng': 106.8131298798927}, 'southwest': {'lat': -6.285472979892722, 'lng': 106.8104302201073}}}",indomadu.net,ChIJjTBdfrDxaS4RikRVR6578n8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. KH Muhasim Raya No.23, RT.14/RW.6, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.291932099999999, 'lng': 106.7911652}, 'viewport': {'northeast': {'lat': -6.290576570107278, 'lng': 106.7925711298927}, 'southwest': {'lat': -6.293276229892721, 'lng': 106.7898714701073}}}",Sadri mawar,ChIJc60ZJ5nxaS4ROVzind_bDyw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Bhakti No.2D 3, RT.3/RW.7, Cilandak Tim., Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia","{'location': {'lat': -6.307249, 'lng': 106.809353}, 'viewport': {'northeast': {'lat': -6.305803320107278, 'lng': 106.8106865298927}, 'southwest': {'lat': -6.308502979892721, 'lng': 106.8079868701073}}}",Portrait of Indonesia,ChIJ98cXXjfvaS4RJjGB9cpg-0Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118344546185512169407"">A Google User</a>'], 'photo_reference': 'AUGGfZmzG0pY4tRHNTUpUapITRsRFPl3g4b-c4ivI8jtG_8SpIGxwdN5AYz53YE3AHncRj4y4fVuOyouEKv2LGcu8qM6Itva_X6qVjuRhtdoGY8jNN-zESHziXbSsJGNbo73UOSNyjJ6IyhPFV5ZWOrVccwHbw-R1w8sN_7KJp4ZkwgoLr8X', 'width': 468}]"
"Jl. R.A. Kartini No.26, RT.12/RW.6, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.2918981, 'lng': 106.7922575}, 'viewport': {'northeast': {'lat': -6.290580570107277, 'lng': 106.7936070798927}, 'southwest': {'lat': -6.293280229892722, 'lng': 106.7909074201073}}}",Sadri mawar,ChIJiUfQ9fjxaS4RApGmctToavM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7, Jl. Keuangan Raya No.1, RT.7/RW.5, West Cilandak, Cilandak, South Jakarta City, Jakarta 12430, Indonesia","{'location': {'lat': -6.28965, 'lng': 106.7945726}, 'viewport': {'northeast': {'lat': -6.288329070107277, 'lng': 106.7959227298927}, 'southwest': {'lat': -6.291028729892721, 'lng': 106.7932230701073}}}",Painting Street,ChIJpS8IL-HxaS4RHKnkzHcDjbk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106439683968812105596"">elmo rinaldi</a>'], 'photo_reference': 'AUGGfZkrH6qjvkJW_MNv3ibDBpHnoVtWOdK5M7Znn8yjs4djVxz3XqpqwtF9oWEMrD-8aEluPYp4hVZtAXbbqW7kHdC1BxPc3QrDBsHd4T9wRTILuaBwzoQSU1aQYHrXCWN5pS5gKAAOS_FGRBkpipB_E6x7CkP8VWUNWDpYAivTSdoT3gJX', 'width': 1280}]"
"Jl. H. Kamang No.38 8, RT.8/RW.10, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia","{'location': {'lat': -6.307988399999999, 'lng': 106.790585}, 'viewport': {'northeast': {'lat': -6.306717220107278, 'lng': 106.7919167298927}, 'southwest': {'lat': -6.309416879892722, 'lng': 106.7892170701073}}}",Museum Layang-layang Indonesia,ChIJjzzUACDuaS4Rc_mZHqCBRbA,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",1769.0,"[{'height': 2249, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100922305150641953842"">Hilmar Alfian</a>'], 'photo_reference': 'AUGGfZn7WWNrd9pn9s9eIIykK-nDzldu-vkaL6nOy-n5nvSCijIv3ko_SKh_yYwgzbf1OGelgIamGEp3T6NiPGESRmGiafPV5ME7oJpR7jsqINR40MdmrWCj7siDQNmKGUDsZIn1r8QqOI32HEFgJNQY_R73z5tX4ecmpQrf6uE93HtG-Tbf', 'width': 2250}]"
"PR53+75F, Jl. TB Simatupang, RT.3/RW.1, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.2918218, 'lng': 106.8029156}, 'viewport': {'northeast': {'lat': -6.290530070107279, 'lng': 106.8042743298927}, 'southwest': {'lat': -6.293229729892723, 'lng': 106.8015746701073}}}",Sadri mawar,ChIJ63eaCcnxaS4RIEDdPptdpYE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MRQC+237, RT.10/RW.7, Ragunan, Pasar Minggu, South Jakarta City, Jakarta 12550, Indonesia","{'location': {'lat': -6.3124563, 'lng': 106.8201867}, 'viewport': {'northeast': {'lat': -6.311106470107278, 'lng': 106.8215365298927}, 'southwest': {'lat': -6.313806129892722, 'lng': 106.8188368701073}}}",Schmutzer Primate Center,ChIJsbItyf3taS4RpK3on9INpGg,4.5,"['tourist_attraction', 'zoo', 'point_of_interest', 'establishment']",1109.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116218982288871694932"">Bangun Wijayanti</a>'], 'photo_reference': 'AUGGfZlLVX3dCIdjdc3831CF5_97UDiEJvnjdv_XnAzww1Nob1FeYJnaEs4inTcC2d0TbkVWQhBTT7nCuPPtDk3BhXsDfebkkLYmW3haCsH6R2AGmK-IDYvz6bRqIYUcIReOke4lbFRwbHKba2j4kootueP6-nMwpsqDY5AUYPTDccCXsJEy', 'width': 2448}]"
