formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"XR59+4QP, East Molompar, Belang, Southeast Minahasa Regency, North Sulawesi 95997, Indonesia","{'location': {'lat': 0.9578369000000001, 'lng': 124.8194464}, 'viewport': {'northeast': {'lat': 0.9591718798927223, 'lng': 124.8208073298927}, 'southwest': {'lat': 0.9564722201072781, 'lng': 124.8181076701073}}}",Gebby Laonga Sandag,ChIJafBaWQC1gDIRSXKSUgAsXH8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4P2P+V2Q, Winorangian, Atas, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1022012, 'lng': 124.7350996}, 'viewport': {'northeast': {'lat': 1.103551029892722, 'lng': 124.7364494298927}, 'southwest': {'lat': 1.100851370107278, 'lng': 124.7337497701073}}}",Padang pasir,ChIJ21QNF1dPhzIR8OrH9uLKhqU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110507993390816926534"">A Google User</a>'], 'photo_reference': 'AUGGfZmJkKJkGUpOXvifDG_3QuvGQYFCgq3WWJfB87TTvMzW01sBqTXgH9A0SLOxsyjKqCeyoG3JuVb-x5CoyqcrerCATw4QJ1WBAxPTbVXLwtITlmJRwKsgH0tx2EoXnmNruVfjcwkQUd0lRdS2FXh9CZh0e9MZxWzsEFRv9vDICsfHkNH-', 'width': 1801}]"
"XP84+G4, Morea Satu, Ratatotok, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.966274, 'lng': 124.7053301}, 'viewport': {'northeast': {'lat': 0.967627729892722, 'lng': 124.7066746298927}, 'southwest': {'lat': 0.9649280701072778, 'lng': 124.7039749701073}}}",Puncak Pilar Tonsawang,ChIJn_TCIQCzgDIRoEv4Gq13XFg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XQVH+FW, Poniki, Pasan, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.9936389, 'lng': 124.7797544}, 'viewport': {'northeast': {'lat': 0.9948378, 'lng': 124.7804962}, 'southwest': {'lat': 0.9900422, 'lng': 124.777529}}}",Air Terjun Desa Poniki,ChIJaVUgbGK1gDIRMRmfymDEuXE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102034359337850308159"">Andre Alfredo</a>'], 'photo_reference': 'AUGGfZmyRmu316Up5fsZipD0UkPWL817IZ6BWVZboxUKdA9X4Qf0fCx2GsDlzola4PU7hJNTmM8aH-O4Tb6DkdZMVT5OMz-Zoc0zEwmb_6QEhn1-7auFehONlC9lIy1JRCRuQ424wtaSibRmiu6Cm2uaPsfDX2GP3f3qaWRcoEnkPG-Zz0E2', 'width': 2399}]"
"Kelurahan Wawali Pasan, Jalan Rimba Lamet No.107, Rasi, Kec. Ratahan, Kabupaten Minahasa Tenggara, Sulawesi Utara, Indonesia","{'location': {'lat': 1.0343763, 'lng': 124.7850775}, 'viewport': {'northeast': {'lat': 1.035780329892722, 'lng': 124.7863351798927}, 'southwest': {'lat': 1.033080670107278, 'lng': 124.7836355201073}}}",Lamet Jungle,ChIJZ5jRSnZLhzIRy51ySqmAGw0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113120321077613255770"">A Google User</a>'], 'photo_reference': 'AUGGfZm09nYpB0VKL3mec2a4useqMzPFLRKEU6BRPfXFitW-czjyTKFWOspvY0vnF9M26HlKI8wY6yBrzkwfAb0BiuPCdiPF1BgF6X5ztJZymumDh6njIL6DeG2l8maOAzCH0Nurapc1ybLEeFB3JoBoftCt7ouQKVtrlSz1g_B953ARNhr7', 'width': 7296}]"
"2RR3+CHF, Wawali Pasan, Ratahan, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.041053, 'lng': 124.8039115}, 'viewport': {'northeast': {'lat': 1.04532035, 'lng': 124.8055527}, 'southwest': {'lat': 1.03963055, 'lng': 124.7989879}}}",Air Konde Southeast Minahasa,ChIJ______9MhzIRYYuLfeFIw8c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103462051415011418605"">Ardi Tan</a>'], 'photo_reference': 'AUGGfZnndYJXbBUSI4guVsH-VT-IVLUE4Y6eAGH5Eujyr_Qc0lZfHA0qrrX318mSHOh6WNSWV0EPwAlahjtfa5xJa-6Bl3eBTUOiRgFY7xGFVscQht5YCUW2WeG6CIMran7yf-zZ9BndfO8QXGK57m16KVFt1hi6mq3QNxggMpmg-QGTYlRJ', 'width': 4160}]"
"4R82+9VV, Jl. Raya Langowan - Ratahan, Noongan Tiga, Kec. Langowan Bar., Kabupaten Minahasa Tenggara, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1159875, 'lng': 124.8021593}, 'viewport': {'northeast': {'lat': 1.117329879892722, 'lng': 124.8035204798927}, 'southwest': {'lat': 1.114630220107278, 'lng': 124.8008208201072}}}",Tugu batas minahasa dan minahasa tenggara,ChIJlWH_j-pJhzIReaDvjTZ2dZE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2Q3G+7P2, Jl. Ratahan - Kotamobagu, Wawali, Kec. Ratahan, Kabupaten Minahasa Tenggara, Sulawesi Utara, Indonesia","{'location': {'lat': 1.0031482, 'lng': 124.77676}, 'viewport': {'northeast': {'lat': 1.004898879892722, 'lng': 124.7792953}, 'southwest': {'lat': 1.002199220107278, 'lng': 124.7759149}}}",Danau Lumpias Ratahan,ChIJP76UgldLhzIRG9CjyJ-07r0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102034359337850308159"">Andre Pongilatan</a>'], 'photo_reference': 'AUGGfZmVFRWFKEmghDQBpqsoE7ATv3r2xAKGP0bWtD1pCm7Ec6De-KfMjbhjQnr2s-0SUI9C72qMNUxXTU1mtS-k33A9giXMsNwULBxlpST3JZ46_eyQSPV7wJKfQgI_lU-g8ANZKlNQ4zp26HYOFM3DxWJe4BAleTDnh1g7u8-ejZoHTbbZ', 'width': 4000}]"
"2RR3+G85, Wawali Pasan, Ratahan, Southeast Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.0412594, 'lng': 124.8033742}, 'viewport': {'northeast': {'lat': 1.04521715, 'lng': 124.80474675}, 'southwest': {'lat': 1.03994015, 'lng': 124.79925655}}}",Aer Konde Ratahan,ChIJpzod5rhLhzIRwU17U1dpHq0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",248.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106654302623492509019"">kenji pangerapan</a>'], 'photo_reference': 'AUGGfZmafSQAlUAGjuonqVDGWSlW235YuXpaCsstY9bN48sWsNh3sMlYeRkIDXWuIIJUFmc_yLckTvqYNamSBwczhVyctTFmT3kZi2k8WuBFoq2V_uf7dnYxn9hRGL8LkdqjlWskV51fwcgjtlQVVR_mTlGetmsIX-NWjev8ZZir55scjJ_7', 'width': 2304}]"
"Unnamed Road, North Pinabetengan, Tompaso, Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1485146, 'lng': 124.7816622}, 'viewport': {'northeast': {'lat': 1.149864429892722, 'lng': 124.7830120298927}, 'southwest': {'lat': 1.147164770107278, 'lng': 124.7803123701073}}}",Puncak 'Patulian' Tonsewer,ChIJ0_5j0vNHhzIRTQ8nusaSnRE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103543678750381973703"">A Google User</a>'], 'photo_reference': 'AUGGfZloxUxrAShfUlwp1KroEYgI18DKY_ePoC7nSLLa9ZkX6TGCGh74HcoKXqRjw8PkqoGkowDsMT2PwhiuMU1qS3Uq1r0IdUj7flUi9l5-fX3SDPVVZc7cJZpM6ddHMN0AYdpcWrxLaV0SY0AGhweKIn1TuBstHjd3Cfsi6fA53b6rp1EZ', 'width': 1620}]"
