formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"R287+VQ8, Bahagia, Babelan, Bekasi Regency, West Java 17610, Indonesia",Tempat Wisata - Danau Marakash Bekasi,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109198706317520131122"">nanda suryana</a>'], 'photo_reference': 'AUGGfZkipeJ3fyYLcALnCb7GGSSnWsqKZnkzF2W20ovuQQqekfL4LHuFWPlnrlXa6Y2rsUsEYBH-4jbtnkXh8bxuLzcKpzVju_jpaYnbiW-4SUlIgxUEre1aduDWKZun8sJusJX2yHb5u46aW2x6msoc3n7428Z4PZc8JbY6SAP1OnCcWmpg', 'width': 6944}]",ChIJuYEHNGWJaS4Rz9id_jn7DEg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2145.0,-6.182825999999999,107.0144302
"Jl. Raya Babelan No No.H14, Babelan Kota, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia",Galatama Sinar Mutiara,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109868630137212813327"">rozi saputra</a>'], 'photo_reference': 'AUGGfZnqo6mASmuFhIg2_r_sus8ZCGPgeQXN_GdvLiIk4852GWNZOiCZKPpS6H3n3S9ww5-KXrCDiEESe5yq6cWvvmGJgKkSFsQTIHD04DB6b_TMs00K7DMS1SHMXDT65E_A6JoEqDnngG5BWf_huBNPi3Q07H-vm8M4NOSndK8cJ3ryj1ZI', 'width': 4624}]",ChIJwVKa8GaJaS4RqYE_jQxZU64,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.1628,107.0427817
"V2CJ+XCX, Jl. Pertamina, Bunibakti, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia",Green Babelan Festival,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115633753428652561753"">A Google User</a>'], 'photo_reference': 'AUGGfZlyp6zRGZ3eKX7hboLn3HwUaFNcdWgMBqqT4wljmRuVDsqytGLi7--3kFLiKxJKWVVhFOLpV_H74UeEKAbduyOY5XcKQFdMn82Rp3dQ45PlNy-LGETLz67LC1K6ANsp-1NE9fCvr8G6DM3uPKaQhXBitt-mDysdF7DTQLojRnxH_yCW', 'width': 4080}]",ChIJmwZt0KMnai4RbFFRq1u3O48,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.1276609,107.0314888
"Jl. Danau Maninjau Raya No.F1, RW.3, Kebalen, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia",Danau Villa Gading Baru,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101223634952887987623"">gigih sepriyadi</a>'], 'photo_reference': 'AUGGfZnZ3f5_x1Xu0x8HPZ9WO_hESQ0BZncbVFt66qPQV9IXdHyVjx4i9P0EuZCPpcYfSGA4tboW_HbE2KJbqxsjyW2B13a67GkNk-C-448gdm57MQBSM_fBR5NCrxE3WPm2QmVFVUxHhmKuHBlf1riSD2G_IO4sd3_nr_0zwiGB24zvDQhT', 'width': 4624}]",ChIJYcY9WLKJaS4RkcZpC-4wNYI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-6.1913996,107.035883
"Ruko starfish walk, sc1 Jl. Pondok Ungu Permai No.16, Bahagia, Kec. Babelan, Kota Bks, Jawa Barat 17125, Indonesia",Okzone,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104904542669572470210"">A Google User</a>'], 'photo_reference': 'AUGGfZm5jBmH2zcTus5DcHQqg73Be0-maf517xaCjQp61NICoM9Jqcq2yuaOiDUhQ5h0YHizABkCLUQkXULTTUZW_7PV3O1-RrG0Cm514u79Q6GFcsNH7wve9SRd4ahR26sa7ads9yG6DIK1_eTKEKRJdEvPXBg7UDy8M9CfnMG22Biiv-6I', 'width': 3000}]",ChIJwWz2C8WJaS4RNJu5rLATgJw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.1825857,107.012553
"W2G6+JG6, Samudra Jaya, Tarumajaya, Bekasi Regency, West Java 17217, Indonesia",Sembilangan Mangrove Forest & Rindu River,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117694810233167081078"">Nanditto Milanno</a>'], 'photo_reference': 'AUGGfZnZOxp1rW1-6gWMGxsHMaoHaEigFAnHXEWq1f4kFm6rqT1ZKpSMw9l85pXLSJq1GhdRmbFimRWkiTOnfL_fcip2aE1PaaelkxyCUdskI__1o5PbPW8QRV1a1RHpHNAtd4N9IkFlnYnOuR_nRCY8TLX3xG0uAm7Q971XLoSfTsk4nUsp', 'width': 9280}]",ChIJLyLD2csmai4RmqvU7p8f7Ss,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",430.0,-6.0734524,107.0112616
"Blk. M 09 - M 10 No.15, Setia Asih, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17215, Indonesia",South Lake Park,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100973149274113745890"">Edy Triyanto</a>'], 'photo_reference': 'AUGGfZlQzJQineGyO2bNc-y_99Lcssh221auxlzgL5EKMGJf1vzO7OOq39r6dvXpTNQN51qqxGnmLCjqa18HR3RYWT4JJLfh274pqwRkYu5jm05urXq-sgzdmnphYNte8qTvSLc9g09bchMVgUcEQgjwhQvHj4W9Sols__0-soAYNMRRMX7k', 'width': 4160}]",ChIJ-QMYCYmJaS4RASuN5ZGPNF4,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1830.0,-6.1558544,107.009212
"W2R6+M8P, Hruip Jaya, Babelan, Bekasi Regency, West Java 17610, Indonesia",Sungai Pondok Dua,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105316133193184957496"">cristiano mozhay seven&#39;s</a>'], 'photo_reference': 'AUGGfZnzdvAGGFy7mjsghvL6pZNV2a7hHoVOhlxfPqoBFmZZ3Y2cz7DeazH-lN_mvsvStbz_Qlm0ttkDW8Vvlvhio9VThOIcqac1oxj-CwRibcVz5vLSOvR_qcyQJzxOoRJ3CBUSxOI2HwkaURrfIc8YDSf3y38SHg2pQynQ8ilXib5pki-E', 'width': 1280}]",ChIJteAI4oonai4RKp8wp19REBo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.0582954,107.0108234
"R287+JXC, Bahagia, Babelan, Bekasi Regency, West Java 17610, Indonesia",Lake marrakash,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115882476010527823929"">A Google User</a>'], 'photo_reference': 'AUGGfZlMQySEaUbk_O7y31GHOHhiGGPCa6sbs3jXIW8M2Hd24bBV4ResOtfAyqL4hk44mS-GSOYhL7YgVpuB72IhF7o05WlcuAJjGJnxPt7s_wA03cFFiaBQGp3p3KJeqqESPg2JuWOkYAuGWdynFTGm_g_hNDvXTIhV8XfYfKG-qKB1WOfG', 'width': 3120}]",ChIJ3cLaQbCJaS4RYLCNanfgec4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.18343,107.0148919
"R2HQ+V2X, Jl. Villa Gading Harapan, Kebalen, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia",Nurul yudi basecamp,,ChIJz5aX0fCJaS4RDpelwJTbtKM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.1702745,107.0375955
"Kp. Sembilangan, RT.01/RW.RT.09, Samudra Jaya, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17217, Indonesia",Sunge Jingkem Sembilangan,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117538871409288170225"">Sukma Jati</a>'], 'photo_reference': 'AUGGfZnTzhZt-6LOaV-y2GQi49x_CkuojlPUSpVdFekVPXjnvgfcYNyMw1Td-huBGAXD9J9CFpdN1iOTcRj7W0q20XH8Jm6nwVWebSvDTxgsmeBYMqsdtOpiz2cuNMn0V67P-LBatwq37Oxmg9yQa-edZfoj2EAUasiwo9BftxQGPTcC1CUO', 'width': 4032}]",ChIJNSbOBPQnai4R-lUxfIqCc6Y,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",600.0,-6.0718814,107.0198594
"V22P+JRC, Jl. Panjibuwono, Kedung Pengawas, Kec. Babelan, Kabupaten Bekasi, Jawa Barat 17610, Indonesia",YOYOGI FAMILY PARK,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107374364971671187433"">imam buchori</a>'], 'photo_reference': 'AUGGfZmiyptK9pxIdwO4u5GboFOegkJA0unargPbTWMgqzccQ0pnLtzLkR6TsMneT4O2gOjyO2U1fEQ0eZtN9FKgDrZaX5r_4-DR9mvPan5lDjGTK16g2L4K5cl-ORTJXywXnIiZ-CDdetGMeSJ5Eoi1unKsOLqG2rEEIEtr1dO1iGUrJhbF', 'width': 4624}]",ChIJxbs5OwCJaS4Rv9rF9S-aihY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.1486762,107.0366906
"Jl. Alamanda Regency Raya, Karangsatria, Kec. Tambun Utara, Kabupaten Bekasi, Jawa Barat 17510, Indonesia",Rainbow Alamanda,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110836714505754651439"">Dani Priyadi</a>'], 'photo_reference': 'AUGGfZk5m6DLhNfdD0-U9MtzQdKG-VFAWCyhA43VEMUlsmKAPHZ2Y8aDqjcG8quFhxyJm8DB7b49yM-oFwB4Hf1LI1JqzEcdtNJ64MdYkPq-0mNtsSjBA0TlDug9-9XZdKB_q0wDyZIn9rC8FR5UwFVBWffEKyDN247C4oA5j6QLw_ENR3T7', 'width': 4000}]",ChIJMzNLnomPaS4RIfhPTLlw-zQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",4172.0,-6.228004899999999,107.049475
