formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Lintas Sumatra, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35592, Indonesia","{'location': {'lat': -5.863677399999999, 'lng': 105.7499219}, 'viewport': {'northeast': {'lat': -5.862332370107278, 'lng': 105.7513047798927}, 'southwest': {'lat': -5.865032029892721, 'lng': 105.7486051201073}}}",Bakauheni Harbour City,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110746129935291158322"">Harry MAC</a>'], 'photo_reference': 'AUGGfZkrkAUpUIlhgqtfunfOQhAS5d5DGvPPoVc5lQTgq1C49VJh_whpqyfZbEmha3aVseZn9PsHf6b-XBnO95fG49FomVmEn0mBtujgpSSJDbB0QMI0gtq6CfRpkbRPFj4EFcowTaye0UsaQeZECFFL7TTo6q2TPyi7IazOCaTkeRlD28d8', 'width': 4032}]",ChIJv6v0RAB1QS4RI7-NYsOsbNc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0
"3PV8+HX5, Tanjung Tua, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35592, Indonesia","{'location': {'lat': -5.9061111, 'lng': 105.7175}, 'viewport': {'northeast': {'lat': -5.904761270107278, 'lng': 105.7188498298927}, 'southwest': {'lat': -5.907460929892722, 'lng': 105.7161501701073}}}",Pantai Wisata Tanjung Tua,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106082709674779135753"">Wawan Kurniawan</a>'], 'photo_reference': 'AUGGfZnGaAs7srtmTbvjjbdWUEG-fA9sPbbb8iTur0Cr25arfIQKL0J4ufW7zkCBsbBydIE5lBIZTDdOw1D_mFAgDUSQcUQdRnr8ZkvoiqfJTWFWzSm8HrbCXPNlnqcZpAamvk5VrVgw0dXQbRHCi-a93Qtz5BZmlMwTWmXjdj0Lu-vovamG', 'width': 800}]",ChIJaWaqLD90QS4RTYf_TS86Ofk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",156.0
"4PPX+GXF, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.8636854, 'lng': 105.749929}, 'viewport': {'northeast': {'lat': -5.862339420107277, 'lng': 105.7513054798927}, 'southwest': {'lat': -5.865039079892721, 'lng': 105.7486058201073}}}",Siger Park,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108132314639555003217"">Wicaksono Adi</a>'], 'photo_reference': 'AUGGfZm9k6kgBR2ZAUg4fsd0_e4bq6MCTw3s23U49xdx8cZxgL0TcBN72fNI_pAFrT-tGSfYv7SVcMwAuPWBfyGZhktt3-w0nV2yOVDYoopIQzGATxDGgzgBnK9ngrczsdag6RpdhXuDcipNNmt18IyN8PTxyOzmhDCSc9JdoyfDpFErPEA-', 'width': 4000}]",ChIJZ-FO3eh1QS4Rs5_zm758_TE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0
"Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8703014, 'lng': 105.7265271}, 'viewport': {'northeast': {'lat': -5.868963670107278, 'lng': 105.7278820798927}, 'southwest': {'lat': -5.871663329892722, 'lng': 105.7251824201073}}}",Bukit Pematang Sunrise.,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105619181441019106160"">A Google User</a>'], 'photo_reference': 'AUGGfZmhGRf_hgkJQiqX-z8KK3hVOzBGF2aONSw1rfccRFjpxZvxNB7KBInqP9uvxgHj1hIJRnR0mtyvPANuSA7ieZ-Su9YnI3kfdIX8ylWoz4WD7M0E3GSf5AzpiCSHzk4WXASLaoKONjXEZSm79iakEGAVS6h-N7r8SeLMQHguAbNUnYPQ', 'width': 4032}]",ChIJQWT-RVR1QS4RbE-YKlw286c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",153.0
"Kelawi, Bakauheni, South Lampung Regency, Lampung 35592, Indonesia","{'location': {'lat': -5.8578757, 'lng': 105.7143994}, 'viewport': {'northeast': {'lat': -5.856800420107279, 'lng': 105.71656255}, 'southwest': {'lat': -5.859500079892722, 'lng': 105.71367835}}}",Pantai minangrua,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111361408877973157283"">Bambang Bahwono</a>'], 'photo_reference': 'AUGGfZmW0xiqELxJ6ZUWI3mLIof2eQcnsYlZzHSnwyp9DJOUrpJEgskpsQFL81FLYkeFTYWn2itNQA2x8TcghxMq3srkHy1t5TrhW0K3wfCERSFjHo5dCXpmDooH8j8xe8Ft8vMmEG_pii-Qpv2mJhANQJrlC_cI66LleaXCpL_gNvqOOxFG', 'width': 4624}]",ChIJ64QzYBp1QS4Rrgov0QVeIWs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0
"4QFJ+4Q, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.877219999999999, 'lng': 105.782}, 'viewport': {'northeast': {'lat': -5.875870170107278, 'lng': 105.7833498298927}, 'southwest': {'lat': -5.878569829892722, 'lng': 105.7806501701073}}}",Bakauheni,,ChIJxypWHQB1QS4RJCyYk57_pig,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4QP2+62C, Jl. Lintas Sumatra, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35592, Indonesia","{'location': {'lat': -5.8644386, 'lng': 105.7500238}, 'viewport': {'northeast': {'lat': -5.862980370107278, 'lng': 105.7511543298927}, 'southwest': {'lat': -5.865680029892722, 'lng': 105.7484546701073}}}",Selasar Siger,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102816836880811806761"">A Google User</a>'], 'photo_reference': 'AUGGfZnF1ZwEStodfppfkBOm2QB1tRmhKM6-W0dTqDyOcwMsEnta3dlukb4Ljab1h4aP2TDex-h-Hn7Q--BDkqHlu2m2yXA4mpX7a-JxTnMQKEks8iWEV-bKlyT583GuFwjM-zBgeedKjj_UISEyllzj4ACMtL6Jfnxi_FUTPKiMYUsbtmRn', 'width': 1920}]",ChIJ4XYIzzp1QS4RCDEZVX9DmlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"4PF7+4WH, kayu tabu, Kabupaten Lampung Selatan, Lampung 35592, Indonesia","{'location': {'lat': -5.8771888, 'lng': 105.7148484}, 'viewport': {'northeast': {'lat': -5.875838970107278, 'lng': 105.7161982298927}, 'southwest': {'lat': -5.878538629892722, 'lng': 105.7134985701073}}}",Batu Alif,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117729266953219815613"">Ferdi ansah</a>'], 'photo_reference': 'AUGGfZlWJUig0Wx-07YuP_nwkLb0RZcBLyVtmlDnOrEEnI5O33js3GhKBBA32qUnv9e4TYdT5elXf7_nYBY4XB5naL_caWVldCpgf4R4oAXjwvmxuHndr7cfOHZKEJ79EhuVvgZV1iQj8jEoRP5nKB81DL7UA62hT78bhRjSoeUZZSEm50GJ', 'width': 4608}]",ChIJ48Bnn_N0QS4RthBThdjCFuw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0
"Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.8489743, 'lng': 105.7317167}, 'viewport': {'northeast': {'lat': -5.847622170107278, 'lng': 105.7331011298927}, 'southwest': {'lat': -5.850321829892722, 'lng': 105.7304014701073}}}",Bakau huni,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116416810023069240562"">A Google User</a>'], 'photo_reference': 'AUGGfZmfbIxXDXxOzAc4xAMrbUeCwrrwtsHKMuKq1fJT84VvLWqjUy_dN3cKeODmdIr0Ac5I-5P598SM2KcU1_nGmm241pfThYBB5C1JKm-A-RCW2qdWkqML1V5SxCp0d4k_RTqqKmnNEf5GQUetBCCc_rPcuGTnRFlOygCYbQ4_kLkSsHUR', 'width': 4000}]",ChIJqyV-ont1QS4R9how8qnAxiw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4Q7M+746, Bakauheni, South Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.8868423, 'lng': 105.7827767}, 'viewport': {'northeast': {'lat': -5.885492470107277, 'lng': 105.7841265298927}, 'southwest': {'lat': -5.888192129892721, 'lng': 105.7814268701073}}}",Pulau Panjurit,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113328693569768016061"">Dwi Heru Susilo</a>'], 'photo_reference': 'AUGGfZmIbGCbCDUjQImqSgtLmUZsYrKD5_WGYGim68i-0un-YN6PChLpH6cidSIUteO10dA3kp9OTCSiE7AlTd6lHpxXc1c3Nlf9hp0jipGNDJotpUam4JfUxvFEErXed1kiwA6blQZHiwJAUqillEdw5OTS9xhVGh8MnJgxHmGVP6sULeuJ', 'width': 4160}]",ChIJcwlhT36fQS4Ri2aFWzg4dfg,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
