formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3P2J+XHC, Polsek, Psr Sibuhuan, Kec. Barumun, Kabupaten Padang Lawas, Sumatera Utara, Indonesia","{'location': {'lat': 1.0524419, 'lng': 99.73137170000001}, 'viewport': {'northeast': {'lat': 1.053905529892722, 'lng': 99.73277017989273}, 'southwest': {'lat': 1.051205870107278, 'lng': 99.73007052010728}}}",Forniture,ChIJ2X45ZwCFKzAR_x2scVmLz_c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2PWH+8F8, Tanjung Durian, Barumun, Padang Lawas Regency, North Sumatra 22763, Indonesia","{'location': {'lat': 1.0457939, 'lng': 99.72869159999999}, 'viewport': {'northeast': {'lat': 1.047132379892722, 'lng': 99.73010972989272}, 'southwest': {'lat': 1.044432720107278, 'lng': 99.72741007010728}}}",taman romantic banjar raja sibuhuan,ChIJpe-S6OeFKzARwenyFAKM0KY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102931880981804859369"">A Google User</a>'], 'photo_reference': 'AUGGfZm-gLDbm3CHeRKwd6kYe3Yq-xhxX4-IKJVgJSNo2TJSiTqoNcHAq1Sd4qjeyBQWhP1IoJiP6CBu92Dxba2JhRKPyU7rZehkpY_BAI1hq1MwiL07hr1n7l0-0lNR4aU6YNSHvl6G0QRBHKISFWSYWZLo5RtmH0fTjAZXMMz1_D_a4QP_', 'width': 1280}]"
"Hapung, Sosa, Padang Lawas Regency, North Sumatra 22763, Indonesia","{'location': {'lat': 0.9681747, 'lng': 99.7794162}, 'viewport': {'northeast': {'lat': 0.9695813798927222, 'lng': 99.78078052989274}, 'southwest': {'lat': 0.9668817201072779, 'lng': 99.77808087010729}}}",Objek Wisata Aek Hapung Kec. Ulu Sosa,ChIJh3ttBNibKzARuGLcMFYsRyY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111378719068659166193"">Awaluddin Lubis</a>'], 'photo_reference': 'AUGGfZmXVT1YfeIZQY0P9UPjtt6DnForGb7D7PCBMUZJ5xTCWuYeckvh50_1A96CTaW7qWjNrEzDE-ZczMh3NpyWWMtEIa-hBX1xZRtMjsEtOiZ0nqgrEw15mjo9j9YiegQ3-1vGoypEQx76o34EHLQCohP1wT-dQmdVXvmmrQ1hJN3F4fYE', 'width': 4128}]"
"Hapung, Sosa, Padang Lawas Regency, North Sumatra 22763, Indonesia","{'location': {'lat': 0.9657399999999998, 'lng': 99.7784164}, 'viewport': {'northeast': {'lat': 0.9694444, 'lng': 99.78013637989274}, 'southwest': {'lat': 0.9645051999999997, 'lng': 99.77743672010729}}}",Obejk Wisata Aek Beronjong Batu Hapung,ChIJO1yizmKZKzARx-1ojTExDzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104371953882038932436"">Zein Habibillah</a>'], 'photo_reference': 'AUGGfZkWTbLhoF2xip7rzBsxe12W75V8ETWa1Nk4p8yxM7GUquYno269KISnmi2crVs-0pcObupYSuwz6SQTpTwdqUOJQUaLzKKyI8p5ef7-5HxpQJaTST2vEgdNWyR7Hu4EkBuMwoAezwFnFP34l6y-2UQGACnIeT8Qpa5dddTvNPQ-HibO', 'width': 720}]"
"XQ9G+RCF, Hapung baru, Kec. Sosa, Kabupaten Padang Lawas, Sumatera Utara 22763, Indonesia","{'location': {'lat': 0.9700517999999999, 'lng': 99.7768481}, 'viewport': {'northeast': {'lat': 0.9713542798927222, 'lng': 99.77819407989273}, 'southwest': {'lat': 0.968654620107278, 'lng': 99.7754944201073}}}",Hasibuan,ChIJudjQO7-bKzARRg3lQV2lKvM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110327039506700888064"">A Google User</a>'], 'photo_reference': 'AUGGfZkRlBgYI1VtETJov2ST-TsYkYZrgCUIgaisJrOXaZm--Z5GtjUoSR_NCcFp_skBL-1gVRLaZrlyQNIdb2et69t2O6qJmjpp55KwE8LrMMRI_keYYwPlt24FrXVzgslFAyMGId1jx01GCZxFSftE20FUe8ukM0rtKazqVTHH_e0q2pA', 'width': 1840}]"
"3M74+689, Paringgonan Julu, Ulu Barumun, Padang Lawas Regency, North Sumatra 22763, Indonesia","{'location': {'lat': 1.0630454, 'lng': 99.6558733}, 'viewport': {'northeast': {'lat': 1.064224629892722, 'lng': 99.65726307989272}, 'southwest': {'lat': 1.061524970107278, 'lng': 99.65456342010727}}}",Aek Milas Paringgonan Sibuhuan,ChIJGzqcr2qOKzARO4WwwZ2yzpE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105471771149957033667"">B Siregar</a>'], 'photo_reference': 'AUGGfZk-ORkP7qZWaTTVVQGtCEyrYRhF0mPDtZdIVXON9WxUhPdrlfCTE5jNbUNPoNfJj6RgWIUy8qrXWWdwy4x1i12MK2PqdxyzrvVPgNiStrVCUo85Mba2r4IboWIH7JFPpweKnfkFhNlcyqxNp0INwqB_EtOJ27NlivktxYhwgSAYwtlU', 'width': 4032}]"
"3PF7+G45, Jl. Raya Siolip, Binabo Julu, Kec. Barumun, Kabupaten Padang Lawas, Sumatera Utara 22742, Indonesia","{'location': {'lat': 1.0737756, 'lng': 99.7142228}, 'viewport': {'northeast': {'lat': 1.075357779892722, 'lng': 99.71547277989274}, 'southwest': {'lat': 1.072658120107278, 'lng': 99.71277312010729}}}",Kebun Harahap,ChIJMbkWj-uPKzARUO2WjzDaVAY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3R53+7JV, Unnamed Road, Siborna Bunut, Kec. Sosa, Kabupaten Padang Lawas, Sumatera Utara 22763, Indonesia","{'location': {'lat': 1.0582484, 'lng': 99.8040319}, 'viewport': {'northeast': {'lat': 1.059598579892722, 'lng': 99.80538577989273}, 'southwest': {'lat': 1.056898920107278, 'lng': 99.80268612010728}}}",Lopo paradianan,ChIJWZfWHamFKzARS6P2Di7Lb-0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110366365058603303477"">A Google User</a>'], 'photo_reference': 'AUGGfZnW0rtNSDzPQy-_frMyFxfESJRWm52GiyFYNHtPwiiKt1rW0Y26FIYjHJ6DHq9MFI1ScaBOkcCZy-NHnVDlaikNEGU5ep_tpQLpSMvONltVnDCtn-sgOddEZ84vzxW8Scb7LN2CGaXByA7C_kU8DAGpf0BouPiHmyKDB2HXxkoP9DZ-', 'width': 1944}]"
"Tapian Nauli, Ulu Barumun, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 1.07699, 'lng': 99.68670829999999}, 'viewport': {'northeast': {'lat': 1.078339829892722, 'lng': 99.68805812989272}, 'southwest': {'lat': 1.075640170107278, 'lng': 99.68535847010727}}}",Dolok simartolu,ChIJ8RmXtvGPKzARi2tx3of-Vpo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106725674174317037148"">A Google User</a>'], 'photo_reference': 'AUGGfZnuxc3-sG7iE19I1Qv_hbPkkfqPqmRbB7k_cNXInw5juTDe9LFj8UUeSfAtt7hQqFakRTj2UiEwxdOS8nbiRbce02GKjaYC127SG-D6lPf3cwrXEGahUJotSZArCErfUxoy_6VDyKVQbuzndAbhJvrQXbfd6PPih2IdzCV5sg5fgY1L', 'width': 1080}]"
"2MHF+Q69, Janji Lobi, Barumun, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 1.0294067, 'lng': 99.67311880000001}, 'viewport': {'northeast': {'lat': 1.030756529892722, 'lng': 99.67446862989274}, 'southwest': {'lat': 1.028056870107278, 'lng': 99.6717689701073}}}",Janjilobi,ChIJ89JFUACRKzARlAeUfCpoWpA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XQFH+F77, Hapung, Sosa, Padang Lawas Regency, North Sumatra 22763, Indonesia","{'location': {'lat': 0.9734542, 'lng': 99.77824679999999}, 'viewport': {'northeast': {'lat': 0.9748847798927219, 'lng': 99.77966307989273}, 'southwest': {'lat': 0.9721851201072778, 'lng': 99.77696342010728}}}",Fans. LIVERPOOL.HOLLIGAN.,ChIJT18xJvKbKzARPHAV00yhWyE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 715, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111282697886656555613"">A Google User</a>'], 'photo_reference': 'AUGGfZk_1ylI3jhYFqz8psiDrL6S1gBQQmkhZYK-w_ET_SeXRwtf1x2yRmp52JE5rZY_TNX8TtZk3GVg6mLnPqLyie4Gx6kTES4WUBjgWCrLSnJW_BEm-GOyZbbi_MB26dX7s5r26hqAQ-oZ6uGzDVUpD0yOzxwAxk-gZfBSmPQk3PRcxwgP', 'width': 715}]"
"XQ77+M9, Hapung, Sosa, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 0.9641938999999999, 'lng': 99.7634463}, 'viewport': {'northeast': {'lat': 0.9655437298927221, 'lng': 99.76479612989272}, 'southwest': {'lat': 0.9628440701072778, 'lng': 99.76209647010728}}}",Sopo marpikkir silauraja,ChIJa5y_eACZKzARyKOhWauWtTI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4M36+XQW, Sibual Buali, Ulu Barumun, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 1.1049788, 'lng': 99.661965}, 'viewport': {'northeast': {'lat': 1.106328629892722, 'lng': 99.66331482989273}, 'southwest': {'lat': 1.103628970107278, 'lng': 99.66061517010728}}}",Adian tappang,ChIJ6yu8YwCPKzARM0-pWFzg9PM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3PXW+RVR, Pasar Latong, Lubuk Barumun, Padang Lawas Regency, North Sumatra 22763, Indonesia","{'location': {'lat': 1.0996117, 'lng': 99.74713349999999}, 'viewport': {'northeast': {'lat': 1.100990579892722, 'lng': 99.74849212989271}, 'southwest': {'lat': 1.098290920107278, 'lng': 99.74579247010728}}}",Balakka sitongkon,ChIJ95Zi0KeFKzARGxkz4e4NWqE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"3M63+MR8, Jl. Aek Milas Paringgonan, Paringgonan, Kec. Ulu Barumun, Kabupaten Padang Lawas, Sumatera Utara 22763, Indonesia","{'location': {'lat': 1.0616595, 'lng': 99.65457479999999}, 'viewport': {'northeast': {'lat': 1.063001329892722, 'lng': 99.65591027989272}, 'southwest': {'lat': 1.060301670107278, 'lng': 99.65321062010729}}}",Simpang sisalean,ChIJk3noZwCPKzARGNTnD6M2G1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4J27+229, Sibuhuan-Sosopan, Tanjung, Kec. Ulu Barumun, Kabupaten Padang Lawas, Sumatera Utara 22762, Indonesia","{'location': {'lat': 1.1000378, 'lng': 99.6126019}, 'viewport': {'northeast': {'lat': 1.101308379892722, 'lng': 99.61385432989272}, 'southwest': {'lat': 1.098608720107278, 'lng': 99.61115467010727}}}",Objek wisata Siraisan,ChIJi2vQ5D-MKzARmgOUrrEcpRI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",204.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102754065114997506257"">A Google User</a>'], 'photo_reference': 'AUGGfZndSDzYFAQjCiIxHBAZYPvfC7VoSUvwQiVo3vJmJaMTa6UyJQLL4Ai8dbChPHCenLLU2HMqupHZmhkm_ssxwRAOIJxWErinqgIZxCDuBTVcpDadKzK1lJzBQ-IswlCf5c4ocxOg_YKrS9w0j5MLQ5ehBFc63eaAAmO1euaVqFofJ-7h', 'width': 4000}]"
"2VPC+VM, Ampolu, Sosa, Padang Lawas Regency, North Sumatra, Indonesia","{'location': {'lat': 1.0371811, 'lng': 99.87163120000001}, 'viewport': {'northeast': {'lat': 1.038715729892722, 'lng': 99.87299542989274}, 'southwest': {'lat': 1.036016070107278, 'lng': 99.87029577010729}}}",Saba polom,ChIJt4GzjQ-dKzARM3nTZbWJm9Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4J63+CXV, Siraisan, Ulu Barumun, Padang Lawas Regency, North Sumatra 22762, Indonesia","{'location': {'lat': 1.111114, 'lng': 99.6049091}, 'viewport': {'northeast': {'lat': 1.112463829892722, 'lng': 99.60625892989273}, 'southwest': {'lat': 1.109764170107278, 'lng': 99.60355927010728}}}",AEK SIRAISAN,ChIJvWMIUgCNKzAR5bYbEqWr00w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"4J48+XVQ, Tanjung, Ulu Barumun, Padang Lawas Regency, North Sumatra 22762, Indonesia","{'location': {'lat': 1.106371, 'lng': 99.61792000000001}, 'viewport': {'northeast': {'lat': 1.107987279892722, 'lng': 99.61891737989274}, 'southwest': {'lat': 1.105287620107278, 'lng': 99.61621772010729}}}",Desa siraisan,ChIJifY4jx6NKzARYhEdVYtsBI8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
