formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GMCV+4JW, Harjosari II, Medan Amplas, Medan City, North Sumatra, Indonesia","{'location': {'lat': 3.5203579, 'lng': 98.6940918}, 'viewport': {'northeast': {'lat': 3.521602879892722, 'lng': 98.69543257989272}, 'southwest': {'lat': 3.518903220107278, 'lng': 98.69273292010728}}}",Kolam pancing simbolom,ChIJq3ePWg47MTAR45fcGhvh98g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Makmur Cv. (Harjosari II), Harjosari II, Kec. Medan Amplas, Kota Medan, Sumatera Utara, Indonesia","{'location': {'lat': 3.5373294, 'lng': 98.7058892}, 'viewport': {'northeast': {'lat': 3.538676879892722, 'lng': 98.70725382989272}, 'southwest': {'lat': 3.535977220107278, 'lng': 98.70455417010729}}}",bambu kuning Pantoloan,ChIJx4fnVAA7MTARGU_5elQXpAw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GPP7+FQ8, Gg. Kamboja, Harjosari II, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20148, Indonesia","{'location': {'lat': 3.5361722, 'lng': 98.7144563}, 'viewport': {'northeast': {'lat': 3.537510779892722, 'lng': 98.71577667989273}, 'southwest': {'lat': 3.534811120107277, 'lng': 98.71307702010728}}}",OLIKAb BC,ChIJ8ygS8ng7MTAR3vKLTdU7XP4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111433536685204921191"">A Google User</a>'], 'photo_reference': 'AUGGfZlhObMfkytHPNGn5n93oEa6xleVTAcYfSDRcJDYvsMk1fJcfL6OaCZ3MpLVpBYN8YZ53XXoUC0Or-XrdM5qidvDCdZsC1g5_-kWyJMukugXlOUJNqzg-wpQASdu4YqWtD4y6tAoyE0rTPkV4VHtNjLblBdjkibOaw9bwJhNpZ3xaWsN', 'width': 1080}]"
"Jl. Sisingamangaraja No.39-40, Teladan Bar., Kec. Medan Kota, Kota Medan, Sumatera Utara 20214, Indonesia","{'location': {'lat': 3.5655077, 'lng': 98.69213140000001}, 'viewport': {'northeast': {'lat': 3.566863829892722, 'lng': 98.69350057989271}, 'southwest': {'lat': 3.564164170107278, 'lng': 98.69080092010726}}}",BOLA PALEM,ChIJbVA3HAAxMTARXGneHjdp3kE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HM4Q+GGW, Unnamed Road, Kampung Baru, Medan Maimun, Medan City, North Sumatra, Indonesia","{'location': {'lat': 3.5563578, 'lng': 98.688831}, 'viewport': {'northeast': {'lat': 3.557709379892722, 'lng': 98.69013962989271}, 'southwest': {'lat': 3.555009720107277, 'lng': 98.68743997010728}}}",Monument van Smalspoorlok Du Croo & Braun,ChIJ6yBWwVYxMTARanaFfNHQXWw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118191644398748127902"">A Google User</a>'], 'photo_reference': 'AUGGfZkiLIbIBkNkscAnHd4CRai7TwiL8D1k01NIUzeL3phxihVMptBrlxRDDTR7tRSBqSUyjVnCQTlIOM_LfhgmttCwh-c2qf4YHnfFxNRWJbuWZblemg_N98YSp_DppHmhr2L6i8m5SK5gmcXEA_nHk29speklMV1e0eaZEjA8jAzQj3OB', 'width': 1280}]"
"Jl. Selamat No.137, Sitirejo III, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20219, Indonesia","{'location': {'lat': 3.5495571, 'lng': 98.7075773}, 'viewport': {'northeast': {'lat': 3.550926929892722, 'lng': 98.70892762989273}, 'southwest': {'lat': 3.548227270107277, 'lng': 98.70622797010728}}}",Balai Besar Taman Nasional Gunung Leuser,ChIJb89uz2IwMTAR2_YZcXkUK7k,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",390.0,"[{'height': 484, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112588978958795835134"">Kristianto Simamora</a>'], 'photo_reference': 'AUGGfZlSdMAYg-3NrTe8wAN2FURCKxiz7ut_yd6-3fB555OVOihso1ixfJCu6qqjZ5QuVVoOzpa7d_K98FvOr4cxY5rOXuqFZQcce6cEMPyl5E6jdCWoAF7rTnP7iaEls0mJdeZaWvg4gSGS8N7oYKVGVUah1Pb4mfWkwq-dSXinj2f8L3le', 'width': 860}]"
"Jl. Jend. Ahmad Yani No.105, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20111, Indonesia","{'location': {'lat': 3.5853632, 'lng': 98.6802316}, 'viewport': {'northeast': {'lat': 3.586704329892721, 'lng': 98.68155617989272}, 'southwest': {'lat': 3.584004670107277, 'lng': 98.67885652010727}}}",Tjong A Fie Mansion,ChIJZ4ThickxMTARvvjDDIvvrcw,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",3067.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104904197890225957462"">zacky blpc</a>'], 'photo_reference': 'AUGGfZkhyxWbk7S5leLmgYyd0ptZwRP_qwSPHO04ujwQMcxIQkLjcuODmwhQ-zGD4A_ZGF2HQFGdeWDFatui3cRIwGJcjIfKrTd9UbeMh58Tpe1egVIC3yYDglwdG4pg4l2wDIF6XUJ7Rfv6ztFE_iAI59WoqurxzRowJX7sZ3XcMTdAKyOX', 'width': 4160}]"
"GPH9+MF5, Jl. Pertahanan, Patumbak Kp., Kec. Patumbak, Kota Medan, Sumatera Utara 20361, Indonesia","{'location': {'lat': 3.5291329, 'lng': 98.7187172}, 'viewport': {'northeast': {'lat': 3.530488129892722, 'lng': 98.72012727989272}, 'southwest': {'lat': 3.527788470107278, 'lng': 98.71742762010727}}}",Wisata indonesia,ChIJaQok1Ok7MTARKrJotBtrBvU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Sisingamangaraja No.7, Harjosari I, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20148, Indonesia","{'location': {'lat': 3.561069, 'lng': 98.6933524}, 'viewport': {'northeast': {'lat': 3.562423429892723, 'lng': 98.69471827989273}, 'southwest': {'lat': 3.559723770107278, 'lng': 98.69201862010729}}}",JUBAH BOLA,ChIJrzDvPAAxMTARON9vz7Nf7OQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Adi Sucipto No.13, Sari Rejo, Kec. Medan Polonia, Kota Medan, Sumatera Utara 20217, Indonesia","{'location': {'lat': 3.5518764, 'lng': 98.6807673}, 'viewport': {'northeast': {'lat': 3.553238529892722, 'lng': 98.68220372989272}, 'southwest': {'lat': 3.550538870107278, 'lng': 98.67950407010728}}}",Rumah Sepatu 13,ChIJBwiFtxoxMTARt5zhMJTTbZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
