formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Parang, Banyakan, Kediri Regency, East Java 64157, Indonesia",Niagara Ngleyangan,ChIJ7bycTV1TeC4RK7rhFLLOeAY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",203.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108785991602675165863"">Ardiean Syah</a>'], 'photo_reference': 'AUGGfZl-GckNxefFNTAOodtX3RO4n_7AtiSq1ytTlGSH95jStP1EXkTY3d79SZWEXe5ZM4Af2_KoKNtaOsQebIr9R8fQDUNRuieBEpcfiOICSIX_NJAIwmvmcR_VLmYVDZrWauuLVUu0qp70eL3vBSNjAzOUuxuoWnoWBBQMQcqlEqs97CgW', 'width': 4000}]",-7.7999271,111.8466461,0,0,0,0,0
"5WXV+VJC, Babadan, Tiron, Kec. Banyakan, Kabupaten Kediri, Jawa Timur 64157, Indonesia",Destinasi Wisata Selo Gajah,ChIJTRznjwZUeC4RGXtvTl-lRD0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106175350927334757165"">Edo Christianto</a>'], 'photo_reference': 'AUGGfZmxAO0L4JZ4N5BXZUVE2oa0_wvm1pSc7merKKyB_1aJSFW524-R4TVuXFQV1JEyS1R5xs8-z8ESg1aAtujikXH5BPZkWmWniKzaQD77mU65oPmPjUaJ8exxvzUddA9uSiSNwfrHeuRie4UY969nRAYBCuRCLZ8BfLroDj3mWadB7z2n', 'width': 3264}]",-7.8003211,111.9440205,0,0,1,0,0
"Gading, Joho, Banyakan, Kediri Regency, East Java 64161, Indonesia",P-29,ChIJZSlnCthVeC4RosydaoJM7gM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101796455381743332568"">Jeddy Bintang</a>'], 'photo_reference': 'AUGGfZkQ1iJCpYzdHstaHDacJN4ZHpGa4YqklyolGcNchAw-Euu_Y89xfXm7UwbmT42G_EBFbPvSJ2B2n27daFo6F_V737pcumB1cBA_zxBB-qYqaYnzXTxCLdNwJ36bQc_D0sDB3vLCZGBYevCHEmli15oVDylPH-EMv3ZKOUY_mcsKl7A-', 'width': 1920}]",-7.821943999999999,111.873611,0,0,0,0,0
"6WHQ+9FQ, Jatirejo, Kec. Banyakan, Kabupaten Kediri, Jawa Timur 64157, Indonesia",BDI Kediri (Bukit Dhoho Indah),ChIJWTa2acNTeC4R6nFpj3tROBk,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",431.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104306656443179282653"">A Google User</a>'], 'photo_reference': 'AUGGfZnzRksmPPW1LEFOOkEIztijRaDjsVRdHsG-TKeZHqT9QDCve8BBVJw6Gkj2Te0-3AbQyk5mnDQdczP8HA2kkeIM7726sdfoHYzJlbwQVoCrgipxC3uvnrPK13NZiMJ6omkibUMlqBWJ4aIC_TNVfyGO0xouQ63j6F23Ck3U_OKIMoB5', 'width': 768}]",-7.7715472,111.9387367,0,1,1,0,0
"5XV5+7WM, Hutan, Mojoroto, Kediri Regency, East Java 64115, Indonesia",Watu Bengkah,ChIJp10nv6VWeC4RfKgnL4_Fk54,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",225.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103379849188252398993"">Rizki Aga</a>'], 'photo_reference': 'AUGGfZknuFeDHs8FyHxfizlFTN9B77qJ8d_CWpdTzS_CP2ii_Bvwb9BbQbULSLASIOp4pYOUXzq-AsOAQ1_0aEVVjwlnW1SDChX3AnnXViNRHzV7NLto3LPV61sLGuaqAaIqbbLA16PG_0H9vrk19YUKvZ94elKiK8HAH1tcqrVaVFpx88Zo', 'width': 4000}]",-7.806779099999999,111.9598024,0,0,0,0,0
"7X5G+V6G, Sawah, Wonoasri, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia",Sumber Air SumberAgung,ChIJ-bKFqj9ReC4RdhpKST5pPWc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 1712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107674651238106822915"">A Google User</a>'], 'photo_reference': 'AUGGfZldJYR-8Vpk0LrCObsJAZnwqxGewzqGqa-JjtRYZjzsonKaQk8M41mNGPBPgtk2XinRgxCRsl_Wv11J_u_wTLnDWLRHrIKfWs8GhRSqPdH8Xe3FOm2cwbu86ZnodtJm_z8W4EVwhI0L6SM9d3vJ0CRCftytCb_jkUhvojkd2M_47AEg', 'width': 3840}]",-7.7403016,111.9755816,0,0,0,0,0
"Sarasehan ,Gambyok, RT.03/RW.01, Gambyok, Kediri, Kec. Grogol, Kabupaten Kediri, Jawa Timur 64151, Indonesia",Situs Panji Gambyok,ChIJbVkP07BReC4RP-ASuAHhiYI,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",87.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106552206061967915324"">Tino Onit</a>'], 'photo_reference': 'AUGGfZlGM0LvSf3aK5LKBi0VgUk19eUUUzpgg13uVpI--g3AsG7ayGAY9Wg0RsoAI57oZdDKEeUwst_3jDpDghsqIX_VvnvUK8_Y__zlFzGGCMYM0FWRAg4Nl0vZTWT1hbn9J8hPsRMngc8js0unE9EgI2xFnlvWr29FWP7lvO9YLN9Nzra6', 'width': 4096}]",-7.7377153,111.9905193,1,0,0,0,0
"5XVF+43F, Pojok, Mojoroto, Kediri Regency, East Java 64115, Indonesia",Goa Selomangleng,ChIJ-a5PNE1XeC4R73o6-dUIiJg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1574.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108377839577253876551"">A Google User</a>'], 'photo_reference': 'AUGGfZk2Sv5cipaNDdOLjFIV7EbNwBhmjChSe6zdEB6-VWAA_EQat0m70-5kJ3HFmuffNjvqXPNKUS6_82TgDImeuSJ0vihVALUYkOrzJ5ibzd4zT9MubJeQ5Em-xVJE4gA7Hq8Ps9rN3_GNNwWqfOg9d-t5NblkKSnsGdMRsdzLD0Y1xRgh', 'width': 4128}]",-7.8071917,111.9726861,0,0,0,0,0
"5XW7+M2J, Hutan, Mojoroto, Kediri Regency, East Java 64157, Indonesia",Puncak Klop Gunung Klotok,ChIJMeg0uK9WeC4RwAcJV8icMRM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113837390964581861137"">A Google User</a>'], 'photo_reference': 'AUGGfZmBDMkD049M5C_h3oNmqcKDr5aMts-jvOSRbk8SleKebj28URz_-h8ylQDVT5lseMynwfVv7Um6LTjjLKJsDroFrkmCjBVi_lbAkQIP1d0PYZg4tc0QmZL0tH8ul8mjGbrI-1l2pCBXqTrQ2quM6XXMAJMshAi-Og7vAsGrcavX9X1w', 'width': 4128}]",-7.803280999999999,111.9625021,0,1,0,0,0
"5XM5+57Q, Jl. Tembus Lb. Tumpang, Pojok, Kec. Mojoroto, Kabupaten Kediri, Jawa Timur 64115, Indonesia",Sumber Tretes Kota Kediri,ChIJcW8xy5hWeC4R1uhv6nUWYas,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105990498467003839522"">luluk kurnia setyorini</a>'], 'photo_reference': 'AUGGfZnAC-3daK_4Jd72-mF4STfS8Hb1LsZr4R362Xs-E4zjqk_PxMZZTaWhG8Hmito6QblbdhF6gJPCgTCIpVISJCnFwkGoM5_hSikOIdxoFFyncWpqXDlCidF3M5orLfc6NlyR0c0SJnyPxiWHbQ6pTQDjkqRaY2yvmGrwMfCnyVurhsE8', 'width': 3264}]",-7.8170457,111.9582374,0,0,0,0,0
