formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"HF89+248, Katakeja, Atadei, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4349536, 'lng': 123.4678297}, 'viewport': {'northeast': {'lat': -8.433607270107277, 'lng': 123.4691778298927}, 'southwest': {'lat': -8.436306929892721, 'lng': 123.4664781701073}}}",Lewo Alang,ChIJSyALeQANqy0R0AZUlrZ6Y8Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FGWM+PX6, Watuwawer, Nusa Tenggara Tim., Atakore, Kec. Atadei, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.5032029, 'lng': 123.5348898}, 'viewport': {'northeast': {'lat': -8.501904170107277, 'lng': 123.5367398298928}, 'southwest': {'lat': -8.504603829892721, 'lng': 123.5340401701073}}}",Wisata Dapur Alam Atakore Watuwawer,ChIJe_tua1MRqy0RXB8d8WVitN4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111433112697050073282"">A Google User</a>'], 'photo_reference': 'AUGGfZnO_nGm2sf5AbYdr0tsD5eEZ5PMi0-IFlZNPRrurNpYKDp7I4hU0YRWgn4YMwrL2cCaJrHbQTmyVLXAKa6sMTQgZxSbFIISB0WKixmFhYbxOLaPXuQhKaD9_vcNuMZ6f-sdIsTVXy4e4K-FxAql-LBn7S6Vr6uw19C1ISD-ZdsYyCOw', 'width': 3016}]"
"HHHJ+9P, Banitobo, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4215091, 'lng': 123.5818034}, 'viewport': {'northeast': {'lat': -8.420159270107279, 'lng': 123.5831532298927}, 'southwest': {'lat': -8.422858929892723, 'lng': 123.5804535701073}}}",Batas ulayat besei dan benalar,ChIJN0TnTwAPqy0RP2A_8zewzjA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F9H5+7R, Lusiduawutun, Nagawutung, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.521753, 'lng': 123.359514}, 'viewport': {'northeast': {'lat': -8.52040317010728, 'lng': 123.3608638298927}, 'southwest': {'lat': -8.523102829892723, 'lng': 123.3581641701073}}}",Embung Atawai,ChIJA8zoAVprqy0RwEcZT3XbHCs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FF97+PRC, Pantai Harapan, Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5306967, 'lng': 123.4645281}, 'viewport': {'northeast': {'lat': -8.528395249999999, 'lng': 123.4657407798927}, 'southwest': {'lat': -8.53146385, 'lng': 123.4630411201072}}}",Boto Bure-Tanjung Leworaja,ChIJqY6VA3gVqy0RQliOPtPEH6Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106447193209793414728"">Ahmad Rasyid</a>'], 'photo_reference': 'AUGGfZnG-NmKx4iuU_zr0zn3RgZ1gQuhmBGRHhmQvQ0sfkJ0Ijrh9ZFqJNDzaxXosfYBSPS6jUHYLKoLYQKxX5p00TEdgo4jynPkOMA2h8FyKH7U5AvfCU7MD_CE3aXJQZu9nt_I_p_weRFVbXp2j7vnIUz-AtKDCnr-5BR_Uvj5Huyl6cx6', 'width': 1440}]"
"F9QF+XQ, Puor, Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5103873, 'lng': 123.3744589}, 'viewport': {'northeast': {'lat': -8.509485220107278, 'lng': 123.3759073798927}, 'southwest': {'lat': -8.512184879892722, 'lng': 123.3732077201073}}}",Wisata Air Panas Boto,ChIJF5uEGwBtqy0RSmMTOXcfQMY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107030666107496021414"">FELZON LABAONA</a>'], 'photo_reference': 'AUGGfZkSLf9W5yNjHPa3B13RqNZZUWlqr1F6x7PEvfOwNkpn2GgNtId6e9DO_cvUhFQxbXgvHQcvQCVVeNyXkRaq4zBvvVIUPDVUwd6urZH_2ZOyCFvH7q7sMCvy25iHcjAJuAM6wwiAautKhOVELC7XCyC09qXsAtoNXm2HJQx1vNpamUqT', 'width': 2340}]"
"J92H+7Q9, West Lewoleba, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3993375, 'lng': 123.3794844}, 'viewport': {'northeast': {'lat': -8.398638720107277, 'lng': 123.38191005}, 'southwest': {'lat': -8.40133837989272, 'lng': 123.37867585}}}",Pada,ChIJO-DrZlNzqy0RP-lvQVLKfxc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MF3C+5H, Muruona, Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3470497, 'lng': 123.4714586}, 'viewport': {'northeast': {'lat': -8.345631620107278, 'lng': 123.4728718298927}, 'southwest': {'lat': -8.348331279892722, 'lng': 123.4701721701073}}}",Pondok OLA TAKE Waimatan,ChIJqSP_fgALqy0REiZt6mw0KYE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110375941589616988798"">A Google User</a>'], 'photo_reference': 'AUGGfZnem9avopZwLAWiWqXMPn4Y-9vU_cQ-Hi8hnFsPhiCJ92MjPD_Foo8vrFK4_-T6kkTdeYrUuzHzeCZcXVWoMjdwmRzwFsv5XY3bPWoAu-KE5hy3Ijp4XnIQpJER3Aef4cEszr9BXdkuTz_Uxqk-U5sPoTQKkQ5REuxxWomdzSoJN8yG', 'width': 8160}]"
"JGJW+GC, Hadakewa, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3686328, 'lng': 123.5460428}, 'viewport': {'northeast': {'lat': -8.367290820107277, 'lng': 123.5473918798927}, 'southwest': {'lat': -8.36999047989272, 'lng': 123.5446922201073}}}",Ketapang 2 Beach,ChIJkVNRSSUPqy0RSpXi7GaBVOM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115210172894832083597"">A Google User</a>'], 'photo_reference': 'AUGGfZnXjEjmDrQdaTp420B8bfQnNrC5mGvPnTztwefUPXdrmNHBOMRJgz-ZTD7O6W7BWm9gxU1WK0ifMosU0aaOfC4gZEKxk_e1r6I3M3haTAPMWKZFH45UN5hQmDov1V0hYUnpHqFIi9u7bYtb259mrSHFcZek3pP4DwAtkhMbh_aBthwn', 'width': 1952}]"
"JHJ5+RH9, Jl. Trans Lembata, Hadakewa, Kec. Lebatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.367956399999999, 'lng': 123.5589741}, 'viewport': {'northeast': {'lat': -8.366754620107276, 'lng': 123.5603597298927}, 'southwest': {'lat': -8.36945427989272, 'lng': 123.5576600701073}}}",Taman Literasi dan Lapangan serbaguna desa Lerahinga,ChIJW7sCYv8Pqy0RYg3SJ_rb7VQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103379292606061014927"">A Google User</a>'], 'photo_reference': 'AUGGfZn_SEbf-I7ojO_GZONe2VYm2XPQPSPQ4pcZBouTJxonHX6oelrP-XAJAU6UEmGcZ9YQswFHG4dTsywXzT6n-bKypfqe9qDQaBNAO0DVFnGaf2mdD00ICOQVn-uaeffIuRBya7rIn2rD4sjVbwc58zZCnfvx4lg69aAVz7PIiut-9V80', 'width': 4166}]"
