formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Lokop, Serba Jadi, East Aceh Regency, Aceh 25561, Indonesia","{'location': {'lat': 4.4082194, 'lng': 97.5251804}, 'viewport': {'northeast': {'lat': 4.409432179892722, 'lng': 97.52594614999998}, 'southwest': {'lat': 4.406732520107278, 'lng': 97.52288314999998}}}",WISATA TAON NIRI TUYUH TITI GANTUNG LOKOP ( PEMANDIAN),"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109352059668643344847"">Arief Gls</a>'], 'photo_reference': 'AUGGfZk8zeCfq5MlrbeILoLCsIDnLsYJX4kgelIsKs59BJOJINNKShoHeUt0XOrW6DgyI8LU1TvoiYPDgcIw1YFRJWRF9eaS9Jc66ZHduGbU7IRo6iMlwlTMYBR5Jy7nI2LtWb55XKIYKwJVsRHJtLn0EY6mRRMLv5ZZXtjLfJBzFGDg0eJC', 'width': 3264}]",ChIJEeXTxqgzODARO6vfQh6UivE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"Bunin, Serba Jadi, East Aceh Regency, Aceh 24392, Indonesia","{'location': {'lat': 4.698512399999999, 'lng': 97.4695059}, 'viewport': {'northeast': {'lat': 4.69986222989272, 'lng': 97.47085572989273}, 'southwest': {'lat': 4.697162570107277, 'lng': 97.4681560701073}}}",Atu Kapur Waterfall,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110913837543638923561"">alex zaragos</a>'], 'photo_reference': 'AUGGfZkYDDphtH4rLI4U8QdZwAH70W0IFVlBR-BcOy3cvjCV6f7oxBPohnrgT8ac7FC08Dp2WPz9dGHwplybvgOy3exU5ichdA221a24n1fIEbJA9jbhpyO1Z1eaAz5IMChODyNUd8aRUXBiaZEZs1Sw3-ljPJRhBCQu2CUJoDGwUfVcLZG5', 'width': 4032}]",ChIJaTTG828VODARUwoOypQ2Fyo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0
"QRX6+867, Alue Dua, Rantau Peureulak, East Aceh Regency, Aceh 24453, Indonesia","{'location': {'lat': 4.798286, 'lng': 97.8105475}, 'viewport': {'northeast': {'lat': 4.799658479892722, 'lng': 97.81188562989271}, 'southwest': {'lat': 4.796958820107278, 'lng': 97.80918597010728}}}",Fauza mukhsinah,,ChIJuWKou6X3NzARr9ukp4ypvhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WRP4+73V, Matang Rayeuk (Pr), Idi Timur, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.9357261, 'lng': 97.80516589999999}, 'viewport': {'northeast': {'lat': 4.936754879892722, 'lng': 97.80599117989273}, 'southwest': {'lat': 4.934055220107278, 'lng': 97.80329152010728}}}",Beach syariah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114247075923426927077"">bahdur syah</a>'], 'photo_reference': 'AUGGfZkUZvRCNUW4RFbhSZl5tONnMXV6_im5OzQGKtb-96eGi76VQsa5eHexeRb97Kye-qwI703zI4TONyipa0RIbOcNLMn91KRODG5bQJQ929g-JrD4cwZsMWPX9WdZX4XLO6_zwt9Jg9e7PtOHZAHkF87RQk05ddfxpKF6XLY-frjXiIPw', 'width': 4608}]",ChIJxyWXYnT_NzARPjnP3iZvuC4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"M698+FR, Blang Panu, Syiah Utama, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.6686277, 'lng': 97.2170594}, 'viewport': {'northeast': {'lat': 4.669977529892721, 'lng': 97.21840922989273}, 'southwest': {'lat': 4.667277870107277, 'lng': 97.21570957010728}}}",Wisata Samarkilang,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102145259345949228055"">Iwan Zinger</a>'], 'photo_reference': 'AUGGfZnjN5dUUrBsfPC6aMmtR_IbVOoPBrs-dn6mZGQaaV--lKTSbvHuBySKmG0urVaPFbE_iMZilfsUoXSBOaPIvymKnrnQSVzLAMjTJo4AbiYxIc5dEvyi35r0ctfKgWQ7g5Vui42EkZBc-YE4YPATwuoi_IMUulLo0eOvLcnXpChHilCR', 'width': 4624}]",ChIJOwVv0JFdODARpfWVyiVp9uU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"Hutan mangrove, Kuala Langsa, Kec. Langsa Bar., Kota Langsa, Aceh, Indonesia","{'location': {'lat': 4.5216359, 'lng': 98.01620179999999}, 'viewport': {'northeast': {'lat': 4.522971679892723, 'lng': 98.01753727989272}, 'southwest': {'lat': 4.520272020107279, 'lng': 98.01483762010727}}}",Wisata Hutan Mangrove Kota Langsa,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111992110084253711904"">A Google User</a>'], 'photo_reference': 'AUGGfZnGsp7z2KOCMg57DWU_tiBuEqgmnHSyI04qAmkm1hSN6rN76DpLQPM7qrhOND21wjbtJaGnol8Snz9ocMhCCTjmm3k00EX1ZUsMwAAHAwUgX2ApncLZFyAyjNIoyHk7X9mWkWxZphzH-xtFciXbfCnV-9ZakgEPLRzGOTNUTPtc7QKd', 'width': 3648}]",ChIJqdBDvYGRNzAReRzSVFtfvLQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",679.0
"QVGH+FV8, Alue Nibong, Peureulak, East Aceh Regency, Aceh 24458, Indonesia","{'location': {'lat': 4.776174, 'lng': 97.87970849999999}, 'viewport': {'northeast': {'lat': 4.777697479892722, 'lng': 97.88166672989274}, 'southwest': {'lat': 4.774997820107278, 'lng': 97.8789670701073}}}",Wisata Waduk Alue Nibong,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104223651753117898058"">A Google User</a>'], 'photo_reference': 'AUGGfZkHKr8H99YQicHUgZEg8ZEa8F_aaecpEERdA6huOrA2zmf0_hm-FmvrDOeugW3FunOe9JauZt5ry3kE_tmnTHrH_5hPT7PpO1I3lCn5OU7dNaK-yKn4j9dGy25DGncglH_6uuw6C2qNQBzVjvnR6fy68kl84Dm3LHxKmKir7Nw6OAng', 'width': 4160}]",ChIJz1_0aenxNzARZBbmB6CqyRs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"H28C+WG, Kuala Langsa, Kota Langsa, Aceh, Indonesia","{'location': {'lat': 4.567317399999999, 'lng': 98.0212842}, 'viewport': {'northeast': {'lat': 4.568667229892722, 'lng': 98.02263402989271}, 'southwest': {'lat': 4.565967570107278, 'lng': 98.01993437010726}}}",Rawang,,ChIJCxpsMwCRNzARPwLLaI0CRQg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2MQ8+X6, Asan Tanjung, Nurussalam, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 5.039957999999999, 'lng': 97.66561}, 'viewport': {'northeast': {'lat': 5.041307829892722, 'lng': 97.66695982989272}, 'southwest': {'lat': 5.038608170107278, 'lng': 97.66426017010728}}}",Tambak sayyed,,ChIJ3T8ZAAD5RzAR8qNobSUmqWU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WRQ2+R7F, Matang Rayeuk (Pr), Idi Timur, East Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.939564799999999, 'lng': 97.80066339999999}, 'viewport': {'northeast': {'lat': 4.940624329892722, 'lng': 97.80172202989273}, 'southwest': {'lat': 4.937924670107278, 'lng': 97.79902237010728}}}",Suqma Bungalaw,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101963121605023607567"">Erwin Syah</a>'], 'photo_reference': 'AUGGfZll05E0VplHh35rQR64CuZmVPEnMEVc5FOV7nfINxAhug0WaWpUynxv3J5a379_2jYcjznP1MsjrLCQllsfE16mDwEulmL3cMIIIZzvWKyKGLI_eK4UGz40WaCgV55rj8MJyVoc77to58sG0vt2LtIM0-oJ93cwiU9UvdE3ZpHhJZQ', 'width': 1920}]",ChIJzTeGp1D_NzARC8z-eXaMoVI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
