formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"selatan Jl. Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 24257, Indonesia","{'location': {'lat': -1.1152117, 'lng': 100.3859043}, 'viewport': {'northeast': {'lat': -1.113888920107278, 'lng': 100.3872741298927}, 'southwest': {'lat': -1.116588579892722, 'lng': 100.3845744701073}}}",HAFIZ TRAVEL BOAT,"[{'height': 377, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105054960602267125067"">A Google User</a>'], 'photo_reference': 'AUGGfZmF1JvtHmxoeHvIzYDQC1PY06O_VCIT-LKP_yzC1qjVm9EIRXqNJadlXzaT_Pg0F_mYC49CNjKaxdF-kLnwua6lGWuzd2acxe3g3Ej9tCvowstxoW2oDiwY_4UAVkgVF9sNHqmkwAz1VQKFffL_eO3AvCsTvnYk11tojaQ4dDKSRxCg', 'width': 720}]",ChIJ48mHZgGl1C8RjOllvVvVci0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jln sungai pisang kecamatan bungus teluk Kabung, selatan, Tlk. Kabung Sel., Bungus selatan, Kota Padang, Sumatera Barat 25242, Indonesia","{'location': {'lat': -1.1170688, 'lng': 100.3859638}, 'viewport': {'northeast': {'lat': -1.115734270107278, 'lng': 100.3872628298927}, 'southwest': {'lat': -1.118433929892722, 'lng': 100.3845631701073}}}",Holiday travel,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107479764106238214573"">A Google User</a>'], 'photo_reference': 'AUGGfZlyqRtEfnNuR5M7cMGAzeKBuUDRoCgf00jW08k163BJBbU8Rz3qyv0_OmtJ_DWD3191AVUiyXRNB4_sh3EAbjt5oLn1ZF6OsAVc4ZIhfiYZ-q_iXD-VSMhYC4JrfaQMSmzZe3L4fsizJdDSaA8S1sYnquiC7LP0hD84o_RdQQRjKe5R', 'width': 1024}]",ChIJxfcF16Cn1C8R0UxfcEwta2U,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Jl. Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","{'location': {'lat': -1.1189763, 'lng': 100.3889797}, 'viewport': {'northeast': {'lat': -1.117589970107278, 'lng': 100.3903330298927}, 'southwest': {'lat': -1.120289629892722, 'lng': 100.3876333701073}}}",ARIE ISLAND TOUR,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100253645568947779768"">A Google User</a>'], 'photo_reference': 'AUGGfZneuqE8iIJ2lqM8YwQu2oSjVLzemo69OCj3Hq0Stqu37Qa8LomX3dcpgv8A7DmbJSkNyVceHTJE_oLnOjKYldG17WsKOkHPW-Ydsm64N0rPoiyB2rSfwUAAEieYQ0Hzf0eTfbNhfj2N4Ci6kPWi8jx5RPXF4Ub4ojZje4uJSEH4SF4M', 'width': 4000}]",ChIJTew9TA6n1C8RQSDsKr8UpxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"V9MP+R63, South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia","{'location': {'lat': -1.1154924, 'lng': 100.3855381}, 'viewport': {'northeast': {'lat': -1.114136120107278, 'lng': 100.3869134798927}, 'southwest': {'lat': -1.116835779892722, 'lng': 100.3842138201073}}}",Dermaga Sungai Pisang,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659818859837956949"">Masril Rustam</a>'], 'photo_reference': 'AUGGfZnYLtaoEd-fm-qzZ9lI44evFsvsg8hEA0Py6XsCy7ulVQsjcP-T-zO5EBNxw6kaYHjQbZ-yb9RiDeslwalTmBje3rMzJ6Pq6cqU4Jmxu6RiSOdElfeDjDDMCvxrPggwVp2l1n-Q-mYiMWHpgfWVdp1J-UFG9AiBoTesQAFQsOz1xm3Q', 'width': 4624}]",ChIJVVVVVTGk1C8Ri1KAJGcAdqQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",593.0
"Jl. Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat, Indonesia","{'location': {'lat': -1.117083, 'lng': 100.3868048}, 'viewport': {'northeast': {'lat': -1.115739670107278, 'lng': 100.3881256798927}, 'southwest': {'lat': -1.118439329892722, 'lng': 100.3854260201073}}}",Rahmat Travel boat,,ChIJ0VUsRwCn1C8RihvlzkEiDIo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V9MP+8MR, Unnamed Road, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","{'location': {'lat': -1.1166496, 'lng': 100.3866396}, 'viewport': {'northeast': {'lat': -1.115292320107278, 'lng': 100.3880217298927}, 'southwest': {'lat': -1.117991979892722, 'lng': 100.3853220701073}}}","Banana River, Padang Kota subdistrict Bungus","[{'height': 3292, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114094887989596960226"">Joni Hidayat</a>'], 'photo_reference': 'AUGGfZkcIV5RaLHpIzwqbBWtaevO63Iz6SzBaVtbzY5eg3WBO9O8PX6KtGrh3Tmt-rVX4wbjS3LGuhuC3vwPyd_RY4wZ29ifKihFone-R7sQaIyL1AUT5zdhAXX8v4uJuPhQU2dgVv1jM8BE9pl2fr79J8jr5ZkTBSclgEZqwhyeUPwo2_hV', 'width': 4937}]",ChIJnfsJ1imk1C8RWdxMTNgED6o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",508.0
"XCFQ+7H, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0268653, 'lng': 100.4389362}, 'viewport': {'northeast': {'lat': -1.025515470107278, 'lng': 100.4402860298927}, 'southwest': {'lat': -1.028215129892722, 'lng': 100.4375863701073}}}",Ngalau Harimau,,ChIJVdQDPgC71C8RtR16T7DDObQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V9C6+XHH, Jalan Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","{'location': {'lat': -1.1275738, 'lng': 100.361476}, 'viewport': {'northeast': {'lat': -1.126223970107278, 'lng': 100.3628258298927}, 'southwest': {'lat': -1.128923629892722, 'lng': 100.3601261701073}}}",Batu Peti Beach and Resort,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116252013476606249188"">Aried Eriadi</a>'], 'photo_reference': 'AUGGfZl-j6BnMAR5GLZL_h0pyQvyegPKnMOoOu1Si2OQgOXb4z237vCZiYOQjSGgWMuLLKEUjUg246cZajiHEwmRlutksccgNRmb2rXtHBgGR_6Fy_Fu7OXcZQxh4cMIPt5XJZKQFVKJzXW7ouPs9gEyVw6wMI937JZRzgypUbrXGN1iwJdA', 'width': 4000}]",ChIJP5gembqm1C8RyiFbrVpqVGA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"W968+VW, Central Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia","{'location': {'lat': -1.0878074, 'lng': 100.3672917}, 'viewport': {'northeast': {'lat': -1.086457570107278, 'lng': 100.3686415298927}, 'southwest': {'lat': -1.089157229892722, 'lng': 100.3659418701073}}}",Durian Farm,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100235116701477467504"">A Google User</a>'], 'photo_reference': 'AUGGfZk8qan6ygmdrHI7jw8QwIyS7yrN9KXIH7mstPG09qw3Nt8zprVHWxTH2YLZEvaBgrR0dV_yJ8js6r6syq41jmIBJ7CiSIbeKpDzR53hLlmQaK0M-ow8LcYGkpwb4cynyBrSfByyQtlh14K-iJ3J2xdX5r5PxfTvYQ-UW4OmXX5hdwSq', 'width': 4624}]",ChIJYfkXs1Cl1C8RuIWI05yD1EE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WCG6+WXF, pasar, Tlk. Kabung Tengah, Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat, Indonesia","{'location': {'lat': -1.0721009, 'lng': 100.4119193}, 'viewport': {'northeast': {'lat': -1.070816070107278, 'lng': 100.4134451298927}, 'southwest': {'lat': -1.073515729892722, 'lng': 100.4107454701073}}}",Pantai Teluk Kabung,,ChIJa1DuUgCl1C8R76CWvPN8VRY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
