formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"V9MP+R63, South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia",Dermaga Sungai Pisang,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659818859837956949"">Masril Rustam</a>'], 'photo_reference': 'AUGGfZnYLtaoEd-fm-qzZ9lI44evFsvsg8hEA0Py6XsCy7ulVQsjcP-T-zO5EBNxw6kaYHjQbZ-yb9RiDeslwalTmBje3rMzJ6Pq6cqU4Jmxu6RiSOdElfeDjDDMCvxrPggwVp2l1n-Q-mYiMWHpgfWVdp1J-UFG9AiBoTesQAFQsOz1xm3Q', 'width': 4624}]",ChIJVVVVVTGk1C8Ri1KAJGcAdqQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",593.0,-1.1154924,100.3855381,0,0,0,0,0
"V9MP+8MR, Unnamed Road, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia","Banana River, Padang Kota subdistrict Bungus","[{'height': 3292, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114094887989596960226"">Joni Hidayat</a>'], 'photo_reference': 'AUGGfZkcIV5RaLHpIzwqbBWtaevO63Iz6SzBaVtbzY5eg3WBO9O8PX6KtGrh3Tmt-rVX4wbjS3LGuhuC3vwPyd_RY4wZ29ifKihFone-R7sQaIyL1AUT5zdhAXX8v4uJuPhQU2dgVv1jM8BE9pl2fr79J8jr5ZkTBSclgEZqwhyeUPwo2_hV', 'width': 4937}]",ChIJnfsJ1imk1C8RWdxMTNgED6o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",508.0,-1.1166496,100.3866396,0,0,0,0,0
"V9C6+XHH, Jalan Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25237, Indonesia",Batu Peti Beach and Resort,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116252013476606249188"">Aried Eriadi</a>'], 'photo_reference': 'AUGGfZl-j6BnMAR5GLZL_h0pyQvyegPKnMOoOu1Si2OQgOXb4z237vCZiYOQjSGgWMuLLKEUjUg246cZajiHEwmRlutksccgNRmb2rXtHBgGR_6Fy_Fu7OXcZQxh4cMIPt5XJZKQFVKJzXW7ouPs9gEyVw6wMI937JZRzgypUbrXGN1iwJdA', 'width': 4000}]",ChIJP5gembqm1C8RyiFbrVpqVGA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-1.1275738,100.361476,0,1,0,0,0
"WCX5+HJ3, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia",Pantai Cindakir Bungus,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105515275725319082319"">debby Kustanto</a>'], 'photo_reference': 'AUGGfZnNIqFlVMr3xsITgMxaUby9UV1Os2OA52K6PVHGOBIRI0UMBuVw4Xw7nXXk8Rzxonn969itriCGcqLevRMcayf-FDki1uPMVI91YzaZbtfILd2S3BNjUsCy7HWdtfsCsJC4BuWZ8-j1fTEOJ_gbTiZ6CH9nn5tE-lhPYk33aBgE-UHY', 'width': 4096}]",ChIJjfaQfDql1C8RSjbXu3Sm7kU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-1.0511048,100.4090544,0,1,0,0,0
"Jl. Sungai Pisang, Tlk. Kabung Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat, Indonesia",Ujuang Kapuri beach,"[{'height': 696, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109680920516351276947"">Nada weed</a>'], 'photo_reference': 'AUGGfZmjZkv4-gGrkgcB0WRAs64--sBqwr7ng6BiCIwNO8pYIaE6zaQtNyZZM8QPK6xSHbv3TRPAW9OmUWKv-Rsy5YFMqkr9AkcyO1yxjpMMOs_n4fF-BUIidRv8eltIaqjlYyU0fvrQP7nUtBXa7BhZAZnZZkTr0FoQhHl4T03cSH_DhOII', 'width': 720}]",ChIJLe7XLvOn1C8RECw86Zodzkw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-1.1244429,100.3649056,0,1,0,0,0
"WCXJ+6C5, North Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia",Air terjun Lubuk Hitam,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101845548741394049604"">A Google User</a>'], 'photo_reference': 'AUGGfZnMc4O4TjkssEzQ73MyuFOpc0s2l4aPehK5Fit-OpXB-FwKC51NofW0eGw8zuATpsM4iND61ZafNFEzs9bYBez0z4VRl8uHQ8Ft3iXo8j--DGJDra7VKFT-vYsazez0c6rkh7hzcpMT1s_Jc89ldu2RC3-bSH0qcau1AgdOBThqEzij', 'width': 8000}]",ChIJ_1F_BJSl1C8RYZTvdosJUfg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-1.0519767,100.4310968,0,0,0,0,0
"XCHJ+FCG, East Bungus, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia",Air Terjun Timbulun,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114331718044371271528"">A Google User</a>'], 'photo_reference': 'AUGGfZlwerpmPzKOWiTYR7Ym9xOtfPF9ocR9dGW7-kd9YyMlBxeaGtVRI4yc6eYFCLc-s3TsVsszOnA75vcQ-FsAfCtl6OnJQ2KGLSHylUiaoIV8HKyFIcxs-GtqK_nDlrHetrS6q7c-zhy23VvfSjnHnvFDzFRADmzKWvOhMKPDoYNfMPIW', 'width': 4608}]",ChIJ_VykYZi61C8RLadodbNphDk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-1.0213086,100.4310824,0,0,0,0,0
"West Bungus, Bungus Teluk Kabung, Padang City, West Sumatra 25237, Indonesia",Sako Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108169153615342226966"">adly alahkam</a>'], 'photo_reference': 'AUGGfZlX97RHORpS_5_aQsq9qT8d0-vgtesvDJlii_ZWGGKimyPet7EGazl94Tml7ixSDIFXRgsaJy91BUjRp-CRBjItJtOCMkGJUTL7OhGHuPq9Piq2VGpnqtfrA862X5T-HYQkb0l2PJR5rpG5prz660QvRIv6tkQ3Zt3H4yhBGiRDBZn4', 'width': 4000}]",ChIJAQAAALC61C8RlR_svb6Z8t8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",338.0,-1.0320116,100.4022524,0,1,0,0,0
"South Teluk Kabung, Bungus Teluk Kabung, Padang City, West Sumatra, Indonesia",Sirandah Island SB Group Bahari,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117113521198242440313"">A Google User</a>'], 'photo_reference': 'AUGGfZk9wA63lhkeOQXNLJubjkqEHnFcQBwsIRh8hQq7PkZkVEYf3PQ-2R2Diysrc24voIyaPP27f8Qn-4fGLLTQ1IpwaDzxp7zDWLdLTXr79wQR2KrpGm-oYWOl1h0_FZPJ67XtgUQtKqlLv4iLdnTJEhSD-jL2q5rxkR9mP6XAN6if9N0F', 'width': 1440}]",ChIJgeuW632h1C8RvHneHHZ2GEI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-1.1225185,100.3423566,0,1,0,0,0
"km.21 Bungus, Jl. Raya Padang - Painan, Bungus Sel., Kec. Bungus Tlk. Kabung, Kota Padang, Sumatera Barat 25242, Indonesia",Yangi Beach Cafe,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102381747307710332369"">Yangi beach Cafe</a>'], 'photo_reference': 'AUGGfZlts5FjWzQZqknobJxUIpXLL6XFzfkom2T4fT8UoPDuPy4X0KD18u4zbMLlkTv6yRnW8AI7EHU48zMtSpO7HxGRZ0uCoEhyiWNPtMUtlQL8t8GYXNlAXHLq4dxL1cTZlnyD9V02jclPWhJRBU7XK8W0hT9ww31aDMSfz1uuTfTB7UYb', 'width': 4000}]",ChIJM7hTPjSl1C8Rh6qG8MoljC4,4.3,"['tourist_attraction', 'cafe', 'point_of_interest', 'food', 'establishment']",449.0,-1.0450394,100.4130935,0,1,0,0,0
