formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"4962+PX, Giwu, Sorong Timur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8881511, 'lng': 131.3524911}, 'viewport': {'northeast': {'lat': -0.8864649701072778, 'lng': 131.3533602}, 'southwest': {'lat': -0.8891646298927223, 'lng': 131.3498838}}}",Bukit Cinta Tourism Information Center,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103249807193199113154"">Abdul Alim</a>'], 'photo_reference': 'AUGGfZnc4kX3CVTCW3Xwm_8r-jaH6bKbEeh5sG8pbI_tLY0MEFBbVU_J9KYaZSb8Qg2mDjNbO4MnJOwRj3OrRi8A-SuZ5Dq-7lsCfAyT7ChtFxJEoImRMu1nqBnN3VSa8iIWlhvKhdWW8Uh557zPSEDTdw0NIOGunNMy2pVByA0gtwlhJOmW', 'width': 3264}]",ChIJT3vRkQRVWS0RH5zGNGHqaBs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"466Q+MC9, East Doom, Sorong, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8889158, 'lng': 131.239038}, 'viewport': {'northeast': {'lat': -0.8874557201072778, 'lng': 131.2403153298927}, 'southwest': {'lat': -0.8901553798927222, 'lng': 131.2376156701073}}}",SAHARA JETTY,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113542335094458953959"">A Google User</a>'], 'photo_reference': 'AUGGfZnEEPL0fSPL3ka9emXBrHpCFfRGRDzBYQWHVrnTL9DDHNxeWmRACcxo6a4ulwoIJJYMgMbCK5qFC_8ZnBCdMfT_ZODq_l3Pz7Aq0LBCaP6xLHnWluOMswfIpZ4o0liugztQ9kqr8sZ7_DcUGcRK27V0EqCsYOCJT8pouMk3h1rccdQn', 'width': 3024}]",ChIJNSHuijyrXi0ReQR_E5wPVR0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0
"476R+764, South Remu, Sorong Manoi, Sorong City, West Papua 98412, Indonesia","{'location': {'lat': -0.8895712, 'lng': 131.2905314}, 'viewport': {'northeast': {'lat': -0.8882457701072778, 'lng': 131.2918600298927}, 'southwest': {'lat': -0.8909454298927223, 'lng': 131.2891603701073}}}",I Love Sorong Icon,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115750355849485194759"">enrimon liem</a>'], 'photo_reference': 'AUGGfZk7uuI_Rp__exLHulxJcJ-uDHp0rHGW52G5A5tjocPGnlnVc5V6DsRsuvCFaKgZd46VsS9OdYNBhPcd9sSfNMU-sSvTuRFbyoQuJ6sm8RbhYG0XbG66tguhOj8z-iSUbtUGMHEtna2_TPIsbnmPYXlT606qyEWMEo-7s_lgOvlh79TM', 'width': 4096}]",ChIJAc2uw4dVWS0R-w08glPUtxU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"38JP+H65, Bar., Klasaman, Distrik Sorong Timur, Kota Sorong, Papua Bar. 98416, Indonesia","{'location': {'lat': -0.9186169, 'lng': 131.3355955}, 'viewport': {'northeast': {'lat': -0.9171805701072777, 'lng': 131.3368838298927}, 'southwest': {'lat': -0.919880229892722, 'lng': 131.3341841701072}}}",Taman Wisata Alam Sorong,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114201610326232967792"">can much</a>'], 'photo_reference': 'AUGGfZk8PeITPMKHMx2-Gs7ZbDQpbpfUHFwhf5Eg3HrKbpKv6n6WE3lu6EkLugeZHy4MjqDssIWV240ZrS9fnSpwHxLnnK3_B9NnOv8vbrJGA3iaHXnl0D-q0K3WHk7VqgHbA_PakcxO05ksoQZKqXL7y27oMbtFZ7l-J2Lh0hA64lE7wlXJ', 'width': 4128}]",ChIJb5xOZDv-Wy0RDXWelhF51zQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",235.0
"Jl. Trikora, Malaingkedi, Kec. Sorong Utara, Kota Sorong, Papua Bar. 98412, Indonesia","{'location': {'lat': -0.8826365, 'lng': 131.2913732}, 'viewport': {'northeast': {'lat': -0.8812866701072777, 'lng': 131.2927230298927}, 'southwest': {'lat': -0.8839863298927221, 'lng': 131.2900233701072}}}",Kampung salak,,ChIJ11rXSwBVWS0Rtz0YGhnXcms,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"37QQ+JV, Klasabi, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9109297000000001, 'lng': 131.2896654}, 'viewport': {'northeast': {'lat': -0.9095798701072779, 'lng': 131.2910152298927}, 'southwest': {'lat': -0.9122795298927222, 'lng': 131.2883155701072}}}",Wisata viktori,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116721985669886845730"">A Google User</a>'], 'photo_reference': 'AUGGfZleJRFQt-d5u450GKdq7CcJS32Z7_DE9q7CdiwU4N6DT5haGioNIMH_h_0L9pHfTxoKqGGtTZsZupKp9T3gPL3f_zGycvsOJHDvV0yKJdNRe5BRIjyj5D2o6oX0HSkARRw3-BCqXQFyWH2T5zjtCdsJr1uWq33jEj9eK4LTG_VuyDp-', 'width': 3264}]",ChIJ-W0zX5f_Wy0RxlJJBJIYPZA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"467J+3H, West Doom, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.887284, 'lng': 131.231475}, 'viewport': {'northeast': {'lat': -0.8861588201072776, 'lng': 131.2329322798927}, 'southwest': {'lat': -0.8888584798927222, 'lng': 131.2302326201072}}}",Rumah kuu,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109167595057112323993"">A Google User</a>'], 'photo_reference': 'AUGGfZkwcre7El_2ueMuBVhU0wd7kqP5feArx_IT-d5tRoI8RLuSH5Frw0QC8SR7g5Ic9EsgCYKOiUvzXWzgPTRydmuUT2b0FrabOE8GBrSyCw5c2sA2wLLrO5WKmBPIHuGE77ezdW3Og7m6fmjOCGDkhfXE_wCnW4UEIJDm1d9dyTdpiol3', 'width': 3060}]",ChIJWaV1yuSrXi0RvDu42nSVww4,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Jend. Ahmad Yani No.49, Klakublik, Distrik Sorong, Kota Sorong, Papua Bar. 98415, Indonesia","{'location': {'lat': -0.879042, 'lng': 131.2688389}, 'viewport': {'northeast': {'lat': -0.8776286201072777, 'lng': 131.2700826798927}, 'southwest': {'lat': -0.8803282798927221, 'lng': 131.2673830201073}}}",Vihara Buddha Jayanti,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114434053043272392460"">A Google User</a>'], 'photo_reference': 'AUGGfZkGNlpc9MtrNqlYDY0oIqEaaqjiDNJ8jFxXYqMvOvddE45sCUTZQPgOHv5in6D7FoEkxXzsRu3G0yEW4KgN7pmISObaEMWQJmd5yhk-tgSJ0FFju2YHjO3kYWcY9aLi9gIwKNo5mpabD0o1-x9GQ_Ngy8qkKqq7cNC_-o6V5BUg6c1w', 'width': 2448}]",ChIJsWURKnOrXi0R5ElZvbYrU_0,4.4,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",189.0
"Jl. Sam Ratulangi No.8, Kp. Baru, Distrik Sorong, Kota Sorong, Papua Bar. 98411, Indonesia","{'location': {'lat': -0.8732785, 'lng': 131.2489171}, 'viewport': {'northeast': {'lat': -0.8719062701072778, 'lng': 131.2502529298927}, 'southwest': {'lat': -0.8746059298927222, 'lng': 131.2475532701073}}}",ecojus-matahati,,ChIJK0HmKvarXi0RA0sv4TuPmqI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"48P7+V5M, Malanu, Sorong Utara, Sorong City, West Papua 98412, Indonesia","{'location': {'lat': -0.8627817, 'lng': 131.3129329}, 'viewport': {'northeast': {'lat': -0.8616810500000001, 'lng': 131.3140955}, 'southwest': {'lat': -0.8660836499999999, 'lng': 131.3094451}}}",Bukit Sabana Sorong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102561326658184696682"">Apocalipzhe Paten</a>'], 'photo_reference': 'AUGGfZlcho5qtQiYWoGHNG1cHlcajncDLAIUG3ZB5m7MfaV6SED2QreQ10EdrVnj2EpSUNBZDeP071IT0I_7JODTQgz3km-D_T0vf-JkD2nf76QpoNyyqrYU9CJve4CdKsR7NZRm4msRlXkm4dZagny2_Sgt5LxBSKtfkY-4SfLwix4Ma3l9', 'width': 4032}]",ChIJgV9008pVWS0RRxTVJwdKRSg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
