formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"5PM4+R67, Waemputang, Poleang Selatan, Bombana Regency, South East Sulawesi 93773, Indonesia","{'location': {'lat': -4.8154745, 'lng': 121.7055532}, 'viewport': {'northeast': {'lat': -4.813490300000001, 'lng': 121.7068459298927}, 'southwest': {'lat': -4.821427099999998, 'lng': 121.7041462701073}}}",Bukit Teletubbies,"[{'height': 708, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108862076113400282635"">A Google User</a>'], 'photo_reference': 'AUGGfZkrm49aR9141PLAA0xWv1Iv9dNyGBQwPLj5_vQptGK8wkINToXR4mE3OgD9gCm0VM37MMNENrzdgwVbOizkjLBeMrMrVCHfmk-Sdp2_y06p01E2iKdXrj94oUN7_vgBZ62cQth_yV0vb0na_e6AGS7l3mJxDd9eU_mh19757SIfsoPd', 'width': 1080}]",ChIJozOReV_Uoi0RR2j2C4YDXMI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0
"8F4R+PQ3, Ranokomea, Poleang Barat, Bombana Regency, South East Sulawesi 93772, Indonesia","{'location': {'lat': -4.6932468, 'lng': 121.4919253}, 'viewport': {'northeast': {'lat': -4.691896970107278, 'lng': 121.4932751298927}, 'southwest': {'lat': -4.694596629892722, 'lng': 121.4905754701073}}}",Pantai Pulau Kondo,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108395691812645819797"">Putra Cendana</a>'], 'photo_reference': 'AUGGfZndlTXtHpbeiU9PKGb9z3XHfJiRgsCOrtmFLA8YCPE8uFka_tBxiQVL9x2BBnIuuLpjwVZMxGVYwbyMndMswYXBSegL_kKpP0k-JFcokis9Li1egqQ1S7VlkW51wJyuMw-PVr5P4DaLAlxhtzmzyujQWhPQVvF0hXS5YSzje2Eo-x5x', 'width': 4000}]",ChIJlxmW5-AwvS0RUZgb5n4koFs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0
"PWGC+RXR, Tangkeno, Kabaena Tengah, Bombana Regency, South East Sulawesi 93781, Indonesia","{'location': {'lat': -5.272876999999999, 'lng': 121.9223998}, 'viewport': {'northeast': {'lat': -5.271541970107277, 'lng': 121.9237253298927}, 'southwest': {'lat': -5.274241629892721, 'lng': 121.9210256701073}}}",Gerbang Desa Wisata Tangkeno,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116640302685240984736"">Malik Hadinata</a>'], 'photo_reference': 'AUGGfZlLV0tDEil1qnhh7K4d2dfWFUpBDgBEy0ahGu4LQTfxfpfIrMNnvbvsFhtOXsMgjPwxq3xpft5q1VNCFRG6mQ5it25XDHHdicC0sFruoMosZ0uP-1GwlhFr0LfcKp0ZCGif93-V7PZ0jZfymys_oMHzWxC1zKjbmWsqKcnDx9fSwePL', 'width': 720}]",ChIJ______tCoy0Rs0eeQ8sM1P8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"8F2R+P4, Ranokomea, Bombana Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6981906, 'lng': 121.4902832}, 'viewport': {'northeast': {'lat': -4.696840770107277, 'lng': 121.4916330298927}, 'southwest': {'lat': -4.699540429892721, 'lng': 121.4889333701073}}}",Mokondo dive spot,,ChIJuSRo-5oxvS0RSL1zVNuUJ0U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5MHR+8C7, Waemputang, Poleang Selatan, Bombana Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.821718199999999, 'lng': 121.6910426}, 'viewport': {'northeast': {'lat': -4.818268649999998, 'lng': 121.6923878798927}, 'southwest': {'lat': -4.82286805, 'lng': 121.6896882201073}}}",Cagar budaya bunker,,ChIJwYLCDQDVoi0Rw0spna5toPs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5456+3CR, Batu Lamburi, Kepulauan Masaloka Raya, Bombana Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.8422508, 'lng': 122.111006}, 'viewport': {'northeast': {'lat': -4.840900970107277, 'lng': 122.1123558298927}, 'southwest': {'lat': -4.843600629892721, 'lng': 122.1096561701073}}}",KOFANO,,ChIJKxEVSADjoi0R6V7Fgh4qBEw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CV77+554, Wumbubangka, Rarowatu Utara, Bombana Regency, South East Sulawesi 93774, Indonesia","{'location': {'lat': -4.5871038, 'lng': 121.8629396}, 'viewport': {'northeast': {'lat': -4.585606620107277, 'lng': 121.8652898}, 'southwest': {'lat': -4.588306279892721, 'lng': 121.8621562}}}",Bukit Punggung Kuda,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107615701953874323188"">A Google User</a>'], 'photo_reference': 'AUGGfZlao27WoGCs2G592SbnJVv9kTlRL_xXCectNrdwL3vXwSP63_EmBVZhb-2rlkuONSBoOupsOprsencKPHois3QRmoEmDynl0On9B8JLTIyWBjHirJ1cH13M9sqziZmcT11K0xjURuNcqvT_HhLlgd17xRdmmyVr4oSbWIx5lHVzU7Jn', 'width': 1920}]",ChIJux5WlYnHoi0R12RHkkYxAbc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9XQ7+6FH, Watu-Watu, Lantari Jaya, Bombana Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6119286, 'lng': 121.9637387}, 'viewport': {'northeast': {'lat': -4.610141520107278, 'lng': 121.9649971298927}, 'southwest': {'lat': -4.612841179892722, 'lng': 121.9622974701073}}}",Bombana,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106705684798770746994"">Tedong Borneo</a>'], 'photo_reference': 'AUGGfZnp269OWyfflPRqgj1wBefrWnuFR9IpRXPcYqD7kmRCV1dZs7F_rxBNaytCsOJL2uIsUAb4EPW_iniDhP1LsPjtHRufyw1QDemDAAq9njIUv9seeJJH9HMCxQDJrDAmeiggOuikDaWKgoBVt_aqvcyBUkHBbajnTtxnTcsEn6XM6z9-', 'width': 2608}]",ChIJh5Q0x3fBoi0R7o9kwONmTn0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"8FPH+67H, Jl. Poros, Ranokomea, Kec. Poleang Bar., Kabupaten Bombana, Sulawesi Tenggara 93772, Indonesia","{'location': {'lat': -4.6644473, 'lng': 121.4782498}, 'viewport': {'northeast': {'lat': -4.663097470107278, 'lng': 121.4795996298927}, 'southwest': {'lat': -4.665797129892722, 'lng': 121.4768999701073}}}",DANAU LAPONU-PONU,"[{'height': 368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102921229472834740327"">A Google User</a>'], 'photo_reference': 'AUGGfZk53XiaBct7qPZoc3zhwvfJhfxrQliaN7dqLIGqjL52Y0Us4381N7345FxNj4Ly_zTA_Yh6Q2u2UpneRAefwnsmx5poju1JpkO2etur7CBSrmxA9XGK2SjIk7NgFTlU0FSTl5cHsaXOHHjP6y8qXhts2L_KiEMpxqEm3NEA8YsLSrMI', 'width': 552}]",ChIJZ2yjGqw3vS0RUgBPweG254E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"WVVW+5CR, Unnamed Road, Mapila, Kabaena Utara, Kabupaten Bombana, Sulawesi Tenggara 93781, Indonesia","{'location': {'lat': -5.0570236, 'lng': 121.8960115}, 'viewport': {'northeast': {'lat': -5.056013920107278, 'lng': 121.8981972}, 'southwest': {'lat': -5.058713579892721, 'lng': 121.8894544}}}",Tanjung Pising,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104833665829948312475"">Fisar Yusriani</a>'], 'photo_reference': 'AUGGfZkkRo7VRlcAKVE_ZEIxfJBga_5WXLHPSBSI4g4dq4XqF9hTMR1FylBO1QeHiOECotOETiLnxcjcKNY-L6Z01S4gVQQpl7AQHTpg_NpEdy4yqjsMIOn6qpO173boqaNrfnYQdJW66ZBnB0m2jPJ_RRKsy3C3aeiy9EFDwjV2Eg719bis', 'width': 1280}]",ChIJG8r1Gks7oy0RpHtGJ_E2B7I,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
