formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"5GCP+W58, Area Sawah, Morodemak, Kec. Bonang, Kabupaten Demak, Jawa Tengah 59552, Indonesia","{'location': {'lat': -6.8277011, 'lng': 110.5354475}, 'viewport': {'northeast': {'lat': -6.826351270107277, 'lng': 110.5367973298927}, 'southwest': {'lat': -6.829050929892721, 'lng': 110.5340976701073}}}",Wisata Mangrove Morodemak Bonang,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118048558530894349620"">Afot Sahri</a>'], 'photo_reference': 'AUGGfZmB7UWTKQ6bv--F3RCLDaYby2CR7BVAsmkXm-GZ2QD7lrPIVzZwkzZRCk8LLDRuEkJO5QlnrI1HSntDHnuOCGjp4xzWPa-zQZ2D5Uc3qVf4rVIEx7sNEvpvfBDFxlP6sA_vtkiwWBgFT7AVrpsSB2361FFhO-YNqqXOT2gG1ZBb5Nuj', 'width': 5312}]",ChIJvcvSLejvcC4RZ4BNbKwmO7g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0
"5GJV+2MM, Area Sawah, Morodemak, Kec. Bonang, Kabupaten Demak, Jawa Tengah 59552, Indonesia","{'location': {'lat': -6.8199099, 'lng': 110.544162}, 'viewport': {'northeast': {'lat': -6.818560370107279, 'lng': 110.5455111298927}, 'southwest': {'lat': -6.821260029892723, 'lng': 110.5428114701073}}}",Pantai Morodemak Bonang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101439971576452461517"">Surya Eka</a>'], 'photo_reference': 'AUGGfZkI-V0B--eInKb78XhOMQ4FEIaswq2PmZcQyahj_HgZvmGwl7mzxQ_-HeARCtvTj6mxgIPAn34f8g2vdtLKlkDcpDErx2XuE8wTATRJxU28I9MwcM0gQc_DpqMAXKgpM6zaWof7yQFwqFgxo4J_uU8JAXYcEaXz2fiQHMgIUvOnRtk-', 'width': 2448}]",ChIJj2WgJ-3vcC4R9Fs0ryH6Qzw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",240.0
"5G7W+CPW, Jl. Tambak Layur, Gendero, Morodemak, Kec. Bonang, Kabupaten Demak, Jawa Tengah 59552, Indonesia","{'location': {'lat': -6.8363855, 'lng': 110.5468343}, 'viewport': {'northeast': {'lat': -6.835044320107277, 'lng': 110.5481931298927}, 'southwest': {'lat': -6.837743979892721, 'lng': 110.5454934701073}}}",Rumpon pandawa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117547360484055795693"">A Google User</a>'], 'photo_reference': 'AUGGfZnp9HnG94yUrgfRWLRB7_tPRP7IfQuqjqcBPTS6ctRRoXVmOKhVkIMOjLnd6pyJ6ywIvYhh2zuLPc1tjhQDcRAcGI69nRIj5LnsjL2O-tWcLv9JANej5ofzo-QmDSw_iuZfyKJv1bXAEEc6MsLRm1ikyMsGgpoHTT54xeFTl9OUVnpG', 'width': 3120}]",ChIJ4z_wUzrvcC4RbAir3XHEj5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5JF3+77C, Jl. Raya Wedung - Bonang, Area Sawah, Poncoharjo, Kec. Bonang, Kabupaten Demak, Jawa Tengah, Indonesia","{'location': {'lat': -6.8268084, 'lng': 110.6031492}, 'viewport': {'northeast': {'lat': -6.825458570107277, 'lng': 110.6044990298927}, 'southwest': {'lat': -6.828158229892721, 'lng': 110.6017993701073}}}",SAWAH SUBANDI,,ChIJH_RHcI_vcC4RujlpGamIDj8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4JW2+H6W, Rw. II, Bonangrejo, Kec. Bonang, Kabupaten Demak, Jawa Tengah 59552, Indonesia","{'location': {'lat': -6.8535095, 'lng': 110.6005647}, 'viewport': {'northeast': {'lat': -6.852139670107278, 'lng': 110.6018609298927}, 'southwest': {'lat': -6.854839329892722, 'lng': 110.5991612701073}}}",Sahri romandhon,,ChIJ5RO6XGXvcC4REjfWfJC9GwQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5J4W+XGQ, Jl. Sedayu Indah Gg. Lele, Jali, Kec. Bonang, Kabupaten Demak, Jawa Tengah 59552, Indonesia","{'location': {'lat': -6.842348, 'lng': 110.647054}, 'viewport': {'northeast': {'lat': -6.840934170107277, 'lng': 110.6484286798927}, 'southwest': {'lat': -6.843633829892721, 'lng': 110.6457290201073}}}",Pemancingan demak,,ChIJsYCdg9XpcC4RoIYXen24Os4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5J5J+JP6, Jl. Raya Poncoharjo-Wonosari, Area Sawah, Weding, Kec. Bonang, Kabupaten Demak, Jawa Tengah 59552, Indonesia","{'location': {'lat': -6.840969599999999, 'lng': 110.6317667}, 'viewport': {'northeast': {'lat': -6.839625720107278, 'lng': 110.6331139798927}, 'southwest': {'lat': -6.842325379892721, 'lng': 110.6304143201073}}}",Desa Wisata Poncol,,ChIJCXRTGA7pcC4RTYr-FGla_Cw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4HR9+RR, Gebang Wetan, Karangrejo, Kec. Bonang, Kabupaten Demak, Jawa Tengah, Indonesia","{'location': {'lat': -6.8579376, 'lng': 110.5696169}, 'viewport': {'northeast': {'lat': -6.856811720107278, 'lng': 110.57411045}, 'southwest': {'lat': -6.859511379892722, 'lng': 110.56811905}}}",Pintu Air Gajah,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102744237339192504527"">Ariful basyar</a>'], 'photo_reference': 'AUGGfZmI6hqWw4vjnUco_GyZ2mUEqqv7GD1O2jNDrNZ4nzvM9OxBn7Deuu7sHDVHmy-4m6EDQCkQw_rgvk2tVx7Erf6nbXx7_RBpE-qjwmBL4NEM4D-yRR27Mui7trNAKarbngajYvDRmBNfAyBM9ZYscbQed2PgNZ041J8uhfwUPrwnHFAH', 'width': 1280}]",ChIJf6r8Bb7vcC4R9ySXp5z5i28,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5G7R+PXR, Pantai, Area Sawah, Morodemak, Kec. Bonang, Kabupaten Demak, Jawa Tengah 59552, Indonesia","{'location': {'lat': -6.835632299999999, 'lng': 110.5424021}, 'viewport': {'northeast': {'lat': -6.833731520107277, 'lng': 110.5437006798927}, 'southwest': {'lat': -6.836431179892721, 'lng': 110.5410010201073}}}",Wisata pantai morodemak,,ChIJz2OtPFnvcC4RzicWD_j-XG8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RT.005/RW.01, Wonosari, Bonang, Demak Regency, Central Java 59552, Indonesia","{'location': {'lat': -6.8536579, 'lng': 110.6422079}, 'viewport': {'northeast': {'lat': -6.852301670107277, 'lng': 110.6436105798927}, 'southwest': {'lat': -6.855001329892721, 'lng': 110.6409109201073}}}",Pemancingan AyRA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113473438058174405846"">A Google User</a>'], 'photo_reference': 'AUGGfZlCcRN2iASJzeM3m9lZwJm7aIOknFWsUEDV4cJux7FyQeuIQOVY7NAdZ72-_EnujFzOs-MC68SQ6UCW0dtcWIVdBp_NF_cIuuYsZQwBLE944WyhDMwR-IoGmOu213t2_DK0TZESnwikWP3GiOVrYc9MLX-roSrqfCGN4tyA2fv0dkrO', 'width': 3120}]",ChIJQ5M1jwfpcC4RdaPJEN01Yb4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
