formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Perikanan Ambunten No.40, Jung Torok Laok, Ambunten Tim., Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.886690000000001, 'lng': 113.7361937}, 'viewport': {'northeast': {'lat': -6.885460120107278, 'lng': 113.7377821798927}, 'southwest': {'lat': -6.888159779892722, 'lng': 113.7350825201073}}}",Paseser Ambunten,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101174401897844448442"">A Google User</a>'], 'photo_reference': 'AUGGfZlwHXblmQ4dYb0LcBAtYVlbPq9is2Xk_o9P-v7u32-NXtJyHcdcbx_l4m1WMq30MNvrjNpT9Phund6f-t9dpDjMa8MP7xcIRt0V2WYh5U5Gm_5pDOsgKppNCc8gyk7F_TuNg3_Nlyf9rN3tWj37pzzvYyzk6KafwOCUIFWMlibgnBCC', 'width': 1280}]",ChIJgfZUQAPB2S0RqUdI2R_PGdk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"4P6H+PJ9, Pandan, Ambunten Tengah, Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.887181, 'lng': 113.7262171}, 'viewport': {'northeast': {'lat': -6.886069420107277, 'lng': 113.7275699798927}, 'southwest': {'lat': -6.888769079892721, 'lng': 113.7248703201073}}}",Pandan Ambunten Beach,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100870817773981471270"">akhmad zubaidi</a>'], 'photo_reference': 'AUGGfZlq9DU1vDVLEIKzTcpDDgB4YdSCPCZyt7yLVE5vt2I_piVKpra_GVeZJ4X9mF0iR_O2UUWbmcUD6fRVuzhxQZKiFC-AmUWVNDb93qDJRdU3DGRtk4jNXILYGfQayGQS9liKJojLTui1PaRr151oxn1mXL2ktud9OiMTtElerc47yR8d', 'width': 2448}]",ChIJRbYiVvXB2S0RchtWCKLWGZc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"4P72+V66, Jl. Raya Ambunten, Bajung Timur, Ambunten Bar., Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.8851749, 'lng': 113.7005437}, 'viewport': {'northeast': {'lat': -6.883868120107278, 'lng': 113.7018877298927}, 'southwest': {'lat': -6.886567779892721, 'lng': 113.6991880701073}}}",Tambak Cahaya II,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102345737243192521453"">A Google User</a>'], 'photo_reference': 'AUGGfZlgd4fd3MesjaQHTM-RP1sNSs8uBP1VSdSafq3NT_rLmNamXxorVm3AbrvvS_w69MNvInhrZIFzvvp_yBptPcWjiskFqYrycI3PG3jqnx8MdcnmcT6uDduyDLNvd3tlb8fI7TNjKzl5z52SbXmjtTZMqQqr4RBzY1fdqJ4paJTVT9pB', 'width': 720}]",ChIJjYK7CHLB2S0RAGf8br9joRE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3QGH+C2F, Bata Tengah, Beluk Kenek, Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.923936899999999, 'lng': 113.7775382}, 'viewport': {'northeast': {'lat': -6.922583870107278, 'lng': 113.7788693798927}, 'southwest': {'lat': -6.925283529892722, 'lng': 113.7761697201073}}}",Sumber air bukit,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118270705221911307772"">A Google User</a>'], 'photo_reference': 'AUGGfZlhEmfy2AUeMQ8B__ppNhN_e-HHGUwPYG43tDV1PCXZzlvqO4oQwlMIupHyq7kUare3duX6u2c1l9_zm4voh3q10YnfiT2zal9KZYLNzxgStlv9ZZYxttEl7heXgfAcMyxCxmfpL_jvAXvFJfYI_RB6jIE3bbwWfcqTiuNNBpBiE16B', 'width': 6000}]",ChIJw-Vwzzbp2S0RUXM7td79k6k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4Q77+M23, Bar., Campor, Campor Bar., Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.8858548, 'lng': 113.7625379}, 'viewport': {'northeast': {'lat': -6.884570570107278, 'lng': 113.7637217298927}, 'southwest': {'lat': -6.887270229892722, 'lng': 113.7610220701073}}}",Pantai Ruba,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105927746313595181524"">A Google User</a>'], 'photo_reference': 'AUGGfZmGqa3LNfX4lKE8KUz2El47Jpxn-RFB_hp0nrMM9IIdAITvqwBXCBC3a5vFHOG-3mAKnjA6hBb51qO04B7ziKjzko9R0eEKR8DZLkaDvwTqv1BkSTDgaKUlQ2ysnJcDQJhk3Zs_Qo2cRNrTfY1Q4uSOvR-oGnmVT_gI61hKqeOWwZHd', 'width': 3264}]",ChIJ89M0nf3B2S0RAUfVzIOfNkw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"4P77+FP7, Jl. Raya Ambunten, Jung Torok Dejeh, Ambunten Tim., Kabupaten Sumenep, Jawa Timur, Indonesia","{'location': {'lat': -6.886326899999999, 'lng': 113.7142917}, 'viewport': {'northeast': {'lat': -6.885320370107278, 'lng': 113.7155841298927}, 'southwest': {'lat': -6.888020029892722, 'lng': 113.7128844701073}}}",Pandan Fishing,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113390390758625797227"">A Google User</a>'], 'photo_reference': 'AUGGfZm74mh8wx5FQCPSdbUErev2o2WHKcwfpymZc9dimm4T0erJ454YAaR5BcuMIeovqkiRmEikLXq3V1q4ghjqwPIZa6P8BDOwCDWLaTZZryJanEpiBDRIQVN3YmT3oOO7n4ks5r_AbG6xtvdeHh9kU8cp3xTHm8e5wz3BP3UDsD5i_wDt', 'width': 1920}]",ChIJG8GHW8jB2S0RcIQpeWL_SGE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3PMG+H5M, Komire, Tambak Agung Barat, Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.9160424, 'lng': 113.7254223}, 'viewport': {'northeast': {'lat': -6.914692570107278, 'lng': 113.7267721298927}, 'southwest': {'lat': -6.917392229892722, 'lng': 113.7240724701073}}}",PT. Porang Alam Agung,,ChIJ4QWg5rbD2S0RYDFtW0GsQPc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4Q8F+GFR, Jalan Raya, Ares Dajah, Beluk Ares, Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.883647, 'lng': 113.773652}, 'viewport': {'northeast': {'lat': -6.882370520107278, 'lng': 113.7749577798927}, 'southwest': {'lat': -6.885070179892722, 'lng': 113.7722581201073}}}",Pantai Wisata Taneros,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112968670888704608765"">Robert Candra Taruna</a>'], 'photo_reference': 'AUGGfZnjkfghxtPhsIq6QMy87D_aPqgXa5tvFpnMUJeIdIvluqdWxyPjowQRtXmeHioUQDYvlPcunpaEHLxkGASAFGyCCVn19_BLZ0EIPJfNuKm7GQNLsvPfj6iHX2MaACea94ZV1UuvGR7wGKUlBdXYOO8kB0kCuZR1pqJcTy8REXPUbyQt', 'width': 4128}]",ChIJo0UDagXq2S0RnuK7oh2LDqA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0
"Pantai Slopeng, Jalan Raya Ambunten No.34 Ambunten, Trebung Ghetteng, Sema""an, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69455, Indonesia","{'location': {'lat': -6.8861095, 'lng': 113.792343}, 'viewport': {'northeast': {'lat': -6.884812570107278, 'lng': 113.7937110298927}, 'southwest': {'lat': -6.887512229892722, 'lng': 113.7910113701073}}}",Pantai Slopeng,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112027196546045890054"">A Google User</a>'], 'photo_reference': 'AUGGfZmaseo7AynIEQKLQLxjSYoR1IZ93lRxCB6WAw8AjXXw73T60xNRYhmlgJOYTd0th3uam-Bg4AQg1WUht-h32kX6eMBWaPYvwaINX4TCBMCCxpwr7uz49n82Dp_w11SPxZPiuLHop_uHZxEkF-9x_dk6TomPWFX8Zls-uD9GnzCtRHY-', 'width': 3024}]",ChIJDfaoKRzr2S0RVvYc4fb2l80,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"Gaber, Bung Trabung, Soddara, Kec. Pasongsongan, Kabupaten Sumenep, Jawa Timur 69457, Indonesia","{'location': {'lat': -6.936116699999999, 'lng': 113.6936055}, 'viewport': {'northeast': {'lat': -6.934934249999997, 'lng': 113.6952387298927}, 'southwest': {'lat': -6.939664050000001, 'lng': 113.6925390701073}}}",Puncak Lanjari,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113221779315485396938"">A Google User</a>'], 'photo_reference': 'AUGGfZl9nNQLCY-pnG0d8w14vEck3OQ9sITS44ywZwERKQF-wzcxh6IYtvRVsWsZ0604rDIOSSYtx9lZxZCZzytU1Yk_WFSnvz4QeXE1NA5u4fL68k0pE7-ogPiCiJV5Miq4K2MNrhkHxfdc0UXq29BXmyIOxFDeE-reqqdKt9oQ1qzHNrGK', 'width': 3840}]",ChIJ6wiQ-M_D2S0R-opI5VkWPTE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0
