formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"4Q77+M23, Bar., Campor, Campor Bar., Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia",Pantai Ruba,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105927746313595181524"">A Google User</a>'], 'photo_reference': 'AUGGfZmGqa3LNfX4lKE8KUz2El47Jpxn-RFB_hp0nrMM9IIdAITvqwBXCBC3a5vFHOG-3mAKnjA6hBb51qO04B7ziKjzko9R0eEKR8DZLkaDvwTqv1BkSTDgaKUlQ2ysnJcDQJhk3Zs_Qo2cRNrTfY1Q4uSOvR-oGnmVT_gI61hKqeOWwZHd', 'width': 3264}]",ChIJ89M0nf3B2S0RAUfVzIOfNkw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-6.8858548,113.7625379,0,1,0,0,0
"4Q8F+GFR, Jalan Raya, Ares Dajah, Beluk Ares, Kec. Ambunten, Kabupaten Sumenep, Jawa Timur 69455, Indonesia",Pantai Wisata Taneros,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112968670888704608765"">Robert Candra Taruna</a>'], 'photo_reference': 'AUGGfZnjkfghxtPhsIq6QMy87D_aPqgXa5tvFpnMUJeIdIvluqdWxyPjowQRtXmeHioUQDYvlPcunpaEHLxkGASAFGyCCVn19_BLZ0EIPJfNuKm7GQNLsvPfj6iHX2MaACea94ZV1UuvGR7wGKUlBdXYOO8kB0kCuZR1pqJcTy8REXPUbyQt', 'width': 4128}]",ChIJo0UDagXq2S0RnuK7oh2LDqA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0,-6.883647,113.773652,0,1,1,0,0
"Pantai Slopeng, Jalan Raya Ambunten No.34 Ambunten, Trebung Ghetteng, Sema""an, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69455, Indonesia",Pantai Slopeng,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112027196546045890054"">A Google User</a>'], 'photo_reference': 'AUGGfZmaseo7AynIEQKLQLxjSYoR1IZ93lRxCB6WAw8AjXXw73T60xNRYhmlgJOYTd0th3uam-Bg4AQg1WUht-h32kX6eMBWaPYvwaINX4TCBMCCxpwr7uz49n82Dp_w11SPxZPiuLHop_uHZxEkF-9x_dk6TomPWFX8Zls-uD9GnzCtRHY-', 'width': 3024}]",ChIJDfaoKRzr2S0RVvYc4fb2l80,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.8861095,113.792343,0,1,0,0,0
"Gaber, Bung Trabung, Soddara, Kec. Pasongsongan, Kabupaten Sumenep, Jawa Timur 69457, Indonesia",Puncak Lanjari,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113221779315485396938"">A Google User</a>'], 'photo_reference': 'AUGGfZl9nNQLCY-pnG0d8w14vEck3OQ9sITS44ywZwERKQF-wzcxh6IYtvRVsWsZ0604rDIOSSYtx9lZxZCZzytU1Yk_WFSnvz4QeXE1NA5u4fL68k0pE7-ogPiCiJV5Miq4K2MNrhkHxfdc0UXq29BXmyIOxFDeE-reqqdKt9oQ1qzHNrGK', 'width': 3840}]",ChIJ6wiQ-M_D2S0R-opI5VkWPTE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-6.936116699999999,113.6936055,0,0,0,0,0
"Unnamed Road, Trebung Ghetteng, Sema""an, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69454, Indonesia",Wisata Bukit Pasir Slopeng,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118138931264757801762"">Adi Sucipto</a>'], 'photo_reference': 'AUGGfZkkfZLjVf1-EXbxN7jaM1kSSNZ6c8lUDa_yhRuYRKuRak-ycaqlujmz0GqiEMUszeS6HSkrf7ZOFJ1cl5gniebhZapyVTC-PfRt6_WtlbfFxGxtY1vZTpz6QyIOCQJU1nXcqDh6lU73EVKNQwvCjaEfBMlstul5FFgMN2a505S3d_XW', 'width': 4000}]",ChIJywdiNDXr2S0RDfwr79NySRw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-6.8870285,113.7972963,0,1,1,0,0
"2PWF+FXP, Lenteng, Duko, Kec. Rubaru, Kabupaten Sumenep, Jawa Timur 69456, Indonesia",Air Terjun Basoka Rubaru Sumenep,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112451646522864487428"">Hakiki Nu</a>'], 'photo_reference': 'AUGGfZnDXgp75XsSFymcoPZobU3cshwxRHh_92Li11E3WI4c1RdD5Pt2Nko79a6neBL07FQYH-XEmgZOkKPs791hxDXe3HMU7gs-BxqRAoNIltYUkjI0YTNLWJzzW_VZrlcquPfvAEJBKRyrjlZ0ESIsD3eeh7Frb11OtKotPbuhX3cTc604', 'width': 4160}]",ChIJM90BANfD2S0RUUPg462f6kI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.953794599999999,113.7249421,0,0,0,0,0
"XQRX+WX5, Billa Tompok, Daramesta, Kec. Lenteng, Kabupaten Sumenep, Jawa Timur 69461, Indonesia",Boekit Tinggi Daramista,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103422080958309750809"">Boekit Tinggi</a>'], 'photo_reference': 'AUGGfZkoPVLXdTLTu8AsLD8j8L8ACUPGl4XijHeZU-DPw1Rd8bO6oOpw_nlWXmnUEP3Rwig-n14KNckqC4VUKgE35ABT3RWODWbvutHaivB0UMK99Dym8kgbKmuK-lTUXiSTypmH-EuneOn7me9QIo662De_diC7Xtp8k9NNi9DQV9yIn-Uy', 'width': 1080}]",ChIJZYWeZQXn2S0Rhiyu7tvQTEE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",973.0,-7.0077317,113.7999785,0,0,0,0,0
"Kelleman, Pasongsongan, Sumenep Regency, East Java 69457, Indonesia",Pantai Kelleman,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102223921975033230932"">Wajid Abdulloh ali</a>'], 'photo_reference': 'AUGGfZlfazA_HTPKgt4lV00X3sm17K_AxPMWjrJO4eOqa-uuEdvUGleodx4SAI_EbM8fnZBs6kl_-egQykh7ZmvXYkImEG2VYuIR7OHkqHTF0dedrzwuL8q_dR_vqEhx4EKg9B6Y8WvopqfLFHYPDL0dyJYSv9MVLKFgGE6sYJWFPYW7K4SI', 'width': 1280}]",ChIJDS4hB0TB2S0RcdtKRJykqco,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-6.8826961,113.6857557,0,1,0,0,0
"Guktabun Timur, East Gadu, Ganding, Sumenep Regency, East Java 69456, Indonesia",TERAS LANGIT SUMENEP,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112839019318315842921"">Risal Akbar Mulya</a>'], 'photo_reference': 'AUGGfZkO_448bD0nuC_qpLofcoC-cVK6zHjf8a6WRdvgZnFn_RMOWQTE7-rw4Q3h-INPpg8umwuNXdFc4Ua9FpnHABWQmtq7HhVDmTw9ipLzGEcqZsppv-SC3Cc3eUeXHRle2pQN3wsLucbTW01gqZq8rF4LqnkiFFX-R1vASZSPOxG9u3f1', 'width': 4000}]",ChIJrQR4ZH3d2S0R2ZYjYHNEn7Y,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",65.0,-6.996575699999999,113.7210337,0,0,0,0,0
"Benteng Utara, Panaongan, Pasongsongan, Sumenep Regency, East Java 69457, Indonesia",Goa Soekarno,"[{'height': 2492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109789839967081137303"">indah wahjuni</a>'], 'photo_reference': 'AUGGfZkosKkDOij9t4q8eStQwHSP7lzYNOQzE8DcKa7qls6ajWsA6Qqp5S_mG7CupAdQNHEI-zz1x1D5hpAJDGSFkPc-2YfNYQf52lNA_c4SwP9Szau2t7_t9OUpikO1e3JchhBY8_CpFn4mVLRAOYpvUP00ulHvBQskU_yFCuH1WyXRHVxE', 'width': 1402}]",ChIJq132I1zB2S0RqYb4Bijq7-8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",387.0,-6.898207699999999,113.6593543,0,0,0,0,0
