formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"922J+48P, Pulau Lawas, Bangkinang Kota, Kampar Regency, Riau 28463, Indonesia","{'location': {'lat': 0.3503332, 'lng': 101.0308136}, 'viewport': {'northeast': {'lat': 0.3518202798927222, 'lng': 101.0321419298927}, 'southwest': {'lat': 0.3491206201072777, 'lng': 101.0294422701073}}}",Batang Mobau Island,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106950678517471590804"">khairul azly</a>'], 'photo_reference': 'AUGGfZl42oXtG2BUdHp-FZJm1c5d9j1MCFekhvz3iZ9pogVDH1DG22v5zSmIUA9rFWbeDgAi2GSkPIqzTYXyvrnD4jiqapK0054_PlX90Af6hA6tSMMXRya1yeoOIu2gljh4QSNXxqtOahfNx4B-te7z7rFGhtP5hnjTiIZ86er9tecLc0EF', 'width': 720}]",ChIJhdf-dsQV1TERKVqJePANjP4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"922C+QVJ, Muara Uwai, Bangkinang Kota, Kampar Regency, Riau 28463, Indonesia","{'location': {'lat': 0.3519063, 'lng': 101.022201}, 'viewport': {'northeast': {'lat': 0.3532858798927223, 'lng': 101.0235737798927}, 'southwest': {'lat': 0.3505862201072778, 'lng': 101.0208741201073}}}",Photo by The River,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101160756837995710571"">Raja Joko Musridho</a>'], 'photo_reference': 'AUGGfZkVR9uBcYKQmDE9eeSNH_XZU4qJf8xQIp42CbEzpVtZBTbXydYXYjcgOpj5yU9FdKkLSAjRA586n_yxLQ2Yai5K8bp-dkTbbYtaZMKzW63BnJRxop34BDWkNNF5yR-XjlDKSyLGaoqbQQUD8HkMNW7J_nAxKzfEGqPWBSrIaobcfzq5', 'width': 4160}]",ChIJB0y9550V1TERxjNIf_VEHXE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"82WF+C58, Bangkinang, Kampar Regency, Riau 28463, Indonesia","{'location': {'lat': 0.3461628, 'lng': 101.0232145}, 'viewport': {'northeast': {'lat': 0.3475069798927222, 'lng': 101.0245659798927}, 'southwest': {'lat': 0.3448073201072777, 'lng': 101.0218663201073}}}",Kota tua bangkinang,,ChIJt6L_Eo8V1TERUpeJNmMXQbU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"828Q+7G, Bangkinang, Kampar Regency, Riau, Indonesia","{'location': {'lat': 0.3156642, 'lng': 101.0387693}, 'viewport': {'northeast': {'lat': 0.3169826798927223, 'lng': 101.0403305798927}, 'southwest': {'lat': 0.3142830201072778, 'lng': 101.0376309201073}}}",Puncak Universitas Pahlawan Tuanku Tambusai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101160756837995710571"">Raja Joko Musridho</a>'], 'photo_reference': 'AUGGfZl_911EKcLIX4ji0K7uefDnrP1KU2TPyVYcSmbWB5DlZjttcyKVDxiYYkEuNUgEj4JYJrlTfzXNmpo21yeWnK8HJvhMbwo0pfrsUqSMkc3o8d5HkkNmQKZhjYn0KvE7_hlPUxcWE7NUBFHQT3JmbXOTmPM1P_FE64bS6wjueQhLb7Fm', 'width': 4160}]",ChIJdcQjKB8V1TERyVDKpmeojiU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"82J5+VPF, Langgini, Bangkinang, Kampar Regency, Riau 28554, Indonesia","{'location': {'lat': 0.3321921, 'lng': 101.009308}, 'viewport': {'northeast': {'lat': 0.3335620298927222, 'lng': 101.0106324798927}, 'southwest': {'lat': 0.3308623701072778, 'lng': 101.0079328201073}}}",Stanum Bangkinang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111633572609711343474"">Nuskan Syarif</a>'], 'photo_reference': 'AUGGfZmQjpuHaSA4n8dv74r32Yj0m5gTDSRKBp-16GV7DngWCyjJ0e0jS-MvPSmqbVSJFfoUsQrW4oLZUoVU4gtZnRio-r7mee5gcDJEFdSWxEMEG2AL2aLjRfUKUkNE1N3THjMKzjjDIIxakOozCxAPQQ2XpAot1z8YbC9WuQNtLt9WEUVJ', 'width': 4160}]",ChIJwzu2saAV1TERW-IDrNelEmA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",402.0
"82HC+C78, Unnamed Road, Langgini, Kec. Bangkinang, Kabupaten Kampar, Riau 28463, Indonesia","{'location': {'lat': 0.3285342, 'lng': 101.0207129}, 'viewport': {'northeast': {'lat': 0.3299386298927223, 'lng': 101.0220744298927}, 'southwest': {'lat': 0.3272389701072778, 'lng': 101.0193747701073}}}",Wisata Hutan Pinus Cadika,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108118682390871833680"">syendra adek</a>'], 'photo_reference': 'AUGGfZmvXVuof1eGbtA8CFBSd0bxXQYJ7c-gAh0VI1_DE5NxkyfaVugl6KqDLSKdf2gbfTVokOIQcHctLgieASA8FwUjKmG1IDCrEqspWTPQe3uneDOA0TCI6inoD9-ON9duWZSESWX4_o2EV4O0D3d0WCw-9l7amaz_XeXHv8lfulegqOOE', 'width': 4032}]",ChIJw7q1xtUV1TERHY0KQpOWb1g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",154.0
"82RH+G5W, Bangkinang, Kampar Regency, Riau, Indonesia","{'location': {'lat': 0.3413567, 'lng': 101.0279545}, 'viewport': {'northeast': {'lat': 0.3427496298927222, 'lng': 101.0292861798927}, 'southwest': {'lat': 0.3400499701072777, 'lng': 101.0265865201073}}}",Kampar,,ChIJhaUw50AV1TERtByvgdvKFFg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"82CC+68F, Langgini, Bangkinang, Kampar Regency, Riau 28463, Indonesia","{'location': {'lat': 0.3205733, 'lng': 101.0208017}, 'viewport': {'northeast': {'lat': 0.3216570798927222, 'lng': 101.0220241298927}, 'southwest': {'lat': 0.3189574201072778, 'lng': 101.0193244701073}}}",Ompang Sei Songsang,"[{'height': 904, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106862120797879706358"">A Google User</a>'], 'photo_reference': 'AUGGfZntUAmZpl8dhk8Mk0xIZI5litdrxdvUnzj0-f8n3kf1qjMYLXeXXCLI1ogStooL31LXua08GHJVmxZq2bwV5sDSeH2xZgUNtDpwHV3Lbu72EZazzLIFFzdQJPnu4iFinZuKEGGGF6UnGYdZd-qqU6iFI4tDXBCPMIQzMOG91JigAOgk', 'width': 1600}]",ChIJ10epnt0V1TERHW3nVx0Bqh0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"82RH+G5W, Bangkinang, Kampar Regency, Riau 28463, Indonesia","{'location': {'lat': 0.3413567, 'lng': 101.0279545}, 'viewport': {'northeast': {'lat': 0.3427496298927222, 'lng': 101.0292861798927}, 'southwest': {'lat': 0.3400499701072777, 'lng': 101.0265865201073}}}",Gulamo_alam_cilakio,"[{'height': 1198, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116538057101634088797"">A Google User</a>'], 'photo_reference': 'AUGGfZnyWcNkLoqgRFAKA7YGqjWLWtcG7LYdn_qcx22KcN0XjXSYFFa1iQd_9Zs3WXVrJWgaTD7yPjhy0c5808hzV2n7SyaP-XDdbOsBNBcovyGhcONukSmKBCuRbGZf1UCSE2qPPTUgGQp3DC3nsLUURtUwrsQH47PUv08AKOdaTtJWkDjd', 'width': 958}]",ChIJTR7zPvkV1TERK3LPOp4USAY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"82V8+6XC, Langgini, Bangkinang, Kampar Regency, Riau 28463, Indonesia","{'location': {'lat': 0.3430578, 'lng': 101.0173851}, 'viewport': {'northeast': {'lat': 0.3444146298927223, 'lng': 101.0187443798927}, 'southwest': {'lat': 0.3417149701072778, 'lng': 101.0160447201073}}}",Taman Kota Bangkinang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116261880941156051898"">Trinata Pardede</a>'], 'photo_reference': 'AUGGfZn6kyDUIeDtjkikEoWhZdw_RAyOIJhZFy74rFrRoO9LxGEiEgPSyzffnRzPL3HGcCRIPux_xkpiPLyKb5qviD9WTEcTOiyHg6V-o1V92v7I2TpNOr1YybR6QX6p4LMf1maZjacb99MVtlf6JvLlGo-Kq1PzZn9XReKBf3YqY11Rx75N', 'width': 4160}]",ChIJK41F_bAV1TER_cVJfUkKs7M,4.1,"['park', 'point_of_interest', 'establishment']",617.0
