formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Q7CJ+QJ, Long Penaneh II, Long Apari, Kutai Barat, East Kalimantan, Indonesia",Liu mulang,ChIJqXVvRgDJBjIR-sDn4QDEyHE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,,0.771956,114.2815511
"6MQ2+56, Long Isun, Long Pahangai, Kutai Barat, East Kalimantan, Indonesia",Tepai-Jangau Campsite,ChIJZ3nZfgAlBDIRzqBLVJQaSAk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111365650871638450704"">anthony yeo</a>'], 'photo_reference': 'AUGGfZmiPmIMdfuhZbiXRSxrJDl7uO0Oyi9mDhPdmKyjdztSGGDB2EwZICLOxVaFUTHu4XFZFjaFbwKtw7iJhSIGZTjepWpAZc_CFp3V0xpohbJ5Tjm8_b5Cx2R77MPc5GlaBRZPq4MKpq22N_YzVomCBt-QkqNXfVnY2du3gLOoiy95WxSg', 'width': 7712}]",1.237912,114.6505478
"C65V+H7G, Long Apari, Mahakam Ulu Regency, East Kalimantan, Indonesia",Start S. Mahakam,ChIJK4jukQBzBDIRmbBrc0mLCjo,5.0,"['park', 'point_of_interest', 'establishment']",3,,1.4089432,114.2432058
"WRP8+3R, Long Tuyoq, Long Pahangai, Mahakam Ulu Regency, East Kalimantan, Indonesia",Tepai River,ChIJHazdOACJBjIR8Iem3bYQwY8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,,0.9352486000000001,114.8171169
"CHGC+8J7, Lidung Payau, South Kayan, Malinau Regency, North Kalimantan, Indonesia",Dual point (kayaknya),ChIJI1keFgBBBDIRjpYDDPCozD8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,,1.4257936,114.5715455
"WR96+QXJ, Sungai Tepai, Long Tuyoq, Long Pahangai, Mahakam Ulu, Kalimantan Timur 75768, Indonesia",Sungai Tepai,ChIJeXAFi1-JBjIRAGDB86WvbV0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,,0.919459,114.8123984
"M776+J2F, Batu Majang, Long Bagun, Mahakam Ulu Regency, East Kalimantan 75767, Indonesia",Batu Besar,ChIJDZjYHABJBjIRmmrUth1CJ98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,,0.6640691,115.2600506
"H52X+8G, Long Bagun Ulu, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia",Wisata Kahang Hunge Buyang,ChIJn0MKIMJLBjIRrge3qJSF8DA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108589303804986248968"">innal</a>'], 'photo_reference': 'AUGGfZkWJ9iEjSvAcn-RWAuylfwBtXlGT4lGef5iIuzdW34Q_tcCpYHL8YSKT10hbObhPzWGVb4LRW3gzwQVnVcYYfv4VSXrqJm4qj-fGpwv8OR1Lz3G57szV2lcRlUNVPOp2GJEtjeYs9JHT8pGKe1W_OvzjvniyrSxMX_sqhMRYGBRyAFN', 'width': 2250}]",0.5508566,115.1987998
"F7CJ+JF, Ujoh Bilang, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia",Batu Dinding Long Melaham,ChIJX2IBomK3BzIRV0xUAh1iCXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115854061222221497884"">A Google User</a>'], 'photo_reference': 'AUGGfZnRhUr3nGrv2V-oIy7QAaP8eakMIXfB7GS3ItIJi5VLAjUrHchN02qI3OwDxfoFWnJ7dIlTy3q6mh33lxuUwJW-L717V4S3q9Z0pHQPyy31qGiMWisWk_G-ndgGOPogfoA0QFNLtKl3xu8Hj-LJP2Q9zui5CUH9oATrThXilLcYfPbf', 'width': 720}]",0.4715625,115.2811875
"H49G+77, Long Bagun Ulu, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia",Jantur Jangau,ChIJUdKHGgtNBjIR20aQvRuD01w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117660700283516593237"">SAPAR WADI</a>'], 'photo_reference': 'AUGGfZlL0IIkepmWEBjlAaS8BYz5v4vW_lKwqWmijE-_FSLtc_rW0LSOy8Sx_ubzAVakaPKQcJwIrdTROzKzToMOGNsWuqu8TcxPFrGvTRFp9zJbJM_nhic_826tCADMqlnSIcnPWc-XQeyVLnUKU6rXf67SIxcx6mLUsXCfkOExJynrr_vE', 'width': 899}]",0.5681875,115.1256875
"F7Q2+94, Ujoh Bilang, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia",Berburu,ChIJi6NseAC1BzIRKVzCURim_co,0.0,"['park', 'point_of_interest', 'establishment']",0,,0.488426,115.250356
