formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Q7CJ+QJ, Long Penaneh II, Long Apari, Kutai Barat, East Kalimantan, Indonesia","{'location': {'lat': 0.771956, 'lng': 114.2815511}, 'viewport': {'northeast': {'lat': 0.7743008000000001, 'lng': 114.2826176298927}, 'southwest': {'lat': 0.7711743999999999, 'lng': 114.2799179701073}}}",Liu mulang,ChIJqXVvRgDJBjIR-sDn4QDEyHE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"6MQ2+56, Long Isun, Long Pahangai, Kutai Barat, East Kalimantan, Indonesia","{'location': {'lat': 1.237912, 'lng': 114.6505478}, 'viewport': {'northeast': {'lat': 1.239261829892722, 'lng': 114.6518976298928}, 'southwest': {'lat': 1.236562170107278, 'lng': 114.6491979701073}}}",Tepai-Jangau Campsite,ChIJZ3nZfgAlBDIRzqBLVJQaSAk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111365650871638450704"">anthony yeo</a>'], 'photo_reference': 'AUGGfZmiPmIMdfuhZbiXRSxrJDl7uO0Oyi9mDhPdmKyjdztSGGDB2EwZICLOxVaFUTHu4XFZFjaFbwKtw7iJhSIGZTjepWpAZc_CFp3V0xpohbJ5Tjm8_b5Cx2R77MPc5GlaBRZPq4MKpq22N_YzVomCBt-QkqNXfVnY2du3gLOoiy95WxSg', 'width': 7712}]"
"C65V+H7G, Long Apari, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.4089432, 'lng': 114.2432058}, 'viewport': {'northeast': {'lat': 1.410293029892722, 'lng': 114.2445556298927}, 'southwest': {'lat': 1.407593370107278, 'lng': 114.2418559701073}}}",Start S. Mahakam,ChIJK4jukQBzBDIRmbBrc0mLCjo,5.0,"['park', 'point_of_interest', 'establishment']",3,
"WRP8+3R, Long Tuyoq, Long Pahangai, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.9352486000000001, 'lng': 114.8171169}, 'viewport': {'northeast': {'lat': 0.9365984298927225, 'lng': 114.8184667298927}, 'southwest': {'lat': 0.9338987701072782, 'lng': 114.8157670701073}}}",Tepai River,ChIJHazdOACJBjIR8Iem3bYQwY8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,
"CHGC+8J7, Lidung Payau, South Kayan, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 1.4257936, 'lng': 114.5715455}, 'viewport': {'northeast': {'lat': 1.427143429892722, 'lng': 114.5728953298927}, 'southwest': {'lat': 1.424443770107278, 'lng': 114.5701956701073}}}",Dual point (kayaknya),ChIJI1keFgBBBDIRjpYDDPCozD8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"WR96+QXJ, Sungai Tepai, Long Tuyoq, Long Pahangai, Mahakam Ulu, Kalimantan Timur 75768, Indonesia","{'location': {'lat': 0.919459, 'lng': 114.8123984}, 'viewport': {'northeast': {'lat': 0.9208088298927222, 'lng': 114.8137482298927}, 'southwest': {'lat': 0.9181091701072779, 'lng': 114.8110485701073}}}",Sungai Tepai,ChIJeXAFi1-JBjIRAGDB86WvbV0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"M776+J2F, Batu Majang, Long Bagun, Mahakam Ulu Regency, East Kalimantan 75767, Indonesia","{'location': {'lat': 0.6640691, 'lng': 115.2600506}, 'viewport': {'northeast': {'lat': 0.6654189298927222, 'lng': 115.2614004298928}, 'southwest': {'lat': 0.6627192701072777, 'lng': 115.2587007701073}}}",Batu Besar,ChIJDZjYHABJBjIRmmrUth1CJ98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"H52X+8G, Long Bagun Ulu, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.5508566, 'lng': 115.1987998}, 'viewport': {'northeast': {'lat': 0.5547154999999999, 'lng': 115.2018142}, 'southwest': {'lat': 0.5495703000000001, 'lng': 115.197795}}}",Wisata Kahang Hunge Buyang,ChIJn0MKIMJLBjIRrge3qJSF8DA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108589303804986248968"">innal</a>'], 'photo_reference': 'AUGGfZkWJ9iEjSvAcn-RWAuylfwBtXlGT4lGef5iIuzdW34Q_tcCpYHL8YSKT10hbObhPzWGVb4LRW3gzwQVnVcYYfv4VSXrqJm4qj-fGpwv8OR1Lz3G57szV2lcRlUNVPOp2GJEtjeYs9JHT8pGKe1W_OvzjvniyrSxMX_sqhMRYGBRyAFN', 'width': 2250}]"
"F7CJ+JF, Ujoh Bilang, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.4715625, 'lng': 115.2811875}, 'viewport': {'northeast': {'lat': 0.4729811500000001, 'lng': 115.28227925}, 'southwest': {'lat': 0.4673065499999999, 'lng': 115.27791225}}}",Batu Dinding Long Melaham,ChIJX2IBomK3BzIRV0xUAh1iCXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115854061222221497884"">A Google User</a>'], 'photo_reference': 'AUGGfZnRhUr3nGrv2V-oIy7QAaP8eakMIXfB7GS3ItIJi5VLAjUrHchN02qI3OwDxfoFWnJ7dIlTy3q6mh33lxuUwJW-L717V4S3q9Z0pHQPyy31qGiMWisWk_G-ndgGOPogfoA0QFNLtKl3xu8Hj-LJP2Q9zui5CUH9oATrThXilLcYfPbf', 'width': 720}]"
"H49G+77, Long Bagun Ulu, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.5681875, 'lng': 115.1256875}, 'viewport': {'northeast': {'lat': 0.5696234798927221, 'lng': 115.1270496798927}, 'southwest': {'lat': 0.5669238201072776, 'lng': 115.1243500201073}}}",Jantur Jangau,ChIJUdKHGgtNBjIR20aQvRuD01w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117660700283516593237"">SAPAR WADI</a>'], 'photo_reference': 'AUGGfZlL0IIkepmWEBjlAaS8BYz5v4vW_lKwqWmijE-_FSLtc_rW0LSOy8Sx_ubzAVakaPKQcJwIrdTROzKzToMOGNsWuqu8TcxPFrGvTRFp9zJbJM_nhic_826tCADMqlnSIcnPWc-XQeyVLnUKU6rXf67SIxcx6mLUsXCfkOExJynrr_vE', 'width': 899}]"
