formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RT.7, Sembuluh I, Danau Sembuluh, Seruyan Regency, Central Kalimantan 74261, Indonesia","{'location': {'lat': -2.7311618, 'lng': 112.3810501}, 'viewport': {'northeast': {'lat': -2.730014520107277, 'lng': 112.3825756798927}, 'southwest': {'lat': -2.732714179892722, 'lng': 112.3798760201073}}}",Dermaga Teluk Sebongkok,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110583528758384521742"">Novie Kumala Sari</a>'], 'photo_reference': 'AUGGfZknpLQI3ygqQZOAzzFvWlBcOFc6U-U65j-3p3AZwx4YSatKGzUov91YEjKmGNYb3-nlXPicXmwOMkccpj35dN-HQb2ERJ9imxkUZD0b2cCfrtWJdM0dfe7JNrkD9GuLyDyOEY4vwHLyDusHfKQsW8Qe5Y5srhJ-MS-4DZlGjllrqWHz', 'width': 1280}]",ChIJl9URpuMxCC4RWBTS_13oPXQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"H5J7+V5V, Asam Baru, Danau Seluluk, Seruyan Regency, Central Kalimantan 74271, Indonesia","{'location': {'lat': -2.417768, 'lng': 112.1629238}, 'viewport': {'northeast': {'lat': -2.416069970107278, 'lng': 112.1645547798927}, 'southwest': {'lat': -2.418769629892722, 'lng': 112.1618551201073}}}",Wisata Danau Buaya,"[{'height': 2812, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107386385463574602281"">Daniel Prasetyo</a>'], 'photo_reference': 'AUGGfZnonhujLxEXapXSHdnxmGwl7hgZwQt2sYrArQJ28-Abm18lc5UT_5XC0p7WuT66o-NSofS-saf2vcdLEzrASU-ddx865C0QtKDa4NrB9BDaOzAGDv8v-YHn0GBcn_TYyF7cfz9OBn-z4WCc5JkC21eT0CvWF_nCvR2shu7aF05F8-Ib', 'width': 2250}]",ChIJlxzPabJzCC4RKtUISrcweM4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"G4H8+FM, Pembuang Hulu II, Hanau, Seruyan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.471251, 'lng': 112.116661}, 'viewport': {'northeast': {'lat': -2.469945720107278, 'lng': 112.1180598798927}, 'southwest': {'lat': -2.472645379892723, 'lng': 112.1153602201073}}}",Hanna & Hafsha Farm,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103391921852399218568"">Adhie Surya</a>'], 'photo_reference': 'AUGGfZk5VmgZLFwosyR9cb3e_VQke9vjnl4Cw8fC0xPOxq3esIqHKdlnnPFfHycoEcpUOISN5w0p15bgP3pkNOUcUPkYKOOrVOmMzbNacbsOFEw4-FBR44spzODoVVyO9v4wdtaMpacqHL_Yf_I-1tp-3HiTYUlz1XYpUeiYTZbVawNSZNLg', 'width': 1232}]",ChIJm-PVscNvCC4RGGP85YBa2d4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Jenderal Sudirman No.km 135, Derangga, Kec. Hanau, Kabupaten Seruyan, Kalimantan Tengah 74271, Indonesia","{'location': {'lat': -2.4126539, 'lng': 112.1377442}, 'viewport': {'northeast': {'lat': -2.411303970107278, 'lng': 112.1390946798927}, 'southwest': {'lat': -2.414003629892722, 'lng': 112.1363950201073}}}",Wisata Danau Seluluk,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113070404521144975238"">A Google User</a>'], 'photo_reference': 'AUGGfZmzx14hRh4CPW-EeNXowzegpYVzo9-m_4p-pWqWvQwdncpw3VY31U5UM1GJAykiM2ykh7eSZhlLmIr6PrTYy0rUTq0eW9o4PMQBQXc_F6Ouax8nSurYt_5OpnoaRl84oou5DsL8L5u3r9QZrcWlwHOKW_8DZPckHUGxeNXYTrkzXmn8', 'width': 4608}]",ChIJ7csPPv5xCC4RiOrPaklxoM4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"84FJ+WC9, Tanjung Hanau, Hanau, Seruyan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.6752157, 'lng': 112.1310986}, 'viewport': {'northeast': {'lat': -2.673865870107278, 'lng': 112.1324484298927}, 'southwest': {'lat': -2.676565529892723, 'lng': 112.1297487701073}}}",Ladang karisma,,ChIJ7cPCzyNFCC4Rh9OfwpzfDsI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G4GJ+9C, Pembuang Hulu II, Hanau, Seruyan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.4740625, 'lng': 112.1310625}, 'viewport': {'northeast': {'lat': -2.473188620107278, 'lng': 112.1321013298927}, 'southwest': {'lat': -2.475888279892723, 'lng': 112.1294016701073}}}",Punduk_Fairan,,ChIJS2xQSQBvCC4RlaOAAgx9VK4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G46R+X3V, Pembuang Hulu II, Hanau, Seruyan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.4875099, 'lng': 112.1401817}, 'viewport': {'northeast': {'lat': -2.486210070107278, 'lng': 112.1408771298927}, 'southwest': {'lat': -2.488909729892722, 'lng': 112.1381774701073}}}",Keramba kiyapak,,ChIJM0mKigRvCC4RehNwUaEHtk4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G5C3+GCG, Pembuang Hulu II, Hanau, Seruyan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.4786876, 'lng': 112.1535773}, 'viewport': {'northeast': {'lat': -2.477337770107277, 'lng': 112.1549271298927}, 'southwest': {'lat': -2.480037429892722, 'lng': 112.1522274701073}}}",Simpang bapa jali,,ChIJcbyXhLptCC4R22EqQmTcSus,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MP28+PM, Bakau River, Seruyan Hilir, Seruyan Regency, Central Kalimantan, Indonesia","{'location': {'lat': -3.3482468, 'lng': 112.7166997}, 'viewport': {'northeast': {'lat': -3.346369220107278, 'lng': 112.7176651298927}, 'southwest': {'lat': -3.349068879892723, 'lng': 112.7149654701073}}}",Rian pernahke sini,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114510359580845669752"">A Google User</a>'], 'photo_reference': 'AUGGfZnUXATn1lOcx3kWo-TutThn-8V9Rs4_ZGEUxkd7LvT-jP1-QgA7xAlommVRQoDUoX7ZtOkUH_8JqFmDBFNTmTuEJmjg3hbocfRJBT-qdkrksI0geLdn3oRnn6sOboyjNDLp6tpzyLvLAoh12d6GU7prnNHrifYDLNZ2ha_eroMLlvI7', 'width': 1080}]",ChIJN9QG2rwF4i0RhKxGLKQr9e8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JF8C+VFJ, Unnamed Road, Sumber Makmur, Kec. Telawang, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74353, Indonesia","{'location': {'lat': -2.3827874, 'lng': 112.4711283}, 'viewport': {'northeast': {'lat': -2.38129545, 'lng': 112.4718542298927}, 'southwest': {'lat': -2.387263250000001, 'lng': 112.4691545701073}}}",Sungai buluh tibung,,ChIJTbO2QqsFCC4RkcBYRDP0vxg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
