formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"4865+F3, Apalapsili, Yalimo Regency, Papua, Indonesia","{'location': {'lat': -3.888832, 'lng': 139.307693}, 'viewport': {'northeast': {'lat': -3.887482170107278, 'lng': 139.3090428298927}, 'southwest': {'lat': -3.890181829892722, 'lng': 139.3063431701073}}}",Hambung Alo,ChIJL6aICAArPmgRtE7HbKiI5v8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"34VV+92X Bukit kali Sahi, Hutan, Sahikma, Kec. Abenaho, Kabupaten Yalimo, Papua 99552, Indonesia","{'location': {'lat': -3.9065187, 'lng': 139.1426138}, 'viewport': {'northeast': {'lat': -3.905168870107278, 'lng': 139.1439636298927}, 'southwest': {'lat': -3.907868529892722, 'lng': 139.1412639701073}}}",Bukit Sahikma,ChIJBVHylfIlPmgRfFBXbOV6A14,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,
"XX73+82H, Aikima, Kurulu, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0366814, 'lng': 138.9526219}, 'viewport': {'northeast': {'lat': -4.035260220107278, 'lng': 138.9541353298927}, 'southwest': {'lat': -4.037959879892722, 'lng': 138.9514356701073}}}",Pasir Putih Wamena,ChIJuTVZ84QTPmgRVfXaOc0fRbc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",51,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115347028974793156802"">A Google User</a>'], 'photo_reference': 'AUGGfZmqYBZT6fUdlwfhJb1bsmDM2izSVk9nO_Ub0Trg_wHZu0xOwlmCBmskRGzD-b9e3_gDY-rgpcSK8RW0zCJMViu6KwoL_aSH_zVzih4TRXj9HisEzGlgRKelqSKsxA-5AD-HrS-522STipd-cy3GviQyt2bJE9JMduXTH8Z7g0ekNt5W', 'width': 4608}]"
"Kolaima Rasta, Ilugwa, Unnamed Road, Melenggama, Kec. Ilugwa, Kabupaten Mamberamo Tengah, Papua, Indonesia","{'location': {'lat': -3.8114948, 'lng': 138.9578177}, 'viewport': {'northeast': {'lat': -3.810144970107278, 'lng': 138.9591675298927}, 'southwest': {'lat': -3.812844629892722, 'lng': 138.9564678701072}}}",Kali Kola,ChIJtxoE2j33FWgRB39o2H2a8zQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114515629470495082442"">A Google User</a>'], 'photo_reference': 'AUGGfZki0OY-G_IiUe67wGFaI1l6KOQkFQeRKexHmN1BZiah6XCBMXVL6FxJSEkSJ48k8aSXQkjxp9kQpk5yrtkVOJSloiXAacrjJ6Lza8T33cU0IWPozK1RlCNXW345bcrrASUWtIDWXSra_8x2INdAhvWWt4fKnLw82e_blPxjMNtcHcA_', 'width': 3120}]"
"2WMR+PCF, Jiwika, Kurulu, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.9656989, 'lng': 138.9410428}, 'viewport': {'northeast': {'lat': -3.964820170107279, 'lng': 138.9425454798927}, 'southwest': {'lat': -3.967519829892723, 'lng': 138.9398458201073}}}",Mumi jiwika,ChIJZ8tRXWoRPmgRAus2XP16ILA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115288456896992555813"">Toncsi</a>'], 'photo_reference': 'AUGGfZmG4ICAkcIgJAPVEc3B5P3xZYIIeIMgZJ4y3r0OY1VKxcjPQlJ-glr5NRHpvfBbt4xIr2wnDUjpbinncclMMzFAoK9trifqFkeuZUafQQeFtO7gvKFEpY07I7vCDl0manjpbH8-eHkFRu8VfbIsVznsjZDa3nq3FJ_xkikPLfXoJUpG', 'width': 4928}]"
"3W33+83P, Milima, Kurulu, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.9466684, 'lng': 138.9027033}, 'viewport': {'northeast': {'lat': -3.945398920107277, 'lng': 138.9039696298927}, 'southwest': {'lat': -3.948098579892721, 'lng': 138.9012699701072}}}",Wisata Alam Gua Kontilola,ChIJezxw4R0RPmgRg0wxk_qaxyw,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912729641116544112"">Edhogawa Edhogawa</a>'], 'photo_reference': 'AUGGfZlVMaH1AGr4LV0YSXRzwXosRdOzdN2hD698B81o1h0LMtuWKZDGMdtIZt4XejXHSxWF_10dnMWtisJd8mUrhnjd_fh5vW1oeyP0vwEkmYljQIxVq68d2qaEdYdPaQtlmAXLt1fymnqdH5DbDiNwNz4OiBYMPZLPbnm8NiaiSfrfizp4', 'width': 4000}]"
"5V38+V8J, Pirambot, Wollo, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -3.8452753, 'lng': 138.865767}, 'viewport': {'northeast': {'lat': -3.843936320107277, 'lng': 138.8670854798928}, 'southwest': {'lat': -3.846635979892721, 'lng': 138.8643858201073}}}",Telaga Eromedlo,ChIJf8J8JAADPmgRCBsdtFu3Zag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"3VC8+XX7, Usilimo, Wesaput, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -3.9275897, 'lng': 138.8674138}, 'viewport': {'northeast': {'lat': -3.926004020107278, 'lng': 138.86971765}, 'southwest': {'lat': -3.928703679892722, 'lng': 138.8666458499999}}}",Wisata Alam Gua Sikhepalki,ChIJKSYJcEYFPmgRtZOZaKzTOEQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105406861627766027286"">A Google User</a>'], 'photo_reference': 'AUGGfZnHM_1quheo3C-U1-qdjzUp9qMdQXED44aEtoFSiiKEHluab2ZYrqEv-piLE5RUpGyruMyRooBv6jmalqzSOXPKbnyPB7CXmOiB6bKLczaEcsJvCJgpEMaon0iuTFNlotgOa1w7rufKJPTztpcAQGn29kFWJuid0bsE4SgCyFDA117P', 'width': 4160}]"
"XW6X+47G, Aikima, Pisugi, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0396864, 'lng': 138.9481926}, 'viewport': {'northeast': {'lat': -4.036184949999999, 'lng': 138.95354745}, 'southwest': {'lat': -4.04085355, 'lng': 138.94640765}}}",Tom supula lelagge kur (PASIR PUTIH),ChIJucy2uKMTPmgRBj6XtCxfGFk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZlHO09J1WPGyQ52dsDbb34XPEVeMS02vSJGLd5uCw0OlMC-MRpBe7MCMUALoEYtUDtQnMtQeAni_Pfc2ADREbGJY_SauXkTMhqg_qnmpNAsNmxCeJS40A2iBefGhSYrVvQokgXbaXJNj1arImO3ZuOeMGQ26EeudDnGAtFGEgpxXlYj', 'width': 1280}]"
"M999+QX5, Wahaik, Ninia, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.3306062, 'lng': 139.3699853}, 'viewport': {'northeast': {'lat': -4.329256370107278, 'lng': 139.3713351298927}, 'southwest': {'lat': -4.331956029892722, 'lng': 139.3686354701073}}}",UBUN HUTAN BALINGGA,ChIJ3elQuH6rP2gR4YlP4K-4lIU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101409730935589264136"">A Google User</a>'], 'photo_reference': 'AUGGfZkRVM-fYtPsFVGppfjcsXJ8MQiSl8U72DyiaBElnqlI0dJOVxgrz9314kgkWfDbl2Qn4zRAJJ3XL6UHwqm6I6jbvRB0HKsOdBuxEzuRxC8qbQYnHMUA_h9v1qjYgJrF3QPjviOGBKS76MTwzZMxiGeAjuypxW4jtfgematXM57JYc9N', 'width': 4000}]"
"XX75+H2P, Aikima, Kurulu, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.0360257, 'lng': 138.9575633}, 'viewport': {'northeast': {'lat': -4.034729520107278, 'lng': 138.9588700298927}, 'southwest': {'lat': -4.037429179892722, 'lng': 138.9561703701073}}}",Mumi Aikima,ChIJ_7ehvuYTPmgRoeRSL0oopC4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 867, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109903149210230635475"">Pearl Valerie</a>'], 'photo_reference': 'AUGGfZnpkJjGFuEdx0TFRWyehHTEsNuUKLXCcU66o56vwQrazUK6xiNe7j-GCu-MH_4l12FwqdTvOSpoqxzRLT56nkr3TxPqb2NJyG3yb38-DRdSMsL6X9jGwd7KofTayIpeDkrUOI1D2iPMN5MS24fGoiEhgtZJNHqKd_XvV0J1cEWB7MzW', 'width': 1156}]"
"VW69+M8W, Sinata, Asolokobal, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.138267799999999, 'lng': 138.9183228}, 'viewport': {'northeast': {'lat': -4.136839270107278, 'lng': 138.9198046298928}, 'southwest': {'lat': -4.139538929892722, 'lng': 138.9171049701073}}}",Wisata Permandian Tulima,ChIJA2s34OlvPmgRvcUX7PxvTXI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105912729641116544112"">Edhogawa Edhogawa</a>'], 'photo_reference': 'AUGGfZm0nfFYkD_edKlqH5U8B_i_tVnMO1kLVaJ-SnPwziWgzpNTXUZe9mwo9uT6hADYUzw1N3KEUJerTkx1dmLQ8pwoZIey3NAnhMs59e-KQqlOufPPRkSHYor5xQsTVwVDoppd5PvxAdN6JQbNBm94NzTDDwCDsUjDoF_DShtmF_8JlBoY', 'width': 2000}]"
"WW4V+HFP, Jl. Irian, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0935372, 'lng': 138.9437021}, 'viewport': {'northeast': {'lat': -4.092160170107277, 'lng': 138.9450360298927}, 'southwest': {'lat': -4.094859829892721, 'lng': 138.9423363701073}}}",Mumi Jiwika,ChIJxzDlvJNsPmgRCZ7XuahBBU4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",65,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940016008370562565"">Doni Kurniawan Subardo</a>'], 'photo_reference': 'AUGGfZkLPb-zkBYAC05Fed28iXy9LdveK2mOKFZkkhBrRFq0Kkk0_MRUJtLoYcX40X5hm_qpyISJECzeMcI0JVjexKN-BxNfZpmx4uAs2-4ZgktlUT4WRMrZX7g1UuGOm8ScEZt66t5mHoZduBQFrqP9gzjd3X_7RW6V1sCDU3bLDNU1Vff3', 'width': 2268}]"
"RXPJ+4H7, Unnamed Road, Asotipo, Distrik Asolokobal, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1647159, 'lng': 138.9814248}, 'viewport': {'northeast': {'lat': -4.162754920107278, 'lng': 138.984696}, 'southwest': {'lat': -4.165454579892722, 'lng': 138.9803344}}}",Tanah Longsor Wamena,ChIJyYTb6NFpPmgR8fHa0EgyA-s,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111754046880168759016"">A Google User</a>'], 'photo_reference': 'AUGGfZkQC3nTXWsmyom-RGYCWWfYFfC-ffgP_LMyyfE2lgZ5cLDl-fRV-B--RQyVJGiRzKe0L2U-or0NAgsiw5e3oKTOjH_xd6PRw7c7dJ17d4_rwbA1LhW0TPbVk6rznjmGj12ap8wWRHOwAi2I5tVN_swfep4zk0EdUOlKMlRW6whoJJHw', 'width': 3264}]"
"RXCR+VX, Asotipo, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.177854, 'lng': 138.992401}, 'viewport': {'northeast': {'lat': -4.176246370107278, 'lng': 138.9932153298927}, 'southwest': {'lat': -4.178946029892722, 'lng': 138.9905156701072}}}",Lapangan Terbang Printis Misionaris dan Lapangan Pemerintah Pegunugan Pertama,ChIJyzWFCwBpPmgRs-A3iQ3igGo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
