formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Merdeka, Kepanjen Lor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117, Indonesia","{'location': {'lat': -8.0981595, 'lng': 112.1651847}, 'viewport': {'northeast': {'lat': -8.096430450000001, 'lng': 112.1665731298927}, 'southwest': {'lat': -8.09988345, 'lng': 112.1638734701073}}}",Alun-Alun Kota Blitar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891273468218114617"">Supri Yatno</a>'], 'photo_reference': 'AUGGfZlWVmBP4QQsHiTGjwy2pcr2GQmmoUBuVdovxpd6qWrdKW_KRV6n8ldR0seZk-3h_q63aBu17R-rDEdeLAuMTnKcu1v7huaZ23d2smrvMiMzZzay1K1adYK5ZrQoXQQjyzKomD-ycyGEqVTBIgiU0B-pdinWoy7nz9QfygepVI8M-665', 'width': 4000}]",ChIJKTRU5hLseC4RF-TcIIovLcE,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",21035.0
"Jl. Banteng Blorok No.18, Plosorejo, Kec. Kademangan, Kabupaten Blitar, Jawa Timur 66161, Indonesia","{'location': {'lat': -8.1560842, 'lng': 112.1702001}, 'viewport': {'northeast': {'lat': -8.154792970107277, 'lng': 112.1715253298927}, 'southwest': {'lat': -8.15749262989272, 'lng': 112.1688256701073}}}",Wisata Edukasi Kampung Coklat,"[{'height': 479, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104925112233114455849"">Novitasari nakneti22</a>'], 'photo_reference': 'AUGGfZkP1r1bZxBLgjb8mt3-ANlH9HPzzZ8rOdw-li4D9Hb-ucveOiIUroeYLyGVIXNKh7jpXJbED2-V33s7x5oFoYSppYpfTtSbI04LolZfEkpLhf172RLjHvKt7dF1PiGo5WqloJdii7iDXzY4-go-AuNEaRBYDNp2uZTXvK0Hdgdb7LrK', 'width': 640}]",ChIJI_w6WknqeC4RMzVqFFqsN8s,4.4,"['tourist_attraction', 'cafe', 'restaurant', 'store', 'food', 'point_of_interest', 'establishment']",29637.0
"Jl. Merdeka No.105, Kepanjen Kidul, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117, Indonesia","{'location': {'lat': -8.0988181, 'lng': 112.164515}, 'viewport': {'northeast': {'lat': -8.097561870107278, 'lng': 112.1658627298927}, 'southwest': {'lat': -8.100261529892721, 'lng': 112.1631630701073}}}",Blitar Nol Kilometer Landmark,,ChIJIX-J5EXteC4Rdm9ZYs7-z-4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V5X7+G4P, Kepanjen Kidul, Kepanjenkidul, Blitar City, East Java 66117, Indonesia","{'location': {'lat': -8.101172199999999, 'lng': 112.1628162}, 'viewport': {'northeast': {'lat': -8.099787120107276, 'lng': 112.1641504298927}, 'southwest': {'lat': -8.10248677989272, 'lng': 112.1614507701073}}}",Patung Bung Karno,"[{'height': 466, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101002355053223413470"">A Google User</a>'], 'photo_reference': 'AUGGfZmxnate5E8UfKJYeMofBTzXtdt23fMMUDJD_kybpPxGrAeTILX7nWEIE6jnBdTC_rhgV7vOH7tlaEdT1JChHNFRqxn6nvTsZRuT7VCkL8mjL0IDOAZHE3yEbtZ1wsG9S1WJswjpsYhvqI52WC6tqkzHm6_leHbFX8caAPAna1DPmTqg', 'width': 639}]",ChIJeUsjjzzteC4R05snhswqWKA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Merdeka, Kepanjen Lor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66117, Indonesia","{'location': {'lat': -8.0992905, 'lng': 112.165198}, 'viewport': {'northeast': {'lat': -8.097809920107277, 'lng': 112.1665557798927}, 'southwest': {'lat': -8.100509579892721, 'lng': 112.1638561201073}}}",Taman Pecut Kota Blitar,"[{'height': 1546, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102458286970896109727"">Info Seputaran Blitar</a>'], 'photo_reference': 'AUGGfZkxUAh4c8-oBp0HILYYs69tY4X0VvUDe60THoEzoeef6PcmEotzC64ZbBEMl6VRwWKRzKWYjcLss9dY3exUmjFaZ-UvA8gjexuywFWrhTYC3GXjgpLzwvmrpwrHUqaMrXhaubtOFay8LZEdoAWKD7FX7-4KlptyjS9s8Qa5Sz7oz9Bx', 'width': 1932}]",ChIJgw_-lRLseC4Rqjtr0VDm_GA,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1194.0
"Jl. Jenderal Sudirman No.16, Kepanjen Lor, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur 66112, Indonesia","{'location': {'lat': -8.0971142, 'lng': 112.1717017}, 'viewport': {'northeast': {'lat': -8.095773570107278, 'lng': 112.1731026798927}, 'southwest': {'lat': -8.098473229892722, 'lng': 112.1704030201073}}}",Travel Bongares 3D Blitar,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113438453070957098186"">A Google User</a>'], 'photo_reference': 'AUGGfZnWnxP70nUVACl-g0kjXanf-iEO9xnlFupPfCsZ6weTgSKYqK1RE1eSv-BO75iPKDIrpNJoOxC5nvnCtFp8iZqpD3hts9AUYtCzMtH5RryLan8vA_waC-34pUwNpkMokPOWzCtLWfpjG6x2VJFW0PRW6M3Ox1ZYsqGvgfcO9CeceJ0-', 'width': 1080}]",ChIJy5kzMWzseC4Rqyt1FEbT-Ds,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0
"W536+R96, Kauman, Kepanjenkidul, Blitar City, East Java, Indonesia","{'location': {'lat': -8.095462699999999, 'lng': 112.1609056}, 'viewport': {'northeast': {'lat': -8.094046370107279, 'lng': 112.1620855798927}, 'southwest': {'lat': -8.096746029892723, 'lng': 112.1593859201073}}}",Blitar park,,ChIJp0YmaQDteC4R2ZqhQ_vjUJM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"V5P4+QQ3, Jl. Jeruk, RT.002/RW.006, Karangsari, Kec. Sukorejo, Kota Blitar, Jawa Timur 67125, Indonesia","{'location': {'lat': -8.1128915, 'lng': 112.1570206}, 'viewport': {'northeast': {'lat': -8.111528220107278, 'lng': 112.1583309798927}, 'southwest': {'lat': -8.114227879892722, 'lng': 112.1556313201073}}}",PETIK BELIMBING KARANGSARI,"[{'height': 1310, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105290645798622912205"">novi nurhayati</a>'], 'photo_reference': 'AUGGfZkquKxj8JF5T2UYx-9Ys_m_XxGzpFpcE4-JrQormkTk4HSQ9y7xpMMuYAYdefxzz6ztzac1Yn_6SLmxFuTlFq7TXCqCie6xhMzxaqAkL-oT6Mdnjzb8uhl__pkKBR0XxTVg1NL_yvnSsHu6Xtrq-WHGFvQiXdKhFv-aAtMl5zKdP5qA', 'width': 1600}]",ChIJn8D4uvfreC4R5t8igY-fW7c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1291.0
"V5X4+3C6, Sukorejo, Blitar City, East Java, Indonesia","{'location': {'lat': -8.1023357, 'lng': 112.1560029}, 'viewport': {'northeast': {'lat': -8.101018170107277, 'lng': 112.1573597298927}, 'southwest': {'lat': -8.103717829892721, 'lng': 112.1546600701073}}}",Simpang 3 Cempaka,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117304210656013208307"">A Google User</a>'], 'photo_reference': 'AUGGfZlw169cK4pftKOcKKpUjthV-yN7_g45165NmB9lA98go8HH8wwJiM0q4oX-mP9FRp5puHZ1K70H-DGHWD15JoqAFhqlrHCzsi08bpH5halNQDLW1pkYc16Oewd5JgwakYKHpqxRsr5_lL2npZ9M3dNdxJhYWOwZQu1jUklmHmXkh2Y9', 'width': 4032}]",ChIJQ-_9TADteC4Rvz-G5Qh7axA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V5Q4+2P6, Jl. Jeruk, Karangsari, Kec. Sukorejo, Kota Blitar, Jawa Timur, Indonesia","{'location': {'lat': -8.1124542, 'lng': 112.1567644}, 'viewport': {'northeast': {'lat': -8.11110437010728, 'lng': 112.1581142298927}, 'southwest': {'lat': -8.113804029892723, 'lng': 112.1554145701073}}}",Agrowisata karangasri,,ChIJCRFiZADreC4RO7hOQhfkc_E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
