formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"FCCR+5V, Irarutu III/Babo, Babo, Teluk Bintuni Regency, West Papua 98363, Indonesia","{'location': {'lat': -2.5295527, 'lng': 133.4422099}, 'viewport': {'northeast': {'lat': -2.528061020107277, 'lng': 133.4430264798928}, 'southwest': {'lat': -2.530760679892722, 'lng': 133.4403268201073}}}",Kolam Bom Babo,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103207723549066409016"">Rasyid Laode</a>'], 'photo_reference': 'AUGGfZkpC8zsN7iy8mUb30EpsDDSY83dRFnHe-HZabC-MsrZZd28xgvkTu0lZfOCnyZ3Tl8lgkVeZo53WF-dEpirTFHMq8jMADL0QjTrOI8RskyxhdcApdD1Avyib-y7slH971Go3ub2dILMnOPTRLHQoeAMBERANUh-JFVc_-VItlQsGnIm', 'width': 3984}]",ChIJPSEGrj7BTi0R1GJ8CxtGZiw,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G99V+4CQ, Kampung sidomakmur, Kasira, Kabupaten Teluk Bintuni, Indonesia","{'location': {'lat': -2.4821682, 'lng': 133.3936016}, 'viewport': {'northeast': {'lat': -2.480818370107277, 'lng': 133.3949514298927}, 'southwest': {'lat': -2.483518029892722, 'lng': 133.3922517701072}}}",Kabupaten teluk Bintuni,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112480667503181261453"">A Google User</a>'], 'photo_reference': 'AUGGfZm9IE9GRLElQ5DJJADC-DMKZXsfLD9rqyG750xJXO-jxRmJSV38q70bw0OS2NubLigUtoaZKkS0GmoiFh1aszNKO-jWgJeCeGvrme3j_KWyOCCWs5Ye7BtgzWd70aSbvndkjTZLXsN5E-sBOfPi9JMDWIiERIkd_3J_8Uco1Yjv4DzG', 'width': 1920}]",ChIJQYj9IFfpTi0RIS7Ke6KH-Rs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"VGMH+QPW, West Bintuni, Bintuni, Teluk Bintuni Regency, West Papua 98364, Indonesia","{'location': {'lat': -2.1155084, 'lng': 133.5293317}, 'viewport': {'northeast': {'lat': -2.114135820107278, 'lng': 133.5307047798927}, 'southwest': {'lat': -2.116835479892722, 'lng': 133.5280051201073}}}",Pantai Nokae Bintuni,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109347990266168358108"">A Google User</a>'], 'photo_reference': 'AUGGfZlKWQuYmwOCxAGdIQmvVFUGOxhPt1t_TVQQkUOt9BitA777mbrv2UaBKSBSNPkGJGdajSBerdQsinYrZ3AO6X0-0NSUdR31jn7F9Dfm4ZtBXYrN193jOPUObUW1axdQytdwqgHifJcPXs-ZG0AJ14mfngMhD_QM1br5FKK02ne4q6F_', 'width': 3060}]",ChIJA_V9IYdpTi0R71h7zjs_qZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VGVF+GMC, West Bintuni, Bintuni, Teluk Bintuni Regency, West Papua 98364, Indonesia","{'location': {'lat': -2.1061871, 'lng': 133.5241329}, 'viewport': {'northeast': {'lat': -2.105497400000001, 'lng': 133.5253382798927}, 'southwest': {'lat': -2.108256199999999, 'lng': 133.5226386201073}}}",Bukit Bintang Bintuni,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107160509399356570924"">Ummu Kultsum</a>'], 'photo_reference': 'AUGGfZmxnv_cQUQO0ZICzTevqtxvaQzOiEXEqLkCVylMwvFqsLl45jJ6tlVEDpF1ZDTHuvPprpp7aehumH4ZRm1sXAu_TcfxonSXyTeyW3x1riJt0wcCr649kJKUf3TTxYXn73jx93_DI6kWfb0ivMlTXlx1jiNuDmcAq-jp4NlaDw4tg8om', 'width': 6000}]",ChIJrXb-vwNpTi0RNx2MttwREaQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"West Bintuni, Bintuni, Teluk Bintuni Regency, West Papua 98364, Indonesia","{'location': {'lat': -2.1159375, 'lng': 133.5254375}, 'viewport': {'northeast': {'lat': -2.11330245, 'lng': 133.5286028}, 'southwest': {'lat': -2.116815850000001, 'lng': 133.5243824}}}",Kampung Wisata Masina,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101529713479210123800"">A Google User</a>'], 'photo_reference': 'AUGGfZnOcVkZ31MbXcosMeMur6UEku2sGdh8kfcaR8i6yJU767HgXX98w06NjpgSuulbElLQgr-q7y6eozEMNhPWS56rd1YebZKR3CIHQHHZ3eyb9oMtJXacmaj4jf9zlDZXXLZr1rPUKZZMhJg1xy9Q7iLBcOdJd9_3-3bOhsMjkPLwut9_', 'width': 1600}]",ChIJf59yfttpTi0Rp0kfeHjIKec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VHF2+5FP, East Bintuni, Bintuni, Teluk Bintuni Regency, West Papua, Indonesia","{'location': {'lat': -2.1270389, 'lng': 133.55121}, 'viewport': {'northeast': {'lat': -2.125703320107278, 'lng': 133.5525902798927}, 'southwest': {'lat': -2.128402979892722, 'lng': 133.5498906201072}}}",Kali wasian bintuni,,ChIJM3uij8VpTi0R1yPdJtSz2cg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Banjar Ausoy (Sp IV), Manimeri, Teluk Bintuni Regency, West Papua 98364, Indonesia","{'location': {'lat': -2.0931137, 'lng': 133.6697165}, 'viewport': {'northeast': {'lat': -2.091618470107278, 'lng': 133.6712698298927}, 'southwest': {'lat': -2.094318129892722, 'lng': 133.6685701701073}}}",Pemancingan & RM. Nirwana,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109609064857541755507"">irma nur</a>'], 'photo_reference': 'AUGGfZnH3lyEGRtoEb8h3LV_RJZQpwmqtz8k9d-if5af72GHS5x1sUg3j2Pg9Yx7sO-T7TSdTf1d1ylFaxobxxvyaQboN_yxzUqHV7QD-iHhdwKDM_ONhi6eLo3JmpR99Zyu0URDymfZuQ02UW7r1v1Xs435wqIEKutFsPXtZ1AMzRLUQsAx', 'width': 2992}]",ChIJSWTXS5pxTi0RmiQcmUBgdoQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"VHC4+FM4, Jl. Raya Kali Tubi, Bintuni Tim., Distrik Bintuni, Kabupaten Teluk Bintuni, Papua Bar. 98364, Indonesia","{'location': {'lat': -2.1288718, 'lng': 133.5567027}, 'viewport': {'northeast': {'lat': -2.127431470107278, 'lng': 133.5580497298927}, 'southwest': {'lat': -2.130131129892722, 'lng': 133.5553500701073}}}",Taman Kota Bintuni,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnTAMQj7XV6SaDplBSrXtHOJ4pZrrB1SQiXEwkrrxqOEgfWnTQ-1BzILiScv6nXd8ANVf2nMToKgxjxfh3dqCZ3j9OqUoXX_Ni8EetSqXZJj-A6m_iWviTUrFB5RYsnnTFcV0HBjTbuv4epCEii1JSEl8LgW56fpxfprOLVP0sB3AZF', 'width': 6000}]",ChIJL7B_iaFvTi0RdcCKGiU21Ms,3.6,"['park', 'point_of_interest', 'establishment']",67.0
"83QJ+P9G, Jl. Manokwari - Bintuni, Yekwandi, Distrik Manokwari, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.660686, 'lng': 134.080963}, 'viewport': {'northeast': {'lat': -1.659333970107278, 'lng': 134.0823098298928}, 'southwest': {'lat': -1.662033629892722, 'lng': 134.0796101701073}}}",Gunung Botak Manokwari Selatan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117982404452309649834"">kiyannie Nur Fitri</a>'], 'photo_reference': 'AUGGfZlA4N6mhRKiQw1WKEugxma8mnt6J3okU7nfa2QoAF7XFfvrEUC03IErdqHleRSLmsg1ip46OkRBaa21xTj6vG3agmclAPzg3iWqksRVhZ-khQhcCx00ek9aCk-NZ-7fOhTljBVYaiI7qGFv-ia_CocEty2ZZdRnTZyAgV2y6Tylr13C', 'width': 4032}]",ChIJUQ-5vVwNUi0R5PjHR-bvFLo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0
"835H+829, Jl. Manokwari - Bintuni, Yermatum, Distrik Tahota, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.6917183, 'lng': 134.0776161}, 'viewport': {'northeast': {'lat': -1.690380870107278, 'lng': 134.0789764298927}, 'southwest': {'lat': -1.693080529892722, 'lng': 134.0762767701073}}}",Point View,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483765738199428741"">Penana Nuba</a>'], 'photo_reference': 'AUGGfZnMRtksEp6G66EI5IkwasUtQUWE2SE2cUQ6SfN1-I4N0P_7R-S9MkN2H9SnnT-zEGhWbULqdgtmm9aQWX0XtyVEghzlt_pSlaZz94P18L2sb5hRZBJoe2zYXITYa2JFyQyv-awFKuVgzzEMA8IDB3KWWdx2UdgHzgZEXGiHX0fLU8Lo', 'width': 4032}]",ChIJWb-qAQANUi0RRwdRCcfsqlE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
