formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"J4H9+XWP, Sigar Penjalin, Tanjung, North Lombok Regency, West Nusa Tenggara 83352, Indonesia","{'location': {'lat': -8.3700286, 'lng': 116.1198178}, 'viewport': {'northeast': {'lat': -8.368704270107278, 'lng': 116.1211721798927}, 'southwest': {'lat': -8.371403929892722, 'lng': 116.1184725201073}}}",Tembobor Beach,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109453714334967631143"">Tuan Tuong</a>'], 'photo_reference': 'AUGGfZmyusQwgLK9EHLLQNSFE1pmbGwC_004SH5k17rd5HyOWJmv6DJVImc15estcOIuJQ22Gm_EI--HDXllJ8dAr08em_ndpsQ001TFDlhDwrACzmEbOTo5s8h5ccsotoeqbtVUmPDqr4Bo89rIHneh1ylRXP1aFGB5e9K4ymzDeLq5zdXc', 'width': 4032}]",ChIJs8GZ19zdzS0RnoZJhn85pVA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"M8WC+W94, Gumantar, Kayangan, North Lombok Regency, West Nusa Tenggara 83353, Indonesia","{'location': {'lat': -8.3027341, 'lng': 116.3209687}, 'viewport': {'northeast': {'lat': -8.301360970107277, 'lng': 116.3223451298927}, 'southwest': {'lat': -8.30406062989272, 'lng': 116.3196454701073}}}",Tiu Ngumbak,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100547298710113734730"">A Google User</a>'], 'photo_reference': 'AUGGfZmqsPUF5-Ryb2K4ZF_wLsOPPKO6NVgIY-rUkZGxoFN9u7wWqU0B0tv2j3SVGF9fMkKLzUItS6kJ1eWTSiEbj7XX0vq8FjkrWz9W0fBh8h7HVEHEbIqT-StnjVrRf14Sefpfn418913tkqTdLQH0YYfLDWBu51PQdXjowBQcxphxcUnr', 'width': 4032}]",ChIJM8URe8rXzS0RYm2DU-UgfdE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Unnamed Road, Sesait, Kec. Kayangan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83353, Indonesia","{'location': {'lat': -8.311757499999999, 'lng': 116.2896295}, 'viewport': {'northeast': {'lat': -8.310639370107278, 'lng': 116.2912306298927}, 'southwest': {'lat': -8.313339029892722, 'lng': 116.2885309701073}}}",Wisata Lokok Lekong,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115011691535331594644"">A Google User</a>'], 'photo_reference': 'AUGGfZk6yHWMWAPCDzbBSkC5ztOnPGsUDY4_XnAqjal3r1LUU_iIRKU5DDHYWig_dIaCLDM4BalXt_QIVklKCCMwPmqJR4gCFpVHbO6e39_rTnvz1rl2haCGZjonWHfhfyWu3alv9s9mfhq3wah_ojAuWShlF4YNUmsShP2oyQrrloDAe4RP', 'width': 4000}]",ChIJZfzNQBPXzS0Rll_256fiQG8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"J55Q+8MJ, Jl. Pekatan, Jenggala, Kec. Tj., Kabupaten Lombok Utara, Nusa Tenggara Bar. 83353, Indonesia","{'location': {'lat': -8.391655199999999, 'lng': 116.1891428}, 'viewport': {'northeast': {'lat': -8.390275870107278, 'lng': 116.1905198298927}, 'southwest': {'lat': -8.392975529892722, 'lng': 116.1878201701073}}}",Wisata Pekatan Desa Sama Guna,,ChIJdQwLACPbzS0R_1MS_Fbq-kI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J5WC+CH, Jenggala, Tanjung, North Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.3539585, 'lng': 116.1714764}, 'viewport': {'northeast': {'lat': -8.35264487010728, 'lng': 116.17242685}, 'southwest': {'lat': -8.355344529892724, 'lng': 116.16862505}}}",Lokok Ara,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100633108318186913277"">A Google User</a>'], 'photo_reference': 'AUGGfZlrHCS_k73phVR2KZk_lBTPRdEGEUqKzQZZxn4ZZASu3iK3m206qIjRxDWQGDp09GZIb_M9tTmcw0is2xo2zz6zO03D_c3yCgo6szN5Ixz8EhtwyBkhYWIfeMDJxCgO1P7avWsvij4gPtiMe6WgIge0mf9CZiHTOAaw2Wd2S8VO1ooI', 'width': 720}]",ChIJE-7-llHbzS0RyZKc3F2RwzM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"P62R+X64, RW.Lelembah, Sambik Bangkol, Kec. Gangga, Kabupaten Lombok Utara, Nusa Tenggara Bar., Indonesia","{'location': {'lat': -8.297611, 'lng': 116.2405795}, 'viewport': {'northeast': {'lat': -8.296175120107279, 'lng': 116.2420282298927}, 'southwest': {'lat': -8.298874779892722, 'lng': 116.2393285701073}}}",Wisata Bukit Safari,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104806888430095772653"">A Google User</a>'], 'photo_reference': 'AUGGfZkR68Q9qLwfbYYfoCNaAV6lImXpLkgMrh8gd4SLQ0INmxvhz2mIcBebTVnLaMC_fER6Ze2VQL74e5D6ptR0Figsck7wKbPcQep9xjvMvZ8dauYYWz6jrZro2Mw0dLD-CjlrV8EMi9G9kG54Patberga_rQoU_5DHlu0e1Ets051Ll4A', 'width': 810}]",ChIJbSaSFXbXzS0RZ6ncixvbClI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl.Labuan Carik no.2 Plabasari, Anyar, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354, Indonesia","{'location': {'lat': -8.2269088, 'lng': 116.42468}, 'viewport': {'northeast': {'lat': -8.22550257010728, 'lng': 116.4261482298927}, 'southwest': {'lat': -8.228202229892723, 'lng': 116.4234485701073}}}",Fatur Rahman,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105217093803486622229"">A Google User</a>'], 'photo_reference': 'AUGGfZm9m4SriT9AYRHyeIAK0AdvS9aSRc7lCIvvc2ZQt7pxa-ZeX5jQF9AeIcpwUCXl_eCMlBm7KzoeVZvPrjeRH90gQcey_xn-pr3CNS0YgNst00WlNkAC1xIOKHg391nmLRoQKeyhQ1jbLupW4PaWDszJ42k7UV-c10AR_4QDbbOU7chl', 'width': 1040}]",ChIJk2S1s9-Bzi0RXpX5dpEww64,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MCJ4+MJ6, Senaru, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.3183466, 'lng': 116.4065037}, 'viewport': {'northeast': {'lat': -8.316996770107279, 'lng': 116.4078535298927}, 'southwest': {'lat': -8.319696429892723, 'lng': 116.4051538701073}}}",Batara Lenjang Waterfall,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105563640087212270568"">Irwan Jendra</a>'], 'photo_reference': 'AUGGfZnd5y-Boo4ZGL62jA0drCVumcbr4BBFjLrq_gx-QY2cfrNBBIG3uOOvfc--vXm9t0Q6cpJZRWtbcFnqbEVDHkhJGaKs9PT6g9MOKA-QQkOLQC8mJjHcLhF8kk1hWkpysL0q1uheK9F2xOVGctX_wPVz-rdJGvO_t-EbvO6T8l14iUgG', 'width': 2250}]",ChIJkafEIW_VzS0RvdxO_wf_Wl4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M9XV+4CQ, Sukadana, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.3021652, 'lng': 116.3936207}, 'viewport': {'northeast': {'lat': -8.300514320107276, 'lng': 116.39483825}, 'southwest': {'lat': -8.30321397989272, 'lng': 116.38996805}}}",Air terjun tumpasan angen dusun kebun patu desa batu kecamatan bayan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113661304865280705054"">A Google User</a>'], 'photo_reference': 'AUGGfZk7LtlrLmr1jLmXu8stVXEAdeDvizjeM63L20VsT1uilKm_hsrbeG1ucf8Zcjr8qjqVZ1Noo11dex2ado6JfeD1KYV7_1Yy3ucnDr2ECBO1fS6lXoNaURHGRDJXLi_KkuBNQMEVsCbYyJfjJ6bHadd9okaM-to47t2AfUThOF4G4nNM', 'width': 4160}]",ChIJqZm2WMrVzS0Rq99nU8Q3o2I,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Village, Rinjani Tourism Street, Senaru, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354, Indonesia","{'location': {'lat': -8.3023372, 'lng': 116.4069033}, 'viewport': {'northeast': {'lat': -8.30102812010728, 'lng': 116.4083153798927}, 'southwest': {'lat': -8.303727779892723, 'lng': 116.4056157201073}}}",Batara Lenjang Waterfall,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109759753559104676391"">A Google User</a>'], 'photo_reference': 'AUGGfZkLPxTFsGJ_8kI7dXNa7BXubbEcAo2lXseXJHOeTnMxIQ9qvnrXA_OX70edM7FxFGjf-OU2PhERokdDdt3LraYYib7jc_Vx4oI8GTHoykT9DgFpM-UVSHYlmFJNcCuGjxuWUnuYjBflWzV61mHOxuUzUsCdLmmU-mDDBMWEugVLOMGJ', 'width': 3120}]",ChIJUyB7PPfVzS0R4W7bhGPfXlc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
