formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"JJRP+QP3, Jl. Surapati, Dauhwaru, Kec. Jembrana, Kabupaten Jembrana, Bali 82218, Indonesia","{'location': {'lat': -8.358119499999999, 'lng': 114.6367885}, 'viewport': {'northeast': {'lat': -8.356565370107276, 'lng': 114.6381938298927}, 'southwest': {'lat': -8.35926502989272, 'lng': 114.6354941701073}}}",Taman Pecangakan - Negara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112994390763349918546"">A Google User</a>'], 'photo_reference': 'AUGGfZnQa3eQQkh-46naFiWRFFWMk2Cbr7zhRmLFkJyKIMYbw2JDjCAcVSRRafiD-Fpz-MKxrKDhUgkzGLHw-F241U-tuiivBIMdFd7qU7nhw80VLwnlaON_G_Ukg_AhpZIf2u-n80_i3nWJpFipyx_iZr9cNj-j64B6Nf8XF-QoJp7Pu7y0', 'width': 1620}]",ChIJnbIRfg5i0S0RPWWAoRtSroo,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1299
"Jl. Katulampo, Loloan Tim., Kec. Negara, Kabupaten Jembrana, Bali 82218, Indonesia","{'location': {'lat': -8.3687826, 'lng': 114.623201}, 'viewport': {'northeast': {'lat': -8.367403420107278, 'lng': 114.6245545798927}, 'southwest': {'lat': -8.370103079892722, 'lng': 114.6218549201073}}}",MAKAM WALI BALI 7(PITU),"[{'height': 1843, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105063086974147241515"">A Google User</a>'], 'photo_reference': 'AUGGfZn4FZaUo0IRcUJKWmrfF4JWo4ztLOEPFHMG4CgW1zuAttTELXR98AVNqTrf8UnqmAuX40X2hr3K4Ma_Fng6zvpJsRA4kTrv0npU4XAAsvIomQGITzUTFSFv0QPJvHKz6tbako9Z18K6kVOt_sqMmxkNBUHZSB1jOSWshsMMBselUO_P', 'width': 4096}]",ChIJ7dL0TqrY0y0RFzZS8BFAQDQ,4.6,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']",277
"JJWR+HQ8, Jl. Panji Sakti, Dauhwaru, Kec. Jembrana, Kabupaten Jembrana, Bali 82218, Indonesia","{'location': {'lat': -8.353587, 'lng': 114.6419585}, 'viewport': {'northeast': {'lat': -8.352236870107276, 'lng': 114.6433185298927}, 'southwest': {'lat': -8.35493652989272, 'lng': 114.6406188701073}}}",Jimbarwana Banana Garden,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107607904436039056532"">Putra Wintara</a>'], 'photo_reference': 'AUGGfZmoAN0FhzU0-fhre8BKeIDeBxygXmGJ3b4V4iTDu6EZFUDtEG-39ZxT5fizVermCLx6f7U3E_4MeedZy5voQcQk13804rlMJ8yTaVL-k7ywH_fGGsXW-sJWFxE8nfETaYaasalrWDqGzt3THKHp-44nSKsh4Rs2NAw-J_QU4XcnZDAT', 'width': 4608}]",ChIJ5ZAObYNj0S0RiWQq315rxWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"JJJG+25Q, East Loloan, Jembrana, Jembrana Regency, Bali, Indonesia","{'location': {'lat': -8.3699215, 'lng': 114.6254984}, 'viewport': {'northeast': {'lat': -8.368556170107277, 'lng': 114.6268232298927}, 'southwest': {'lat': -8.371255829892721, 'lng': 114.6241235701073}}}",Gg.menuju akhirat,,ChIJ4XA6efvZ0y0RjeZJafES67w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"JJWV+8PP, Jl. Seruni II, Batuagung, Kec. Jembrana, Kabupaten Jembrana, Bali 82218, Indonesia","{'location': {'lat': -8.354160799999999, 'lng': 114.6443175}, 'viewport': {'northeast': {'lat': -8.352828870107276, 'lng': 114.6456719798927}, 'southwest': {'lat': -8.35552852989272, 'lng': 114.6429723201073}}}",Tanpa nama,,ChIJywBiIQBj0S0RmWLhDl4Npm8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"JJQC+XGV, Central Banjar, Negara, Jembrana Regency, Bali 82218, Indonesia","{'location': {'lat': -8.3600034, 'lng': 114.6213046}, 'viewport': {'northeast': {'lat': -8.358734370107278, 'lng': 114.6226438798927}, 'southwest': {'lat': -8.361434029892722, 'lng': 114.6199442201073}}}",Negara Palace,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103474283491300712661"">agung sugi</a>'], 'photo_reference': 'AUGGfZnDN2JhVCV3ERfZLmiOJXfZPjQO31c2OepF5eU_S2VC0K3EJ8ZWxWX4_LuFZ-QzXEJwpFKmycyiCqL5QWdIHVz6fidx0-RfsWaLinoeebFswqvJeDZistfRai5RLlYvS7ON2YbcV_kfCJfAwllGWSRI-ELHyU7rU2LVi4z1G5wzAqh5', 'width': 1280}]",ChIJQxoMTwJi0S0RXFnC3Zzz36k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",59
"JJMF+FGV, East Loloan, Jembrana, Jembrana Regency, Bali 82218, Indonesia","{'location': {'lat': -8.366261699999999, 'lng': 114.6237969}, 'viewport': {'northeast': {'lat': -8.365104170107276, 'lng': 114.6251384798927}, 'southwest': {'lat': -8.36780382989272, 'lng': 114.6224388201073}}}",Ambenan Ijo Gading,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112743263802931720772"">Palox Scatzhi</a>'], 'photo_reference': 'AUGGfZnupNbPg20Bs4vHQ2apcITHzdy8ADZjzdfoS4UyCO5nsvi571eVKN04QrDfMsLBQWK4g0D7_B6iKlxFTu79kjXSBwqzYa-Lzx09Y9BRG1edRe4cFOLQ6p8zYtYykx_T5QY5m1M5-fcD2U81G_VOB1si4XM9acDI5QB5R_6R2iWAdIpn', 'width': 4160}]",ChIJ-xXOEN5j0S0RAofR7ZelFxU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13
"Jl. Sudirman No.7, Pendem, Kec. Jembrana, Kabupaten Jembrana, Bali 82218, Indonesia","{'location': {'lat': -8.3574983, 'lng': 114.6295272}, 'viewport': {'northeast': {'lat': -8.356110020107279, 'lng': 114.6308780298927}, 'southwest': {'lat': -8.358809679892722, 'lng': 114.6281783701072}}}",Rumah Tenun Jembrana,,ChIJxQQY6Ldj0S0RG2b_UsFc1qk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Cendrawasih No.3, Pendem, Kec. Jembrana, Kabupaten Jembrana, Bali 82211, Indonesia","{'location': {'lat': -8.356494, 'lng': 114.627579}, 'viewport': {'northeast': {'lat': -8.355136920107276, 'lng': 114.6288975798928}, 'southwest': {'lat': -8.35783657989272, 'lng': 114.6261979201073}}}",PutriMas Collection,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117752953880744358208"">A Google User</a>'], 'photo_reference': 'AUGGfZn09xiez13FMegcJsrPhhTK6G63xCTX2vKjyhS2sCQXQ0PzMmOact9hWyUFXYx7FzQameEg6IiJCYD5dcGklbVzSqiiqgi9ZeCpv3qHe1_j70RjylQwRdlU8Zubw6leVwjmj01wye8kBZSby5NJ0aVpVys19mG9SkXHlqbjV7lNVUhC', 'width': 960}]",ChIJk8MpzgRi0S0RA_RTmhUZ53I,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",168
"Jl. Rajawali No.79, Pendem, Kec. Negara, Kabupaten Jembrana, Bali 82211, Indonesia","{'location': {'lat': -8.3471788, 'lng': 114.6281501}, 'viewport': {'northeast': {'lat': -8.345849020107279, 'lng': 114.6295533298927}, 'southwest': {'lat': -8.348548679892723, 'lng': 114.6268536701073}}}",Negara Banana Garden,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117973253025306335542"">A Google User</a>'], 'photo_reference': 'AUGGfZmaGWlukYhm1twEH5nAYAA-FDQLs_z6jifYysRYd4UFlLkzyaAZwkAVpIcT-xdFND4MDU0wzPknDIDQZjgFWVDdXxcpBrnqkJR6k005b3OTTmugbo1LltS9xFgVgc3G8S36e18R0gxTSQ-VyUXpfkHSwEDU4DosK5xhg853zrLHW0_g', 'width': 1040}]",ChIJz9H3MNlj0S0Ro6TsKoJaedg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7
