formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"J3CX+RCF, Gedung Tataan, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",Mata Air Cinta,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117796496561480368794"">A Google User</a>'], 'photo_reference': 'AUGGfZlw8-2e9RrL_4UfaNaAIir7Hzq3szLZm-WuyjFbwg7tIdvBDW8wDpX9kLUfZY3VzR73kpx2JjbEt8nUSjHyy4BY_qXBxRq7PIoGXbJP_JBg_REyvnDRNcY08-FDNfpuJh-avTl-qk-VhWBRhwfYFeoEJO-ktkA0FqVokxD6v0XgxWxA', 'width': 1080}]",ChIJq3sabcvTQC4Rbg23HXSSO3Y,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.3779343,105.0984956,0,0,0,0,0
"Dusun g.batu, Pampangan, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35368, Indonesia",WAY MIOS gunung batu,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115649070229581156577"">Ridho Febritioko</a>'], 'photo_reference': 'AUGGfZmdqtQaZvcthcEEbr8j_X6WcgKjOce-5w7P-45pNlFNK9gSmSuCQpWq1DNPNTNPZQyQp3pdmlVkeB1JViBO9x_2JUcG1PHYfitBlEARa5RmBVJNtM8V__jIXztRQuYsdGY0gYii_1eHmuPIQ0HR9OQJLQ_zJEk-LLUhs1pbxhYsM83P', 'width': 4000}]",ChIJD4R0jOfTQC4RV4gw2iaR2ls,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,-5.4397252,105.0969334,0,1,0,0,0
"J32C+95F, Waylayap, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",Parks Andan Jejama,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101082953629596611455"">Ahmad Yani</a>'], 'photo_reference': 'AUGGfZn9HPNGUb8X9cstqpxT6caBT2drwpoOSsoHTl0-5nrITSIEpkQK5OTM-BO2VgIcaw8NOo9VCM-gg7pMovYVFumjk9kIPUul_FzmJRzm2tfuJ58eToIw0eU27HM208vyHBG2SYfdOQz3-aMT0DaqlYjlggnN0JXMz9M0ZwDRH1bMNKRz', 'width': 4160}]",ChIJpeFtB_HSQC4RROjb2WvvEXU,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",137.0,-5.3990588,105.0704235,0,0,1,0,0
"M539+877, Sukabanjar, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",WISGRAMU SUKA BANJAR,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117405817612212600637"">de susanto</a>'], 'photo_reference': 'AUGGfZnh5Jp9NimF2jIyoPO_rtJlno9zfSVQjXCS0JGYnjixhZh8dkm6WWKd99ZgoNE_s9DaqMGPVT3UUwIe4FCLT-wyVCEhXqCBxR2hUHiZwfcBg6bzTHHHto8EECiv-RiLvdkpojrTfZkZ7j2Ca8pR4RpCkuSMDLXzy9DhgQWHeMNviR6-', 'width': 4032}]",ChIJEeGwbgDPQC4RJntA70bm1AY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3467155,105.1681632,0,0,0,0,0
"Jl. Ahmad Yani No.20, Tamansari, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366, Indonesia",Dusun pasir erih,,ChIJtSbbsZ7PQC4Rl6Tf_9-d71I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3620582,105.1544494,0,0,0,0,0
"H3H9+C97, Cipadang, Gedong Tataan, Pesawaran Regency, Lampung, Indonesia",Wisata Air Beronjong,"[{'height': 591, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103718399904041932493"">A Google User</a>'], 'photo_reference': 'AUGGfZkBcdHtfrku1T5kxyyQ0UeHri-Ax3AYsrDv6XyGNf9nkZMTu8ZmdsLWlhSz_9SLHDich5YVUyIsuihaI5PpDNL68EqnmKVFLDJ_hhdM01HucDSx99ll-Sukwqit8b5n11jexfDFf4rSwnPwWECFqAuPYp-FAz2bFUknM2sm-sPp7ne_', 'width': 1280}]",ChIJCzmFx_3TQC4RjLLiJwNge-I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.4214617,105.06843,0,0,1,0,0
"J39C+QG, Gedung Tataan, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",River In The Plerets,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113411982907416398408"">A Google User</a>'], 'photo_reference': 'AUGGfZnDMXCYRVXtxU1iQZzyRFTFLA7b2JQ9rUSP7RTbmRMUjzTSCKmo3fgOFFmTVhwhdrt_5HQbuqF_6uIwTnr5j0HGsaG2eeGJRpL1rt4Bh9haN_vp45s-6Nn57kdORQ_NsxlxM8AMxkLd7OQ73B86gu0L3yoUnENVClznrZAVIe8pl7yB', 'width': 3120}]",ChIJB6mRwGDTQC4RxbklmPqMb4g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.3824737,105.0726135,0,0,0,0,0
"Negeri Sakti, Gedong Tataan, Pesawaran Regency, Lampung 35153, Indonesia",Mahan Tuwah Pujama,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105248055624636385559"">remaja pusing</a>'], 'photo_reference': 'AUGGfZlzq5FlkierCsN0T4XyQObfEzRrXEa9i7sw51Cd1wYfFgcCP55XubXmiXt8x7mXE_xyCu4llLGkn9bEnmlob6CMpa4I70flingJGWwqmD_aysNY8xt0zBALmcm4ftV5WNhvk1tn1VuBLVNr7Q5bewc0sKibccoKGeFJYThxH011Uhzn', 'width': 3000}]",ChIJ8YJrPujRQC4RaPDmT4GMWeI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-5.3690669,105.1903572,0,0,0,0,0
"J6G2+R78, Kurungannyawa, Gedong Tataan, Pesawaran Regency, Lampung 35152, Indonesia",GIBRAN SPOT NGOPI,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108319238365854774509"">A Google User</a>'], 'photo_reference': 'AUGGfZkm9uJ3FkUtAumwn7dEytp3WsUhDBEl2UO5gnSG2oNTRSjGtACNAgCtaK5LTgDmkb09ABvc7H_URzRkOQt25RbvfJsSddelHIMAS4SoTRjWR8X4oPgd-eg0YUBbWx1hokNTNcEzm9o7H_P6eUv6lnV4lmEM5BdJgRH3eTNSzMIAH4is', 'width': 1080}]",ChIJN77QOhDRQC4RXMhU3BACq4A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3730081,105.2007007,0,0,0,0,0
"H3M8+X9F, Cipadang, Gedong Tataan, Pesawaran Regency, Lampung 35367, Indonesia",Pemancingan Kentung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102834108170624210078"">A Google User</a>'], 'photo_reference': 'AUGGfZlq5s3mYldr54YxFfofmJtx_oDvZzDecOmoHEIGsQT1MBapBB-n3XOr2ERBcmqO6j8-dLQjLEbSbFynkFH485tbU8TQKfD9-R0BWZkqUIACmpfOa5FyVuLInAPKhuGHL7usDhM8vxVj9YUKfaCDoem5PaSAi0uFCip96oXKIMs-rYca', 'width': 3120}]",ChIJKZ_eSxHTQC4RIp8RHUEH_NQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.4153338,105.0658252,0,0,0,0,0
