formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7M29+MM4, Ayiamane, Miyah, Tambrauw Regency, West Papua 98473, Indonesia","{'location': {'lat': -0.7483637, 'lng': 132.6691879}, 'viewport': {'northeast': {'lat': -0.7470138701072776, 'lng': 132.6705377298927}, 'southwest': {'lat': -0.7497135298927221, 'lng': 132.6678380701073}}}","Air Terjun Bertingkat Miyah, Distrik Miyah Kabupaten Tambrauw","[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112374093271349025384"">lethek barokahcell</a>'], 'photo_reference': 'AUGGfZmuSm4GuE4pl0Xmag3mwmxIdmn39XnN7l40ahedVe7F79yDo06LUezG6l0t5rmt_WNn4PnT_63kJEl4RyAOlnlSoujNmtw6QwHt-CfH6KvxhzMgBpNrE93PRagj67hyMLCiYoaMLpW8XgvZ3OOTe9SEO1LPGcsRPC_sgMZL_qLzjO_x', 'width': 2322}]",ChIJmY_yiABbVy0Re-iLb69W3u8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Meis, Miyah, Tambrauw Regency, West Papua 98372, Indonesia","{'location': {'lat': -0.8704898, 'lng': 132.7354253}, 'viewport': {'northeast': {'lat': -0.8694921201072777, 'lng': 132.7365906298927}, 'southwest': {'lat': -0.8721917798927222, 'lng': 132.7338909701073}}}",Anenderat Waterfall,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112310343998278761327"">A Google User</a>'], 'photo_reference': 'AUGGfZnp8TDKo3-2GXH63GwPtYbsjesMF-B0Gj_GD2lU-h3CsxPxNpSYIvtIYqwgS8FI81pWJwTHiQGhZpUGAbffBplCxVjv-X81MI2p0OEZoboQ_uYaMMp9pJddEao7FwCrIaHajTckkXxvDzJs6V0YJ_iDgPnUp4wdyPhb57VmCidBiIL7', 'width': 2448}]",ChIJu2tOXt1NVy0RisVaMGab32Y,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"H59H+95J, Bar., Werur, Distrik Sausapor, Kabupaten Tambrauw, Papua Bar. 98473, Indonesia","{'location': {'lat': -0.4315255, 'lng': 132.1778943}, 'viewport': {'northeast': {'lat': -0.4267924, 'lng': 132.1796976798927}, 'southwest': {'lat': -0.4331032000000001, 'lng': 132.1769980201072}}}",Sungai Wowei,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110189214691652247083"">Bram Mambrasar</a>'], 'photo_reference': 'AUGGfZlSNsFsN_HR396D1uu3lMrJWloGp5wfQS0O782wS53q56Qo0D-iL44uINyonopM7FiurqSKUYTgZwiWw82xTYklJWAPVhBT8JbwCiMmp_Bzroba_FwVVyBuM76V9Q0-ZD5SF035DTHBreQJWY_6husT98a-5KV3We7XOLClA_-eVDq7', 'width': 2604}]",ChIJJ6lGWRVLWC0RPDLqsjB0agk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GC3X+C9, Syumbab, Kwoor, Tambrauw Regency, West Papua, Indonesia","{'location': {'lat': -0.496455, 'lng': 132.448438}, 'viewport': {'northeast': {'lat': -0.4951051701072777, 'lng': 132.4497878298927}, 'southwest': {'lat': -0.4978048298927222, 'lng': 132.4470881701073}}}",Kampung Sunggak,,ChIJgaVqWwDTWS0R0ZoeUzekdL8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JJMX+22X, Bar, Warmandi, Abun, Warmandi, Abun, Kabupaten Tambrauw, Papua Bar. 98473, Indonesia","{'location': {'lat': -0.3673776, 'lng': 132.6476038}, 'viewport': {'northeast': {'lat': -0.3660277701072777, 'lng': 132.6489536298927}, 'southwest': {'lat': -0.3687274298927222, 'lng': 132.6462539701073}}}",Pantai Warmandi,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100724246269705046762"">Armandho Rumpaidus</a>'], 'photo_reference': 'AUGGfZnFAXKKse6ZrAA-P1xnXfVxuAXms2tsfbzr9ZjoEGHta4z02pDZNLF6uoorMB81_P4bA4NAdsogiqT-7LV497PmukQ2b_dh5MVilKZttVTl-nqe0456XViyKNQJMuFpq9__61pR65vIm6tjLWQUNY2MK6nQTWVg5vSuoOFE49GdkSeB', 'width': 3456}]",ChIJrVXDXTiEVy0R4lsZaGf9xPM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"GMRH+3V, Warmandi, Abun, Tambrauw Regency, West Papua 98473, Indonesia","{'location': {'lat': -0.4598048, 'lng': 132.6796347}, 'viewport': {'northeast': {'lat': -0.4584549701072778, 'lng': 132.6809845298927}, 'southwest': {'lat': -0.4611546298927222, 'lng': 132.6782848701072}}}",Air Terjun Wenyef,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113491571809140794858"">A Google User</a>'], 'photo_reference': 'AUGGfZl4t1XNMDvG_8cZ05mrbqTfHOTXgt8rtLCLHYWSiSuVJmBR3G-oTeAfhhjmYqlZCr5lx2W-cI_0tl0sjQCPnNTz23HW7HvZuocNursuawVyFrQgwbTWCbrN6afC9JVy_nE1QL3vGmfNY4La_qEbr6FDbpQ352_ij7Im9KORzxN_VsXy', 'width': 3456}]",ChIJwcFoIj55Vy0RcGHXt4y0mRc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"F3MP+M2F, Emaos, Sausapor, Tambrauw Regency, West Papua 98473, Indonesia","{'location': {'lat': -0.5158187, 'lng': 132.0850373}, 'viewport': {'northeast': {'lat': -0.5146882999999999, 'lng': 132.0863326298927}, 'southwest': {'lat': -0.5192099000000001, 'lng': 132.0836329701073}}}",Sausapor Beach,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114162603255135023863"">Siregar Putra</a>'], 'photo_reference': 'AUGGfZlsRBjGqGdTbI8gwQS_VLcqR9FylbLE-Vez-FUbtmE4hIEVcPl9lEHQKLK3uYbAaoSIsRkuyfsq2HkKvWMsKGUE9ZFZAXsDSvVOcFQbhbdnnbFi3rxp4XtBHUNUdXcMtqgryj-VsD_hQZk0KKHjWX1OQ3lHobduKTwi9yY1fq6K1b5h', 'width': 1280}]",ChIJXYRpDeexWS0RAb07TN6N-ho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"68W6+2CJ, Syarwom, Kec. Yembun, Kabupaten Tambrauw, Papua Bar., Indonesia","{'location': {'lat': -0.754923, 'lng': 132.311005}, 'viewport': {'northeast': {'lat': -0.7535731701072776, 'lng': 132.3123548298927}, 'southwest': {'lat': -0.7562728298927222, 'lng': 132.3096551701072}}}",Kampung Salem,,ChIJnXoQmmztWS0RvX-erhLDhE8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H5MR+Q4X, Werur, Sausapor, Tambrauw Regency, West Papua 98473, Indonesia","{'location': {'lat': -0.4155024, 'lng': 132.1903445}, 'viewport': {'northeast': {'lat': -0.4144197201072779, 'lng': 132.1917866298927}, 'southwest': {'lat': -0.4171193798927224, 'lng': 132.1890869701072}}}",Pantai Werur,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110189214691652247083"">Bram Mambrasar</a>'], 'photo_reference': 'AUGGfZkc6zVROh7903FxUE0Dizijd6oQek5v4pCSg0P8iLvnnriUvQgxaST-XZ3X2TQXRJHQV4OV8ogFnv5EyDz9evbje3dJmyPooGbho2Ayon53-ejfI2V2ON5R9Qo4JAxZbwXMLEHTXy5WEO9UYbIKSFnAkjzpL8kCNzO8snzGiT6gIoRD', 'width': 1024}]",ChIJxzjMDalLWC0RmQ1q6-3VMhU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"5CX6+WC, Banso, Syujak, Tambrauw Regency, West Papua, Indonesia","{'location': {'lat': -0.8001737999999999, 'lng': 132.4110755}, 'viewport': {'northeast': {'lat': -0.7979748, 'lng': 132.4124059298927}, 'southwest': {'lat': -0.8009067999999999, 'lng': 132.4097062701073}}}",Gunung botak fef kab tambrauw,,ChIJA4YWVwD7WS0RduF8T3psidY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
