formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Wanaraya, Kikim Barat, Lahat Regency, South Sumatra, Indonesia","{'location': {'lat': -3.5848987, 'lng': 103.2118817}, 'viewport': {'northeast': {'lat': -3.583607420107277, 'lng': 103.2132777298927}, 'southwest': {'lat': -3.586307079892721, 'lng': 103.2105780701073}}}",Sentra pemancingan dan renang KCW,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112836099572453138072"">Barimin ktb</a>'], 'photo_reference': 'AUGGfZkAYm8Tg4qqsStIWzeQ-uk91fjwU3qD4X6L55I_TdjS0CkXKWg4ydqCN5n-CFYr_45deExGj6w-iD9VYdK_2Lnm3f-rc7yCV59xa5cWEyIQaXtJlKGYuP_qLgctP_q_bKa01MB24rDTjEWOKX0xg4vJIQHOBXwfk7-U13brYzj9Xw-h', 'width': 1504}]",ChIJDfJdWXW1MC4RFTt2mXE1LOc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"853P+8F5, Pagardin, South Kikim, Lahat Regency, South Sumatra 31452, Indonesia","{'location': {'lat': -3.698081199999999, 'lng': 103.1855491}, 'viewport': {'northeast': {'lat': -3.696462920107277, 'lng': 103.1870987798927}, 'southwest': {'lat': -3.699162579892721, 'lng': 103.1843991201073}}}","Sungai pangi karang cahaya,kikim selatan, kabupaten Lahat","[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108322033229629188880"">A Google User</a>'], 'photo_reference': 'AUGGfZl1QlgmD48H4L9sEUsOwBqG5SPEtaCRCf-davgl7MV09x7ZxuSiI_VqgDzAp8_wXHL8RGDPTJxljcin6ZX7zxLwXJ9Q27LXU3awgBo230A8QCPyQcUXSzJgevVBRlRingznlAmumhqATIsZWMznROVshr88D4hguAAPzoRswuiuyeXB', 'width': 3060}]",ChIJV6UUbfdLNy4RmBmdgVqmBqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"87X8+83G, Muara Lingsing, Kikim Tengah, Lahat Regency, South Sumatra 31452, Indonesia","{'location': {'lat': -3.6516921, 'lng': 103.2651981}, 'viewport': {'northeast': {'lat': -3.650340270107278, 'lng': 103.2666130298927}, 'southwest': {'lat': -3.653039929892722, 'lng': 103.2639133701073}}}",Agroza lingsing,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108757140348848161697"">A Google User</a>'], 'photo_reference': 'AUGGfZkk5pmFqSKcchgFHJPRjLZlLaBC5lFxrqWmeg_nq_FJ-4MwmL1-0_wVTLwfCYynLFVjY4fTiIHJi0zFPofOMVQ3DWJpSIW2NY2oh4yU_T0T6Sn_KlPrumu5Ah6hqgX4Xq8IQlY7p235nbDAhSDz-AoFHES60-sKQkvBh3ZgSXdPLlCJ', 'width': 3120}]",ChIJn6zUO09LNy4Rp0i1_OU06nQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"85VR+GF, Beringin Jaya, South Kikim, Lahat Regency, South Sumatra, Indonesia","{'location': {'lat': -3.656135399999999, 'lng': 103.1912288}, 'viewport': {'northeast': {'lat': -3.654535620107278, 'lng': 103.19655455}, 'southwest': {'lat': -3.657235279892722, 'lng': 103.18945355}}}",Kebun sawit Yon,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116660916347160467227"">yon aswandi</a>'], 'photo_reference': 'AUGGfZkpcKju4oxNgzg5Cb0ht0fhL1o9O_eLJLR7T-rFbJAaCQaN4Cp3p7YEjZ8Y_Pyi_f9seNfn1NadT4S9WwRfMUDmVEEt593Qe-W9DxOHeh__Wr6rfO6FhQAFwUqW0z92us7nPdjSyqJd1pucQzUUZzjFBs64bGkBXKlALaJduX1jSkgT', 'width': 1920}]",ChIJa2Vq2M9LNy4RrzpJ1mfpeSY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"59X5+JFX, Lubuk Atung, Pseksu, Lahat Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8008893, 'lng': 103.3587288}, 'viewport': {'northeast': {'lat': -3.799115570107277, 'lng': 103.3605357298927}, 'southwest': {'lat': -3.801815229892721, 'lng': 103.3578360701073}}}",batas desa mekar jaya kecamatan kikim barat,,ChIJb-l9Y-1bNy4RFApeycIKQHg,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"26W6+C8J, Gunung Megang, Jarai, Lahat Regency, South Sumatra 31591, Indonesia","{'location': {'lat': -3.953910999999999, 'lng': 103.2107812}, 'viewport': {'northeast': {'lat': -3.952527870107278, 'lng': 103.2121528798927}, 'southwest': {'lat': -3.955227529892722, 'lng': 103.2094532201073}}}",Kubur Batu Gunung Megang,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104884066206770211037"">A Google User</a>'], 'photo_reference': 'AUGGfZkI__M5kvHyRAec4kC8XwkQ2uhHBAw9YldLiSKrSWwSQ48wlVHHiJ_njuNe6tmjNeDoILqhg2x1-7IaxhJ_7yTpTNnWNhhk7i5oZR9iQd00wGM0itMRMzQglgMOVAXQHzq7I_pNaqKnmVFCSoWa6klcp46NoZ2kK9riNwVTPwiwBSLE', 'width': 1600}]",ChIJGYAwy4BBNy4RNI89849Cst0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"Pagar Kaya, Sukamerindu, Lahat Regency, South Sumatra 31591, Indonesia","{'location': {'lat': -3.9518532, 'lng': 103.2167066}, 'viewport': {'northeast': {'lat': -3.950462670107278, 'lng': 103.2179778798927}, 'southwest': {'lat': -3.953162329892722, 'lng': 103.2152782201073}}}",Adem YR Terapi Ikan,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118364770139083600168"">A Google User</a>'], 'photo_reference': 'AUGGfZmuFf0bs4cybgMbwU0h164fil28QHmMMtA-WCL-uYP8a60Tu4BgwFgShGZKw_Gz7kIPtHRn10-GbX7OAaNUkP97zc0DeIrbBm_oNvVeEWhLw3fMBDFIboTWyil2OfAYeE6S7A7L9ioHWglwcsEa-lcDvCxcvl_7Bg8zv39r9n8N1KSp', 'width': 4624}]",ChIJyWrkYQBBNy4RYdy_68w_mAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"35M6+7J, Sadan, Jarai, Lahat Regency, South Sumatra, Indonesia","{'location': {'lat': -3.916859, 'lng': 103.161556}, 'viewport': {'northeast': {'lat': -3.915157120107278, 'lng': 103.1643217}, 'southwest': {'lat': -3.917856779892722, 'lng': 103.1606341}}}",Empat lawang,,ChIJWWnuYqQ_Ny4Rg9YUhxbPzHQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"676F+HR, Sukajadi, Pseksu, Lahat Regency, South Sumatra 31419, Indonesia","{'location': {'lat': -3.7886143, 'lng': 103.2745411}, 'viewport': {'northeast': {'lat': -3.787264470107278, 'lng': 103.2758909298927}, 'southwest': {'lat': -3.789964129892722, 'lng': 103.2731912701073}}}",GOA DESA SUKAJADI,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116460425872728981339"">Tegar Id</a>'], 'photo_reference': 'AUGGfZkZttCxz9jOFAhyt2kNypiP34CC4UW6Act5jkiQx7ySnlCpj4XF63bW0nOhV_rprJN0XntxEfAPF_Oy0pbi9X44PgZp5OJQjCxv7V-AP8uQjrj8d7nlds2fOt9yOt_69ZYFcLFuUdh21kwZD7t_9pg1atq2Kzau5fZ0SEGZpzelbvyp', 'width': 768}]",ChIJk0dpCDRPNy4Ry74hrGi4WqI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"35V4+5WG, Bandu Agung, Muara Payang, Lahat Regency, South Sumatra, Indonesia","{'location': {'lat': -3.90707, 'lng': 103.1573242}, 'viewport': {'northeast': {'lat': -3.905748570107278, 'lng': 103.1587212298927}, 'southwest': {'lat': -3.908448229892722, 'lng': 103.1560215701073}}}",Rumah Reffo,,ChIJM_evDKA_Ny4RdBS-9YveSm4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
