formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"8VJ5+FVF, Unnamed Road, Duminanga, Kec. Bolaang Uki, Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 0.3311785, 'lng': 123.8596608}, 'viewport': {'northeast': {'lat': 0.3325011298927222, 'lng': 123.8610279298927}, 'southwest': {'lat': 0.3298014701072778, 'lng': 123.8583282701073}}}",Wisata Mangrove Trans Pato'a,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117973643849743611716"">Rendy Sewow</a>'], 'photo_reference': 'AUGGfZn2W33C01yErLUgpd5ItH9szGoqHg7OjfcXWc0egAKXSfNnC9h3l2-ogpYFPJmp6282mBkxMWIyst-BQMoyGgCYz1l3FqGAM459BnI2uvlOOtIAMp8elEhKCq-DBoyoTcn8DbRdQ9U8n-WQ-U4TVNx1lUG5ASRtEiG-NhU8hBh62Xem', 'width': 3456}]",ChIJaW29JmKnfzIRH0bHI0nUPQY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0
"92GW+W96, Unnamed Road, Tabilaa, Kec. Bolaang Uki, Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 0.3772798, 'lng': 124.0458819}, 'viewport': {'northeast': {'lat': 0.3787366798927222, 'lng': 124.0472652298927}, 'southwest': {'lat': 0.3760370201072777, 'lng': 124.0445655701073}}}",EkoWisata Mangrove Panango,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114093794653114342132"">Rudin Malah</a>'], 'photo_reference': 'AUGGfZnVixFm1qnjr_jKYlnbB31paMyuY-nSukkkbmSHpcGVOomV10OuSPtPsXog8EnDkFn8A-GH322yJjAd8lriPmhQBAoKwNy7QSIGt5HCJgsW7L1fsWIEZpD_Di36qFdfDaXO5YaNdKgdFpw40jBJzc3RJw5sOtGTOXOWvZD5DU02Axxf', 'width': 9248}]",ChIJX-RO-YCxfzIRyXwwQqEipB8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"8VQ4+CC, Duminanga, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3390222, 'lng': 123.856654}, 'viewport': {'northeast': {'lat': 0.3404370798927222, 'lng': 123.8582231298927}, 'southwest': {'lat': 0.3377374201072778, 'lng': 123.8555234701073}}}",Pondok om Doni lengkeran,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109673450703999789247"">A Google User</a>'], 'photo_reference': 'AUGGfZnHfTh2d-0TYLbwzDrO1K4NlQPN5BPlpFiqniDjV5aPxdRRT-HTtK4YpEWfpf-QKLTZxaAFpxaOZwCLAct4lJxFm9vNhjxvc2wOAMsx5xL7DYN2hLTMd_i4c7qpB7PauT7x97zxE3VsCAkQvd-sHzKsUDfCoUZ-Hm-ioyCzO_QyGLDy', 'width': 3072}]",ChIJM7rnI9-nfzIRJ9wp6lQqAqI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"92GW+V68, Tabilaa, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3771656, 'lng': 124.0455655}, 'viewport': {'northeast': {'lat': 0.3787192298927222, 'lng': 124.0469773298927}, 'southwest': {'lat': 0.3760195701072778, 'lng': 124.0442776701073}}}",Tracking Mangrove Bumdes Mandiri Tabilaa,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118219855229117013131"">wawan gobel</a>'], 'photo_reference': 'AUGGfZkys2Ylsn9CZ2AI0FWEv5h-6m7BEpln73qz8YPohzzbVJPQODAnRcbXgwXGTwodDkl6ksYuKYhMaCfkYY9LXixsQUpxZLI9IWIh6-snK8SRY4kB2z2q9UlqnD_tS4osodjwIPteCKB2i3nVODV8Pl7ItsoPRstGVjzeVWmLFw1olzuX', 'width': 720}]",ChIJXSX1_xCxfzIROhqxBEcigQs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"92G5+34Q, Unnamed Road, Tolondadu II, Kec. Bolaang Uki, Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 0.3752215, 'lng': 124.0078563}, 'viewport': {'northeast': {'lat': 0.3765988298927223, 'lng': 124.0092090798927}, 'southwest': {'lat': 0.3738991701072778, 'lng': 124.0065094201073}}}",Wisata Kuliner Sondana,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118219855229117013131"">wawan gobel</a>'], 'photo_reference': 'AUGGfZkgPnAaRDItdUqohz9SCAars7Gdg-trSqrSM7_y_GMypFTI1aQ0dhf4r5VJ4vD0zk0KEpVR9qpwklqi6ITbcIvaf8FDyOxiZO9PT-xsgo3mR31ZYkIcklZbvDyUHmw-hzvFm8l7OE7TXvUseU3zk0m1Tb1-hTVgOGyd9rb2X80y4khJ', 'width': 4160}]",ChIJw2tueHewfzIRUYZ78Tvoymg,4.2,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",45.0
"92G2+F8W, Sondana, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3755619, 'lng': 124.0004576}, 'viewport': {'northeast': {'lat': 0.3769582798927222, 'lng': 124.0018084798927}, 'southwest': {'lat': 0.3742586201072777, 'lng': 123.9991088201073}}}",Wonderfull Bolsel,"[{'height': 3232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104138934311082536392"">purnama sapta</a>'], 'photo_reference': 'AUGGfZk6rqCwhf4MnHHIf2z4bNa8dBrWIcrol-Mqa3DmX7906FdNGxJZvqbKgq4LiR-cnp2QZPHJ53WuKRIjcop8emC13JIPv9uat_O8H5ybfds-3fFjK9QdVnUmQPNY47QtAwlRdIpDTGjwjgi6cElufaRGz6OorP1p9HuaasydoJaRHUZc', 'width': 6160}]",ChIJZYrX-_ixfzIRcv4OrADUSog,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"9XW8+75F, East Salongo, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3956954, 'lng': 123.9654209}, 'viewport': {'northeast': {'lat': 0.3971238999999999, 'lng': 123.9674287298927}, 'southwest': {'lat': 0.3914099, 'lng': 123.9647290701073}}}",Air terjun Soguo,"[{'height': 1405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112245019792174810065"">A Google User</a>'], 'photo_reference': 'AUGGfZnHYuk6HBFm0FB8Fi0Lz-O6LwKjkx52DIx_UM0FrxweGmquVPh-1_4VSmFovdyFscJftaqyZsGN3lrt-CyYEQYh7TIFVK-9ieomoNTt2gvyjIataVz9hEshwDkLrmKz9Xzrbv_fEF_XhVwARDz6jA_sV-7s2txuuN_Pnx_8cVFaECOS', 'width': 1080}]",ChIJnxxR4wOvfzIRT-3IvXhcyyg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"93MG+W6, Linawan, Pinolosian, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3848232, 'lng': 124.0755455}, 'viewport': {'northeast': {'lat': 0.3861537798927223, 'lng': 124.0767147798927}, 'southwest': {'lat': 0.3834541201072778, 'lng': 124.0740151201073}}}",Pantai Modisi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111953493047624907638"">Arthur Wanta</a>'], 'photo_reference': 'AUGGfZnje2ouBKSydHF7WVwowPgckIa4zmB-O8NSB-6qtzbdGAIEY1ID2FZ8xXX-nGu_-X53sXHzWKYdAohAMOuNMHUtR6bwWwDCWpoaXStmynn6JOPYpCZr9kmsFwVYOyj4bvU_NiwCHxBA0NXx7e8Usx6k9CJLm1FkMhdm840G0JUPY3t4', 'width': 1800}]",ChIJyWY5sOu3fzIRUnPlyN878Ms,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9W3J+77, Pinolantungan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3532376, 'lng': 123.9306934}, 'viewport': {'northeast': {'lat': 0.3545874298927222, 'lng': 123.9320432298927}, 'southwest': {'lat': 0.3518877701072777, 'lng': 123.9293435701073}}}",Pantai berlafadz Allah SWT,"[{'height': 817, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106946923469218032657"">A Google User</a>'], 'photo_reference': 'AUGGfZnvxm-olAFRXAxsPTKFWcKQUQ8xTiwCuHL77srGyIwRMDKz9-MU0y9Au2LpsYoBJD4pOupn65rc8hfcmYo-MfSbgOmqlTf86O5bLSrAIDSYNYgpg5f3WnInXCj7JT7m1BOVIgEVcKWH8_hVuYwDwHq6V-KIJu4opTNRy8Po3AXHir__', 'width': 1453}]",ChIJNwdarMSlfzIRcbtTNVtEXd0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"8QF2+2RW, Botuliodu, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3226221, 'lng': 123.7520707}, 'viewport': {'northeast': {'lat': 0.3239108298927222, 'lng': 123.7534544798927}, 'southwest': {'lat': 0.3212111701072778, 'lng': 123.7507548201073}}}",Wisata Air Terjun Botuliodu,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111242339045246662062"">Fahroji Mokoginta</a>'], 'photo_reference': 'AUGGfZnbPJnobW4zHVaoOOCt_jaOj2o6yfi2rFc41mo-iFBAt38KQnvPulBuoCb85rw4T4pbBejA_s5p69ozlqVAojCf-9hpRn6p1hJXl8BRHqFBm6QrE3B0OSkyDwUk_Tnaph5wSOhQ-BC9G26MEYNnwhM3b_a3mWVpSHzN67e1b7qZZh7z', 'width': 4624}]",ChIJLbjaZVAJfzIRkfQtMMAuE4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"8RGW+7JF, Bakida, South Bolaang Mongondow Regency, Indonesia","{'location': {'lat': 0.3256838, 'lng': 123.8465507}, 'viewport': {'northeast': {'lat': 0.3305834, 'lng': 123.8482403798927}, 'southwest': {'lat': 0.3240505999999999, 'lng': 123.8455407201073}}}",Princess Mahena Point,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115767315028947773179"">Ryo Sengkeh</a>'], 'photo_reference': 'AUGGfZnBFZXTYrwkE9doJhHsY6t0FQr-i7zBcGOo6HAITi1E473TiBpVoXfrEu5P-4jFSv_EF9aMjU39uOHt7sTV438V0duU43uDz-LAXji1jCTotHM564AJjXtNVg2ioUGCNskWdxh-RXXjudJQnZhGH_24oiPaxX3XT_nETBscf2iDXUuk', 'width': 2268}]",ChIJYX4LFk2nfzIRF3uU1OQUFMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8M6V+29, Sinombayuga, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3100233, 'lng': 123.6933869}, 'viewport': {'northeast': {'lat': 0.3113698298927223, 'lng': 123.6947521298927}, 'southwest': {'lat': 0.3086701701072778, 'lng': 123.6920524701073}}}",Landia spot foto,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107083651698949520149"">Fajar Adriyanto</a>'], 'photo_reference': 'AUGGfZl39KHTCI7lBiXDv956sk78Zxo5Zat-JEEivJ0rgocE-pgnQOhe40KQjNxuiCLAdgjIxRTuLSIt4Kr3HzHxw9dO8PchFpfb-5h-2aGLQzJkdZNlnp7CnCIg3RnthHmAbNmg92xt06OhgiHHXYr04CL2mJ1R2LEEDbbkaIb9EGFJ45eK', 'width': 4608}]",ChIJH7sVVbYNfzIRnXCZxpeBik0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"H4Q9+FHC, Unnamed Road, Tim., Pinonobatuan, Kec. Dumoga, Kabupaten Bolaang Mongondow, Sulawesi Utara, Indonesia","{'location': {'lat': 0.588687, 'lng': 124.118881}, 'viewport': {'northeast': {'lat': 0.5901342298927222, 'lng': 124.1202528798927}, 'southwest': {'lat': 0.5874345701072777, 'lng': 124.1175532201073}}}",Bogani Naniwartabone,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110880721573655065937"">Suer Anywhere</a>'], 'photo_reference': 'AUGGfZlQ3wDckBptsp4jTW65ETnsJpOrNIWJqkBWNh-iwLA0bxZD79sR3kb1p6WEXbysubkFdJhhNeXC5PS1Crzw2IMWgvQRKWbHDFnUXoLzWkJ-rHUY53kTrpEFv2ycgM2tfChQgPBUCzZXpD5HaYewSHZqz9nqc4c5YLynrhwPu8CmdqoA', 'width': 1024}]",ChIJtxSR5a1JfjIRY2om9QpDdzA,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",44.0
"9XCM+J2, Toluaya, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3715163, 'lng': 123.9825253}, 'viewport': {'northeast': {'lat': 0.3728661298927222, 'lng': 123.9838751298927}, 'southwest': {'lat': 0.3701664701072778, 'lng': 123.9811754701073}}}",Kuayit Pintadia Beach,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100739727874008834003"">A Google User</a>'], 'photo_reference': 'AUGGfZnlf8ljZIgXvvhpJ4M0Je34Qwj1uAgdJutmsm2OYF9BoWuOIBTWGCo5-nPIsJzfGjkF1z4JlutKtA12SyPYaBPohyeJqynEf3FmbNQTgpDKgNYrI_HBtN54brac74gbg0Hi4OKRi_GADqTCEO9GJb3JVuzu5_wCuwDAHH0XfDly1Pm-', 'width': 1920}]",ChIJbwDuExi7fzIRzInLF8IDB5c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HX47+PJ4, Unnamed Road, Mopugad Sel., Kec. Dumoga Utara, Kabupaten Bolaang Mongondow, Sulawesi Utara, Indonesia","{'location': {'lat': 0.5567689, 'lng': 123.9640872}, 'viewport': {'northeast': {'lat': 0.5583867798927222, 'lng': 123.9655238798927}, 'southwest': {'lat': 0.5556871201072777, 'lng': 123.9628242201073}}}",Wisata Kebun Jati Gelebug Chandra,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061147631710469144"">Wahyudin Hunowu</a>'], 'photo_reference': 'AUGGfZlY3IrPQfUsGGTQIzxOrgQd2immlf6i8SgVxZIi4_oBC_O6WdOYp1avkLM8K8oZyA6az-4F1WM0Kc0QgSIntBEQ1smwzsUdqp2pJtva7ZB5fpBaf8_0j5wYB6oBQ334GGdH5ETZAfvHCIx6dacthv-JdiK9-W9j6aEdfEVcb5W9IC4Y', 'width': 6944}]",ChIJQT7ISzJTfjIRaMYjV543S8M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0
