formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"FQ68+P27, Blukukan Dua, Blulukan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57174, Indonesia",pemancingan galduwur,ChIJP0G8cSAVei4RRdiLkgu1HIY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.537908299999999,110.7653825
"Perumahan Madu Asri blok A no.3, Gawanan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Rumah Seniman Arfial,ChIJifevHVUVei4RhJs0j3042g4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109943163075699931235"">Deni Joko</a>'], 'photo_reference': 'AUGGfZnVj_KJf7GhENWyFYBQuWqmHIxOozY4e7Ovk4s1iypPFuRlabjOZiIjwNPxfDbyqI7wI8_nj-iNuka271Wk1IBELYd6TrEZgC9ny8d7lxdMOBNkSuIT0an-3VcZXYH-FqFcmznnuRjxFa9GMZtOq-FoeTRC2uQMOQuD6SyMDnsLcfS8', 'width': 4160}]",-7.5359576,110.7639712
"FQFG+439, Gedongan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57173, Indonesia",Monument kebo sorwaru,ChIJJdP_yCgTei4RfLQHxN8hLvs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118144395810389982452"">A Google User</a>'], 'photo_reference': 'AUGGfZl-Ck-2Iww4oF9iXGbYwch3vCq_CELpdbjOVx-zDvNOdAFMVo6DbDj77VyR1JwnXNLnEgwSIWuheJ_sCf8_C9A5l5iKU8gi0NS5-gC-ypD7hoHhYdCh4F_z7NJn_kLkBQKt14BgeZO2HO-CQ_zJ_xRegkb-hATHR3dwep5Is0gXR79C', 'width': 1920}]",-7.527204299999999,110.7752464
"FQFQ+94C, Mantren, Klodran, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57172, Indonesia",Dam mantren,ChIJByWCiTITei4RMvnjfuhoW7I,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115089250416318150682"">rafif alaziz</a>'], 'photo_reference': 'AUGGfZnhwMsgbIKniCmJoZLQeQMc8etq1I0CeQOHa2eU6ejnGhfX-brCL4jImE0mlXP-4GJRpDI12bO_eB4GS9NlK19W776apvRzM7wVDaR0rpcFA0QOIxGMQyFNCIZ2l0mi9KAKAQerrl3NynnJfS8sV72O8QGYJE_FZTV5b6JfR29kZgC8', 'width': 2250}]",-7.5265578,110.7877582
"Banaran, Gagaksipat, Kec. Ngemplak, Bandara Adi Soemarmo, Kec. Colomadu, Kabupaten Boyolali, Jawa Tengah 57375, Indonesia",Kali Pepe Land,ChIJq-o1eccTei4RqIlWQOQZ4j4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1507.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104197088740334602443"">A Google User</a>'], 'photo_reference': 'AUGGfZmIeKj3h_73LvwY1fwpeRRFLDCDqR5bnFWauOETUjFRCBU8rzwHHMasvf5pTn5Meo40bK-4o4NTpHUCqt1FD3yKVrCXPgQkhfRWqFdqOOBoVIdC1XbfvZYNdlTq3Ed1qNcyE5U3pR7OP5Kzw4Z8jjD_C6tq3g6TOpFSYnrmEZjaR5rt', 'width': 4000}]",-7.5229221,110.7547139
"Jl. Adisucipto No.1, Paulan Wetan, Malangjiwan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57177, Indonesia",De Tjolomadoe,ChIJ0XCqEYMUei4RDzLI9to85UE,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",21021.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114474402632953834602"">alfons hartono</a>'], 'photo_reference': 'AUGGfZl8Se8lWSfRhuupriFeKwshbCVocPf2XzhyiuKW1V_z5narNDJdjCC24bMJ9guc3rKDFRLiq58P54X6t6kzxe1571_VBToOLmZANS0G4sNxboMKkXhgq5aTENxKhdg0RLs2Qlrd-tPsntgbiaAlFAnKinjJsVM-3i-0HkDGb-ym2S_y', 'width': 4032}]",-7.534135300000001,110.7499199
"Jl. Adi Sucipto No.33, Kenaiban, Blulukan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57174, Indonesia",Edupark UMS,ChIJ_bndnmgUei4RUgoUz8cEJsc,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2600.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112225186898517283035"">josh wisman</a>'], 'photo_reference': 'AUGGfZmubVem6G02eOLJJzI3yGtlmJ40z8871TEQhGs42QENgCnXTNI-jWQgl5-1oBqz0nNJM9NgOUSZKBk7-Z_nPF0RQZcA_6wbIoWbIfHK5olkWExmHw-AYZO4tXMIIWsfJZNdMA48zUzRAyWF-gNvEQ1DD9Bs7Pkr9-ECSp7KH-d8asRk', 'width': 4000}]",-7.545008899999999,110.7730597
"Jl. Al Fatah 4, Klodran, Gedongan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57173, Indonesia",Kolam Pemancingan Sabar Berkah REBORN,ChIJsTDsSfcTei4R4PMmgWp8__c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",101.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113260532813291287632"">heru projo kusumo</a>'], 'photo_reference': 'AUGGfZm8utY7dLoc0LrOfjFQs4JDq3irXoGKadFxIfSKGOxXQftCHldq2CPRf4248tHgEoouGrzonEKE3qSEtTFW-7pavSWuSZrU8tEUoNAbQEtaKvgbxKzYbsHrtl6oe6YjaEtgJhZ3TXnlUMyUHEsfErJNx97i-VGz4hlJ97VrkPOehoCY', 'width': 3456}]",-7.5255497,110.7830583
"Jl. Anggur, barat, Paulan, Colomadu, Karanganyar Regency, Central Java 57176, Indonesia",SHAKA TOUR & TRAVEL,ChIJ1XtVpKoVei4RF5AcbTm8x1w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 561, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106391336029616950022"">A Google User</a>'], 'photo_reference': 'AUGGfZmWXFk2vqF05WnzFC86zN_jolvXt9-vUIQ2OK7Rrbh8yBnEjqpVcrQGuyhzd6B_7CtVwEjUgwa24w-ylwis3NXjUzKsBokOJZEFJiDA5_DsMecS6ZmE58YrzHcwdPEX4jtLhzJjLWQTkz782pAuz2cQn-buDkVLhBEn_y9vqinNoD4C', 'width': 1280}]",-7.535354300000001,110.7578006
"Jl. Adi Sucipto No.2-12, Paulan Wetan, Malangjiwan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57177, Indonesia",Pabrik Gula Colomadu,ChIJ_8hiNp0Uei4RGrSfxCps0gI,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",3910.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114474402632953834602"">alfons hartono</a>'], 'photo_reference': 'AUGGfZnbgp0o9TCH34kvP-qbn3K8NTYZDxXj1N2nSqipGI9IHZvg4nJS5fwWESxX7axcqOF0dWcUwpNbhcSKvLOLvXSI0xIgv60ksOrij394K0iVGmV89sD_6cEFZ1cNHrUH_7_Jj9dwJ2UO3XpYa96uXvhdBHOWQtnfmimrmbyHRsQA9Dnr', 'width': 4032}]",-7.533795199999999,110.7501392
