formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Komet, Banjarbaru Utara, Banjarbaru City, South Kalimantan 70714, Indonesia","{'location': {'lat': -3.4428116, 'lng': 114.8384128}, 'viewport': {'northeast': {'lat': -3.441484270107277, 'lng': 114.8397626798927}, 'southwest': {'lat': -3.444183929892722, 'lng': 114.8370630201073}}}",Museum Lambung Mangkurat,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104320086720687500618"">hilman anzhari</a>'], 'photo_reference': 'AUGGfZlmDD2jQ6SvX7K5iYWNuGg68U7bP06iK8Pf3ATHVw14v8mer75rA5tQ3K6GBXA7gvNht9F7gG2L4GTXOeQKqRFX3E7SncXKwZZAY597s_VNSOwdEeNppPTarEiv2jOQJgftoPCSEjLlGq46ebvr1kzuVucMAKZll34iWUP4yVg75wlO', 'width': 2992}]",ChIJPdt80g2B5i0RwNHDO2udwfU,4.4,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",1742.0
"HV8M+QV, Sungai Ulin, Banjarbaru Utara, Banjarbaru City, South Kalimantan 70714, Indonesia","{'location': {'lat': -3.4330515, 'lng': 114.8847323}, 'viewport': {'northeast': {'lat': -3.431579470107278, 'lng': 114.8860965798927}, 'southwest': {'lat': -3.434279129892722, 'lng': 114.8833969201073}}}",ABDUH_urangBanjar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105143136358042089199"">A Google User</a>'], 'photo_reference': 'AUGGfZmNdGCkDTSwfKvRylRPwM506nSD5246s1qweAava-esADvS7jVsvgT3vrm3MJNAN9-fQ4qOifD_95uvmSU5LtukAbqEXjJFCij6e1zr_BXxotoyXzVo5hz8eZ9XHRXqVEiVS5DybhQCrOpGl-uiEJLsFAeK676jVz1iZAZyNhDorIib', 'width': 4160}]",ChIJPabwW8yB5i0Reb0Kaeq2OuM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jalan Kemuning Ujung, Jl. Delima Jl. P. Suriansyah Ujung, RT.03/RW.01, Guntung Paikat, Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70713, Indonesia","{'location': {'lat': -3.4473002, 'lng': 114.830888}, 'viewport': {'northeast': {'lat': -3.445950120107277, 'lng': 114.8322379298927}, 'southwest': {'lat': -3.448649779892722, 'lng': 114.8295382701073}}}",Kampung Pelangi Banjarbaru,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943401082706285495"">Radifan Hilman</a>'], 'photo_reference': 'AUGGfZl-7TELGHFM9Ju18Ud0ntdI1Df4C4angAiuIzVBWZPzuEEONVSkHPsdCstxggKTCy_DFqZMi8QkXxyUznG4Z7A5ucJ2ucfsPMk1z9NKZ8GwGKDE6Slh8rX-lx18vh15x0kzAQBWC4l1QZwyig7cYJNlK_HmbkYP4kw-Wx8LrLlYTje7', 'width': 4000}]",ChIJzfTT-2yB5i0RsIaEg0mZCQo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2122.0
"HW28+2X6, Sungai Ulin, Banjarbaru Utara, Banjarbaru City, South Kalimantan 70661, Indonesia","{'location': {'lat': -3.449971, 'lng': 114.9173798}, 'viewport': {'northeast': {'lat': -3.448604620107278, 'lng': 114.9186445298927}, 'southwest': {'lat': -3.451304279892722, 'lng': 114.9159448701073}}}",Kavling alhaudht,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104119968913982126145"">A Google User</a>'], 'photo_reference': 'AUGGfZntS3MaIXUA5KaVwV1JUapP8H461PwaxyqHAQCAufR1t84Xyin42WQLWwt7bisQaa8Muow786TMT93Wg6i1Nb9_ehrMK47790qfayJohZS5pFkfNT7y_VHAGJQAl096uCU5gMGbHuxgRnn98fXY5q7ClaoT1e_KkmJF4O3P6ClsAzoE', 'width': 3840}]",ChIJI9cSpqV_5i0R9v92c4ma0lU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. A. Yani No.34,5, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70711, Indonesia","{'location': {'lat': -3.4425531, 'lng': 114.83084}, 'viewport': {'northeast': {'lat': -3.441226770107278, 'lng': 114.8320903798927}, 'southwest': {'lat': -3.443926429892723, 'lng': 114.8293907201073}}}",Taman Air Mancur Minggu Raya,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118169991571408152790"">rd syarani</a>'], 'photo_reference': 'AUGGfZmxN2aGQKJ75NS-H9nnpJ2-NiiQowQpxrXSItU3w7JdI7niy3nwXnzOSqyHKZqgKhJ2enOXUuvKNKTjYQObcM4JRjt-RT_qrMuOgzbubEnozQ5C8XT8qleaE5DtPLEW-nsO2LpOD8U04GtHWqAl1A3jiKK2jMDIzLHyVOZ-PsDkJQ6u', 'width': 4032}]",ChIJxxlA5XKB5i0Rsx5eqRNeeyY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2947.0
"Jl. Pintu Air No.II, penggalaman banjar, Kec. Martapura, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4285825, 'lng': 114.8485352}, 'viewport': {'northeast': {'lat': -3.427348020107277, 'lng': 114.8498051298927}, 'southwest': {'lat': -3.430047679892722, 'lng': 114.8471054701073}}}",Syurga mancing Patin,,ChIJD-p-kTCB5i0RFMMvGUF1bVU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. A. Yani No.17, Loktabat Sel., Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4433988, 'lng': 114.8197863}, 'viewport': {'northeast': {'lat': -3.441734570107277, 'lng': 114.8210698298927}, 'southwest': {'lat': -3.444434229892722, 'lng': 114.8183701701073}}}",MENARA 33,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110468237731917892965"">Guntur Irawan</a>'], 'photo_reference': 'AUGGfZmaSBXPofcN-7CYMdl_dtTGQaE87aXI8idx-D6dp38-IQZavK8C4ICTmR4VHe6a-TdpBkSA2jzPNv3xwGLBbfKE56Dy9HoM3hAaXuU7vRaZIHVtawl7Ghq32YoQsWOPzVB40s8AW-sd39DpRvtgKmp-AGtP1zwqZaDzzxZCGlBB2Wvi', 'width': 4032}]",ChIJP5OPnjeB5i0R2JnXXeq8lXw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",135.0
"HVC3+4C5, Gg. Taufik, sekumpul, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4297331, 'lng': 114.8536019}, 'viewport': {'northeast': {'lat': -3.428356870107277, 'lng': 114.8549330798927}, 'southwest': {'lat': -3.431056529892722, 'lng': 114.8522334201073}}}",sektor taufik,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994374335185382351"">A Google User</a>'], 'photo_reference': 'AUGGfZmBVzTcxhAaZa9GYsn03TLrEOM3OvjhimORsRaZrSM0TDZ4WgMK9_vpa8c8wAKbt8d7vPnMBrJl7Oiv6RI2gQnWc5ii4xLntb_7WTyHD2te4u2Q8ZdWd4az8bHbOFQPR8JYM35Ill-Nb8N6rDkz7kPo4tEeqNpuxC1jg38yog96fd9q', 'width': 4624}]",ChIJwZ8tr0aB5i0RhW72M2Gpipw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Irigasi No.1, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.427161, 'lng': 114.837006}, 'viewport': {'northeast': {'lat': -3.425961370107278, 'lng': 114.8386117298927}, 'southwest': {'lat': -3.428661029892722, 'lng': 114.8359120701073}}}",Kolam pancing mahfud/senggol sisit,,ChIJS1V8HG2B5i0RyWkkbtV1xu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Gg. Purnawirawan No.53, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4386223, 'lng': 114.846787}, 'viewport': {'northeast': {'lat': -3.437329820107278, 'lng': 114.8481246798927}, 'southwest': {'lat': -3.440029479892722, 'lng': 114.8454250201073}}}",KOST KAI,,ChIJr2bvz16B5i0RqKynusiiLTM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
