formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7899+R3, Buluh River, Batang Anai, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.7303826, 'lng': 100.3176487}, 'viewport': {'northeast': {'lat': -0.7288940201072777, 'lng': 100.3188300798927}, 'southwest': {'lat': -0.7315936798927222, 'lng': 100.3161304201073}}}",Batang Anai,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103345172716697746501"">rahmawati wati</a>'], 'photo_reference': 'AUGGfZkJam21wMrllnCCUMUdg27JnBMRhZtTYRz3Mkg35TbN69idzAwuvvCt0kS5Do3iQ4dEyhAc1EFIH-I7RwwlTNce0ZyEChoslp8gH_AiiVoL5Im-B8VePbFEHeTvZTO04_PAcUr7mbnG0Q0hqSPNjGGShQ0TC-K_2vqwLpTBY-N0oRzf', 'width': 4000}]",ChIJKzw-aYnd1C8RgCHpmzEp3tI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"3RC4+2WG Aie Langsung, Sirukam, Kec. Payung Sekaki, Kabupaten Solok, Sumatera Barat 27387, Indonesia","{'location': {'lat': -0.9299364, 'lng': 100.8073252}, 'viewport': {'northeast': {'lat': -0.9285865701072779, 'lng': 100.8086750298927}, 'southwest': {'lat': -0.931286229892722, 'lng': 100.8059753701073}}}",Ulayat Shaiah Bandaro Tanjung Rawang,,ChIJDYnymwxHKy4RcXbeY3MBI0Q,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"69F6+VM, Kasang, Batang Anai, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.7752346, 'lng': 100.3617081}, 'viewport': {'northeast': {'lat': -0.7736659701072778, 'lng': 100.3628488798927}, 'southwest': {'lat': -0.7763656298927222, 'lng': 100.3601492201073}}}",Silaha nagari kasang batang anai,,ChIJnZCgpCjF1C8RIP2LG3TlUyI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"78CG+597, Buluh River, Batang Anai, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.7295877, 'lng': 100.3259156}, 'viewport': {'northeast': {'lat': -0.7279234201072778, 'lng': 100.3273289798927}, 'southwest': {'lat': -0.7306230798927223, 'lng': 100.3246293201073}}}",Bendungan batang air salisikan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106889639775886774135"">A Google User</a>'], 'photo_reference': 'AUGGfZko-3Hbf5zVFGT1L5dp7SCHy8WbNC_RpfozY9C5fjRkaJ-ZPwsr_EcOVlpKCa8jQmHz_a4YQkzf1p4aVmVmvQfmPRBLAUMy83spNO5Of8Trnm30JTQ4LsqSksvhTjndbR5COL-BHqQnuQ-IJZq4v3uQgeX4Zfzy_B4IbNjPREvI3V2z', 'width': 3120}]",ChIJg77JWerd1C8R-kzNlVuXEUU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C8WG+RQM, Bawah pinang, pasar hilir, Kec. 2 X 11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat, Indonesia","{'location': {'lat': -0.552901, 'lng': 100.3269258}, 'viewport': {'northeast': {'lat': -0.5515118201072777, 'lng': 100.3281799798927}, 'southwest': {'lat': -0.5542114798927222, 'lng': 100.3254803201073}}}",Batang kalu,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116611458901839897437"">novendi ali</a>'], 'photo_reference': 'AUGGfZmQ6LkORvaUR0UIR-uS9LF5smUO0zshPREtY7bA2_S56Dhn2wu4XmnSCcvOHHjnv6vYIUbXt1NCQeRUMtx8x1mtcrtSk_ynlKKDyDCddE61b_crP51LbU-8EuGpnVJSCabQ5frM5F4C7tDWTIAmfQe169wK9qIoG4Qz5lU6CGAAoSHB', 'width': 4608}]",ChIJJRNSE8kh1S8RgAGSo_8mQZo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3QVF+5R4, Guguak, Sirukam, Runciang, Kabupaten Solok, Sumatera Barat 27387, Indonesia","{'location': {'lat': -0.9071241000000001, 'lng': 100.7745694}, 'viewport': {'northeast': {'lat': -0.905774270107278, 'lng': 100.7759192298927}, 'southwest': {'lat': -0.9084739298927221, 'lng': 100.7732195701073}}}",Pandion Agri,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114024686004751857463"">A Google User</a>'], 'photo_reference': 'AUGGfZmM99cc6HzCj3yT9mY4x0pkJFCGqi7CM7GxBtmuOYfToilXULuM6zA8m-SyHyjpOFShChHrSniYI17vFufgDar_5eu9zF6z_j9IRG_3gyX5dxBN8Qqjyklfh1JKopDBqNuP9OyUEc4B_gA8uq2UiTFa6FBWUQCn0knqwVKMBSYr1QeN', 'width': 4160}]",ChIJtVhGE4BJKy4RiNuSpNHP2yc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Bukit Cambai, Danau Kembar, Solok Regency, West Sumatra, Indonesia","{'location': {'lat': -1.0393865, 'lng': 100.7502029}, 'viewport': {'northeast': {'lat': -1.037965320107278, 'lng': 100.7512272298927}, 'southwest': {'lat': -1.040664979892722, 'lng': 100.7485275701073}}}",Cambai Hill,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108589889322460733343"">mustika el-farra</a>'], 'photo_reference': 'AUGGfZnBOnVpIwBFLkZF6UYGVVDqj90ZncI12EPH-gTGS0h3Ty1ECryNmr-4Q4O5QrzLtFbYTQElkK3RO87xTBG1rkrITGDTGBKYGtvD98VJMKpL-1vF8gqeFe9WMeq5ByNGGX3aZOoIX65gbKuQqQCFomX4524liMxkXj7rk5zqZ2rnWsNj', 'width': 3000}]",ChIJzftZUmVPKy4RueDSJElVtl4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",210.0
"8J77+4JR, Singkarak, X Koto Singkarak, Solok Regency, West Sumatra 27356, Indonesia","{'location': {'lat': -0.6871346, 'lng': 100.6140181}, 'viewport': {'northeast': {'lat': -0.6857481701072776, 'lng': 100.6154317298927}, 'southwest': {'lat': -0.6884478298927221, 'lng': 100.6127320701073}}}",Panorama ARIPAN - Gobah Peak,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913905310213545967"">Ady Yandra</a>'], 'photo_reference': 'AUGGfZnhbrE7I78PWyoAb2li-T0DlfcGZx8L5fd17_llXUppvYQHNu6izpN5izdyreIjk5e8-j-utOp5Sm2aJIw7DKxC25MNIi8_ZVvu_D5fYHr6gmlY5EHfk_3JiTipvDdtol6rCAtRkhVmeZ7qZMG2CHnCC6UjfiHm7YsFa0yjbhQSf8ki', 'width': 4128}]",ChIJ1aB_gjbT1C8RwIlO97Fog0A,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",289.0
"68XQ+FXF, Buluh River, Batang Anai, Padang Pariaman Regency, West Sumatra 25586, Indonesia","{'location': {'lat': -0.7513211999999999, 'lng': 100.3399339}, 'viewport': {'northeast': {'lat': -0.7499713701072778, 'lng': 100.3412837298927}, 'southwest': {'lat': -0.7526710298927223, 'lng': 100.3385840701073}}}",Tree House Sarasah Sungai Buluh,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601587051923506446"">Retno Kumala Sari</a>'], 'photo_reference': 'AUGGfZkRiiqkgnPje2OzwRelk_7LBVD6oJRLSzpT970ssnnzZkatM1fqdq_LVWXcSzvUVaIfwi7pIooKaby9scV5nkFmpJl6ZEzRT9QT6RhwbZniTfQz1I3ONVwLFXW0xcvVos3dT7vAjU5P-7aCqyxALhMdUdE4JzN4vRMLQKGIaKQeOt7d', 'width': 3328}]",ChIJGRwbvlrD1C8RnXBC2PqD1KQ,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"HX99+J7Q, Gasan Gadang, Batang Gasan, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.4309123, 'lng': 99.9682199}, 'viewport': {'northeast': {'lat': -0.4294809701072778, 'lng': 99.96966307989271}, 'southwest': {'lat': -0.4321806298927222, 'lng': 99.96696342010728}}}",Gasan Gadang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539577875373145539"">A Google User</a>'], 'photo_reference': 'AUGGfZmUDunKq5qa3-Y-uuuHJ9wsckyV8H7MbF0VGpIG7-AOho1sY2wNOYQiuYDY7MfVegdRAQj8SoCO_9OwjJ8RvxTQ5uFnDQUqucuCgadqJOrJ-g7Jjn18ZmlgpBuDzz1YJMCMax6eOmnTPyruysRWjdH-OY-E6SLJ4glKJ8Faj7OTNfcX', 'width': 4032}]",ChIJMfmHEzQJ1S8R-ljFP6NFhHc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
