formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"JMPF+4FF, Kayunan, Banjarmangu, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah, Indonesia","{'location': {'lat': -7.364694999999999, 'lng': 109.6736672}, 'viewport': {'northeast': {'lat': -7.363041370107278, 'lng': 109.6754987298927}, 'southwest': {'lat': -7.365741029892722, 'lng': 109.6727990701073}}}",PLATARAN KALIANDRA,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104063504732957407435"">A Google User</a>'], 'photo_reference': 'AUGGfZn0QXhL6dXxpNC4jsIUa_z9pnAD8itRNmhUB0yW4iwR-x54NOohup47FcisPNYj8fuK19nCtoEhnasz3TEEZ5_bNcU50ccvTdWGVbO_iEsOsSFGEqiMhDeMXfJymdRs8P-cL1CGcz_AmZaUXlPpSjN6XCd9CoOHcsH0pJ4rHY8KDMk_', 'width': 4000}]",ChIJWTVwrr6pei4RE95B8CTIcmA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"MM48+GP7, Karang Jati, Paseh, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia","{'location': {'lat': -7.3437095, 'lng': 109.6668064}, 'viewport': {'northeast': {'lat': -7.342335820107277, 'lng': 109.6681912798927}, 'southwest': {'lat': -7.345035479892721, 'lng': 109.6654916201073}}}",Andonee,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102437942071423400667"">bangkit widakso</a>'], 'photo_reference': 'AUGGfZk76HDs92_8sjWkQYB4pI-Ymkv_D7K_oRjxS9LuBhD_RXb8IFZ9W3MTTCPbxuEwh_HUkyRI97Bdy-BnH51B85ifqs_KtP5uGS7uRBjHLx0VEQu-QjdzmeXaH8vaZHXpdtWExjrgq3_vswZVHAoWf53bluuu_pWKoH4Gf_YHb9P3nWvt', 'width': 720}]",ChIJwSSc7eupei4RXtrzYzmX7L0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MPM7+5JM, Sijeruk, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia","{'location': {'lat': -7.316908400000001, 'lng': 109.7141987}, 'viewport': {'northeast': {'lat': -7.315790020107277, 'lng': 109.7155072298927}, 'southwest': {'lat': -7.318489679892721, 'lng': 109.7128075701073}}}",Pesona Wisata Nduren,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102582794317591780859"">A Google User</a>'], 'photo_reference': 'AUGGfZl2HyPgnB0ok_B8OaTwsgRhLHYZ04ZwuuXTm_cM3t25X9Woj0gG-J8wyIUjZSkM4easOn8oilz2BbpCJVBI3BEsJhUjeOE7x6aOzSyZjTr_hTblQ0QV3qMO5sLQbn5zkvMrKImFjzPUbBdOpEH7sH8yh2NTzw12FoiW8Ockos6mfwN0', 'width': 4624}]",ChIJo8JPv58HcC4RNIcBkBQoVeU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JMCJ+V56, Banjarkulon, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah, Indonesia","{'location': {'lat': -7.3778413, 'lng': 109.6803854}, 'viewport': {'northeast': {'lat': -7.376492820107278, 'lng': 109.6810673298927}, 'southwest': {'lat': -7.379192479892722, 'lng': 109.6783676701073}}}",Sawah Karanggondang,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104994142692795319008"">A Google User</a>'], 'photo_reference': 'AUGGfZnKF6FmlVzJ9zylib18Y_T3RPsEmhW83zSY_T0SGSQb_DJ5aRTPhYrWYHM4KlMdWTzGL4vkVyf1Qkj_8gL_r_T-f--IXepMrPVkjJLN-AmXSfhh8V5j2k4cPeIdp55FMZetZIEQA-WdnhwhZsXSS1cfc-wECiLqbJiH-PHrvNJQpwQv', 'width': 3200}]",ChIJO8J9ZwKpei4RHnei2TSwUTY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JMGM+4VG, Banjarkulon, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah, Indonesia","{'location': {'lat': -7.3746835, 'lng': 109.6847135}, 'viewport': {'northeast': {'lat': -7.37078155, 'lng': 109.6862456}, 'southwest': {'lat': -7.37598415, 'lng': 109.6801172}}}",Sawah Pelataran,,ChIJGbU4C5apei4RbL_x4RxBnx0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JMHJ+66Q, Karang Gondang, Banjarkulon, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia","{'location': {'lat': -7.371914100000001, 'lng': 109.6806124}, 'viewport': {'northeast': {'lat': -7.370559370107277, 'lng': 109.6819402298927}, 'southwest': {'lat': -7.373259029892721, 'lng': 109.6792405701073}}}",Kota Lama Banjarnegara,,ChIJ1xuZV7ypei4RlwPLJ6Tnjk0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MMMM+425, Kalidulong, Pekandangan, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia","{'location': {'lat': -7.3172413, 'lng': 109.682607}, 'viewport': {'northeast': {'lat': -7.316282749999999, 'lng': 109.6844719}, 'southwest': {'lat': -7.320116949999999, 'lng': 109.6770123}}}",Curug Bedahan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZmLOb2iSeZyBL84zTu8KiyfCihr5z36M9kI2YlE471ltrT6I70HdzEvh96pTGXpEWbogWWjG4v0669Iz_UIJ0eIHJW1IYCDvX-2NGBr6ipBUwR_Xr-uJqAh1XH2sp6vPWESAHz8EoOdMWd7iePz3S34S12KyZOYP_2UnbHpkD_v5dJc', 'width': 2448}]",ChIJUY-6EzgHcC4RVQF9Z3S2JAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Kalibening - Gripit, Kalidulong, Pekandangan, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia","{'location': {'lat': -7.3168406, 'lng': 109.6771138}, 'viewport': {'northeast': {'lat': -7.315488870107277, 'lng': 109.6784283298927}, 'southwest': {'lat': -7.318188529892721, 'lng': 109.6757286701073}}}",BUARAN (Bukit Ares Pawinihan),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105419753716444635649"">A Google User</a>'], 'photo_reference': 'AUGGfZmaprgVp-PqEHlNpR2Ad65RQjJ-lTdAmyhz_wiwgZdA7iO6I-Bos1e5mcrDGB5bier3A00-GtW_nN-JEZfGMehLZbrCUNWaGnnNfXTNB_RUc3g1pgJzfLv8gI-PU36RYE35G3v-mg_G4T6O0QUKALiItdnDi5nS1BHrzxIzJUjwysWa', 'width': 1080}]",ChIJvai3OWEHcC4REpWC0y_xDMo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",242.0
"MP94+57C, Melikan, Kendaga, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia","{'location': {'lat': -7.3320573, 'lng': 109.7056529}, 'viewport': {'northeast': {'lat': -7.330659750000002, 'lng': 109.7067888298927}, 'southwest': {'lat': -7.336249949999999, 'lng': 109.7040891701073}}}",Mount Lawe,"[{'height': 650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116273883849087758406"">Juli Anto</a>'], 'photo_reference': 'AUGGfZlTuilZJgPvL55go75-lGXKldFfE5Y9yXECHcefnzSUHxcAFHQdIOjIjf1JEik3HJTW7iJRJDfVXce7vwg0WzFUlO3job7tEfdE3NtHvPfY-lF5ym9wahgyGU37Zjgvif3JWyngj0njNB3BuMIrbDOx0TzBTntjgdxLqpplYFKxx3G6', 'width': 1080}]",ChIJp_kRvXwHcC4Rcwv93CFYMG8,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",137.0
"MPM7+5JM, Sijeruk, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia","{'location': {'lat': -7.316216000000001, 'lng': 109.7148297}, 'viewport': {'northeast': {'lat': -7.315506620107278, 'lng': 109.7161143298927}, 'southwest': {'lat': -7.318206279892721, 'lng': 109.7134146701073}}}",Wisata Punthuk Sigot,,ChIJGcnXbwAHcC4R2e3iBVG-o14,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
