formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Kalibening - Gripit, Kalidulong, Pekandangan, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia",BUARAN (Bukit Ares Pawinihan),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105419753716444635649"">A Google User</a>'], 'photo_reference': 'AUGGfZmaprgVp-PqEHlNpR2Ad65RQjJ-lTdAmyhz_wiwgZdA7iO6I-Bos1e5mcrDGB5bier3A00-GtW_nN-JEZfGMehLZbrCUNWaGnnNfXTNB_RUc3g1pgJzfLv8gI-PU36RYE35G3v-mg_G4T6O0QUKALiItdnDi5nS1BHrzxIzJUjwysWa', 'width': 1080}]",ChIJvai3OWEHcC4REpWC0y_xDMo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",242.0,-7.3168406,109.6771138,0,1,0,0,0
"MP94+57C, Melikan, Kendaga, Kec. Banjarmangu, Kab. Banjarnegara, Jawa Tengah 53452, Indonesia",Mount Lawe,"[{'height': 650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116273883849087758406"">Juli Anto</a>'], 'photo_reference': 'AUGGfZlTuilZJgPvL55go75-lGXKldFfE5Y9yXECHcefnzSUHxcAFHQdIOjIjf1JEik3HJTW7iJRJDfVXce7vwg0WzFUlO3job7tEfdE3NtHvPfY-lF5ym9wahgyGU37Zjgvif3JWyngj0njNB3BuMIrbDOx0TzBTntjgdxLqpplYFKxx3G6', 'width': 1080}]",ChIJp_kRvXwHcC4Rcwv93CFYMG8,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",137.0,-7.3320573,109.7056529,0,0,1,0,0
"JPW3+5WF, Jl. Bogohan, Bogoan, Rakitan, Kec. Madukara, Kab. Banjarnegara, Jawa Tengah 53482, Indonesia",Wisata Goa Alam Watu Payung,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117562694170044452238"">A Google User</a>'], 'photo_reference': 'AUGGfZmr8sRxZNJUMmE_hMcDmcTpFrxB8ySfBUIv-DbTVXB5l47GDWGUuAJtRPfX5iIzt4IBPiZkFrb3LqmN5DqgEtgDj6tFOpQLv0qiHJSmkzffeGEp4iAwGVhtw63ao_r0kLuwXZDsbIxuoJ4bCGfnOxqJNG2eeR4fBNGbm5H3tZ-pHo9T', 'width': 1040}]",ChIJ-yu5sbapei4RykS8nn5FP2c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.354553699999999,109.7048019,0,0,1,0,0
"Jl. Raya Pucang No.84, Gembirit, Pucang, Kec. Bawang, Kab. Banjarnegara, Jawa Tengah 53471, Indonesia",Pertigaan Pucang-Jenggawur,"[{'height': 595, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147509284637552102"">A Google User</a>'], 'photo_reference': 'AUGGfZm4WHg_ZysXcysqh-NzslRNFHTF0DGcQ0BiKHJBXwn3rIAW-YG_lPxNWZyhelnZZAFJT4QKjtoUA_8kOwYVZuXZmXaZ6PPQOZlYqIBUdXEqvfxtb3cuJ8QIWnBeVfvPllJS7VQDSLmPTZIstfAvvglK8SHhEzTY0xtiVKItJUZBPAL8', 'width': 1000}]",ChIJQcoq9IGrei4RqbwrU8hbNDM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-7.3980538,109.6588111,0,0,0,0,0
"HJ9W+6JP, Jaten, Gentansari, Pagedongan, Banjarnegara, Central Java 53471, Indonesia",Obyek Wisata Tampomas,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105089506917502639206"">ALI MASHUDIN</a>'], 'photo_reference': 'AUGGfZnN7ainlkCvsUAZsqoixWlauzn4rLJvN8YY1sp0vKkm8MrPN2OnpwStQ0JG9Rk9e_9LfDBZLtkPnU3FBy32CIpnPI_b7AE5DqGzYY_W0i9zJV6W5ZLgc90EWyUeFpsXy_enN4TO6EdRpezVPmyB4j5Gv3y5jH3GFvGmonlvvUwCaVMi', 'width': 3264}]",ChIJ82XEKFutei4ReBOU7Lk6jak,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",598.0,-7.4319067,109.6465735,0,0,1,0,0
"JM7M+J8P, Jl. Rejasa, RT.03/RW.02, Dusun Legok, Rejasa, Kec. Madukara, Kab. Banjarnegara, Jawa Tengah 53482, Indonesia",Bendung Banjarcahyana,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZlax_lrwS6RYm5PxcJ_UEN2jwnmM9e-qlOFGUeWbwj-RfNufbo6D2UweKKIUzXuCN-u2MxDuv9MZAirSOpTuMy6-C425ZDoMSlyucVjLMBMGr8UIV1-BwzGSQ8oJcOleQLxwQZ0J5YZmJulcAmUxBJ5RMMlHHlblyy6EKHh64fFggHg', 'width': 4624}]",ChIJZa3G34Spei4R_LjZCF-KDzU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-7.3895369,109.6838468,0,0,0,0,0
"HJ4J+7QQ, Majalangu, Majalengka, Bawang, Banjarnegara, Central Java 53471, Indonesia",Wadas Tumpang,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106283707779335214048"">A Google User</a>'], 'photo_reference': 'AUGGfZlgx_7eoW8aeGHQpPNQ4ZD2enY-jz_pn-gevJeTxTHHakCeMocGeRc3VK1D7c7NWxCKfPhwiSt3cE0pDMCJ07A1yxzF2_zx6vwaIYu7eiSX83I6T8_WWrzfdbuqewGlyJ84BJg6xXDK2ZcFi1AjcSay4lEnFrkB-_E9csKnmdynCVPY', 'width': 1280}]",ChIJncqMl0Osei4R-wYt-maiZRw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-7.444289999999999,109.63197,0,0,0,0,0
"JJCM+XMC, Unnamed Road, Jelarang, Wanakarsa, Kec. Wanadadi, Kab. Banjarnegara, Jawa Tengah 53461, Indonesia",Rawa Windu,"[{'height': 2224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117957787480703189930"">elisa zaki</a>'], 'photo_reference': 'AUGGfZkWnO8agvVU509NDEEX8WvuPaRWMIK9SqH_V-2zUBWBzSDEtploWBKuUKGi33DsQvjRcmdMCwgU4CRjc_Na3QrzJTpsYyD_o5ZRTfcjFDXbUOq7W3AKVy9mcIWHRdWNQrK3iuGUtbDW0J8EvykRh4MK5OhPOvd2gJW74y-jGZBCGy8c', 'width': 4784}]",ChIJySj5yhCrei4RBIrs1FiWyio,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.377558700000001,109.6341294,0,0,0,0,0
"JM28+HFC, Sidakarsa, Pucang, Bawang, Banjarnegara, Central Java 53471, Indonesia",Taman Kardjono,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116071429344549795105"">lutfi sayonk</a>'], 'photo_reference': 'AUGGfZkKltptZYCuYi1LsfNIXVnXJ5kvJc4sx2JbeMFBYwHsFBGmXwonjCvhzz2ozYv-DKSVHNBf8O0GFEJFyYkSViQ0fgCwOh7CDkeBx4Xy1MNVcS3rBIrTooCikRBkYeeliyB1iXO41h8gyYKstr6mGlnYcdfYSPO3aW18vaf2-SOG9PsB', 'width': 3264}]",ChIJOcqNxV-pei4R9bC1Js3Sy84,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",552.0,-7.398572199999999,109.6661268,0,0,1,0,0
"Kutabanjarnegara, Banjarnegara, Central Java 53418, Indonesia",TRMS Serulingmas Banjarnegara,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107761597824299642706"">zaky kurniawan</a>'], 'photo_reference': 'AUGGfZl3-I5ny4HM2VgE-2L-zo7wR9iY8MoFshGzhhDBxrS6verp7LtiJ8pxIYoIySeN9cQUJ_qw44LAaGUdVqwST2VGUsMnPJYVG2uCbUUcBq-2IaRHsTJqZDvG8n4POvp7XdmwXuHeshPDVdN7Ti96svgMlJw8p5cVGqM6LY9KgBoYmjii', 'width': 4160}]",ChIJx3387Gypei4RKM2Dheyue5g,4.1,"['zoo', 'tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",3731.0,-7.3905592,109.6868811,0,0,1,0,1
