formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Kampung Cihuis, RT.11/RW.04, Sasagaran, Kebon Pedes, Kabupaten Sukabumi, Jawa Barat 43912, Indonesia",Wisata Bukit Baros,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100742921577693617903"">Iid Fardede</a>'], 'photo_reference': 'AUGGfZmpYqCAVFjdhvvZtxtZLELc-bnoPuKXCml8UEoF_n6Cv7_thk4i4PdbW2nar6hKNKRW-36NRZcSK0JORHUB29kAuMQGkZoLwByUxgZmQMWvTHtNH_JP4zRKHOaN77suaForpcqlRC2dtjaXZY3fptfGeiZ_wbP8cvUEEYYOonq_SW75', 'width': 1920}]",ChIJTTMntTJGaC4R8rSxTqWe3kk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",984.0,-6.9639592,106.9595414
"4XQ4+9PR, Sudajaya Girang, Sukabumi, Sukabumi Regency, West Java 43151, Indonesia",NATURA SELABINTANA,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117757745667565585738"">Yuli Nuriskandar</a>'], 'photo_reference': 'AUGGfZkn4sE96xjzzgbhKM7riP2Nx90Nwq4AlT73toWXzFEZmZFs-KNo_ZbCqK5h7giD1VOnB35a4T3ou5YTr0JAlrFPAzFR46J0482guKnyEFjcwQ4MkPRbEZryrcXpBtuSdHXGNW6-AlAUnlv9DQZX4P5DPmdt_T5jy7Qyfu32ZW9pQ1Vz', 'width': 4080}]",ChIJzcj9EwBLaC4RgNpcqKSus18,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-6.8615879,106.9567531
"5X26+F9V, Batu Rea Camp pondok halimun, Pondok Halimun, Jl. Selabintana, Perbawati, Kab. Sukabumi, Kabupaten Sukabumi, Jawa Barat 43151, Indonesia",Camping Ground Batu Rea,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117757745667565585738"">Yuli Nuriskandar</a>'], 'photo_reference': 'AUGGfZkBXRHLxjsjbcLiTSazw_RbcwZtNMjuqcsGJ9gM4FyZPriTIyFTadxKurwDWL0Ld65rgvwlAGqB2l_FBdy8XUyqYX8P4iQVNkcHdGyfZh4fdKUkvHiWxYUFI64_NAw1FbZhrarpP5Vx-sWEboFG_h5B21VcMRJGPiXwcDTljPG9PEYW', 'width': 4080}]",ChIJryuK0bJLaC4R8Q6LHzaTY3I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.848751399999999,106.960937
"4X76+CQG, Situ Jeruk, Sukamekar, Kec. Sukaraja, Kabupaten Sukabumi, Jawa Barat 43192, Indonesia",Situ Cijeruk Limbangan Goalpara,"[{'height': 2665, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103067592458833574950"">Titik Asa</a>'], 'photo_reference': 'AUGGfZkSsBFG5jUuxpFXOZ4C_dd7umzV_H-0P3BK3LcW3DAt2RtVg0WU9IJ4xD6QRd-1aytNSvBGaK7X2ICuqaNmK71YHwoeBCEqwXB643hHlHoz-yJECk_P5ez-QPZE_886XW8J19tZPgcnY-XXB1jx2tfSh1tqdqemNYfcgi98x-fyjO07', 'width': 3553}]",ChIJVS92fuxJaC4RXkibML4uuFw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0,-6.8864347,106.9619519
"4XQ3+22F kp.Reuma, Jl. Perbawati, Perbawati, Sukabumi, Sukabumi Regency, West Java 43151, Indonesia",Saung jalu,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108893744458853226073"">Lutfi Kasyaefi</a>'], 'photo_reference': 'AUGGfZlJDznNqHr7npxIU5OUdttxAUAJK7BcZegbC6FQkdBwKEhicVn0o8KPmcGTBJff6-rzxsoxy4Jr-4G6RdZvr5xP3elXB9fnBju6nqjyczFvxmsBkeE2GoeSoBg_D5bE7A3EJFe1nW38IcuqC19PDeAi42DQe7oCB9hoBZnp69GBYzRu', 'width': 4624}]",ChIJv-D_pKlLaC4RqNJjOrJNXvk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.862633499999999,106.952596
"3WVQ+FWW, Jl. Mayor Mahmud, Sukajaya, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat, Indonesia",Wisata Alam OASIS Sukabumi,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107938708583316345031"">A Google User</a>'], 'photo_reference': 'AUGGfZkPd6DIZLMkip1Q5xF14YPD4F0KdX1UV8P9Zq68J0GIuZaWDWjXvTBG8XhaL_N8M7pfMdaqV5opvevP7rKWZC71xe2J3YNkIFp6_ignKW0_JpTEGJ61-BRxOoAZ6y8zgMyztGURWzuvbNyeJp_tQB8C5e82oXldeTWnQFLoIFJgBMlC', 'width': 3060}]",ChIJcTOnsClJaC4Rc4Ce2iCol2M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",727.0,-6.9051845,106.9394625
"5WCJ+7X, Gede Pangrango, Kadudampit, Sukabumi Regency, West Java, Indonesia",Posko Ekspedisi Lembah Purba,"[{'height': 5712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101071797387979115507"">Aaron Lisandrio</a>'], 'photo_reference': 'AUGGfZm0hncIKUY6idBY2hknnyrKcuuK2-SwMT0f9T0UWx97YlPYi3QpYKyuauQpx2966Y4amtQdzcROtMykd1Olg2-mMEqxlCJmicfAOdemi1sMLbIa6ThztsAVmV99jGGNKNLHgAYjk0kmKX2FF91wq128tTPafn-JNb2yx-o2Ov8oagQR', 'width': 4284}]",ChIJj3mvbN9LaC4R3ganD0eJHdA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.8292835,106.9324475
"4XGF+9CW, Jl. Goalpara, Sukaraja, Kec. Sukaraja, Kabupaten Sukabumi, Jawa Barat 43192, Indonesia",Rumah Rijal MTC,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113731869541193207446"">A Google User</a>'], 'photo_reference': 'AUGGfZmFoPn2w1B2jov9VoqhXBatj_ce98-xaWGcdQlcWYRAPC_wm_Nd-KDguIOpY6H1p-Cf50Vybbe2bqKhyfJEASAqOTcShOx3ORpVpnMU738bsoAYqUym3DXrml2mYt6lt-jMfKOpW94uyFX0-ErMWyLbOPS0vVMwHGC5vErj2ZTVuq-Z', 'width': 4032}]",ChIJk9m2MABJaC4R2pvSIEkYiUI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8740061,106.9735726
"4W5F+2GH, Jl. Parungseah, Parungseah, Kab. Sukabumi, Kabupaten Sukabumi, Jawa Barat 43151, Indonesia",Turunan View,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115911430967649772095"">pangestu adji</a>'], 'photo_reference': 'AUGGfZkAJiODkdiAgoQAW0Lzo47mMDDoqvrnQ1hnw4rXANg9BwDT7TVoFZPqa9HlVXK4xJ6NcFoJCuntqCw0p9exu5LwXpvPSVxALeuMyNJmSlRx4iD8KN-u92vNKsyCTCgVcxOrQKTpSdCm6jcuKlTAmWDDlMzeHsYWyI3u0k4TUoqMD8Sg', 'width': 2048}]",ChIJoZQMBBJJaC4RQwJR_lgAe7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.892430099999999,106.923845
"4XWH+FH, Cisarua, Sukaraja, Sukabumi Regency, West Java, Indonesia",Saung Mas Pri,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116038173814689760352"">Kendil Kendil</a>'], 'photo_reference': 'AUGGfZmbWd9xYMq4PTNDBgF3qRHMH88c9uj2ro8NH7ZVQs26mOx8OUh4QqP7GiWs67ynUZyHTf8odeQTXKdY6vmTPE1ArjzgJOFp8eImfx8cpBUcf-odvEb9Nd9z_Pf3XKCMdLwgV9yZ5-ZqZ8DGyM7gHDf3UGAmwdCLi9I-DNjRaLNRVoNj', 'width': 4032}]",ChIJwWUTzKlLaC4RT3qtoepOggw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8537517,106.9789064
"Sukamaju, Kadudampit, Sukabumi Regency, West Java 43153, Indonesia",Air Terjun Kembar Lembah Purba,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101081816866459897332"">A Google User</a>'], 'photo_reference': 'AUGGfZmC8I7gCp5k39Z5-F7f2bLXFKZmT3OC_yd0SyXiihbs1EhOnYJqFkmW0L8NdYD0fdnF_3EjjQt9qhLoxiEU_Tu79JUEC5F44XljKHBrUfiWhwX-ZPxPmWxXoaRI-AZkYYnKvfKPIgUJhpn8YJ2xDJtEKdijvOh8-cXnLCmmRTTAIkYL', 'width': 3024}]",ChIJiYykuYZLaC4RsZJXnPEUGFY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",219.0,-6.8203004,106.9473898
"Situgunung, Jl. Kadudampit No.KM 6, Kadudampit, Kec. Kadudampit, Kabupaten Sukabumi, Jawa Barat 43152, Indonesia",Bumi Mandiri Sukabumi,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115310600527376325957"">Trisman Sunandar</a>'], 'photo_reference': 'AUGGfZkM6dBFyq9kOpoRYVBOqsQ69VgWXGUZGC87v5qw3l6D9o6bdIGvNdKWwObH4eszCQI9nG6BSfNF0yILsfNOSPrOAPGxJEE4OsdYFmHzVSFxBx3F_nR-71ERut7eb_wbLH7se6HyoiDq1vsXnB6muWOkLvFHODXzMwVHsmDSQnDZ_1ep', 'width': 2992}]",ChIJXTk_LnZLaC4RnANO_yof9iQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-6.865739199999999,106.9148958
"Jl. Mayor Mahmud No.16, Sukajaya, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43115, Indonesia",Djoemiril Family base,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115911430967649772095"">pangestu adji</a>'], 'photo_reference': 'AUGGfZkKrwot6spgOGWphq2gmYj6gaSn4aAFEgMTVHaj2trjJWqmoPW9tBE7Vb3CiO5tG-duuwaOPsf5xGp16ZCu0-FK1AEOvk_VMkwY5mrqY0hBGPb5JkejHMnQwO6hrDVW7tie8FRIjfcV9XEI5YSCASRMYxZoL_nnMuE4e1SqDsWgo6kM', 'width': 4000}]",ChIJ7Yt3guJJaC4RjtqjLcQvvww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.9048238,106.9425372
"4XW5+Q4, Perbawati, Sukabumi, Sukabumi Regency, West Java, Indonesia",Spot selfi kebun teh-Ibu Runti,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103017089712755779368"">Wahyudi Yudi</a>'], 'photo_reference': 'AUGGfZlwyXuU2fZoCXKXUNRbgks7hd2K5hQw9wlMlC3r-J33LUqaw9klFkMFZeyE7znO2uS0naCgpIpNACn8uEPBDHGQkKFcIx1AFSX63Q3ItayF-jmEDPBbk3Y-2-Xq4yTP_RBWLLc6trjbdoYVR6FAHGWn0RHFo6xZSMBZ0S6sEImGwBpk', 'width': 720}]",ChIJg3sxyXNLaC4RhEcyvYYZRrg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8530599,106.9578548
"Cisarua, Sukaraja, Sukabumi Regency, West Java 43192, Indonesia",Goalpara Tea Park,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105014766685194573439"">A Google User</a>'], 'photo_reference': 'AUGGfZlYMW4wIkZNw6qWHzBx4xYm7DrwxHRo3LRyK9flUebICTdzHyhq5nEYWXQW7-S3nAxvS4el7r0BfDX_XR05S7k_j7ZT94Pr-_WrSBzvwx5xbkdI5WTDcrflsYwY7fwbLPf9CLhLImiuL2l2aawFUb5OH_18gFFFVKxW9efBav2SxRIR', 'width': 1024}]",ChIJ62kpu_JLaC4R5nkSuSAQJzA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",530.0,-6.8591668,106.9747259
