formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"M93F+3CX, Padang Lua, Banuhampu, Agam Regency, West Sumatra 26181, Indonesia","{'location': {'lat': -0.3472551, 'lng': 100.3736036}, 'viewport': {'northeast': {'lat': -0.3458836701072777, 'lng': 100.3749023298927}, 'southwest': {'lat': -0.3485833298927222, 'lng': 100.3722026701073}}}",Objek Wisata Sungai Tanang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100841875829630256225"">A Google User</a>'], 'photo_reference': 'AUGGfZlM6TgtYTErpz0cmFDUUZZXU6t34-fDXD_oyrnYu9KSaDdxKx77D54rs8lNNfO6C8-jgj5J6UNFOL703L8V-djuIL2LF-VROy-qajf9zA0z6OW8IN-ci3NQHeJEuhZGBwUA4Gr7sn5s51Zx0jhgxMb6_1YUvLpQxDWkN4N3RGUryTLX', 'width': 1920}]",ChIJq-zvlxU51S8RFAGWJf3i0JM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",73
"Unnamed Road, Pakan Sinayan, Banuhampu, Agam Regency, West Sumatra 26181, Indonesia","{'location': {'lat': -0.3572855, 'lng': 100.3540955}, 'viewport': {'northeast': {'lat': -0.35382455, 'lng': 100.3553863798927}, 'southwest': {'lat': -0.35843915, 'lng': 100.3526867201073}}}",Wisata Sajuta Janjang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108401982328557797026"">putra ukb</a>'], 'photo_reference': 'AUGGfZnj4B8Z6LBWrTIhMYCgBphJiGNTaYphw55zd-GA4wlSfbrbuQHF2izMSA-Lgzkr_ll4NaBxn4KKnywbyaHEDiPYjmYb39zRnX0nA5IALtcCKJ9FgcWzOlS8n3suEIbTa5DH99GHqFkUYt9fTdQBzwf6PEYPPltEPRd870Lc9LSm2UWE', 'width': 4000}]",ChIJk-zn5PE51S8RQETxrHfNEc0,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",481
"Tanang River, Banuhampu, Agam Regency, West Sumatra 26181, Indonesia","{'location': {'lat': -0.3480849, 'lng': 100.3733153}, 'viewport': {'northeast': {'lat': -0.3466347701072778, 'lng': 100.3745260798927}, 'southwest': {'lat': -0.3493344298927222, 'lng': 100.3718264201073}}}",Tabek Gadang Sungai Tanang,"[{'height': 1316, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103769647002099363899"">Deddy Oktaviandy</a>'], 'photo_reference': 'AUGGfZml13_nAyXkbTc6W81fl1zkGrgjUXaCU7xjL42LH3YQ4Ymi9W61Woy65nUDSWSj8UfZkeR8HZk_yLZQYcDK_XEfkJQEhHLktUAEay5KxEZChcW-bEdr8On91xpvI-GOmI2FnYx1HjAO9AcJCY7Gz3ZFcqGUCV8jexw7mxpapGW-6jaz', 'width': 1974}]",ChIJN7shdBU51S8RoiIA_FK1SK4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",556
"Pakan Sinayan, Banuhampu, Agam Regency, West Sumatra 26181, Indonesia","{'location': {'lat': -0.3497368, 'lng': 100.3537157}, 'viewport': {'northeast': {'lat': -0.3483878201072778, 'lng': 100.3550647298927}, 'southwest': {'lat': -0.3510874798927223, 'lng': 100.3523650701073}}}",Lereng Singgalang,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108772731147241727536"">ardhi lizet</a>'], 'photo_reference': 'AUGGfZkYL93ZJo8SSv9SpkTC4s82koe6sYjGURi6qVZskmk1cB8jzvcVrbJNo-wM6zKJIOGZ_HFUClJ3KRZTGNJtF1aKIZiesrCey_iDPjVTJwqOI9AvXMW9jUkqQToXFrIS3CGCuJusszD3retAxnofUZ-MP3T9bPA9rTF8wQ8D7pss29eY', 'width': 3264}]",ChIJtQCCjDU51S8R-MzcH3f0f64,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",902
"M8XV+5MJ, Jl. Binuang, Sianok Anam Suku, Kec. Iv Koto, Kabupaten Agam, Sumatera Barat 26161, Indonesia","{'location': {'lat': -0.302064, 'lng': 100.3442284}, 'viewport': {'northeast': {'lat': -0.3007349201072778, 'lng': 100.3455848298927}, 'southwest': {'lat': -0.3034345798927222, 'lng': 100.3428851701073}}}",Sunset spot Tabiang Takuruang,,ChIJ35Vv7Mg_1S8RwUIf75WP27g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"J9F8+9CP, Batagak, Sungai Pua, Agam Regency, West Sumatra 26181, Indonesia","{'location': {'lat': -0.3765367, 'lng': 100.3660833}, 'viewport': {'northeast': {'lat': -0.3744427000000001, 'lng': 100.3671146}, 'southwest': {'lat': -0.3772346999999999, 'lng': 100.3629894}}}",Puncak Kabun,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106529860619214624919"">A Google User</a>'], 'photo_reference': 'AUGGfZkXC6n3DD3erpMT8OkKanBb54MGV6C1-5ngGXT-yppaGCYYlnx8Z9L_kLuPA3SV-G-PTXdKQDS6Ryk_TMGS_jQA1K7QohOw9xqBSNpDZaNm7exfj8CTeNd44fTcGvO0xDuCgx626OiEfAXYGSKKR-XbaJJfbEKUQL68Mg5gpr0qC77D', 'width': 4608}]",ChIJszn3gUA71S8RDkIeTqecQE0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",408
"M8XV+5H5, Jl. Bukittinggi-Maninjau, Jorong Jambak, Sianok Anam Suku, Kec. Iv Koto, Kabupaten Agam, Sumatera Barat 26161, Indonesia","{'location': {'lat': -0.3021082, 'lng': 100.3439791}, 'viewport': {'northeast': {'lat': -0.3007726201072777, 'lng': 100.3453377298927}, 'southwest': {'lat': -0.3034722798927222, 'lng': 100.3426380701073}}}",simpang paparangan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108851691086072067992"">siboto lungun</a>'], 'photo_reference': 'AUGGfZlyPdd1EaM1116WaqlpTpXwkQtbBvhLVN56ozhPLItBCEgWFwMV34vCpsplxxSLdV1sgZOG7l1wzlheEboGDUrb5dnJgkEUf1HWUdZlXXM8TSacavHUdTTQH9pZGQeFnw_W6FA-xGvuK-nQE9yKQ1Ag9vfSsx6KqcvjebASDEtqtKV1', 'width': 1080}]",ChIJPZwFayQ_1S8Ri_VO_j3iXrs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"PCXR+6Q9 Ujuang Tanjuang, koto Marapak, Magek, Kec. Kamang Magek, Kabupaten Agam, Sumatera Barat 26152, Indonesia","{'location': {'lat': -0.2519672, 'lng': 100.4419768}, 'viewport': {'northeast': {'lat': -0.2505993701072777, 'lng': 100.4433129798927}, 'southwest': {'lat': -0.2532990298927222, 'lng': 100.4406133201073}}}",Panorama Ujuang Tanjuang,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117925156108749991648"">A Google User</a>'], 'photo_reference': 'AUGGfZnX2LhQAH3DQ11ZBSH3OdrprgTUAHeU3R_N6c5mKck0KEsIRe3ZLbV9O5S6wYJQzhUDcalHnHFkuEUqjNi6qSL4Kx_1rk4Ozqa7y9mc2Y24VQNwV27dWjIfZ788KZqHLCFlSYAhZc-oQ4spJDb3lkrLeriwMEyxzY7O8uAcFQeG9vc1', 'width': 4624}]",ChIJVWzbBJpJ1S8RsOl-xBXt4ZE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9
"P83W+F2W, Paparangan, Jorong Jambak, Sianok Anam Suku, Iv Koto, Agam Regency, West Sumatra 26161, Indonesia","{'location': {'lat': -0.2962654, 'lng': 100.345067}, 'viewport': {'northeast': {'lat': -0.2951592500000002, 'lng': 100.34574575}, 'southwest': {'lat': -0.2995838499999999, 'lng': 100.34303075}}}",The Paparangan,"[{'height': 806, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103902238735015761687"">Yulvikar Ridha</a>'], 'photo_reference': 'AUGGfZnPWBtuEOjmRLkFbLMT-LFgQqa1-F4vsuCiNYAz6oOQ_tws0vcFB7IIi5R9_vBmQsxHvCd7OOouIqYJ6NN0xSFytm1xWko5g5Kn2m_smhE7Fzst2JqXLdOkyhxpQJPHOjiKk1p6XJdAqu17BaK7ma7l6ENo3OWIsp3UpfYPdKcT_Aiz', 'width': 828}]",ChIJ03pBZopB1S8RERlUfkqswmM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10
"RC37+F9W, Unnamed Road, Kamang Mudiak, Kamang Magek, Agam Regency, West Sumatra 26152, Indonesia","{'location': {'lat': -0.1962538, 'lng': 100.4134385}, 'viewport': {'northeast': {'lat': -0.1948983701072778, 'lng': 100.4147337298927}, 'southwest': {'lat': -0.1975980298927222, 'lng': 100.4120340701073}}}",Panorama Kapecong,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103137158996267811171"">A Google User</a>'], 'photo_reference': 'AUGGfZn6mzyhZYggTUofZgDo3DSci2WNfd8d6ZZbNRY5q4_qHkzWyQPLJ1G-mOAOZ6Ot4iTJLNxVTCTjz9veGZwy_Y0RWH0XACb_dGOjFG53zX9lVSC3S3UTCvTl8Gb1DjEVodBaC2azw3eLh4wB_bvTkRIr6-m4vHSGUJ87x4L3Vp1hC5Px', 'width': 4128}]",ChIJmeosFZdF1S8RSIwt595QsBA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",25
