formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"83QJ+P9G, Jl. Manokwari - Bintuni, Yekwandi, Distrik Manokwari, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.660686, 'lng': 134.080963}, 'viewport': {'northeast': {'lat': -1.659333970107278, 'lng': 134.0823098298928}, 'southwest': {'lat': -1.662033629892722, 'lng': 134.0796101701073}}}",Gunung Botak Manokwari Selatan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117982404452309649834"">kiyannie Nur Fitri</a>'], 'photo_reference': 'AUGGfZmxoTppuEZQWziXe8INCvoyYUnMVVvmOLgoIon5t8SKWlX08bpYnJjYbaMbNOV2ka5h9aphZ0d_mCQRdr--5oGyeTq8TqBYrzJ8F-WYYm3rmaOSLGh8MA2E6nZ8a_wssaSgjgr2AapQGHbv3OV4wl5NBZdBmRG933kd8R4DXoYUAXQS', 'width': 4032}]",ChIJUQ-5vVwNUi0R5PjHR-bvFLo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0
"9466+R5Q, Jl. Manokwari - Bintuni, Waren, Distrik Momi Waren, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.6379079, 'lng': 134.1104967}, 'viewport': {'northeast': {'lat': -1.636558070107278, 'lng': 134.1118465298927}, 'southwest': {'lat': -1.639257729892722, 'lng': 134.1091468701073}}}",PANTAI SYARI,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104749923784937657453"">kasmin</a>'], 'photo_reference': 'AUGGfZmsdfphiZO4j8CuudBhH6JUdUSxEwfPlB5TOmBk_rftfqcEo93VT1RN5cxAfQrKnxcAsCeqpXzNPi4P_DgVtQQugKHxzUMsf5FlnnDxofJKbu2MvsvtK0LkbboF2w0J-i6mfX2TjiRNruQPGbjicH2wO0uCjSBE9uwq6rpzI-XGMkUa', 'width': 4160}]",ChIJDRMJskJtUi0RzEAVgj9-crk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"JXJQ+RM, Seseran / Sisrang, Membey, Manokwari Regency, West Papua 98355, Indonesia","{'location': {'lat': -1.3679217, 'lng': 133.9892105}, 'viewport': {'northeast': {'lat': -1.366521070107278, 'lng': 133.9911655298927}, 'southwest': {'lat': -1.369220729892722, 'lng': 133.9884658701072}}}",Wisata Alam Danau Anggi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101377214678938378437"">ABDUL KHALIQ</a>'], 'photo_reference': 'AUGGfZlkJKFdK2inakwvkyJ3iuWFr_Ye2QhnZtob45GugOFLSVVwnsz8zN2WjsQX6b9SNsXtLIxgThpYM_vsRKLfRHZAWb6-K0t-hNZnUDryGctrchtiL3pukSVb7BrJMTPcQCtiXnHoBr5TKgIYbyGRYGh6UONTZLDfKs1qSojR9acuktU_', 'width': 4160}]",ChIJo5-o85AzUi0RTFlUvntTwoE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"32HV+8RJ, Sowi, Manokwari Selatan, Manokwari Regency, West Papua 98315, Indonesia","{'location': {'lat': -0.9216732, 'lng': 134.0445291}, 'viewport': {'northeast': {'lat': -0.9203451701072779, 'lng': 134.0458417298927}, 'southwest': {'lat': -0.9230448298927222, 'lng': 134.0431420701073}}}",Pantai Dosa,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116300906779771450736"">Yobelindo Amendo</a>'], 'photo_reference': 'AUGGfZnAUP3nvC8NBpX_mZxY6T8oPl_ekq9c93k_azDlK-m2vYQCrCQZsRsReVtKnaNGxu2tOgPr7XuXzu0_21i7zvwrnfZdzVSxaDBylsz6uKFieI76FGE46ASbgvtjRyWIZ4WbeMU2oSQ9qdrCwlOWcpTV029wkp1k4iLjdr_xbJlISSuJ', 'width': 2248}]",ChIJuZ3HdnH0Uy0R6hoawJp4Lb0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",139.0
"835H+829, Jl. Manokwari - Bintuni, Yermatum, Distrik Tahota, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.6917183, 'lng': 134.0776161}, 'viewport': {'northeast': {'lat': -1.690380870107278, 'lng': 134.0789764298927}, 'southwest': {'lat': -1.693080529892722, 'lng': 134.0762767701073}}}",Point View,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101483765738199428741"">Penana Nuba</a>'], 'photo_reference': 'AUGGfZmTbSiAytcKouZXhtx-RvSeKT4lKOO8KA_xu0ndMICbGYKkBi8fwgnoRfW5Z9HjPWos9K7sCrDl4nwUgm4wtsPczYYgJtf1ofHOag_iOPDufYzsvfTaR2vCNFlJYDGFsx8TaK5Gi-659nw_9JO3mPq7niycwWzlPZO71t_cWZ03-dn6', 'width': 4032}]",ChIJWb-qAQANUi0RRwdRCcfsqlE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HXRC+C8F, Tombrok, Kec. Anggi Gida, Kabupaten Manokwari, Papua Bar. 98354, Indonesia","{'location': {'lat': -1.408934, 'lng': 133.9708042}, 'viewport': {'northeast': {'lat': -1.407551770107278, 'lng': 133.9727037798927}, 'southwest': {'lat': -1.410251429892722, 'lng': 133.9700041201073}}}",Pasir Putih Danau Anggi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116862696973132107148"">Hengki Yenu</a>'], 'photo_reference': 'AUGGfZnbdYQ5XkFHX0Ut47wNJoHEOlw681jhxBiAhCHD0DYINJ1SRql6n9XSwansw434hIN0e74qJ0FIfI1B9qFBN3MsLX8a4LNmdLGNiGlnVZb53-8dzF7AL8KnZfm7VCommwaWiuFU_ztKwaPniZpyz9CHcKXXyycGWozAXL3GPdbS777k', 'width': 1920}]",ChIJ7RRW4xAzUi0RSnVDk328FZg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"H24V+WF6, Unnamed Road, Benyas, Neney, South Manokwari Regency, West Papua 98355, Indonesia","{'location': {'lat': -1.442704, 'lng': 134.0436346}, 'viewport': {'northeast': {'lat': -1.441356520107278, 'lng': 134.0449999298927}, 'southwest': {'lat': -1.444056179892722, 'lng': 134.0423002701073}}}",Nenei waterfall,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117689803606351739997"">Aris Naben</a>'], 'photo_reference': 'AUGGfZk_VPtn85I1sJvHjF28zoTiQOAUuf-RuQzgUm2uiCLPpNabAuy3Qi61YpNQp_qaL4HmQMw8sXXsQhyY2LtlZODw3QfHMnjA_AEXsXp0iw9E0q_fCXjVjsXMRulmQj-jQ2FH_WerxvYlJM2sf7z9wRfmgmGzsOaVwN4T6nkszNIJ3Fwl', 'width': 2400}]",ChIJFzVvvec7Ui0RnbyXeucCeP4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"JVMR+HF8, Danau, Anggi, Arfak Mountains Regency, West Papua 98354, Indonesia","{'location': {'lat': -1.3660812, 'lng': 133.8911965}, 'viewport': {'northeast': {'lat': -1.364731370107278, 'lng': 133.8925463298927}, 'southwest': {'lat': -1.367431029892722, 'lng': 133.8898466701073}}}",Danau Anggi Giji,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100338308471438605830"">Harso Foreverer</a>'], 'photo_reference': 'AUGGfZkr1CLIX667b_GI6idoLSI9r5wqyjxzOi-2z2cUuiDteR5YnpAwDy5AiKBeyWAw4Y7Sx1yhijKuc4twOlOhciYcdzkhybG8tYtGfccnyvy9ry-Y2FcqjE-2GXrVZeRmKgaSSafUD79BYfvCDzQ7hlzsCuGUN7uFN3Xtg03v7rl4FTjc', 'width': 4608}]",ChIJ30D6rXAtUi0R47oCGpD1oWI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"83RJ+5G, Yekwandi, Momi Waren, South Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -1.6595969, 'lng': 134.0812593}, 'viewport': {'northeast': {'lat': -1.658425070107278, 'lng': 134.0824858298927}, 'southwest': {'lat': -1.661124729892722, 'lng': 134.0797861701073}}}",Menara Pemantauan Kebakaran Hutan dan Lahan,,ChIJOfxlYwANUi0RhXgDbqRo0bs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MWF7+CR5, Imbai, Anggi, Manokwari Regency, West Papua 98354, Indonesia","{'location': {'lat': -1.3260781, 'lng': 133.913539}, 'viewport': {'northeast': {'lat': -1.324738420107278, 'lng': 133.9148723298927}, 'southwest': {'lat': -1.327438079892722, 'lng': 133.9121726701073}}}",Barak Hantu Gunung,,ChIJ0_ekVgAtUi0RruJ6vLwef0E,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
