formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3R2M+JQR, Buntut Pimpin, Ambalau, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.0516057, 'lng': 112.8343844}, 'viewport': {'northeast': {'lat': 0.0529555298927222, 'lng': 112.8357342298927}, 'southwest': {'lat': 0.05025587010727778, 'lng': 112.8330345701073}}}",Pelimping Baru,ChIJcdZHIAAJADIRXU_VH4GpFpU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P4PF+GC, Buntut Purun, Ambalau, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2636874, 'lng': 113.1235288}, 'viewport': {'northeast': {'lat': -0.2619468701072777, 'lng': 113.1243177298927}, 'southwest': {'lat': -0.2646465298927221, 'lng': 113.1216180701073}}}",Air Terjun Nohkan Tolangit,ChIJFZU4egCX_y0RAfqfamje01A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1029, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116092992768078821654"">A Google User</a>'], 'photo_reference': 'AUGGfZlciigL_GVdlKCxBj1jCuXrcYNNh7N4ZNUNyRNhEUoua0OR14-sU-67odBYbYVoU8kOJh86lQ8MlnTjX1yxvDxHCT9StYqaHpPI0SSx0NQwydARGHNbuGpwFmONSw8bLw_hkmlA5OW8Ep36bWECa1xHWzWn56aPiA10Ke3wwmpU9uZN', 'width': 652}]"
"QP28+JFX, Nanga Kemangai, Ambalau, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2483761, 'lng': 112.7162333}, 'viewport': {'northeast': {'lat': -0.2474114701072777, 'lng': 112.7179815798927}, 'southwest': {'lat': -0.2501111298927222, 'lng': 112.7152819201073}}}",Nokan Cicak,ChIJX1RbQHrn_y0RJMR0FreHS7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107112564140899742382"">adri wibowo</a>'], 'photo_reference': 'AUGGfZlH_vfHzEMddlSFRVc-j2aXZEUb0miYi8BRQKkQrO0rN2TMqMoMYyIkkSpeao79pbkZJw3Dx-qhVhz3lQyEiOrFKPrcyAS93TEYJ0yLJYkxin-_2kpiGHFnPEZom5H62h5BycSoa99eqLer1Losm4Hp6KgZRAMQIiveEHOxaurvYTlq', 'width': 3024}]"
"V43V+54G, Nanga Menantak, Ambalau, Sintang Regency, West Kalimantan 78684, Indonesia","{'location': {'lat': -0.1470614, 'lng': 113.1428364}, 'viewport': {'northeast': {'lat': -0.1457115701072778, 'lng': 113.1441862298927}, 'southwest': {'lat': -0.1484112298927222, 'lng': 113.1414865701073}}}",Nohkan Lonanyan Waterfall,ChIJ76BZQM2R_y0RA-rFvIPsiF0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 490, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114277491901650996049"">Harysinto Linoh</a>'], 'photo_reference': 'AUGGfZnxc0h3ywIHKZoGfCriu3Gf8bQkmad9wiC_skLvZDERWklh6BWn6j7PSajOp877Df910RIbTfor2grM20SSBk6nithuvxbv7jPuX7Ny2dNGEV1V-xBYa5hXnCj8akq0JjmVLlLfempwUiF6sJCF0W6q6c1fnnAv7JyRif_4TSP7ru3O', 'width': 1226}]"
"6GHC+X7, Mensiku, Binjai Hulu, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.2299653, 'lng': 111.5207312}, 'viewport': {'northeast': {'lat': 0.2313151298927223, 'lng': 111.5220810298927}, 'southwest': {'lat': 0.2286154701072778, 'lng': 111.5193813701073}}}",DANAU MENSIKU,ChIJSz60Ec4__jERCrIY2ALPE8M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111240490577068641973"">A Google User</a>'], 'photo_reference': 'AUGGfZmdoYthDJ7t7qJDWEAH-HdJv_GYimxbZAIzLmqgiF-RHR1us4dH1wh1sa92L9k5SY1Vo37y1pW6_Kcjt2vWe1nPVSvW9fuJNdnfH5YyqAKaY0VM-73MZlPlZ8NlqfzgZJCuRpisHrIIQRrl4B_wHvDa4JDRrC9xzHfq1y2S4OHl6Y8k', 'width': 720}]"
"WJ4J+XHJ, Gandis, Dedai, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.0925295, 'lng': 111.6313797}, 'viewport': {'northeast': {'lat': -0.09093262010727776, 'lng': 111.6332712798927}, 'southwest': {'lat': -0.0936322798927222, 'lng': 111.6305716201073}}}",Pasir lapang,ChIJ9yOzdwDbAS4RIxndTBnUHPM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3P5R+CJR, Empaci, Dedai, Sintang Regency, West Kalimantan 78691, Indonesia","{'location': {'lat': 0.0586133, 'lng': 111.7415306}, 'viewport': {'northeast': {'lat': 0.06009907989272222, 'lng': 111.7430722798927}, 'southwest': {'lat': 0.05739942010727778, 'lng': 111.7403726201073}}}",Wisata empaci city,ChIJIbXPHAAp_jEReG7yaN8QXfE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2RMM+MV9, Desa, Umin Jaya, Kec. Dedai, Kabupaten Sintang, Kalimantan Barat 78691, Indonesia","{'location': {'lat': 0.034167, 'lng': 111.834722}, 'viewport': {'northeast': {'lat': 0.03551682989272221, 'lng': 111.8360718298927}, 'southwest': {'lat': 0.03281717010727778, 'lng': 111.8333721701073}}}",Air Terjun Lepung Iring,ChIJ6YeYjd8q_jERt3X-ixJuJ54,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104851011796482223778"">adian diantara</a>'], 'photo_reference': 'AUGGfZmgehzLkA22gcssgQH5q3f9bHfElufd9CTVR3vvba2rIr0Ue-nqFci-l77w8MnvN1DsKoPTBZI_INrRnU6wQvbM66gJOfOinpEs0v8AyMwCCte8bTUfUHHag1SCGKFBBHn8dG0cKruRkgXO6p4b1XOUkPlXMjYwJgd86XxEwmztwxFV', 'width': 2256}]"
"WJR8+528, Dedai Kanan, Dedai, Sintang Regency, West Kalimantan 78655, Indonesia","{'location': {'lat': -0.0595849, 'lng': 111.6150869}, 'viewport': {'northeast': {'lat': -0.05374134999999999, 'lng': 111.6167513798927}, 'southwest': {'lat': -0.06153275, 'lng': 111.6140517201073}}}",Batu Kederas,ChIJg-NPabnZAS4Rhjjowk99V3o,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113424431938885640446"">A Google User</a>'], 'photo_reference': 'AUGGfZlgGLWZhZ_hovzzJfjCKdF_Tek3nQmh5Jqcy7jO09vy9G5YTnrCcB7uJyUNs659Rm5hnsm5k41gbPh3DuF3jA7l9rTw0WEXA8Nvu3z4Kde6OEhs22dJUWImDcSShohsSFVh-hwaFp9enC_MvJeSZBcqkUF2CgLiYCIt8IP8M_VqMzOk', 'width': 960}]"
"3M57+VCV, Taok, Dedai, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.0597259, 'lng': 111.6635348}, 'viewport': {'northeast': {'lat': 0.06153287989272221, 'lng': 111.6648979298927}, 'southwest': {'lat': 0.05883322010727778, 'lng': 111.6621982701073}}}","GARDEN NYANGKING HILL, RAGA",ChIJwxrpWQAn_jERCrHaCZdtNJc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
