formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"7CRV+HG, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia","Empang hj. Bunga / Rakka, SH, MH","[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113360542265352151002"">Raka Remus</a>'], 'photo_reference': 'AUGGfZkU3TLzYwWqb1onK1SbbsOuyeX-A60UzpRSysBKSKeVO1zNwXPZH0m5fyjnjQDg3X-74p1CDncGp5S3CC-0hsLfXVTF5Iy9Z9yM3AJcXRN8R5EfGoQRRKDsyD71j0dp96sgdQT4xtEol_TpDiXSialG-1FB46V5JRcpmWk1XBE8EgUb', 'width': 4000}]",ChIJF3LKUQA79C0RafCjgEebAQw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.7086182,117.4438513
"Jl. Awang Long No.37, Sungai Meriam, Kec. Anggana, Kabupaten Kutai Kartanegara, Kalimantan Timur 75256, Indonesia",Bundaran anggana,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117580437980677137499"">ganang richards</a>'], 'photo_reference': 'AUGGfZlBiHGWMRrMWBBjZCq-B6_uNZkBF2xXqa4QR-acb8xbJ6tRASnvltvw9EEWo9Nk77VZMkbt67Tk6-SxjEW4bjob1N3E-E5anNzsweMBquCDAcue_z5GSidOiY98sh8q5UvSHqPNICn-qnPpp6v_OCPzBsBXnXA9DeyEICXdnibhmQlg', 'width': 2976}]",ChIJZ_XaGB4r9C0R9tXAnodA2FE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.5725357999999999,117.2660933
"H76W+C5, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Spot,,ChIJd6DOZQDR9S0RYyS9XmPWWAY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.4388775,117.2954145
"CCG9+2F, Handil Terusan, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Empang nya beliau,,ChIJC5avKQAz9C0RJLx3pdExhXE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.5749472999999999,117.4187318
"6FFM+29, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Niuran,,ChIJRxROXQA_9C0RHKVEnAezrOg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7774996,117.4834766
"6CH5+WFR, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Papan gts,,ChIJP2NHHAA99C0ROEcZvh-kV68,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7701439999999999,117.4086488
"89R9+GQ, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Hantasan Bayur,,ChIJ-X4AKJgx9C0RQZ3ppkVxEdQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.6587062,117.3694915
"C8M8+HC, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan 75381, Indonesia",Jembatan mini Junjung Buih,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108138009324483800834"">A Google User</a>'], 'photo_reference': 'AUGGfZkubQ2XaP489k4AAEqBf6JWvNyd0tlW-OCmE6dWPr3_5M2dDH-nM3PI_8U6nSR-fb0AnHARGqg_80sKks0TVU4YYc346p5ZBAFO7cAPnrJscb0B6JxRHzzK1KoHe0w6qywErdnhOnHn9xpbmocLOnKipAc7qlba4SbiMSaDaw_le14b', 'width': 4160}]",ChIJXXRtUswt9C0RKhKtzLgsnMQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.5670379999999999,117.315675
"7H5M+FG, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Empang om pukding,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109606517428711975791"">A Google User</a>'], 'photo_reference': 'AUGGfZmFgE79y7nHRoCF-dpWwWZMK2JTksuvmAiVXwNnMrrPW9RMo4bQqGOqjH6-YXMMPxMuAOXuCZOxv3WR9QS-9n7B-fjM0OR15IDCfqYnmwN9x5rFOmdwxaIThS_mvkk6Vp9Cb-IKRNZIfHlG-Jjy9hBoUMfvp-l0k7zgfWAk0oJuU6-g', 'width': 1080}]",ChIJbfZPwP9B9C0RQS48IVxgc5M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.741336,117.5837769
"GHC6+94, Tani Baru, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Empang totti,,ChIJ1aV7NSy19S0R1HPZnmV755U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.4790625,117.5603125
"9C4J+7J, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak parmansyah,,ChIJbSX9mLwx9C0RSkS8yS6GEvU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.6442876000000001,117.431547
"FHRF+39V, Tani Baru, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Muara ilu,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105324837745839583264"">adi</a>'], 'photo_reference': 'AUGGfZmpZzIxVtyCHjQ_s0zdiFcUgRLtozgWTziHcXmO7xshuAS1X-xdNhXeia_UeGI9JglAs43nmXl4TP-0bcK-H4baVYMSQpwtNnTWpV8fFu5mWBfegTiTIYQ8wvu8umrgjigW5DFNuKMG_tEEgKy6FgWbt9Mcq7tmUOQtWkQ3Tf_x_wPL', 'width': 2322}]",ChIJMcrdmnnL9S0RITj8stbA2dM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.5097595,117.5734272
"C8H7+C7, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Pulau Kambing,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108545558947674001159"">Rosdiana Ahmad</a>'], 'photo_reference': 'AUGGfZlRsfLwrsWtXLymqDjgo8L4zwrKSX3XZ406yLtNz0P8daIkjeb_T_7_uP1y6hfXb6yuMDFDfXVdnBd1Uw_8y4O3UB_5-ReCMd514Uua1mjVEKYoUj_wtifYxOCVZOt5FMFaOFeKYq76wnFQA0siiryiOgAH8-BxeaIjCSv3MF1IWMy2', 'width': 1920}]",ChIJN7XBI3kt9C0RtJleIGNoNsw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.5714585999999999,117.313218
"FG24+V6, Tani Baru, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Empang Firman,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105793519609449151683"">Aby Mayu</a>'], 'photo_reference': 'AUGGfZkw5v14Cs8mrBTxzX3SIn8IeApcdgCnsPKqtkGSNW0oo3He8unKUyj7hhOQU0X6jfudOQlOMVdHtOA2sS9hs3jto1HKgBfY7e1NHLho8PfzhJUxZuIxUFgLqM4nWJgn8IpqF2Umq8HS5lbo8xwzn3RsWvtnJWjSLfM_jt064_pMIW0B', 'width': 3468}]",ChIJvRd3p-k19C0RO_igLX-LxjY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.5478017,117.5055646
"C8M6+5V4, Unnamed Road,, Kutai Lama, Kec. Anggana, Kabupaten Kutai Kartanegara, Kalimantan Timur 75381, Indonesia",Naga port Kutai Lama,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114484824572600226074"">alvin krisnawan</a>'], 'photo_reference': 'AUGGfZnfhqxLlgaluWS2znzybY52IjpDfPUSgQZY_n1m6c9fVFg9y2HwuZ-rG1VPg9QqI3wZnvr3w1JFCRLG8m3iInV37rrVgmAHUOhFeNea1nh05aZrzWrbE1F2ONm0Xnoy_NRBrBzSyh3Gk1QTW0PLaiMeio98i6oQvzKyt1T_lAeHU8Ba', 'width': 6936}]",ChIJPX3tmP8s9C0RMP8etJv9jMk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",802.0,-0.5671172999999999,117.3122011
"F72X+HR, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Landmark Kutai Lama,,ChIJ3dUszLUt9C0R9cv0OIjISS0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.5485369,117.2996226
"6H64+XG, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Pengingat,,ChIJ3wOVbwBB9C0RwtPgtD_XDMM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7875759999999999,117.5563445
"C7HC+48G, Jl. Padat Karya, Sungai Meriam, Kec. Anggana, Kabupaten Kutai Kartanegara, Kalimantan Timur 75256, Indonesia",GANTANGAN CAH ALAM,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116754554135181162285"">A Google User</a>'], 'photo_reference': 'AUGGfZl13Yeo3wBbPO_z4Gh2WS5Su7UD0sqlHhAZMiTpdQOO_SuofzyHAqqHQnmJkLmfWNpCTy2pUleb94JJIeDVAdmnmSezoEQKMGMo_sx6NIyddoXaPVvzmXDV8781tj7wpbbVd_xGGMf3jBwkJ3njgbPq0ftLRrq-RWLoBJ51axwaF0Ay', 'width': 4000}]",ChIJQ0xCyt8t9C0RAdEcxAxSSKM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.5721814,117.2708301
"8CGG+RF, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak Alimuddin,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118325693431358020628"">A Google User</a>'], 'photo_reference': 'AUGGfZnkLI777uGir3f6oxXk-IBga7DZ17KRd2d2qOmqG--W8UKJqMLw_nOpl1rVrXKmnaKwMuoz_7Ixp5HQf7db87VOjMeiW7bVh8fhn8LmrvL1MvuKBp5XgG_nN4Wo8qGQo1jc-ZEvfVoaYShb6VI-tgjYEb4rug-uJEztWKZ3w2eNNpn8', 'width': 3120}]",ChIJbaxQfEg79C0RoyLMzqKFUAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.6729849999999999,117.4262212
