formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2QWR+WF, Workwana, Arso, Keerom Regency, Papua, Indonesia","{'location': {'lat': -2.9527152, 'lng': 140.7911625}, 'viewport': {'northeast': {'lat': -2.951365370107277, 'lng': 140.7925123298927}, 'southwest': {'lat': -2.954065029892722, 'lng': 140.7898126701073}}}",Sungai Tami,ChIJa6ZM_VGHa2gRxdXPn4RyexA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5QQ6+QH, Arso I. / Sanggaria, Arso, Keerom Regency, Papua, Indonesia","{'location': {'lat': -2.8105886, 'lng': 140.761448}, 'viewport': {'northeast': {'lat': -2.808838020107278, 'lng': 140.7629810298927}, 'southwest': {'lat': -2.811537679892723, 'lng': 140.7602813701072}}}",Uncle Sam Garden,ChIJqRd5Ksx9bGgRTUk4USzwuSU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MQ46+2X8, Jln langsat, kampung Wonorejo, Senggi, Kabupaten Keerom, Papua, Indonesia","{'location': {'lat': -3.3449536, 'lng': 140.7624493}, 'viewport': {'northeast': {'lat': -3.343603770107278, 'lng': 140.7637991298927}, 'southwest': {'lat': -3.346303429892723, 'lng': 140.7610994701072}}}",Kampung Wonorejo kecamatan Arso timur,ChIJrxPjJgCpa2gRy9v5nv7_rQU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4QJ7+VC, Bagaiserwar II, Sarmi Timur, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.8678125, 'lng': 138.7635625}, 'viewport': {'northeast': {'lat': -1.866462670107278, 'lng': 138.7649123298927}, 'southwest': {'lat': -1.869162329892722, 'lng': 138.7622126701073}}}",Pulau Sawar,ChIJlzzmEkcBEmgRe_SjntvmO6A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102223001554846312355"">A Google User</a>'], 'photo_reference': 'AUGGfZkQLJi-B8AjHpgIBU8Q55euoTe_TY3eJtDZ5B7ZypeuDzLJdrG_oXL1cn7w3DPo2ccbwZun4pAiG597n8tLf6wD5-DQrMQUZuY9pMHNaizd59fLgkcFKdLr8i18ZqeeXzsyR7nnKpfGgjzXhuXl-f-0th8ueeKbc0vJWyjlOtWKpqax', 'width': 1280}]"
"9PFM+MP, Liki, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.625825, 'lng': 138.734356}, 'viewport': {'northeast': {'lat': -1.624475170107277, 'lng': 138.7357058298927}, 'southwest': {'lat': -1.627174829892722, 'lng': 138.7330061701073}}}",Desawar Wreck,ChIJUwsNVwDhDWgRscEb7t1L2C0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9Q3H+6Q, Armo, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.646955, 'lng': 138.7794321}, 'viewport': {'northeast': {'lat': -1.645605170107278, 'lng': 138.7807819298927}, 'southwest': {'lat': -1.648304829892722, 'lng': 138.7780822701073}}}",Pulau Kosong Cliff Diving Point,ChIJ8-3YNgDhDWgRjpZWFcQqwpQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4PVW+P5F, Sarmi, Sarmi Regency, Papua 99373, Indonesia","{'location': {'lat': -1.8556873, 'lng': 138.7454374}, 'viewport': {'northeast': {'lat': -1.853921570107278, 'lng': 138.7468379298927}, 'southwest': {'lat': -1.856621229892722, 'lng': 138.7441382701072}}}",Sarmi - Kota Ombak,ChIJF3UtDYsBEmgRaFkXFGcYVbU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116522168380629357430"">Ardyan Syah</a>'], 'photo_reference': 'AUGGfZmmjmn90NrZyxQbl0a88ArLh9_h2SW7mh9RikX6xv_nasW7yvKzUc4XcSUOa7tbXnkrwREwhWGsrDR0SU6hLXOWMDnM0QTxEnp-CgHFrOO8EjPMuu7ynFe0wcG5W0mUb4FqqO_Ht_IS5T6r95Zzoh0JRbN32VEfKftDP9T42ed9Fm9_', 'width': 4000}]"
"CP4J+P7, Liki, Sarmi, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.593188, 'lng': 138.730712}, 'viewport': {'northeast': {'lat': -1.591838170107278, 'lng': 138.7320618298927}, 'southwest': {'lat': -1.594537829892722, 'lng': 138.7293621701073}}}",Kolam Air Tawar Liki,ChIJeb-PVQDfDWgRLqNZlPy08CU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114912889795056412984"">Christian Ale</a>'], 'photo_reference': 'AUGGfZmCHiZ5A0oaaB4mw46x1MnhdOTH4p0lg7eWvMZi9Gh8_PMlXoBDDGbKB7f0EViRBwBpZYjGtnGE90ypC__TePvONKBrq1wl88E6CxZ5G7jxOgWUjkWkYo4Mbg4xCR3KiGwdSmBTagdkV83dGuKtZtwwthHyL_cmIwOK6_RUY-ja4N3D', 'width': 3840}]"
"XVWM+5R, Ebram, Sarmi Timur, Sarmi Regency, Papua 99373, Indonesia","{'location': {'lat': -2.0045227, 'lng': 138.8845806}, 'viewport': {'northeast': {'lat': -2.00037715, 'lng': 138.8863132298927}, 'southwest': {'lat': -2.00590455, 'lng': 138.8836135701073}}}",Kali ebram,ChIJZQnTtAIREmgRGIH23gkbNCk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106670496575490644103"">Linda Naivi</a>'], 'photo_reference': 'AUGGfZmwOxFZxR63k_ti55V-PlJRgn24CyVN4350pHz3cp1LVpHX_pcijE5MMSghALPUBGEGNlosbtH7uMLIGc5uieQualU9WbqCfMhl7R3jJ_wAi-fcCTERKKoWXwcpDhc0aI2GwLEzFEZzmqzY9sDeechBiYX6SrmytqdNTGbgaG9JgHXy', 'width': 1800}]"
"CP38+23, Liki, Sarmi, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.597396, 'lng': 138.715182}, 'viewport': {'northeast': {'lat': -1.596046170107278, 'lng': 138.7165318298927}, 'southwest': {'lat': -1.598745829892722, 'lng': 138.7138321701073}}}",Air Terjun Liki,ChIJWfXRcwB1DmgRL2gwdxqz1xo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
