formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Krajan, Trisobo, Boja, Kendal Regency, Central Java 51381, Indonesia",Trisobo Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108980951384558875089"">tri rujito</a>'], 'photo_reference': 'AUGGfZndJ-6zac3FD0riCjjfswjFubx1-bDdZU0fPzFNTsMqreylzE73fMrTyaqLxeE41uwUPJBI7SfQ9bGvc6CN680bsFtfy8Ea4_QaDk1yOoUocIbK6PufZ9JdkZoD2WLT1GEdcgKB8RDhJw5lN5R5Py-FPdZ4RIuB8ixIhFOl3OOMpOhq', 'width': 4160}]",ChIJxWiOdiNhcC4RylLg6729Dgc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",655.0,-7.059672699999999,110.2863347,0,0,1,0,0
"Jl. Raya Boja - Kaliwungu No.KM 01, Sapen, Boja, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",KTS boja,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106550846535219394973"">Putra Widodo</a>'], 'photo_reference': 'AUGGfZne7ElXhNxibXEvK0uTTtx1EygnSX7jFAJv1Gmal94CU7M9bZDTHzByTaaLLJ9TLpYVQmxixx5XHQ5XmK6hnV0zrBRnIHS1ubMIvQ15TxnK1zg275WbxW5LIMftGJHI6qkGAS2R9LxCaGDFlnQcwbpinHj69SJ2EYCjZNr6fu-0VULQ', 'width': 4624}]",ChIJJ9WXWhRjcC4RMbOLnVQxWFo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0,-7.100725199999999,110.275621,0,0,0,0,0
"Desa Ngadibolo, Jl. Veteran, Boja, Kendal Regency, Central Java 51381, Indonesia",River Walk Boja,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105844956706338205585"">A Google User</a>'], 'photo_reference': 'AUGGfZkh4vyUCBh4nOM3IpsBH3aJeO-QFxZFe5mgMY38Lx4F3vSx239ZX27WcxAsm4B4MuzLAPrWYb1uCPYWZGoI5KHEJ6P1VnKeCKdHDAcA76YJH2lq954qnLlSx4kO9xpqg5ZDxM6Pa-zF5QDn5_bifF4XzaEgR5jJcFF_0y3srDZVIWTs', 'width': 5184}]",ChIJSYK-is9jcC4RcX80Tvqba98,4.4,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",4313.0,-7.0934056,110.2745129,0,0,0,0,0
"V78V+QJ, Blorong, Kaligading, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Spot gabur suhu royan k.p,,ChIJ01kBWwpjcC4Rm3FTlnxWnEo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.133020500000001,110.2941044,0,0,0,0,0
"V8Q9+F7X, Jl.Tompak lV, Tompak, Kliris, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Kolam Surya Perkasa,,ChIJp4wybBxjcC4RUjYVDOcg074,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1112856,110.3174946,0,0,0,0,0
"Simbang, Bebengan, Boja, Kendal Regency, Central Java 51381, Indonesia",Wisata Air Segeblek - Simbang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111724555049518797986"">sumarsono marsono</a>'], 'photo_reference': 'AUGGfZmdBCYIqnTNyqpLN94Fr7bPSHu5EjOCXPxRT91IynprnScKAxaXrdmk6hEcAo7TF5nM6u7pS4eIS6IPgWPr0dllTyjiNvjRC-6zRntOxKdkbD4IBapy2weROIsROaNq58wzyj2XjjwErQ5nWwddWqPL4gF891Vd9VhMRPWbzt5ngphp', 'width': 4160}]",ChIJBaRtNmtjcC4RPkC9SQzqLm0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.1126812,110.2609268,0,0,1,0,0
"V7XM+2VW, Grajegan, Tampingan, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Sendang Tuk Wungu Grajegan,,ChIJSUDg64tjcC4RBsbceDP3hys,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.102377199999999,110.284711,0,0,0,0,0
"V79F+P4G, Ngadipurwo, Purwogondo, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Kali sarangan,,ChIJoxTZ8EFjcC4RIRJx_IuS384,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1306784,110.2728271,0,0,0,0,0
"W72F+24J, Sapen, Boja, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Destinasi Alam Njeglong Sapen Boja Kendal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102784506236189440539"">A Google User</a>'], 'photo_reference': 'AUGGfZn-tDTFUL4PemPOW9stYGqWNURfpdw585mZlBA64LLF4PsCMiJ4_hVdavkJSoqkhFVlizEaQORzXlaTJrrbTSmfjxmEZvQGv32uKc6w3cDa-zYL9nOpz0aKbO1k6G1tf0nr1UkFJ_2PfyvzkCbxvBYc4jHNcC8NPpEKciCiVe36xZFh', 'width': 4160}]",ChIJC8RGyCpjcC4RQwfvLZxGBng,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.0999089,110.2727707,0,0,0,0,0
"W7MP+5W, Hutan, Trisobo, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Tuk Umbul Trisobo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117476898083307332344"">yanti Wahyu Ningsih</a>'], 'photo_reference': 'AUGGfZnZQ-JfkUZnm8dmswQz_DyIrTB5ADy9NRcVnl4ZGkhRmIwuBlBj1u917edpwbOczObtIUgpPjhuXNM0PDIYAOF6Jr5ELU_XNKopxD72IqrFCRJl_xWRo3j9Y0g5Ozx6eMIcvsVOLJddZ3HqS9JhdHimQehq5LXQBm2-gMdYR7EZ2nFA', 'width': 3120}]",ChIJLaGi-pZjcC4Raj6zDJd5u1c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.067017099999999,110.287261,0,0,0,0,0
