formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2QWR+WF, Workwana, Arso, Keerom Regency, Papua, Indonesia","{'location': {'lat': -2.9527152, 'lng': 140.7911625}, 'viewport': {'northeast': {'lat': -2.951365370107277, 'lng': 140.7925123298927}, 'southwest': {'lat': -2.954065029892722, 'lng': 140.7898126701073}}}",Sungai Tami,ChIJa6ZM_VGHa2gRxdXPn4RyexA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Klp., Asiaman, Kec. Arso, Kabupaten Keerom, Papua 99471, Indonesia","{'location': {'lat': -2.8707194, 'lng': 140.7444809}, 'viewport': {'northeast': {'lat': -2.869291970107278, 'lng': 140.7458231298927}, 'southwest': {'lat': -2.871991629892722, 'lng': 140.7431234701073}}}",Pariwisata Keerom,ChIJtVn3gzJ_bGgRdI2hMOvo0Q4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5QQ6+QH, Arso I. / Sanggaria, Arso, Keerom Regency, Papua, Indonesia","{'location': {'lat': -2.8105886, 'lng': 140.761448}, 'viewport': {'northeast': {'lat': -2.808838020107278, 'lng': 140.7629810298927}, 'southwest': {'lat': -2.811537679892723, 'lng': 140.7602813701072}}}",Uncle Sam Garden,ChIJqRd5Ksx9bGgRTUk4USzwuSU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MQ46+2X8, Jln langsat, kampung Wonorejo, Senggi, Kabupaten Keerom, Papua, Indonesia","{'location': {'lat': -3.3449536, 'lng': 140.7624493}, 'viewport': {'northeast': {'lat': -3.343603770107278, 'lng': 140.7637991298927}, 'southwest': {'lat': -3.346303429892723, 'lng': 140.7610994701072}}}",Kampung Wonorejo kecamatan Arso timur,ChIJrxPjJgCpa2gRy9v5nv7_rQU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6QMX+R3, Arso Kota, Arso, Keerom Regency, Papua, Indonesia","{'location': {'lat': -2.7654794, 'lng': 140.7976903}, 'viewport': {'northeast': {'lat': -2.764129570107277, 'lng': 140.7990401298927}, 'southwest': {'lat': -2.766829229892722, 'lng': 140.7963404701073}}}",Buffur,ChIJ-b-R5P9lbGgRxS15tif6TAI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"2RR9+H66, Unnamed Road, Upt Pir V. / Yamara, Arso Tim., Kabupaten Keerom, Papua 99468, Indonesia","{'location': {'lat': -2.9585752, 'lng': 140.8180179}, 'viewport': {'northeast': {'lat': -2.957342820107278, 'lng': 140.8193596798927}, 'southwest': {'lat': -2.960042479892723, 'lng': 140.8166600201073}}}",RUMAH KELUARGA RASIWAN,ChIJDR4pQYyHa2gRV-1AEtPRVCo,5.0,"['point_of_interest', 'establishment']",2.0,"[{'height': 1506, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910587834684125947"">Gus Carbon</a>'], 'photo_reference': 'AUGGfZnEuWPmGT92iWQTN8trmACz2h5jEIEPLG4arh-egMT4VamQ9DGetXDG8DEoU1zNh3RDcpo1AdTA6oNmCuVS-Mu4x0jtuo45A3BVpOnvodR-q0FrBRPuc7iLFgcsZf3pi2Eea3Y6BOpNCX5sFJffP4ANAFhSa7iSAP_cwO-gqz4J7eRI', 'width': 3264}]"
"7P6Q+54, Upt Arso VII / Warbo, Arso, Keerom Regency, Papua 99468, Indonesia","{'location': {'lat': -2.7395084, 'lng': 140.7377587}, 'viewport': {'northeast': {'lat': -2.738158570107278, 'lng': 140.7391085298927}, 'southwest': {'lat': -2.740858229892723, 'lng': 140.7364088701073}}}",Telaga barito,ChIJN7aJbrJjbGgRJF-a3JkuXA4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RT.08, Skamto, Skanto, Keerom Regency, Papua 99469, Indonesia","{'location': {'lat': -2.8755749, 'lng': 140.6306514}, 'viewport': {'northeast': {'lat': -2.874381820107277, 'lng': 140.6318509798927}, 'southwest': {'lat': -2.877081479892722, 'lng': 140.6291513201073}}}",Hutan Pangan Tumijan,ChIJm0smPiidbGgRlsBReA1uHEo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107279653599276624297"">A Google User</a>'], 'photo_reference': 'AUGGfZlcc99BKb-GAci8TGS0iXzwsFaFBHlVSP5bs12cubyDAvXQDox-PqO9du2UDXS4wfYGAAoW3J8bSun-HIWWvMW1ylH6urTU__4bZkG_iy_sMDhor-wz40CScScclyQ0aonnr-08o1wQjUVgNFUsxI9Buf4UZotjjq_t9nCnqfS8R1wi', 'width': 3072}]"
"4MJ7+C3J, Upt Arso XIV / Wulukubun, Skanto, Keerom Regency, Papua 99468, Indonesia","{'location': {'lat': -2.8686198, 'lng': 140.6634575}, 'viewport': {'northeast': {'lat': -2.867186970107277, 'lng': 140.6647184798927}, 'southwest': {'lat': -2.869886629892722, 'lng': 140.6620188201073}}}",Jual bibit & buah kelengkeng,ChIJbYSmNACBbGgR6GCqpezikxU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8H5M+VWF, Danau, Kec. Sentani, Kabupaten Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6903179, 'lng': 140.5848017}, 'viewport': {'northeast': {'lat': -2.689021620107277, 'lng': 140.5862298298927}, 'southwest': {'lat': -2.691721279892722, 'lng': 140.5835301701073}}}",Permandian Kali Jaifuri,ChIJuzsythKMbGgROCIhgHTefwk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113205105996984663813"">bravo papua</a>'], 'photo_reference': 'AUGGfZlMfIG-5482pNFL9CZQVWsWOqxXvMTqyYXSJpBnLtWfbolZqvBLpmvNGP2FAkKHPqTyIIQGynkmqcoC-w5r_ICM0iRgau36vn9bUxKquBElxO2W8tfRfNtYLw6ZrZeCMI2xyLhke2M8kKrkodj-p-IiNzftFAfTYqv1t9BWU70fLnPq', 'width': 4160}]"
"8RWG+9X, Central Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6540129, 'lng': 140.8274471}, 'viewport': {'northeast': {'lat': -2.652625720107277, 'lng': 140.8290938798927}, 'southwest': {'lat': -2.655325379892722, 'lng': 140.8263942201073}}}",DEN ISNIISIN(Bangkai Pesawat Koya,ChIJx-UGzi1nbGgRNIt_DUM_LVI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
