formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"WC92+V8, Sri Menanti, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.0803568, 'lng': 104.4007775}, 'viewport': {'northeast': {'lat': -5.079004920107278, 'lng': 104.4021117798927}, 'southwest': {'lat': -5.081704579892722, 'lng': 104.3994121201073}}}","Perbatasan Sri Menanti & Pekon Sidodadi, Kec. Air Hitam, Lampung Barat.","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZnigAc1SAEssX2x2pgX3MVW8NsHggaZEBoN5CN-qIUO8tLIaXLBXWNH1nGy-nu8jDH_1IqrZBnlA9m1K-PoS3aCe9lfa2FW4c62wFJVJdnkrpO32tK2I0yVvac83TtjI5nIiooqyuEBp4CuJaDqEV5ZJNcr6y8xgaK8H62dB6lt_Wnz', 'width': 1920}]",ChIJTzlKb4BxRy4R0qC1d-jfr_c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W95V+R9, Sri Menanti, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.0904292, 'lng': 104.3934189}, 'viewport': {'northeast': {'lat': -5.089085820107278, 'lng': 104.3947701298927}, 'southwest': {'lat': -5.091785479892723, 'lng': 104.3920704701073}}}","Perbatasan Sidodadi dan Manggarai, Kec. Air Hitam, Lampung Barat.","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118363010507163474690"">Aelri Tokisei</a>'], 'photo_reference': 'AUGGfZnoTqKEmuiaz4R_V2ytuFqvnAuXueFHrFSoh67XGtfIJW4bE9oCv4rI2p_2vtHTSqY8j09jfEP7ddjWamXcKWmlRRZag-cbDgCFzp1RONrvZYlQXadT3E5UFpnIpqDm5Zc6-6b11KB5pmo5rav_0X14n8VOwaDhyGLwBEwRPw8JoeAB', 'width': 1920}]",ChIJpfDspB9xRy4RkvbrR5_dIPE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Sukajadi, kecamatan air hitam, West Lampung Regency, Lampung 34884, Indonesia","{'location': {'lat': -5.1200446, 'lng': 104.4316833}, 'viewport': {'northeast': {'lat': -5.118904120107278, 'lng': 104.4332015798927}, 'southwest': {'lat': -5.121603779892721, 'lng': 104.4305019201073}}}",Puncak Temiyangan Raya,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117132668324121351829"">mang encak</a>'], 'photo_reference': 'AUGGfZk1YGyrqt7q8PXpTYVbbXaSYMGpe3mLab-Kmfwikmxqkpz1sgS6ez4y_vjQtXC6EsOCCisxeU-wGaxtJ5nVIcagY4TOBUZrbUOGJ_948Jb4CM0gBzZky_8g5s_iQ81vpgjs1q9QZeCUvMSK0DkxvW20qORKUxunoQU3VoTxgSLIYSb2', 'width': 4160}]",ChIJZZpP-plxRy4R2sled7RnVi8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Bali Dharma Kerti, Sri Menanti, Air Hitam, Kabupaten Lampung Barat, Lampung 34866, Indonesia","{'location': {'lat': -5.0867721, 'lng': 104.3849549}, 'viewport': {'northeast': {'lat': -5.085443170107279, 'lng': 104.3863139798927}, 'southwest': {'lat': -5.088142829892723, 'lng': 104.3836143201073}}}",Bali Dharma Kerti,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108268443643128592533"">A Google User</a>'], 'photo_reference': 'AUGGfZndtxrlRnt_dtV_-_bkxGGDWZKBYixLxiy4hp7tq5bxOG40KyWR6274rCbaonNrE9Mk8EABLZEJWZwobNk0mYyNYzcN6qpwAKmokZMa_Pa9V_MJAIcvnvfLMJfnqqtPwBlAsWOWF1Ul5bE72cBddL80IoePv4TEXL30ah2zR4UY6ElD', 'width': 6936}]",ChIJZ4opruRxRy4RmZfuGGMIpYE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"W97M+JWV, Sri Menanti, Air Hitam, West Lampung Regency, Lampung 34884, Indonesia","{'location': {'lat': -5.0857832, 'lng': 104.3852566}, 'viewport': {'northeast': {'lat': -5.084376820107277, 'lng': 104.3865342798927}, 'southwest': {'lat': -5.087076479892721, 'lng': 104.3838346201073}}}","Kolam renang ""Tirte Yase""","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101164885813029216262"">A Google User</a>'], 'photo_reference': 'AUGGfZnMwrVcTXAQQXNzTe-WLNrVT9Ir9PhpQJJZG-hQcpArXTHYhxpRkzmJX0EwLG4iFgvIZ_NZ344mfh5f1u19LSjTxc_xyLo8Tl71FB5ryNhvYe6Cx9h2TRzk9R-A--OTKyQuP-2X9SaBG5bvdifBWF6sehKWkc38Z4RMaelFhUllAKfD', 'width': 3264}]",ChIJr8goKrRxRy4Rli6nwGzxuFo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V98W+898 Pekon Sukadamai, Sukadamai, Kec. Air Hitam, Kabupaten Lampung Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1342191, 'lng': 104.3959408}, 'viewport': {'northeast': {'lat': -5.132883470107277, 'lng': 104.3972943298927}, 'southwest': {'lat': -5.135583129892721, 'lng': 104.3945946701073}}}",Curug Mbah Gimo,"[{'height': 1057, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102983193135488463888"">A Google User</a>'], 'photo_reference': 'AUGGfZm9lCNh1c3vkrtvho23yj_21BBxjBuBxsMVJVAO_zcT7DmoYRTKqx_NUL8QX6pHwgR8xDMRyDQjTdg8CMwGNgzM0z51mtdGln9GqiQlu3LK_5bwsXyXTHLvKb_0K4yOGtRntQPgjJkJQyqQdl2x6NWAE-xjMVmcDm-efZ6b9SDbrhU', 'width': 1080}]",ChIJtwiaDURxRy4R450kIjok7qU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"WF9V+9V3, Jalan Raya, Pura Mekar, Gedung Surian, West Lampung Regency, Lampung 34871, Indonesia","{'location': {'lat': -5.081614399999999, 'lng': 104.4946827}, 'viewport': {'northeast': {'lat': -5.080264570107278, 'lng': 104.4960325298927}, 'southwest': {'lat': -5.082964229892722, 'lng': 104.4933328701073}}}",Negri di atas awan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114524664078991167531"">A Google User</a>'], 'photo_reference': 'AUGGfZkQTlCl3WqtYX4LQaDCGifEdDnPxHGBBvy5AR4Ajlhd3mmJMT_InGTPbm0MrgNBmwGRY2sNsGxvUqRvZbSQPIqSR7KwSctx8N2MzdQLjzjv6zGAlSwmdgIImVLN28H1wARSi8faHDd53B8OyzpV1Dfv7LA8dFzTg6vVR_8Leam14_C8', 'width': 3024}]",ChIJSTB5tGhvRy4R1S_EtVN1Iec,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"WF42+FQQ, jl.air hitam_rigis, jaya_lampung barat, Kec. Way Tenong, Kabupaten Lampung Barat, Lampung 34884, Indonesia","{'location': {'lat': -5.0937998, 'lng': 104.4519859}, 'viewport': {'northeast': {'lat': -5.092452970107278, 'lng': 104.4533435798927}, 'southwest': {'lat': -5.095152629892722, 'lng': 104.4506439201073}}}",Coffee Village,"[{'height': 1344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115636091371123736909"">Rajakomala</a>'], 'photo_reference': 'AUGGfZngjcjPD5sS5vvyYX5ThiVjbCdru7nzTprKyMCdmKg_uJR37qiQ555rlWbT3F3oVJWgts4PMHLjbT50Bf5WN7qooNW-PsmLFYgWpN-aMDvbmXhGJh9qmAChjN3_8odZyqU1dpyIeF_PgCizNBL0VA5hH3L6gjE7ic15Ff-14TMpuzL4', 'width': 2880}]",ChIJSeQ71mBxRy4Roos88hbcTQE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0
"Kubu Perahu, Balik Bukit, West Lampung Regency, Lampung 34813, Indonesia","{'location': {'lat': -5.0347333, 'lng': 104.0780032}, 'viewport': {'northeast': {'lat': -5.033536570107278, 'lng': 104.0794435798927}, 'southwest': {'lat': -5.036236229892721, 'lng': 104.0767439201073}}}",Taman Hamtebiu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108961674977328682168"">zainal arifin</a>'], 'photo_reference': 'AUGGfZmlNOKfpldL4EU76Rqy6IZI6pQLbtEaTS7bMm5Bbj3QUw7cteIDLETXwLQCTET8PCLNMEGou4VayU7BLpr1NIXOJMNA3x4PZv_NK2GrGG9S0DV_k5KlC9BuW0PAZEecSDoj5-CO0i_yr7e_ouiEU4a-3NInIprMv53EObTAn5mW1oFJ', 'width': 4000}]",ChIJWX5USZ-PRy4Req6gnzT0jYo,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1062.0
"Air hitam, Bandar Negeri Semuong, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.0936616, 'lng': 104.4235866}, 'viewport': {'northeast': {'lat': -5.092315370107277, 'lng': 104.4249084798927}, 'southwest': {'lat': -5.095015029892721, 'lng': 104.4222088201073}}}",SPBU 26.348.07 AIR HITAM,,ChIJWXiclP9xRy4RMTHCd_1TNlA,5.0,"['gas_station', 'point_of_interest', 'establishment']",1.0
