formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2GM2+8HV, Dung Gading, Bujur Tengah, Kec. Batumarmar, Kabupaten Pamekasan, Jawa Timur 69354, Indonesia","{'location': {'lat': -6.9666317, 'lng': 113.5014213}, 'viewport': {'northeast': {'lat': -6.965672470107277, 'lng': 113.5028905798927}, 'southwest': {'lat': -6.968372129892721, 'lng': 113.5001909201073}}}",Batu Marmar,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114308034980027970399"">A Google User</a>'], 'photo_reference': 'AUGGfZnj3DIf4S7OK_D715xGYSoLgbf0z5_YhSt8i0mmY2d2FjXBubuzvzstH2F0EwJzaqJdDocgsdtBvzfOLhbnNVAKr11v5sJcPw-K3EtH5hu6CfvQ3Z0j1qa3XtZgIiCeSWd6Xm3_90CKhNnia5JGY0-1HNeAASHfEtSUAzVVeWRH00Zk', 'width': 960}]",ChIJ2Tgly1rP2S0RAj7UKZlxnzQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4G3F+FR8, Jl. Raya Tamberu, Temor Daya, Kapong, Kec. Batumarmar, Kabupaten Pamekasan, Jawa Timur 69354, Indonesia","{'location': {'lat': -6.8963255, 'lng': 113.524575}, 'viewport': {'northeast': {'lat': -6.895074820107277, 'lng': 113.5260562298927}, 'southwest': {'lat': -6.897774479892721, 'lng': 113.5233565701073}}}",Sumber mata air kapong,,ChIJ99TuV67J2S0RYDW81idOj_4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"2G59+QP2, Trebung Onjur, Bujur Tim., Kec. Batumarmar, Kabupaten Pamekasan, Jawa Timur 69354, Indonesia","{'location': {'lat': -6.990620799999999, 'lng': 113.5192793}, 'viewport': {'northeast': {'lat': -6.988886320107278, 'lng': 113.5206468798927}, 'southwest': {'lat': -6.991585979892721, 'lng': 113.5179472201073}}}",Song lesong Bujur timur,,ChIJ5aiRDXHR2S0RzfAdY1TPIVY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"3F3C+HP6, S. Tenga, Bujur Bar., Kec. Batumarmar, Kabupaten Pamekasan, Jawa Timur 69354, Indonesia","{'location': {'lat': -6.946092600000001, 'lng': 113.4717596}, 'viewport': {'northeast': {'lat': -6.945127950000001, 'lng': 113.4736592798927}, 'southwest': {'lat': -6.948986549999999, 'lng': 113.4709596201073}}}",Sungai Bung Pennaii,,ChIJNUNkKLvN2S0RdaN16sGpVkg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"3GP2+5V3, Tamberu Alet Barat, Batu Bintang, Kec. Batumarmar, Kabupaten Pamekasan, Jawa Timur 69354, Indonesia","{'location': {'lat': -6.9146211, 'lng': 113.5021762}, 'viewport': {'northeast': {'lat': -6.913267870107278, 'lng': 113.5035256298927}, 'southwest': {'lat': -6.915967529892722, 'lng': 113.5008259701073}}}","Jembatan Gantung ""Bong Campor""","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101843360466383993898"">Danan Prasetyo</a>'], 'photo_reference': 'AUGGfZmaUZ9weeJzHBSVVxjN9-o8piIX0KEtamWEpNqCyRLFqrClFxru-XyXhNrTeW8PtKZF7qRla_72oAWNK0rXqaUfkDOtsvtGigteiEGez4PIFIH-EBcQFkcitG8zLwwh7HjzDTBmtb_TS_UrFGjjK0Z-1Vs2oPQmNtPB8rJLpuoW9CJC', 'width': 4000}]",ChIJ5QgiRZfP2S0R6ChGy1nS9Xc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",89
"RHH2+74C, Capak, Pandan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur, Indonesia","{'location': {'lat': -7.1718248, 'lng': 113.5502783}, 'viewport': {'northeast': {'lat': -7.170475720107276, 'lng': 113.5516299798927}, 'southwest': {'lat': -7.17317537989272, 'lng': 113.5489303201073}}}",Capak Galis Pamekasan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100515478241023938466"">A Google User</a>'], 'photo_reference': 'AUGGfZk0Azak6kxQYZoakd0fNXcRyNKIGahJMcL9o3teN4FNl3HBoveXDvVj2Xwmkmcm60LexmtBP5Jx_CBz186AlXbwgUuiOp7wJJC4CREZVb4jEs8czBaa58aDGkFFhOwjEwzaW__KkcejBKwHDNJn4fXBmWdam6KfK4UIV6TAclSU-F5x', 'width': 4000}]",ChIJIWhbJ2J91y0RqLBc_Ao8Meo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",58
"VH56+H4P, Kepo, Polagan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur 69382, Indonesia","{'location': {'lat': -7.1412356, 'lng': 113.5606893}, 'viewport': {'northeast': {'lat': -7.139729320107278, 'lng': 113.5619259298927}, 'southwest': {'lat': -7.142428979892722, 'lng': 113.5592262701073}}}",Tanah Pemkab,,ChIJow4WYUnX2S0R6Uw-lI0S_yE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"RGGX+HVH, Unnamed Road, Sempeng, Pandan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur 69382, Indonesia","{'location': {'lat': -7.173561899999999, 'lng': 113.5497409}, 'viewport': {'northeast': {'lat': -7.172205970107279, 'lng': 113.5511076798927}, 'southwest': {'lat': -7.174905629892723, 'lng': 113.5484080201073}}}",Wisata Tambak Garam Capak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106575574578864780434"">herda yeniari</a>'], 'photo_reference': 'AUGGfZmPSgdbCwU0nrl2W2AY4fXp0H16SSLbd7WfYi3DobmeqrLBMU7zDRd6sfi2JuCL3a_D9hFAQjDtovX0jLECH_x2BB6huTm-hSKyJ5yxxMlzjRRdSjeh3Rx9P3S3ZL5j7zF2yd8UNQ1RODpQ-h6EeXSb7DAnZofTbl4g9ynGOCVXCxKa', 'width': 4000}]",ChIJzZ4A6aV91y0RVUn8wOZ25bs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",90
"RHQF+CGR, Candi Selatan, Polagan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur 69382, Indonesia","{'location': {'lat': -7.1613754, 'lng': 113.5737687}, 'viewport': {'northeast': {'lat': -7.159963270107277, 'lng': 113.5750830798927}, 'southwest': {'lat': -7.162662929892722, 'lng': 113.5723834201073}}}",Sunset View,"[{'height': 3084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117564327915385609455"">mzhendra susanto</a>'], 'photo_reference': 'AUGGfZnAWOE_CzP52pc9GWbqT3zhCaZoTNkO1dbJZNoYzWOmjJUsdIcazG9JLNt4skf4UhiA7BJckEaC1MX_RdHicVG5mtbEEA0_Iz5Wk1k2N7yCiKZyWOQXtvvKQW4INshtghvqMkIsnvA48GCO-7fUDSAwRwgMMs44yNLC_UM1CNL4A-W0', 'width': 2314}]",ChIJgdysm5lj1y0RRoYnPFPsuFk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"RHMF+XFQ, Bangkal, Lembung, Kec. Galis, Kabupaten Pamekasan, Jawa Timur 69382, Indonesia","{'location': {'lat': -7.165047599999999, 'lng': 113.5737476}, 'viewport': {'northeast': {'lat': -7.163668370107278, 'lng': 113.5748077298927}, 'southwest': {'lat': -7.166368029892721, 'lng': 113.5721080701073}}}",Ekowisata Mangrove Lembung,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103487812637245364536"">Shadris Said S Said</a>'], 'photo_reference': 'AUGGfZmcaQmbHoytthUgdCUohFgeqOd-OyWBOS9Rx7QBvLqMprrm8AJiPlDVRRok3JyvPV2p-a4wxG17DfqtnKTI_LRZ_ohzyogrrAKtTcBin9O-Ee2A7wSBntz9YfqF-2btftQypQXeqi10y5xXJRfPz8qyZcjyjh80nckPe7AGbikfepg2', 'width': 4128}]",ChIJp3QZV5xj1y0RTZKtOQEEI6Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",170
