formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"42RJ+W9Q, Dusun II, Dadirejo, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Bisa Jadi Spot Foto Keren,ChIJoYm0aQDnei4RkYSiMG76vMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.857086000000001,110.030294,0,0,0,0,0
"523R+GPX, Dusun Kalimaro, Dusun I, Bapangsari, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Wisata Benteng Pendem,ChIJ4XVhqHnmei4RLwYXBN8gs94,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102743986872721026685"">A Google User</a>'], 'photo_reference': 'AUGGfZmlvnPhHCv7PPMBUCxrrD2Z005KenZnk_LphBqDy2TlGqKFQ3bBqZTBWxvaIm4owdJ6JzQiPanAT6IcCQaLmpdbswfCg6AZpn8BTfOfkEGCGxgc8GTkuSE2rDGD3SqltdkBSueWC1pHyxXxZie_OhjYqGPMZQM10A4eXs-cB6rYo_s', 'width': 4000}]",-7.8461402,110.0418614,1,0,1,0,0
"625R+W97, Kaliputat, Clapar, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Watu Plawangan,ChIJs-aCssLpei4RDBm5a6edjwo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726775396681058748"">A Google User</a>'], 'photo_reference': 'AUGGfZlz-4gSsARJSUp58M1KeM_K5M4pBYgkomVFFnHRZwQ-3tUdNaG4MoyRIPQFm1h5OXm_3gWGPhHhvveX4JWHDSJX_qgr6cRem4BeCbqbnltnz47UYiQkelU91lSETuQXguivhC_WGo7Q18LpqyuZfV_kD7y-WINcmlJknpTu1BaJFfvN', 'width': 3872}]",-7.790208199999999,110.0409072,0,0,0,0,0
"526C+9FX, Serapah, Bapangsari, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Dusun srapah,ChIJgU84Y_Dnei4RBpZ13S3vWAs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100201330696104844632"">A Google User</a>'], 'photo_reference': 'AUGGfZn7c5i2jiXSP5P_XaAkifzCMOIDLQUvjevIY9jkcD26VY-vAyJ9R_249NhgENxvbyBVRAxFCE2OGGNseDgQ-uVKlqSK-L1gif3r0G1iXLL58ECT1N2-1QYuWbKNfPiW_-9YHktvyG-jxfyOIMhg2nfxkiNgTZvyxHd8bJS2SV5sEeyi', 'width': 1080}]",-7.8390248,110.0212194,0,0,0,0,0
"Tepus, RT.03/RW.05, Tepus, Somorejo, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Watulumang,ChIJnUwqWuTlei4RNc9FKDFNIqU,4.6,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']",36.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102220751317360533387"">A Google User</a>'], 'photo_reference': 'AUGGfZkBfue1dOUbJJ2nyOJJ04ZTeSogANPD9YBHBT9JnB9AuOv6kOiDkvKfEBCjzmPzz_O8-Uk9DAiDwUMNjrb7KvwMqA3Exf1RBOymBLtHv_ZyHzEy7HFOYRzzCCNXk2GDwtevdSlc0jDtrKWBgpxWp8PyVcWu1nKwXy4Bx6jPYbhcB8KE', 'width': 1280}]",-7.8252308,110.0553641,0,0,0,0,0
"53F5+R78, Unnamed Road, Tepur, Somorejo, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Villa Gula,ChIJE6FDSjvlei4RR6hvkcOWz6M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.825473499999998,110.0582151,0,0,0,0,0
"622H+PJ7, Kepocong, Kalirejo, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia","Kolam Renang ""Tirto Menjangan""",ChIJBeh83Hvpei4RE7dhkP5TJO4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111776833323656546959"">A Google User</a>'], 'photo_reference': 'AUGGfZkUyd5WmmyIawqkZKL00JSRzeIlnJFILaDDk4UmPuNWYWJOZJcCkE_CMh64RlwWCSS3z-Yk3ZcrItGD85-6TbR89elmN33raSwym2RqdYadr5Pz4LjIar3HinTUVTohcPI5nVvnKorvlU-ZdC28b8p66L-yfCOAIM71RyZsvemD6UW8', 'width': 4000}]",-7.7982112,110.0290379,0,0,0,0,0
"6394+4VV, RT.01/RW.01, Krajan, Semono, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Kali dung njeru,ChIJg10-QaPvei4Rs5caKz4kkdw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109039697864209439722"">budi Glanter</a>'], 'photo_reference': 'AUGGfZlg-RmsHs2fJkjcxyTEdXmLk0hcFaxrpAfsKpOTtXgZKXrOgR6zoxQZ_QlJGnwrqaTz3POnBX4JG3qM3FK0KXGoKPKHKDorrGEBN84cDfYcHu7tXLspEGCIwEVK5xE4-X_X12WfPf0_bBBE_932C_PF60v1T33K7801h8iWWswep5K1', 'width': 4000}]",-7.7821265,110.0571791,0,0,0,0,0
"6329+82P, Sijo, Semono, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Petilasan Damarwulan,ChIJX7BIQpvvei4RSpzJujxoZfw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103312209857256607821"">A Google User</a>'], 'photo_reference': 'AUGGfZnCrLo6J51WmpDP0s-797n3V0bO9EiUz5hIG5Di2gTiiPgEAWbxbf160EBC-WEYna7aP3bal0YMERBwcwxoB1h3y5tihqz9Vh5o-MUfdKpQ_jEdf53n2j1jJhD0jTyp9Qow2VRggJ9-DaH1Kzo96NhA-vprZsDn6sm_GmdjtE7qMB-z', 'width': 712}]",-7.799152100000001,110.0675861,0,0,0,0,0
"52M9+RR8, Katep, Bagelen, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah, Indonesia",Taman petilasan sunan geseng,ChIJrUvtLrXnei4Rot5MFSKlYZU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107649286623486146073"">Joko Triono</a>'], 'photo_reference': 'AUGGfZmTHv28TG7DU6N-0OLKZbdhU0wq54MIz2Rb6ig6e9y7uNNa1fDRL7gemX1YHtMY90qkWlQEnM1VB7fKbNRadh6LMfV14Rs7sFhLOCEFldiW1Ma0zl6KXiqJjqtOHP8XTWayyrOlYyUkV7vdkmVmQUyu8PmPghQIwXJ9y_dxFGlH-NlM', 'width': 4032}]",-7.8154529,110.0195645,0,0,1,0,0
