formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Hayam Wuruk No.1, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.8965273, 'lng': 112.5345306}, 'viewport': {'northeast': {'lat': -7.894939420107278, 'lng': 112.5355824798927}, 'southwest': {'lat': -7.897639079892722, 'lng': 112.5328828201073}}}",Batu Night Spectacular (BNS),"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111561310924556495388"">A Google User</a>'], 'photo_reference': 'AUGGfZl64XVSKO-4Q86dnBdsTsYm63vavvywP0XNHH6-XiR1ZgMDdqaG-MuY7dUgp4_HIrdDfyKKt_QRCsb9RXkKltxliftRxPAV028nsHTkRKINyE4VNw4WbwkOJKynM4fhTKEQMzIUig6iGx9QwKuVgoFYIuIJFuWfiz6aWKHdvLW6PBIa', 'width': 4000}]",ChIJ23IsPzCBeC4RIex3GhfXPpU,4.5,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",36275
"Jl. Raya Oro-Oro Ombo No.9, Temas, Kec. Batu, Kota Batu, Jawa Timur, Indonesia","{'location': {'lat': -7.8893819, 'lng': 112.5282242}, 'viewport': {'northeast': {'lat': -7.88803207010728, 'lng': 112.5295740298927}, 'southwest': {'lat': -7.890731729892724, 'lng': 112.5268743701073}}}",Batu Secret Zoo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101524859973958470225"">A Google User</a>'], 'photo_reference': 'AUGGfZmjwzdHkgz5s6CxSocRHqTp1pWiW6LHx5z8yC4gymazSx2e1SuKoxH3QbahHArLhBitiORLy_RxtfGvVLN0CWNgEoNFKQGncAf7gBgldMe8IIXr-SdNj8Z8yB5KPUHx6EFgJO-uMesobpCPO5GD_a1wQ7-BQg_yX4bMf7Jff3_lgG0M', 'width': 3264}]",ChIJ098_XaqBeC4RhBRogOt_5UU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",3006
"4G9G+XMH, Jl. Sultan Agung, Sisir, Kec. Batu, Kota Batu, Jawa Timur 65314, Indonesia","{'location': {'lat': -7.880056399999999, 'lng': 112.5267249}, 'viewport': {'northeast': {'lat': -7.878721120107277, 'lng': 112.5280712298927}, 'southwest': {'lat': -7.88142077989272, 'lng': 112.5253715701073}}}",Campervan Batu Malang,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112735387325492353262"">jayanti shelly</a>'], 'photo_reference': 'AUGGfZl0FbCLT8h9IquZppCvNaEcvBVcqTcTu_QGZEnpE6_DzmcsuLMQmddvO5PC6cDCDvV8i5E1nNhwD2KF5cQ_0oYca53h1yy2WeUgYUh2MJ5vE7PbgDEuKi2eABiSLb0N0f6Kd8n6c0igw-lOzrkFuS-zCImCJx-x1858pXpBM8q4y07U', 'width': 4000}]",ChIJZSP2VByBeC4R2TEQkC8P05s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Sultan Agung, Sisir, Kec. Batu, Kota Batu, Jawa Timur 65314, Indonesia","{'location': {'lat': -7.8782263, 'lng': 112.5230314}, 'viewport': {'northeast': {'lat': -7.877218820107277, 'lng': 112.5242957298927}, 'southwest': {'lat': -7.879918479892721, 'lng': 112.5215960701073}}}",Bukit Bintang Batu Malang,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101689839850450759862"">A Google User</a>'], 'photo_reference': 'AUGGfZm0vGYP_I6WyDg1O5iqagbGk39lhoxYqP5zBhRHvoqgFPcIT4m2Sre9syjLY_CU75gWJOo11I-unqe9msru0GkK6mGdrn-4zfQ7tpTej4P7a-Ca8o_zzIB4eh1fwmbFydUU9JFAkWfX8RRS4ZuQyqhSn-WZbleg8Z25AZb_HWHsj9Cw', 'width': 4080}]",ChIJjbwL6XSHeC4RWkYALUFFlqc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",57
"4FMQ+QG3, Jl. Brigadir Jenderal Moh. Manan, Songgokerto, Kec. Batu, Kota Batu, Jawa Timur 65391, Indonesia","{'location': {'lat': -7.8655836, 'lng': 112.4888001}, 'viewport': {'northeast': {'lat': -7.864295020107278, 'lng': 112.4901579298927}, 'southwest': {'lat': -7.866994679892722, 'lng': 112.4874582701073}}}",Payung Kota Wisata Batu,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111243814882903431949"">Wiwin Oktavianti</a>'], 'photo_reference': 'AUGGfZkkyytYpB80iVKpdfKrfvpRAazkFPIvyNZt0uClUTLNIxsOIV4VC7QUUa3cXRYCDZ3oXOxrThJo5NHkGdVnVF1-BDVqHMzar836HGTZ3UkkE9WY-0ihGJCK2-krnZF2wRu5s_wMZ9RWFSa2NdhcPP931UXXyChmYDICNPxXUFu263w5', 'width': 5472}]",ChIJg3NHY22HeC4RIKip57JYEpE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1179
"Jl. Hayam Wuruk No.1, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.895298500000001, 'lng': 112.5341013}, 'viewport': {'northeast': {'lat': -7.894015270107277, 'lng': 112.5352741798927}, 'southwest': {'lat': -7.896714929892721, 'lng': 112.5325745201073}}}",Lampion Garden (BNS),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109813615298960354609"">A Google User</a>'], 'photo_reference': 'AUGGfZmkgCG-FxJ9EWypjIfIAxWVgciORpvuOTudYSQCtVHFxM3jXPtL_M2BpFe6PoF1zfHO2GABo26NsIGLknBnmf-btoM0OEyKogrppl_eC28FRs_YhDrJuGEXSdHAQWJ02Eb4yEEswhV_ITMVO9pugn3Q8TUqNX6wLQPGKpbMaqNDdk7z', 'width': 3000}]",ChIJi21k2i-BeC4R7bdt0yr4_eo,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",249
"4G97+VG5, Ngaglik, Batu, Batu City, East Java 65311, Indonesia","{'location': {'lat': -7.8803645, 'lng': 112.5138507}, 'viewport': {'northeast': {'lat': -7.879073220107278, 'lng': 112.5151023298927}, 'southwest': {'lat': -7.881772879892722, 'lng': 112.5124026701073}}}",De Tjangkul,"[{'height': 1760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110729551428540963694"">Septian Rizky</a>'], 'photo_reference': 'AUGGfZm0KyJ7bnA_hM6l0KfVjYZiY0zpqXnLqR3UYygs2ak6Eso_bC05yTeVgzxhskyWXNwzwVNC50uGfZfHeKmh0kRwixw0h7lqKdHQBP8CfF4S8linHRjNqPL5L_u-88NOdFKo2wBW-L2R84vYOLg1icYAID28D1phGaPteh27SjHP1kDK', 'width': 3362}]",ChIJU6eRLeaHeC4RNq8kmZwMpx4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",902
"Jl. Terusan Sultan Agung No.2, Ngaglik, Kec. Batu, Kota Batu, Jawa Timur 65314, Indonesia","{'location': {'lat': -7.8788069, 'lng': 112.5199642}, 'viewport': {'northeast': {'lat': -7.877437720107277, 'lng': 112.5212105798927}, 'southwest': {'lat': -7.880137379892721, 'lng': 112.5185109201073}}}",Museum Angkut,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101109301894466505217"">icha syahrotul anam</a>'], 'photo_reference': 'AUGGfZkjKJPBkXtfgnUHqRdNgjJ3HDfwCtLk_Fehov8JHRY-SW1gnGnzU_j7HS0Hy9aqJUWIApAm3KCvCflX8js70JGMcqjx9XF9ToXp_3Lgz-KgZvtOhfVyUDqENCro_1vrJ57dp934KFS-mGMxnK42B2lj8sxdkiOSvrbToTRubGOSHZX0', 'width': 4160}]",ChIJEyzN0y2HeC4ROB080owDlTI,4.7,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",54941
"Jl. Sudiro No.2, Sisir, Kec. Batu, Kota Batu, Jawa Timur 65311, Indonesia","{'location': {'lat': -7.8715426, 'lng': 112.5263324}, 'viewport': {'northeast': {'lat': -7.870192770107278, 'lng': 112.5276577298927}, 'southwest': {'lat': -7.872892429892722, 'lng': 112.5249580701073}}}",Dokar Gratis Alun Alun KWB (08.00-11.00),"[{'height': 1702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106985462273651831196"">A Google User</a>'], 'photo_reference': 'AUGGfZmHuZUH-rA3ffBpM-8mN_7uHfhmqF5VlRdAX2Bytz3y5wEolucOyHFTZjLx5LjMYmuN-rIq1_Z5kwTWe5jPN9fTmeGxKn0dkoCSWiSQdcQtUN2u3nu1tiWb1sBPEiuzJssqpEDIjyRnBONT7LRXy0rdjAp-m_Gl-9KGOuCwLFMb2Ala', 'width': 3024}]",ChIJY28IhAaBeC4RnF-Rokl4qBg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5
"Unnamed Road, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.911792299999998, 'lng': 112.5187917}, 'viewport': {'northeast': {'lat': -7.910324670107276, 'lng': 112.5200638298927}, 'southwest': {'lat': -7.91302432989272, 'lng': 112.5173641701073}}}",Batu Flower Garden (wisata),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102829120679700949422"">Golobok go</a>'], 'photo_reference': 'AUGGfZm2z3bOroKJ6hId6Y_F6ENFl4Hn05LjF5gb2UdmZ3v9Xxyf_UcYA8gw1aA1u_gq7fc3F_fW4hr-qqsQSfaJrdST5lohmgZsyi60gSVHsaZcgtiwghUVrbhFjm1qTL_8uxqqmihJbipbZxY-U0y7fZk2chJBOg2RkxLDHmZL-DT9Ilg2', 'width': 6000}]",ChIJKZ1PBseHeC4RmKGCfh4z_Y8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",828
