formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7H22+QG8, Jl. Bhakti Abri, Kalijaga, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45144, Indonesia","{'location': {'lat': -6.748102299999999, 'lng': 108.5513699}, 'viewport': {'northeast': {'lat': -6.746735970107277, 'lng': 108.5527348798927}, 'southwest': {'lat': -6.749435629892721, 'lng': 108.5500352201073}}}",Petilasan Sunan Kalijaga,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116906689858608819838"">Suwiryo geologi</a>'], 'photo_reference': 'AUGGfZk3V2uDKl7nvp9FBaXIPg5HXfmRkNcbiPg-_8J3FeWo-3xLd1WhQ9h5WnewShlKkkPKPqa-efIhdgJGe7fMWRc2T29gOBVVszr8IkLN9zG1cxVrdAMyv5h3Pm10nAGrItPXL2mZG7C-qrfMtJe6ESq03wla1y7x3bSwQzVs3NBhbA46', 'width': 4160}]",ChIJq5FEVbAdby4RbO4pCO9t3GY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",831
"6G5V+85F, Jl. Lebakngok, Argasunya, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45145, Indonesia","{'location': {'lat': -6.791691699999999, 'lng': 108.5429267}, 'viewport': {'northeast': {'lat': -6.790324020107279, 'lng': 108.5443123798927}, 'southwest': {'lat': -6.793023679892722, 'lng': 108.5416127201073}}}",Sendang Kamalayan Al Djawi,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117919163455446635395"">dudung abdul gopar</a>'], 'photo_reference': 'AUGGfZlvR5ECSbztkVQqKc7ChsbNFntfpzLS0NiXIaWh55JrvpCLl4aBh3hRIss_zJkMjILJAOZ-nDpov6D879SU2OkEc9xNmMe7n0t0QtB1LcD1-VeAL7SzjzY5kdB_P77JntpUeNQ7W2KmiNgG_M7m9YAmIPPWhlHcWPj4OGdIUPNYTWlU', 'width': 1280}]",ChIJ8RxIcQAdby4RNjaa9JKlvr4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"7G3X+X6W, Harjamukti, Cirebon City, West Java 45143, Indonesia","{'location': {'lat': -6.7449521, 'lng': 108.5481023}, 'viewport': {'northeast': {'lat': -6.743623520107278, 'lng': 108.5494317798927}, 'southwest': {'lat': -6.746323179892721, 'lng': 108.5467321201073}}}",Parkiran pertigaan jln pramuka kalijaga ..,,ChIJixHfOWgdby4RgwYJZbbqFO0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"6GGQ+93J, Argasunya, Harjamukti, Cirebon City, West Java 45145, Indonesia","{'location': {'lat': -6.7740282, 'lng': 108.5376507}, 'viewport': {'northeast': {'lat': -6.772473170107277, 'lng': 108.5389877798927}, 'southwest': {'lat': -6.775172829892721, 'lng': 108.5362881201073}}}",Saung allumayani,,ChIJgTX9j38dby4RtlyaFsBeeMM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Gg. Kunari No.38, Kalijaga, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45144, Indonesia","{'location': {'lat': -6.747697899999999, 'lng': 108.5511567}, 'viewport': {'northeast': {'lat': -6.746335370107277, 'lng': 108.5525104298927}, 'southwest': {'lat': -6.749035029892721, 'lng': 108.5498107701073}}}",Kalijaga Monyet,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112087050776155319303"">syarifudin ilham</a>'], 'photo_reference': 'AUGGfZk4vRNruGldrmLf7iqmMSfZiS-d3i-aelv4sTtSLSLRdVmbSWBqPiUdOfBtq5yz9DF39bDGP-fnYxTLm7K9mRPltdE1jEl5RE8smEcOiihan8LerZxZyjUHNj-tZFwXzaSdjs6sFcYsw3wneCJfeT9sYv4o4kHuZ0kSUi_MWgYv8tse', 'width': 4096}]",ChIJxUcs0-Idby4RekIzqN08Unc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",95
"6G6V+G49, Argasunya, Harjamukti, Cirebon City, West Java 45145, Indonesia","{'location': {'lat': -6.7887131, 'lng': 108.5428542}, 'viewport': {'northeast': {'lat': -6.787083170107279, 'lng': 108.5444705298927}, 'southwest': {'lat': -6.789782829892723, 'lng': 108.5417708701073}}}",Balong Pos Ikan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108638445961438655137"">A Google User</a>'], 'photo_reference': 'AUGGfZlcVudFB1NWzlxI4d2BPCfoTHbUWfnqLdNNcgm5jdwb2PcXoL6hpVMO442E4xTUisOBpPaWHl7ddNf69kXgaTxF0Qp4F6XATitB1Q_kBsynP4jovcmmgvoM_Nhn0pYL_JVx1DeaOWWhzwx637HUGlu5h9q9ezQ5LJGNS9nq0Uuhoq7t', 'width': 3120}]",ChIJgYTkE5gdby4RWq2o9A5UIxs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"6GGR+856, Argasunya, Harjamukti, Cirebon City, West Java 45145, Indonesia","{'location': {'lat': -6.7742233, 'lng': 108.5403799}, 'viewport': {'northeast': {'lat': -6.772873620107277, 'lng': 108.5417291798927}, 'southwest': {'lat': -6.775573279892721, 'lng': 108.5390295201073}}}",Kawasan wisata terpadu dan mice,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117196307850185351589"">Siswanto Adoni</a>'], 'photo_reference': 'AUGGfZn2102IC-rtaBB5m9g6wtpKvCtQFHcJu6EbBAD0d4RSaEDQx9S-Ypm_GpyRsyUF1C2RBPOKb3lIu2i-v7qfU4iFHNH5LPaLRTlzA8GtT9lPgdsahvtomDcSkYwhEbGLdnR60S4y08I5Fr4ZqBiOP01mRg0kOFmDoEnLkgBk2yqqJNVh', 'width': 720}]",ChIJ2_mqRWMdby4R7miAIH2yFKQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Tanda Barat II No.Samping, alun-alun, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45124, Indonesia","{'location': {'lat': -6.7097554, 'lng': 108.5589887}, 'viewport': {'northeast': {'lat': -6.708428620107278, 'lng': 108.5606873298927}, 'southwest': {'lat': -6.711128279892722, 'lng': 108.5579876701073}}}",Alun Alun Kejaksan Cirebon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100496486985279821593"">A Google User</a>'], 'photo_reference': 'AUGGfZnfcqA44OCajTyikptCNGBGPUQa9aZzXzOGudDd72EvgsmIVK1isV6VEUqKXxATHOZYFquqD77MwYPEEAScWqHEl-Vq9DPdc3jePQPk5i1iQR_eYBxcx1LTIR0MULMd2y5hIedMmq6so6j2Bdw5uQk1qz_TLxTdj0MP6YNZC5RhEBE0', 'width': 4160}]",ChIJs3SEy2fibi4RFdm1IEbfx3M,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",15989
"Kesenden, Kejaksan, Cirebon City, West Java 45121, Indonesia","{'location': {'lat': -6.698341999999999, 'lng': 108.55398}, 'viewport': {'northeast': {'lat': -6.696977520107278, 'lng': 108.5553583798927}, 'southwest': {'lat': -6.699677179892721, 'lng': 108.5526587201073}}}",Taman Rusa Gedung Negara Cirebon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109911786522385884871"">Ade Ps</a>'], 'photo_reference': 'AUGGfZmrjuKRPoCAY1lFfyUtQDJyTVA_wH4O1k0o5MI0n-mFDIHmoYFRKLvQIPuo_ex-CFZoKcLeU4OLvT_uQR_RhBQVnvWHWfItmIn305Ja3uhpq2q44qaX8R-2e0YQZ80tsYihX6L3FGPBIQG3Ng8-lr4m4MR76RIX-1zeGx6eWgt4mzI8', 'width': 4160}]",ChIJL2NqLmnjbi4Rjj2U1KNxTxU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",40
"Kesenden, Kejaksan, Cirebon City, West Java 45121, Indonesia","{'location': {'lat': -6.698296999999999, 'lng': 108.553958}, 'viewport': {'northeast': {'lat': -6.696946420107277, 'lng': 108.5553076298927}, 'southwest': {'lat': -6.699646079892721, 'lng': 108.5526079701073}}}",Gedung Negara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111792527415429041739"">Adie Baex</a>'], 'photo_reference': 'AUGGfZnqJVLhl31VxEjsVBZ0PQubMrJ7SCfyrVwiLPk3kouNa9S--fNNH2RfeW_pKYWT5NH06aG0iv_bwE2LL29eMNdF81Uzd4ik8vL-hOEzvFTJzNt98WBKYKoAvvErRbmw6DIGN1KJrMtA1oQp578714QH1gIXfxACY0b7uSrykmligOsB', 'width': 3264}]",ChIJ____P7Pjbi4R8vZU622dAsc,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",306
