formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"J93C+P3R, Kajhu, Baitussalam, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6054659, 'lng': 95.3697265}, 'viewport': {'northeast': {'lat': 5.606805729892723, 'lng': 95.37140112989273}, 'southwest': {'lat': 5.604106070107279, 'lng': 95.3687014701073}}}",Wisata Laut Mon Singet (Lam Calok),ChIJrYgREx03QDARbfHyP7Wj_Hw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"J95C+F2, Kajhu, Baitussalam, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.608257, 'lng': 95.3689101}, 'viewport': {'northeast': {'lat': 5.609339950000001, 'lng': 95.37226365}, 'southwest': {'lat': 5.60500815, 'lng': 95.36779225}}}",Lampoh Ujong Kuala,ChIJhW7q_1s3QDARxx_HyKNpXJQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112624609975152859422"">Aulia Haqqi</a>'], 'photo_reference': 'AUGGfZmYZ845eHi95i2eWQkx0E2ykmd69CAne2S89r6FEn3BMW2V79NB9LbiRqNdBlxetdaPi3AAOx5dwQaO5hmCeUxKlKz5f-ERR5f7Ry2oObcWkUaq749BNIpfaZwhBUZaPHJ_QeOpOFZkOwSsT8VGrBvemO-u4g1XiOZljffdH_FMdIjr', 'width': 1200}]"
"J94C+JP8, Kajhu, Baitussalam, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6065306, 'lng': 95.3718219}, 'viewport': {'northeast': {'lat': 5.607616979892723, 'lng': 95.37285192989273}, 'southwest': {'lat': 5.604917320107279, 'lng': 95.3701522701073}}}",LAMCALOK BEACH,ChIJC4oa0Jc3QDARmB2q3ecetvk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101380991958152307785"">Mirza Sadzilie</a>'], 'photo_reference': 'AUGGfZmtynM7fxuSr3_2vCHpNnfp7iyTnOV0IJ265fJy3B4ryWo9MZxr7MwpgDacwMpYAVEfRReZ7DukBJVlqFCdgvhoH5yqJuXJ0p73Noxdvdec2hux2NmFE6VxywycnwHZFBmjSdfzzBrWLEVLO0QmL3VbzACesf05tWXavg0_pE4Wyfo8', 'width': 1080}]"
"J96R+6WW, Klieng Meuria, Baitussalam, Aceh Besar Regency, Aceh 23373, Indonesia","{'location': {'lat': 5.6107092, 'lng': 95.39232270000001}, 'viewport': {'northeast': {'lat': 5.611950679892721, 'lng': 95.3936759798927}, 'southwest': {'lat': 5.609251020107277, 'lng': 95.39097632010727}}}",Sunrise Point Lambada,ChIJfR8AKAA3QDARCOEMqQp0-K0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"H98M+RRW, Tungkob, Darussalam, Aceh Besar Regency, Aceh 23373, Indonesia","{'location': {'lat': 5.5674323, 'lng': 95.38474819999999}, 'viewport': {'northeast': {'lat': 5.568634429892722, 'lng': 95.38615427989271}, 'southwest': {'lat': 5.565934770107278, 'lng': 95.38345462010726}}}",Apa dun,ChIJEYGQ53k3QDARnolQtlgDJbg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JCF2+W5H, Lamnga, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6248117, 'lng': 95.4005095}, 'viewport': {'northeast': {'lat': 5.626157929892721, 'lng': 95.40186582989273}, 'southwest': {'lat': 5.623458270107277, 'lng': 95.39916617010728}}}",Tanah pak atin,ChIJi_eTSwBLQDAReZDBvqoxFmU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H98V+MR9, Desa Lam Asan, Siem, Indonesia","{'location': {'lat': 5.566660199999999, 'lng': 95.3946096}, 'viewport': {'northeast': {'lat': 5.56806747989272, 'lng': 95.39612492989272}, 'southwest': {'lat': 5.565367820107276, 'lng': 95.39342527010729}}}",kandang Kambing Samdeh Haqikah,ChIJzWPJDuFJQDARnRTGv36ScKQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H9H5+V3R, Jl. Tanggul Krueng Lamnyong, Rukoh, Syiah Kuala, Banda Aceh City, Aceh, Indonesia","{'location': {'lat': 5.579737499999999, 'lng': 95.35764060000001}, 'viewport': {'northeast': {'lat': 5.581113079892721, 'lng': 95.35905272989272}, 'southwest': {'lat': 5.578413420107277, 'lng': 95.35635307010728}}}",Wisata tepi kali,ChIJFQRScvw3QDARbdwt2jYptPk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105022862166135477604"">A Google User</a>'], 'photo_reference': 'AUGGfZncSyzUyQcfE9ceraqE2hOXHdxVmaSUCWw5OCccR16NmZiq6i7oVgkg2zfGJKJeaN48IENk-TurFLkEpgl-UgY9DrEtAgbfeTSwBdTPNsXveQM_W5HdOB-CxN0dfl8ZL9W1BLhnLTUYMYXR2KDvJAdBTpLGxve9c7D473uVXZ8ym5zK', 'width': 1600}]"
"J9CV+XH, Baro, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.622418499999999, 'lng': 95.39395449999999}, 'viewport': {'northeast': {'lat': 5.624276279892721, 'lng': 95.39587932989271}, 'southwest': {'lat': 5.621576620107278, 'lng': 95.39317967010727}}}",PotensialFeeding site shotebirds,ChIJZ29hRgA1QDARjizadlHqjpA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MC2F+PCQ, Durung, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6518365, 'lng': 95.4236171}, 'viewport': {'northeast': {'lat': 5.653180329892722, 'lng': 95.42530062989273}, 'southwest': {'lat': 5.650480670107278, 'lng': 95.42260097010728}}}",Ujong Batee Beach,ChIJnZIRzrRLQDARt1X1mQpBxFI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113221968796907044120"">Wahyu MK</a>'], 'photo_reference': 'AUGGfZktfFHwPZKCmv7Ifl23JDFI6nMUjtDAWdjPRhBnjZfyogd7ZUSlIwGXxjA1xG6nrnnUyGAU7Dkp6gb2b2_ZrrAlnNn99mSgxNkN_4I2gJu38Tqwp-4fuwfeHpKi6wQQ1rMdNx1A-ktO0hXI6LT-hpC7yqPzFr44aOlLgJ5u0xG7wJWE', 'width': 1080}]"
