formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Nasional Blora - Rembang No.KM.7, Pedak Pulo, Pedak, Kec. Sulang, Kabupaten Rembang, Jawa Tengah 59254, Indonesia","{'location': {'lat': -6.7539758, 'lng': 111.3658248}, 'viewport': {'northeast': {'lat': -6.752578120107279, 'lng': 111.3673159798927}, 'southwest': {'lat': -6.755277779892723, 'lng': 111.3646163201073}}}",PURI BERLIAN PARK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101767868891467615242"">iuta bbm</a>'], 'photo_reference': 'AUGGfZk3dI_8OR7etNs9Me29Xl--Ugf6XL5tk0v-mAjKKDBYkZbhKMDmTveDhf4NXdd0sWVg6_bSlGuTvXCYB03WfOv7oHfgnoDSUJrVxB7EynMBAXx1mlokl2Qw5P3L8ZYjZDJSfOdH6RfTEE7UNci6gCFQIXDQcSHY5qA3EBz8KLdflRbs', 'width': 3264}]",ChIJm2pnku4ldy4RuZ2rTS0vb8Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",164.0
"4CH8+67, Area Sawah & Hutan, Mantingan, Kec. Bulu, Kabupaten Rembang, Jawa Tengah, Indonesia","{'location': {'lat': -6.872313999999999, 'lng': 111.4150672}, 'viewport': {'northeast': {'lat': -6.870839870107277, 'lng': 111.4162588798927}, 'southwest': {'lat': -6.873539529892721, 'lng': 111.4135592201073}}}",Goa LOWO desa bulu mantingan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109984383263092915722"">Wahyu Sejagad</a>'], 'photo_reference': 'AUGGfZk7P2OhoxWZ7O3oheQhw60eECjuCPAnqup28vpHgO48UM2cJTDtvUKGbEdjOMaSjZkwXydIPnZWeXSeDf7tuZyzIAfA_hAdnASpIYTGFKa_pGzSX-o-7veFTtr___y9bf6zVrnTuNF9frYZRVyyN8wuH9iogtasZw8DQarAt8XcQB4', 'width': 1920}]",ChIJ8wwSW1Y_dy4R3AiZ_mxDH6g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"499F+3W6, Area Hutan & Kebun, Pasedan, Kec. Bulu, Kabupaten Rembang, Jawa Tengah 59255, Indonesia","{'location': {'lat': -6.882349199999999, 'lng': 111.374751}, 'viewport': {'northeast': {'lat': -6.881298070107277, 'lng': 111.3756861798927}, 'southwest': {'lat': -6.88399772989272, 'lng': 111.3729865201073}}}",Kebun Durian Banyubang Ngotoko,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107863583502445395288"">mahmudi sae</a>'], 'photo_reference': 'AUGGfZmNYTpI2zMOXfKbOPY2pn4TdEGQ1f0-Mg9oFXBql33pwA0Lp_6CQpkFqc8iDWaUMP_zIKA7HgiVFv_DvmWQM3Mr-Sqgh3Nbk4M5-j-BKIgIXGIZ7KSmzDptm_4OInr9cIfLaANR-3ONF_1VgkeW7Kh-ELRhnnP2P9rtExjmnVqg4n7m', 'width': 4000}]",ChIJgbHfEwA5dy4Ru7Q7rg6iurY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"49J4+977, Area Hutan & bukit, Karangasem, Kec. Bulu, Kabupaten Rembang, Jawa Tengah 59255, Indonesia","{'location': {'lat': -6.8690872, 'lng': 111.3556811}, 'viewport': {'northeast': {'lat': -6.867737370107278, 'lng': 111.3570309298927}, 'southwest': {'lat': -6.870437029892722, 'lng': 111.3543312701073}}}",Puncak Telogo,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112507710208234275407"">Yusha Ibnu</a>'], 'photo_reference': 'AUGGfZmOeg_Anou8pUhNHjrbgwHF3CkN89bsgjMJxz-BlD5hkGQyUl1FAxnYUlhladFvEQELYWex4FcMEuQxexv2IN8XPBf_sIGXkXfTMPHO7RrStj2-KqU98R8xLMb7i_QFm0FNz2htoch7dgNqcjWMYNJatAOqDnaCzC7PO60AywjeENZ6', 'width': 4160}]",ChIJJWKuHV45dy4R8fBHU_pupXk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5C38+QGH, Area Sawah, Jukung, Kec. Bulu, Kabupaten Rembang, Jawa Tengah 59255, Indonesia","{'location': {'lat': -6.8455664, 'lng': 111.4163604}, 'viewport': {'northeast': {'lat': -6.844447500000001, 'lng': 111.4190841}, 'southwest': {'lat': -6.848923099999999, 'lng': 111.4154525}}}",Air Terjun Kedung Grenjeng,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111532294044564778557"">firin ahmad</a>'], 'photo_reference': 'AUGGfZkvXwGqBqKoXEIYU_wDwe0ZTdGBc66aSPtoZJBznw0FkAME_PpLYhWdMNQX9Aq83IRChXhbBfV80HwtSzwLUQP0C-1VYIt8UFbRHhnpUgApbY-fSLs7fClTIXyZD0_yRs9Kj54l6Vh1lscQmSEPXe0bPqnqaog_KnJTL6ZjduKO6C0z', 'width': 4640}]",ChIJV-X3mSg8dy4RnDY3_P7Pijg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",102.0
"8C8R+H8V, Jl. Layur, Tambak & Sawah, Dasun, Kec. Lasem, Kabupaten Rembang, Jawa Tengah 59271, Indonesia","{'location': {'lat': -6.6835122, 'lng': 111.440805}, 'viewport': {'northeast': {'lat': -6.682157720107278, 'lng': 111.4421353798927}, 'southwest': {'lat': -6.684857379892722, 'lng': 111.4394357201073}}}",Koridor Wisata Susur Sungai Dasun,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116397353103123839923"">angela savina</a>'], 'photo_reference': 'AUGGfZnC1rFcSulom1rxwHCyJawG5DWqXS48w2JcANtVxSY9D9VRCWQhk88qb4LbHRcLXLTjL5lShRvASPM6J94eb8SZX7NQol1f5adnyGuWx3qzNWAfV6yKJY6LGyqzFjT8fn9DDqnve_G-R1bhZWajciQgcsIQ6h6ZQLSWkBjomGGvwht2', 'width': 3024}]",ChIJK0dyaQAhdy4R5wdBco62_Pg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"59F8+2H4, Lambangan Wetan, Kec. Bulu, Kabupaten Rembang, Jawa Tengah, Indonesia","{'location': {'lat': -6.827408999999999, 'lng': 111.3662771}, 'viewport': {'northeast': {'lat': -6.826086370107277, 'lng': 111.3676411798927}, 'southwest': {'lat': -6.828786029892721, 'lng': 111.3649415201073}}}",rumah kudus,,ChIJU1IG-Ts7dy4RTvCNOAyyvr0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Rt 2 Rw. 2, Ngadem, Rembang, Rembang Regency, Central Java 59216, Indonesia","{'location': {'lat': -6.7389119, 'lng': 111.340635}, 'viewport': {'northeast': {'lat': -6.737446420107278, 'lng': 111.3420046798927}, 'southwest': {'lat': -6.740146079892722, 'lng': 111.3393050201073}}}",Wisata KaliBambu ngadem,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102153444135740481416"">VIT ROCK</a>'], 'photo_reference': 'AUGGfZmiXXAFy6Df7OfXfuf8HRZ2Ho02QE_O1gLZXD2h3IXTuFrnTvrWzOdssha6mrtc81wllVcTKb_AKPBCaQz3haiPcOm3Sn6HhkBcQ38c5ftsjq9Z9Uv0pNfcnOWILiHZdCKg72dJpjd6DHHofUAStC5s9TCaxVkBZn7Xh022rGpHpV5i', 'width': 4000}]",ChIJr6eFKhIldy4RXuN13CkPBGI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"6FHV+8HP, Tajen, Gelanggang, Kec. Pamotan, Kabupaten Rembang, Jawa Tengah 59261, Indonesia","{'location': {'lat': -6.771674, 'lng': 111.4939527}, 'viewport': {'northeast': {'lat': -6.770303820107277, 'lng': 111.4953185298927}, 'southwest': {'lat': -6.773003479892721, 'lng': 111.4926188701073}}}",Kincir Sutra Donglampeng Pamotan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115412234101296904027"">Zainul Muttakin</a>'], 'photo_reference': 'AUGGfZkVrDWBgXMhQE_uFYKULfhCPNccmQtHVbIT_mKuTB0RIPV72NfE_SHfQDkgUSM1Y0wNb_IrwwlLvEwwtOJavyWPtN2JiiB7VH3zjUUW8NqQj_0lY2_trvR4TxD8s4qX5DNB0UmSHoMFdbVFSVHtPNgPRaw4X358c95JzD2reBegIEpI', 'width': 3840}]",ChIJAdJP7wwXdy4ReqpP6jJ4u08,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"585H+JQ, Sawah&Ladang, Pondokrejo, Kec. Bulu, Kabupaten Rembang, Jawa Tengah, Indonesia","{'location': {'lat': -6.8410671, 'lng': 111.3294025}, 'viewport': {'northeast': {'lat': -6.838683749999998, 'lng': 111.3311445298927}, 'southwest': {'lat': -6.84186155, 'lng': 111.3284448701073}}}",Tegal Eko Pramono,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109303091972387561362"">pramono eko</a>'], 'photo_reference': 'AUGGfZnzSZr4BlbK_ER0M4c1lUBcMI_uwGLn-8oMgWKfxDcUsgPPCSM06UsBdVs0HSZCA29l3b_FMSyfQvITUmDA2zs2_HEMIG18U4NTdAsTFKpHgtVFuvYCJL6gWf93G9Yky9aRWFytCCQiUt-xLWanCp0GC5RcdydFAw3rHA--gzJXahCM', 'width': 1824}]",ChIJKaiPM907dy4Rj-4lfguHma4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
