formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl majene 1 blok k RW 04 RT 01, Sudiang Raya, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90552, Indonesia","{'location': {'lat': -5.1078566, 'lng': 119.5386299}, 'viewport': {'northeast': {'lat': -5.106484720107278, 'lng': 119.5399840298928}, 'southwest': {'lat': -5.109184379892722, 'lng': 119.5372843701073}}}",Lorong warna warni makassar,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117900249169566413842"">A Google User</a>'], 'photo_reference': 'AUGGfZk4Kd2EV2-7bI9L2-_0eq6kxqe41_6cx2MyeR7vkKOEbOb_-qInSwlpgoViV4SVI5J4F_RnoddUswB_b6OdVPt7pNoFtPXMYx3dLa9Dvtm39FUvC62h00NSRFrUafR4vHpnCzC2vRbd1mmBoW0Xzg1r9S6nZHpxQCQtHk-MjVD5OZhy', 'width': 2304}]",ChIJvTHo6w37vi0Rdpxkn8jjiRI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"Gor, Sudiang Raya, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90241, Indonesia","{'location': {'lat': -5.104274999999999, 'lng': 119.5263988}, 'viewport': {'northeast': {'lat': -5.102882470107279, 'lng': 119.5277211298927}, 'southwest': {'lat': -5.105582129892722, 'lng': 119.5250214701073}}}",CIMOL Mz.Alyansyah,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110511560797761615956"">A Google User</a>'], 'photo_reference': 'AUGGfZlFlbhbMuZe1IUVL5cm3lcB9P9RFJtghmdMHrQI7UQ4R4RK0kOXpdQfNsds-vvkvq0el0MS-PDWaBUdLwRMO-ROJvMuuaGaYwHvburM51Frdye5jgevmKLGKeYXidPtF4IA3JbML0wEj5UfPeOn3MZ2y_0Svl5QrAjm0mmsVeLFc65u', 'width': 1440}]",ChIJw4bLDlH7vi0RWRiZALflQ04,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WG69+6XV, Jl. Batutambung, Pai, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90242, Indonesia","{'location': {'lat': -5.089399999999999, 'lng': 119.5199113}, 'viewport': {'northeast': {'lat': -5.088076770107278, 'lng': 119.5212445798927}, 'southwest': {'lat': -5.090776429892721, 'lng': 119.5185449201073}}}",Batu tambu,,ChIJrVvJZgD7vi0RkwY8QyIBfsU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Blok A1 No.1, Jl. Biring Romang, Daya, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia","{'location': {'lat': -5.1179686, 'lng': 119.5020283}, 'viewport': {'northeast': {'lat': -5.116618570107278, 'lng': 119.5033783298927}, 'southwest': {'lat': -5.119318229892722, 'lng': 119.5006786701072}}}",Kandang impor,,ChIJcZ-oLUz9vi0RMBqgTN5SmsQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WF9V+656, Bulurokeng, Biringkanaya, Makassar City, South Sulawesi 90243, Indonesia","{'location': {'lat': -5.0820183, 'lng': 119.4929718}, 'viewport': {'northeast': {'lat': -5.080632820107278, 'lng': 119.4943476798927}, 'southwest': {'lat': -5.083332479892722, 'lng': 119.4916480201073}}}",Organic Space Indonesia,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114790102667742062561"">A Google User</a>'], 'photo_reference': 'AUGGfZmmSP4Ztj5fb5vw6ADqu4clK_XV83JDtoi8BLKqWMP4mQcqq3soO-4VPp0OPTHokJmM3lfQKMAwDLlSO6-3nAw6OS0YkYtYx_vitmQpHGTK1ZTHSN7Bo-AhMAom70AMrZhZytPMaEQ6UF93PWgeEc2ITgGuTrNHr9NP3cdeJoa9f46d', 'width': 4128}]",ChIJUcuSt8b9vi0RhTONjHO2aww,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WFJ9+RXQ, Jl. Salodong, Untia, Kec. Biringkanaya, Kabupaten Maros, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.0679203, 'lng': 119.4699826}, 'viewport': {'northeast': {'lat': -5.066646720107277, 'lng': 119.4716503798927}, 'southwest': {'lat': -5.069346379892721, 'lng': 119.4689507201073}}}",Tourism Village Untia,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111901739012756892476"">A Google User</a>'], 'photo_reference': 'AUGGfZmN9GxIUGHlApYMXkg8puc9Bv0ehv8TacHIhbYoeYQxYD7c0HTD4GeFK8te-VsAjzQjcBx5Fzp5cV8pdVPntUYguAKL7NdOAa3arGt8EsKFTMxD0yBMSWBsrBWrXryfGaLr_LErsv3cTWqq0WbXwXUmKk8ot6XJkeXaRxNqGcWV2yx3', 'width': 4032}]",ChIJmYKHKCr8vi0R7ZD8rGb-0wc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0
"WFR8+HMC, Jl. Salodong, Untia, Kec. Biringkanaya, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.058508, 'lng': 119.466379}, 'viewport': {'northeast': {'lat': -5.057293670107278, 'lng': 119.4676146298927}, 'southwest': {'lat': -5.059993329892722, 'lng': 119.4649149701073}}}",Pantai,,ChIJh4OguIv_vi0R-LRrPcMk4is,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VFPW+RRW, Jl. Bontoloe, Kapasa, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90241, Indonesia","{'location': {'lat': -5.113107299999999, 'lng': 119.4962837}, 'viewport': {'northeast': {'lat': -5.111430670107278, 'lng': 119.4980568798927}, 'southwest': {'lat': -5.114130329892721, 'lng': 119.4953572201073}}}",Gudang gabus,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114177497691549073371"">A Google User</a>'], 'photo_reference': 'AUGGfZk-ZntGl0N7i18A3n1dwMn6hofnXHmaZL6gOTa9BvtSGko7ViYwkqfreVITeYo7ufaQdFv_hVVcBlahibs0ezc66pIvfIVs355dEGSJ8fxPn0BAPmVh97zQD-JU5okedy4yzchLoeG94LaqJHs1ONG5nfCE73y56C4Bmyh39GX2uE3o', 'width': 2296}]",ChIJ1x6Wsin9vi0RKouV2qymF2c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VFPM+Q24, Kapasa, Tamalanrea, Makassar City, South Sulawesi, Indonesia","{'location': {'lat': -5.1131161, 'lng': 119.4825652}, 'viewport': {'northeast': {'lat': -5.111769270107279, 'lng': 119.4839464298927}, 'southwest': {'lat': -5.114468929892722, 'lng': 119.4812467701073}}}",Lumut gratis,"[{'height': 1415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101038163102026519938"">A Google User</a>'], 'photo_reference': 'AUGGfZltGxMW2fft20w1mnjAC1_2ytNECRr_t6FoaM7XljK6BPhm6CGkBhaf_SXVImZZ270A89P0tfrq8Nx3GYNfuT-qChoT_rGDD1HbsvyB-ecvBYPYK15H_LncctSNJFMSDQgU7oW0x7UNSFOo9GXQA_t7SIGElg-Ti6NW5Pfq0QyML8rx', 'width': 1080}]",ChIJq7VBRgD9vi0RmTcaVatx-RU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WFQF+4QX, Jl. Salodong, Bira, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.062132699999999, 'lng': 119.4744693}, 'viewport': {'northeast': {'lat': -5.061040520107277, 'lng': 119.4764640798928}, 'southwest': {'lat': -5.06374017989272, 'lng': 119.4737644201073}}}",Wisata Mangrove PIP Makassar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103360037604039772381"">Andi Asdiana Ekasari</a>'], 'photo_reference': 'AUGGfZm88p55W7p68Mnkz6WBjbwA-VgZ7jYY3maOx2wLSc7e-bQ6rbacerT2RUOQn4MHlvYOZPLw7NVgIN22LrzKfRT92kWYBA3I2F3Vkr9NRjXVYWDVmL2v4jxtN1O6EcZG74pFTqhED7btYJL4bOtSvpZJBuZh7xVRccAsF_H4TakUgPGs', 'width': 4000}]",ChIJ-xvAMCr_vi0RbrSE4_VsuZU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
