formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"JRW2+H22, Bangko Jaya, Bangko Pusako, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 1.6463978, 'lng': 100.8000051}, 'viewport': {'northeast': {'lat': 1.64905565, 'lng': 100.80086025}, 'southwest': {'lat': 1.64551185, 'lng': 100.79743965}}}",Kebun sawit,ChIJUVVLyJAv0zERNLC63kz1k9Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MWM2+6GJ, Pematang Ibul, Bangko Pusako, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 1.6830483, 'lng': 100.9012777}, 'viewport': {'northeast': {'lat': 1.684357279892722, 'lng': 100.9026258298927}, 'southwest': {'lat': 1.681657620107278, 'lng': 100.8999261701073}}}",KOLAM PANCING PAK SELAMAT,ChIJZ_nTdicj0zERF1WzX1RkW0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100812844604966515152"">A Google User</a>'], 'photo_reference': 'AUGGfZkbBeN3xOQ5LYSCaD56Oc1pF4u_1OsEMaWAM52AGKMzXUz3I4FX3Ban1QApA7GpkP-lEndyNtWTeVbpRR7VHUl_-jdlVF61Df8c8C5eorJaqm-S_BY257zEUwpZ2JaQlCAjZZs7l4Zn0lfwqlptoCDcs1ID_BwVhrBGiSSxOBgdaMqv', 'width': 1920}]"
"QW5W+MGR, Bangko Mukti, Bangko Pusako, Rokan Hilir Regency, Riau 28992, Indonesia","{'location': {'lat': 1.7590797, 'lng': 100.9465024}, 'viewport': {'northeast': {'lat': 1.760487479892722, 'lng': 100.9478115298927}, 'southwest': {'lat': 1.757787820107278, 'lng': 100.9451118701073}}}",Miniatur candi,ChIJ7Wa_Wf0h0zER_U8khHGDaxg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117921522211254395122"">A Google User</a>'], 'photo_reference': 'AUGGfZnBjGgU9sazLntxWRzaySMdkQ0k0LroAwU1CtMPGEvUhdcMTYIpUL09ieHNPX6Q-sXM7RwhlCunWu-PnLSbCjtRZovX-HdeqWktbHQyK20i71Ox5F9gWkQiHa78ulxhofB8oVB08R9ygURRNLMXnhJva7YmT-ODFjBSR1Eb_CjK2VYk', 'width': 3120}]"
"VWR7+V4, Teluk Bano I, Bangko Pusako, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 1.8922206, 'lng': 100.9128074}, 'viewport': {'northeast': {'lat': 1.893570429892723, 'lng': 100.9141572298927}, 'southwest': {'lat': 1.890870770107278, 'lng': 100.9114575701073}}}",Gapoktan Beting jaya,ChIJn5HGNQDd0jERp8nusS7Fx00,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HRC6+WG9, Unnamed Road, Menggala Sempurna, Pematang Damar, Kec. Tanah Putih, Kabupaten Rokan Hilir, Riau 28992, Indonesia","{'location': {'lat': 1.5722912, 'lng': 100.8113468}, 'viewport': {'northeast': {'lat': 1.573641029892722, 'lng': 100.8126966298927}, 'southwest': {'lat': 1.570941370107278, 'lng': 100.8099969701073}}}",Sungai bangko,ChIJ4xRBInw70zERiNIgwZZlJHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114093399391362497289"">A Google User</a>'], 'photo_reference': 'AUGGfZms_W6t_7DBP4GjGNAoeISFQb4ZYlENB6uuX8RSgU_SMUJ8jRzYTs_LlJrZMRziq8isO2fXNQCqGz3aJM6iKmVQooAhVpYBMc8Hy7giXu1r_sk-L1ixy8KaKYxGYUrZ5RQLorKjnnXXvICU2iVy-gbq07MLYeexZC0-HEVUJ14Z5EIi', 'width': 1080}]"
"VRCR+48, Teluk Bano I, Bangko Pusako, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 1.8703211, 'lng': 100.8408045}, 'viewport': {'northeast': {'lat': 1.871338779892722, 'lng': 100.8417284798927}, 'southwest': {'lat': 1.868639120107278, 'lng': 100.8390288201073}}}",Kebun Durian Paikbabak II,ChIJYY3BrEnZ0jERNB58thTcROk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Bangko Mukti, Bangko Pusako, Rokan Hilir Regency, Riau 28992, Indonesia","{'location': {'lat': 1.7591934, 'lng': 100.9462672}, 'viewport': {'northeast': {'lat': 1.760528729892722, 'lng': 100.9476400298927}, 'southwest': {'lat': 1.757829070107278, 'lng': 100.9449403701073}}}",Taman Desa Indah Mukti,ChIJq_glERMh0zERnPHalm59RuE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117921522211254395122"">A Google User</a>'], 'photo_reference': 'AUGGfZmT30-TyypTCTQ6VE-hpTKYh0XuL-dMsxhUpgvKW6kwaBVPJKnhB4cLkkBLLKOQU6jmXSC8xnUJmvu40n6ceGfo_Uvqy760lCsoW1HHSlIiFghbgyQ8WQB1o_sAFWcB_2UM72YJQx90siylCuTSc7LVCfnq3pavcpPU7XkGTBuYeulm', 'width': 4160}]"
"VV55+28G, Teluk Bano I, Bangko Pusako, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 1.8575629, 'lng': 100.8583391}, 'viewport': {'northeast': {'lat': 1.859107179892723, 'lng': 100.8594239798927}, 'southwest': {'lat': 1.856407520107278, 'lng': 100.8567243201073}}}",Kebun Durian Paikbabak,ChIJPVhIMjLZ0jERhuwkRHAn0UQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"QP62+2GM, Bangko Sempurna, Bangko Pusako, Rokan Hilir Regency, Riau 28991, Indonesia","{'location': {'lat': 1.7600974, 'lng': 100.7013102}, 'viewport': {'northeast': {'lat': 1.761784079892722, 'lng': 100.7029402798927}, 'southwest': {'lat': 1.759084420107278, 'lng': 100.7002406201073}}}",Danau Kubra,ChIJf9heNmYr0zER6aJlOFVgRSI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105262845377732269740"">muzaki</a>'], 'photo_reference': 'AUGGfZkvUfQ6w5V7ZCJ_7zxGA4bRbRl-ENeLngLAtIvDcISgtTwaoWFqNk3iwgyY9rbcuYKP46gMwUEriz_iybiVNGO-X_s8_7VJgPpz7st-zUlT4y-zzbJfFr6TLzW6BwbC-XLKzJM7qPCJsXYXJ2uAinJQXe7M9zxM388WLnvcoNjRcOWy', 'width': 2048}]"
"5R58+3FP, Bagan Timur, Bangko, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.157713, 'lng': 100.8162}, 'viewport': {'northeast': {'lat': 2.159072779892723, 'lng': 100.8175046798927}, 'southwest': {'lat': 2.156373120107278, 'lng': 100.8148050201073}}}",Nelayan,ChIJi5K6GZi50jER5GLBBF8Ntoo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
